 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11800 	 15 	       46.075 	       66.423 	   0.96512 	   0.67002 	    0.001116 	     0.012331 	     0.013447 
11900 	 15 	       46.073 	       66.461 	   0.96520 	   0.66983 	    0.001114 	     0.012337 	     0.013451 
12000 	 15 	       45.978 	       66.375 	   0.96528 	   0.66955 	    0.001109 	     0.012323 	     0.013432 
12100 	 15 	       45.917 	       66.350 	   0.96536 	   0.66932 	    0.001106 	     0.012327 	     0.013433 
12200 	 15 	       45.909 	       66.384 	   0.96544 	   0.66913 	    0.001104 	     0.012332 	     0.013436 
12300 	 15 	       45.906 	       66.420 	   0.96551 	   0.66894 	    0.001101 	     0.012338 	     0.013440 
12400 	 15 	       45.906 	       66.456 	   0.96557 	   0.66875 	    0.001099 	     0.012344 	     0.013443 
12500 	 15 	       45.905 	       66.492 	   0.96564 	   0.66856 	    0.001097 	     0.012350 	     0.013447 
12600 	 15 	       45.904 	       66.527 	   0.96571 	   0.66837 	    0.001095 	     0.012356 	     0.013451 
12700 	 15 	       45.904 	       66.561 	   0.96578 	   0.66818 	    0.001093 	     0.012361 	     0.013454 
12800 	 15 	       45.902 	       66.596 	   0.96584 	   0.66798 	    0.001091 	     0.012367 	     0.013458 
12900 	 15 	       45.901 	       66.630 	   0.96591 	   0.66779 	    0.001089 	     0.012373 	     0.013462 
13000 	 15 	       45.824 	       66.561 	   0.96598 	   0.66753 	    0.001085 	     0.012363 	     0.013447 
13100 	 15 	       45.773 	       66.540 	   0.96605 	   0.66731 	    0.001082 	     0.012366 	     0.013449 
13200 	 15 	       45.768 	       66.569 	   0.96611 	   0.66712 	    0.001080 	     0.012372 	     0.013452 
13300 	 15 	       45.761 	       66.601 	   0.96618 	   0.66694 	    0.001078 	     0.012378 	     0.013456 
13400 	 15 	       45.755 	       66.633 	   0.96624 	   0.66675 	    0.001076 	     0.012383 	     0.013460 
13500 	 15 	       45.748 	       66.664 	   0.96630 	   0.66657 	    0.001074 	     0.012389 	     0.013464 
13600 	 15 	       45.742 	       66.695 	   0.96636 	   0.66638 	    0.001072 	     0.012395 	     0.013467 
13700 	 15 	       45.735 	       66.726 	   0.96642 	   0.66619 	    0.001071 	     0.012401 	     0.013471 
13800 	 15 	       45.728 	       66.756 	   0.96647 	   0.66601 	    0.001069 	     0.012406 	     0.013475 
13900 	 15 	       45.721 	       66.786 	   0.96653 	   0.66582 	    0.001067 	     0.012412 	     0.013479 
14000 	 15 	       45.646 	       66.729 	   0.96660 	   0.66558 	    0.001064 	     0.012404 	     0.013468 
