 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
13800 	 7 	       79.816 	        0.000 	   0.60004 	   0.00000 	    0.006075 	    -1.#IND00 	    -1.#IND00 
13900 	 7 	       79.816 	        0.000 	   0.60005 	   0.00000 	    0.006075 	    -1.#IND00 	    -1.#IND00 
14000 	 7 	       79.965 	        0.000 	   0.60005 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14100 	 7 	       79.970 	        0.000 	   0.60006 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14200 	 7 	       79.970 	        0.000 	   0.60006 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14300 	 7 	       79.969 	        0.000 	   0.60007 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14400 	 7 	       79.969 	        0.000 	   0.60007 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14500 	 7 	       79.969 	        0.000 	   0.60008 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14600 	 7 	       79.968 	        0.000 	   0.60008 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14700 	 7 	       79.968 	        0.000 	   0.60009 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14800 	 7 	       79.968 	        0.000 	   0.60009 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
14900 	 7 	       79.968 	        0.000 	   0.60010 	   0.00000 	    0.006073 	    -1.#IND00 	    -1.#IND00 
15000 	 7 	       80.102 	        0.000 	   0.60010 	   0.00000 	    0.006073 	    -1.#IND00 	    -1.#IND00 
15100 	 7 	       80.108 	        0.000 	   0.60011 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15200 	 7 	       80.107 	        0.000 	   0.60011 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15300 	 7 	       80.107 	        0.000 	   0.60011 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15400 	 7 	       80.107 	        0.000 	   0.60012 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15500 	 7 	       80.107 	        0.000 	   0.60012 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15600 	 7 	       80.106 	        0.000 	   0.60013 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15700 	 7 	       80.106 	        0.000 	   0.60013 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15800 	 7 	       80.106 	        0.000 	   0.60014 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
15900 	 7 	       80.106 	        0.000 	   0.60014 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
16000 	 7 	       80.227 	        0.000 	   0.60014 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16100 	 7 	       80.233 	        0.000 	   0.60015 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16200 	 7 	       80.233 	        0.000 	   0.60015 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16300 	 7 	       80.233 	        0.000 	   0.60016 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16400 	 7 	       80.232 	        0.000 	   0.60016 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16500 	 7 	       80.232 	        0.000 	   0.60016 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16600 	 7 	       80.232 	        0.000 	   0.60017 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16700 	 7 	       80.232 	        0.000 	   0.60017 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16800 	 7 	       80.232 	        0.000 	   0.60018 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
16900 	 7 	       80.231 	        0.000 	   0.60018 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
17000 	 7 	       80.341 	        0.000 	   0.60018 	   0.00000 	    0.006070 	    -1.#IND00 	    -1.#IND00 
17100 	 7 	       80.348 	        0.000 	   0.60019 	   0.00000 	    0.006070 	    -1.#IND00 	    -1.#IND00 
17200 	 7 	       80.348 	        0.000 	   0.60019 	   0.00000 	    0.006070 	    -1.#IND00 	    -1.#IND00 
17300 	 7 	       80.347 	        0.000 	   0.60019 	   0.00000 	    0.006070 	    -1.#IND00 	    -1.#IND00 
17400 	 7 	       80.347 	        0.000 	   0.60020 	   0.00000 	    0.006070 	    -1.#IND00 	    -1.#IND00 
17500 	 7 	       80.347 	        0.000 	   0.60020 	   0.00000 	    0.006070 	    -1.#IND00 	    -1.#IND00 
17600 	 7 	       80.347 	        0.000 	   0.60020 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
17700 	 7 	       80.346 	        0.000 	   0.60021 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
17800 	 7 	       80.346 	        0.000 	   0.60021 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
17900 	 7 	       80.346 	        0.000 	   0.60022 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
18000 	 7 	       80.445 	        0.000 	   0.60022 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
18100 	 7 	       80.453 	        0.000 	   0.60022 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
18200 	 7 	       80.453 	        0.000 	   0.60022 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
18300 	 7 	       80.452 	        0.000 	   0.60023 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
18400 	 7 	       80.452 	        0.000 	   0.60023 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
18500 	 7 	       80.452 	        0.000 	   0.60024 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
18600 	 7 	       80.452 	        0.000 	   0.60024 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
18700 	 7 	       80.451 	        0.000 	   0.60024 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
18800 	 7 	       80.451 	        0.000 	   0.60025 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
18900 	 7 	       80.451 	        0.000 	   0.60025 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
19000 	 7 	       80.541 	        0.000 	   0.60025 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
19100 	 7 	       80.550 	        0.000 	   0.60025 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
19200 	 7 	       80.549 	        0.000 	   0.60026 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
19300 	 7 	       80.549 	        0.000 	   0.60026 	   0.00000 	    0.006068 	    -1.#IND00 	    -1.#IND00 
19400 	 7 	       80.549 	        0.000 	   0.60026 	   0.00000 	    0.006067 	    -1.#IND00 	    -1.#IND00 
19500 	 7 	       80.549 	        0.000 	   0.60027 	   0.00000 	    0.006067 	    -1.#IND00 	    -1.#IND00 
19600 	 7 	       80.548 	        0.000 	   0.60027 	   0.00000 	    0.006067 	    -1.#IND00 	    -1.#IND00 
19700 	 7 	       80.548 	        0.000 	   0.60027 	   0.00000 	    0.006067 	    -1.#IND00 	    -1.#IND00 
19800 	 7 	       80.548 	        0.000 	   0.60028 	   0.00000 	    0.006067 	    -1.#IND00 	    -1.#IND00 
19900 	 7 	       80.548 	        0.000 	   0.60028 	   0.00000 	    0.006067 	    -1.#IND00 	    -1.#IND00 
20000 	 7 	       80.630 	        0.000 	   0.60028 	   0.00000 	    0.006067 	    -1.#IND00 	    -1.#IND00 
100 	 8 	       67.746 	        0.000 	   0.59614 	   0.00000 	    0.006321 	    -1.#IND00 	    -1.#IND00 
200 	 8 	       67.813 	        0.000 	   0.59601 	   0.00000 	    0.006320 	    -1.#IND00 	    -1.#IND00 
300 	 8 	       67.790 	        0.000 	   0.59595 	   0.00000 	    0.006322 	    -1.#IND00 	    -1.#IND00 
400 	 8 	       67.773 	        0.000 	   0.59600 	   0.00000 	    0.006322 	    -1.#IND00 	    -1.#IND00 
500 	 8 	       67.783 	        0.000 	   0.59617 	   0.00000 	    0.006318 	    -1.#IND00 	    -1.#IND00 
600 	 8 	       67.787 	        0.000 	   0.59628 	   0.00000 	    0.006316 	    -1.#IND00 	    -1.#IND00 
700 	 8 	       67.788 	        0.000 	   0.59639 	   0.00000 	    0.006315 	    -1.#IND00 	    -1.#IND00 
800 	 8 	       67.798 	        0.000 	   0.59649 	   0.00000 	    0.006314 	    -1.#IND00 	    -1.#IND00 
900 	 8 	       67.824 	        0.000 	   0.59658 	   0.00000 	    0.006312 	    -1.#IND00 	    -1.#IND00 
1000 	 8 	       72.541 	        0.000 	   0.59818 	   0.00000 	    0.006184 	    -1.#IND00 	    -1.#IND00 
1100 	 8 	       71.615 	        0.000 	   0.59948 	   0.00000 	    0.006194 	    -1.#IND00 	    -1.#IND00 
1200 	 8 	       71.579 	        0.000 	   0.59960 	   0.00000 	    0.006194 	    -1.#IND00 	    -1.#IND00 
1300 	 8 	       71.564 	        0.000 	   0.59969 	   0.00000 	    0.006193 	    -1.#IND00 	    -1.#IND00 
1400 	 8 	       71.555 	        0.000 	   0.59976 	   0.00000 	    0.006192 	    -1.#IND00 	    -1.#IND00 
1500 	 8 	       71.548 	        0.000 	   0.59982 	   0.00000 	    0.006192 	    -1.#IND00 	    -1.#IND00 
1600 	 8 	       71.542 	        0.000 	   0.59988 	   0.00000 	    0.006191 	    -1.#IND00 	    -1.#IND00 
1700 	 8 	       71.534 	        0.000 	   0.59994 	   0.00000 	    0.006191 	    -1.#IND00 	    -1.#IND00 
1800 	 8 	       71.525 	        0.000 	   0.59999 	   0.00000 	    0.006191 	    -1.#IND00 	    -1.#IND00 
1900 	 8 	       71.514 	        0.000 	   0.60004 	   0.00000 	    0.006190 	    -1.#IND00 	    -1.#IND00 
2000 	 8 	       74.300 	        0.000 	   0.60056 	   0.00000 	    0.006131 	    -1.#IND00 	    -1.#IND00 
2100 	 8 	       74.244 	        0.000 	   0.60078 	   0.00000 	    0.006132 	    -1.#IND00 	    -1.#IND00 
2200 	 8 	       74.237 	        0.000 	   0.60084 	   0.00000 	    0.006131 	    -1.#IND00 	    -1.#IND00 
2300 	 8 	       74.236 	        0.000 	   0.60089 	   0.00000 	    0.006131 	    -1.#IND00 	    -1.#IND00 
2400 	 8 	       74.237 	        0.000 	   0.60095 	   0.00000 	    0.006130 	    -1.#IND00 	    -1.#IND00 
2500 	 8 	       74.239 	        0.000 	   0.60100 	   0.00000 	    0.006130 	    -1.#IND00 	    -1.#IND00 
2600 	 8 	       74.241 	        0.000 	   0.60104 	   0.00000 	    0.006129 	    -1.#IND00 	    -1.#IND00 
2700 	 8 	       74.243 	        0.000 	   0.60109 	   0.00000 	    0.006128 	    -1.#IND00 	    -1.#IND00 
2800 	 8 	       74.245 	        0.000 	   0.60113 	   0.00000 	    0.006128 	    -1.#IND00 	    -1.#IND00 
2900 	 8 	       74.248 	        0.000 	   0.60118 	   0.00000 	    0.006127 	    -1.#IND00 	    -1.#IND00 
3000 	 8 	       75.979 	        0.000 	   0.60138 	   0.00000 	    0.006098 	    -1.#IND00 	    -1.#IND00 
3100 	 8 	       75.982 	        0.000 	   0.60150 	   0.00000 	    0.006097 	    -1.#IND00 	    -1.#IND00 
3200 	 8 	       75.984 	        0.000 	   0.60154 	   0.00000 	    0.006096 	    -1.#IND00 	    -1.#IND00 
3300 	 8 	       75.987 	        0.000 	   0.60158 	   0.00000 	    0.006096 	    -1.#IND00 	    -1.#IND00 
3400 	 8 	       75.991 	        0.000 	   0.60162 	   0.00000 	    0.006095 	    -1.#IND00 	    -1.#IND00 
3500 	 8 	       75.995 	        0.000 	   0.60166 	   0.00000 	    0.006094 	    -1.#IND00 	    -1.#IND00 
3600 	 8 	       76.000 	        0.000 	   0.60169 	   0.00000 	    0.006094 	    -1.#IND00 	    -1.#IND00 
3700 	 8 	       76.004 	        0.000 	   0.60173 	   0.00000 	    0.006093 	    -1.#IND00 	    -1.#IND00 
3800 	 8 	       76.009 	        0.000 	   0.60177 	   0.00000 	    0.006093 	    -1.#IND00 	    -1.#IND00 
3900 	 8 	       76.014 	        0.000 	   0.60181 	   0.00000 	    0.006092 	    -1.#IND00 	    -1.#IND00 
4000 	 8 	       77.143 	        0.000 	   0.60190 	   0.00000 	    0.006076 	    -1.#IND00 	    -1.#IND00 
4100 	 8 	       77.146 	        0.000 	   0.60199 	   0.00000 	    0.006075 	    -1.#IND00 	    -1.#IND00 
4200 	 8 	       77.149 	        0.000 	   0.60202 	   0.00000 	    0.006075 	    -1.#IND00 	    -1.#IND00 
4300 	 8 	       77.152 	        0.000 	   0.60206 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
4400 	 8 	       77.156 	        0.000 	   0.60209 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
4500 	 8 	       77.161 	        0.000 	   0.60213 	   0.00000 	    0.006073 	    -1.#IND00 	    -1.#IND00 
4600 	 8 	       77.166 	        0.000 	   0.60216 	   0.00000 	    0.006073 	    -1.#IND00 	    -1.#IND00 
4700 	 8 	       77.172 	        0.000 	   0.60220 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
4800 	 8 	       77.178 	        0.000 	   0.60223 	   0.00000 	    0.006072 	    -1.#IND00 	    -1.#IND00 
4900 	 8 	       77.184 	        0.000 	   0.60226 	   0.00000 	    0.006071 	    -1.#IND00 	    -1.#IND00 
5000 	 8 	       77.962 	        0.000 	   0.60232 	   0.00000 	    0.006061 	    -1.#IND00 	    -1.#IND00 
5100 	 8 	       77.964 	        0.000 	   0.60239 	   0.00000 	    0.006060 	    -1.#IND00 	    -1.#IND00 
5200 	 8 	       77.968 	        0.000 	   0.60242 	   0.00000 	    0.006060 	    -1.#IND00 	    -1.#IND00 
5300 	 8 	       77.972 	        0.000 	   0.60246 	   0.00000 	    0.006059 	    -1.#IND00 	    -1.#IND00 
5400 	 8 	       77.977 	        0.000 	   0.60249 	   0.00000 	    0.006059 	    -1.#IND00 	    -1.#IND00 
5500 	 8 	       77.982 	        0.000 	   0.60252 	   0.00000 	    0.006058 	    -1.#IND00 	    -1.#IND00 
5600 	 8 	       77.987 	        0.000 	   0.60256 	   0.00000 	    0.006058 	    -1.#IND00 	    -1.#IND00 
5700 	 8 	       77.993 	        0.000 	   0.60259 	   0.00000 	    0.006057 	    -1.#IND00 	    -1.#IND00 
5800 	 8 	       77.998 	        0.000 	   0.60262 	   0.00000 	    0.006057 	    -1.#IND00 	    -1.#IND00 
5900 	 8 	       78.003 	        0.000 	   0.60266 	   0.00000 	    0.006056 	    -1.#IND00 	    -1.#IND00 
6000 	 8 	       78.564 	        0.000 	   0.60270 	   0.00000 	    0.006050 	    -1.#IND00 	    -1.#IND00 
6100 	 8 	       78.566 	        0.000 	   0.60276 	   0.00000 	    0.006049 	    -1.#IND00 	    -1.#IND00 
6200 	 8 	       78.568 	        0.000 	   0.60280 	   0.00000 	    0.006048 	    -1.#IND00 	    -1.#IND00 
6300 	 8 	       78.571 	        0.000 	   0.60283 	   0.00000 	    0.006048 	    -1.#IND00 	    -1.#IND00 
6400 	 8 	       78.574 	        0.000 	   0.60287 	   0.00000 	    0.006047 	    -1.#IND00 	    -1.#IND00 
6500 	 8 	       78.577 	        0.000 	   0.60290 	   0.00000 	    0.006047 	    -1.#IND00 	    -1.#IND00 
6600 	 8 	       78.581 	        0.000 	   0.60294 	   0.00000 	    0.006046 	    -1.#IND00 	    -1.#IND00 
6700 	 8 	       78.585 	        0.000 	   0.60297 	   0.00000 	    0.006046 	    -1.#IND00 	    -1.#IND00 
6800 	 8 	       78.589 	        0.000 	   0.60301 	   0.00000 	    0.006045 	    -1.#IND00 	    -1.#IND00 
6900 	 8 	       78.593 	        0.000 	   0.60305 	   0.00000 	    0.006045 	    -1.#IND00 	    -1.#IND00 
7000 	 8 	       79.019 	        0.000 	   0.60309 	   0.00000 	    0.006040 	    -1.#IND00 	    -1.#IND00 
7100 	 8 	       79.020 	        0.000 	   0.60315 	   0.00000 	    0.006039 	    -1.#IND00 	    -1.#IND00 
7200 	 8 	       79.021 	        0.000 	   0.60318 	   0.00000 	    0.006038 	    -1.#IND00 	    -1.#IND00 
7300 	 8 	       79.023 	        0.000 	   0.60322 	   0.00000 	    0.006038 	    -1.#IND00 	    -1.#IND00 
7400 	 8 	       79.025 	        0.000 	   0.60326 	   0.00000 	    0.006037 	    -1.#IND00 	    -1.#IND00 
7500 	 8 	       79.027 	        0.000 	   0.60330 	   0.00000 	    0.006037 	    -1.#IND00 	    -1.#IND00 
7600 	 8 	       79.029 	        0.000 	   0.60334 	   0.00000 	    0.006036 	    -1.#IND00 	    -1.#IND00 
7700 	 8 	       79.031 	        0.000 	   0.60338 	   0.00000 	    0.006035 	    -1.#IND00 	    -1.#IND00 
7800 	 8 	       79.034 	        0.000 	   0.60342 	   0.00000 	    0.006035 	    -1.#IND00 	    -1.#IND00 
7900 	 8 	       79.036 	        0.000 	   0.60347 	   0.00000 	    0.006034 	    -1.#IND00 	    -1.#IND00 
8000 	 8 	       79.372 	        0.000 	   0.60351 	   0.00000 	    0.006030 	    -1.#IND00 	    -1.#IND00 
8100 	 8 	       79.372 	        0.000 	   0.60357 	   0.00000 	    0.006029 	    -1.#IND00 	    -1.#IND00 
8200 	 8 	       79.371 	        0.000 	   0.60361 	   0.00000 	    0.006029 	    -1.#IND00 	    -1.#IND00 
8300 	 8 	       79.371 	        0.000 	   0.60366 	   0.00000 	    0.006028 	    -1.#IND00 	    -1.#IND00 
8400 	 8 	       79.371 	        0.000 	   0.60370 	   0.00000 	    0.006027 	    -1.#IND00 	    -1.#IND00 
8500 	 8 	       79.371 	        0.000 	   0.60375 	   0.00000 	    0.006026 	    -1.#IND00 	    -1.#IND00 
8600 	 8 	       79.370 	        0.000 	   0.60380 	   0.00000 	    0.006026 	    -1.#IND00 	    -1.#IND00 
8700 	 8 	       79.369 	        0.000 	   0.60385 	   0.00000 	    0.006025 	    -1.#IND00 	    -1.#IND00 
8800 	 8 	       79.368 	        0.000 	   0.60390 	   0.00000 	    0.006024 	    -1.#IND00 	    -1.#IND00 
8900 	 8 	       79.367 	        0.000 	   0.60395 	   0.00000 	    0.006023 	    -1.#IND00 	    -1.#IND00 
9000 	 8 	       79.638 	        0.000 	   0.60400 	   0.00000 	    0.006020 	    -1.#IND00 	    -1.#IND00 
9100 	 8 	       79.635 	        0.000 	   0.60406 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
9200 	 8 	       79.631 	        0.000 	   0.60411 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
9300 	 8 	       79.627 	        0.000 	   0.60416 	   0.00000 	    0.006018 	    -1.#IND00 	    -1.#IND00 
9400 	 8 	       79.623 	        0.000 	   0.60422 	   0.00000 	    0.006017 	    -1.#IND00 	    -1.#IND00 
9500 	 8 	       79.618 	        0.000 	   0.60427 	   0.00000 	    0.006016 	    -1.#IND00 	    -1.#IND00 
9600 	 8 	       79.614 	        0.000 	   0.60432 	   0.00000 	    0.006015 	    -1.#IND00 	    -1.#IND00 
9700 	 8 	       79.609 	        0.000 	   0.60438 	   0.00000 	    0.006014 	    -1.#IND00 	    -1.#IND00 
9800 	 8 	       79.605 	        0.000 	   0.60444 	   0.00000 	    0.006013 	    -1.#IND00 	    -1.#IND00 
9900 	 8 	       79.599 	        0.000 	   0.60450 	   0.00000 	    0.006012 	    -1.#IND00 	    -1.#IND00 
10000 	 8 	       79.821 	        0.000 	   0.60455 	   0.00000 	    0.006010 	    -1.#IND00 	    -1.#IND00 
10100 	 8 	       79.815 	        0.000 	   0.60462 	   0.00000 	    0.006009 	    -1.#IND00 	    -1.#IND00 
10200 	 8 	       79.808 	        0.000 	   0.60467 	   0.00000 	    0.006008 	    -1.#IND00 	    -1.#IND00 
10300 	 8 	       79.801 	        0.000 	   0.60473 	   0.00000 	    0.006007 	    -1.#IND00 	    -1.#IND00 
10400 	 8 	       79.794 	        0.000 	   0.60479 	   0.00000 	    0.006006 	    -1.#IND00 	    -1.#IND00 
10500 	 8 	       79.787 	        0.000 	   0.60485 	   0.00000 	    0.006005 	    -1.#IND00 	    -1.#IND00 
10600 	 8 	       79.780 	        0.000 	   0.60491 	   0.00000 	    0.006004 	    -1.#IND00 	    -1.#IND00 
10700 	 8 	       79.772 	        0.000 	   0.60497 	   0.00000 	    0.006003 	    -1.#IND00 	    -1.#IND00 
10800 	 8 	       79.764 	        0.000 	   0.60503 	   0.00000 	    0.006002 	    -1.#IND00 	    -1.#IND00 
10900 	 8 	       79.756 	        0.000 	   0.60509 	   0.00000 	    0.006001 	    -1.#IND00 	    -1.#IND00 
11000 	 8 	       79.942 	        0.000 	   0.60515 	   0.00000 	    0.005999 	    -1.#IND00 	    -1.#IND00 
11100 	 8 	       79.935 	        0.000 	   0.60521 	   0.00000 	    0.005998 	    -1.#IND00 	    -1.#IND00 
11200 	 8 	       79.926 	        0.000 	   0.60527 	   0.00000 	    0.005997 	    -1.#IND00 	    -1.#IND00 
11300 	 8 	       79.917 	        0.000 	   0.60533 	   0.00000 	    0.005996 	    -1.#IND00 	    -1.#IND00 
11400 	 8 	       79.908 	        0.000 	   0.60538 	   0.00000 	    0.005995 	    -1.#IND00 	    -1.#IND00 
11500 	 8 	       79.900 	        0.000 	   0.60544 	   0.00000 	    0.005994 	    -1.#IND00 	    -1.#IND00 
11600 	 8 	       79.893 	        0.000 	   0.60550 	   0.00000 	    0.005994 	    -1.#IND00 	    -1.#IND00 
11700 	 8 	       79.885 	        0.000 	   0.60556 	   0.00000 	    0.005993 	    -1.#IND00 	    -1.#IND00 
11800 	 8 	       79.877 	        0.000 	   0.60561 	   0.00000 	    0.005992 	    -1.#IND00 	    -1.#IND00 
11900 	 8 	       79.869 	        0.000 	   0.60567 	   0.00000 	    0.005991 	    -1.#IND00 	    -1.#IND00 
12000 	 8 	       80.029 	        0.000 	   0.60572 	   0.00000 	    0.005989 	    -1.#IND00 	    -1.#IND00 
12100 	 8 	       80.022 	        0.000 	   0.60578 	   0.00000 	    0.005988 	    -1.#IND00 	    -1.#IND00 
12200 	 8 	       80.014 	        0.000 	   0.60583 	   0.00000 	    0.005987 	    -1.#IND00 	    -1.#IND00 
12300 	 8 	       80.007 	        0.000 	   0.60588 	   0.00000 	    0.005987 	    -1.#IND00 	    -1.#IND00 
12400 	 8 	       79.999 	        0.000 	   0.60593 	   0.00000 	    0.005986 	    -1.#IND00 	    -1.#IND00 
12500 	 8 	       79.992 	        0.000 	   0.60598 	   0.00000 	    0.005985 	    -1.#IND00 	    -1.#IND00 
12600 	 8 	       79.984 	        0.000 	   0.60603 	   0.00000 	    0.005984 	    -1.#IND00 	    -1.#IND00 
12700 	 8 	       79.977 	        0.000 	   0.60608 	   0.00000 	    0.005984 	    -1.#IND00 	    -1.#IND00 
12800 	 8 	       79.969 	        0.000 	   0.60612 	   0.00000 	    0.005983 	    -1.#IND00 	    -1.#IND00 
12900 	 8 	       79.962 	        0.000 	   0.60617 	   0.00000 	    0.005982 	    -1.#IND00 	    -1.#IND00 
13000 	 8 	       80.100 	        0.000 	   0.60621 	   0.00000 	    0.005981 	    -1.#IND00 	    -1.#IND00 
13100 	 8 	       80.095 	        0.000 	   0.60626 	   0.00000 	    0.005980 	    -1.#IND00 	    -1.#IND00 
13200 	 8 	       80.086 	        0.000 	   0.60630 	   0.00000 	    0.005979 	    -1.#IND00 	    -1.#IND00 
13300 	 8 	       80.078 	        0.000 	   0.60634 	   0.00000 	    0.005979 	    -1.#IND00 	    -1.#IND00 
13400 	 8 	       80.070 	        0.000 	   0.60638 	   0.00000 	    0.005978 	    -1.#IND00 	    -1.#IND00 
13500 	 8 	       80.062 	        0.000 	   0.60642 	   0.00000 	    0.005977 	    -1.#IND00 	    -1.#IND00 
13600 	 8 	       80.054 	        0.000 	   0.60645 	   0.00000 	    0.005977 	    -1.#IND00 	    -1.#IND00 
13700 	 8 	       80.047 	        0.000 	   0.60649 	   0.00000 	    0.005976 	    -1.#IND00 	    -1.#IND00 
13800 	 8 	       80.040 	        0.000 	   0.60653 	   0.00000 	    0.005976 	    -1.#IND00 	    -1.#IND00 
13900 	 8 	       80.033 	        0.000 	   0.60656 	   0.00000 	    0.005975 	    -1.#IND00 	    -1.#IND00 
14000 	 8 	       80.156 	        0.000 	   0.60659 	   0.00000 	    0.005974 	    -1.#IND00 	    -1.#IND00 
14100 	 8 	       80.152 	        0.000 	   0.60663 	   0.00000 	    0.005973 	    -1.#IND00 	    -1.#IND00 
14200 	 8 	       80.145 	        0.000 	   0.60666 	   0.00000 	    0.005973 	    -1.#IND00 	    -1.#IND00 
14300 	 8 	       80.138 	        0.000 	   0.60669 	   0.00000 	    0.005973 	    -1.#IND00 	    -1.#IND00 
14400 	 8 	       80.131 	        0.000 	   0.60672 	   0.00000 	    0.005972 	    -1.#IND00 	    -1.#IND00 
14500 	 8 	       80.124 	        0.000 	   0.60675 	   0.00000 	    0.005972 	    -1.#IND00 	    -1.#IND00 
14600 	 8 	       80.118 	        0.000 	   0.60678 	   0.00000 	    0.005971 	    -1.#IND00 	    -1.#IND00 
14700 	 8 	       80.111 	        0.000 	   0.60681 	   0.00000 	    0.005971 	    -1.#IND00 	    -1.#IND00 
14800 	 8 	       80.104 	        0.000 	   0.60684 	   0.00000 	    0.005970 	    -1.#IND00 	    -1.#IND00 
14900 	 8 	       80.098 	        0.000 	   0.60686 	   0.00000 	    0.005970 	    -1.#IND00 	    -1.#IND00 
15000 	 8 	       80.208 	        0.000 	   0.60688 	   0.00000 	    0.005969 	    -1.#IND00 	    -1.#IND00 
15100 	 8 	       80.206 	        0.000 	   0.60691 	   0.00000 	    0.005969 	    -1.#IND00 	    -1.#IND00 
15200 	 8 	       80.199 	        0.000 	   0.60694 	   0.00000 	    0.005968 	    -1.#IND00 	    -1.#IND00 
15300 	 8 	       80.193 	        0.000 	   0.60696 	   0.00000 	    0.005968 	    -1.#IND00 	    -1.#IND00 
15400 	 8 	       80.187 	        0.000 	   0.60698 	   0.00000 	    0.005968 	    -1.#IND00 	    -1.#IND00 
15500 	 8 	       80.181 	        0.000 	   0.60701 	   0.00000 	    0.005967 	    -1.#IND00 	    -1.#IND00 
15600 	 8 	       80.175 	        0.000 	   0.60703 	   0.00000 	    0.005967 	    -1.#IND00 	    -1.#IND00 
15700 	 8 	       80.170 	        0.000 	   0.60705 	   0.00000 	    0.005967 	    -1.#IND00 	    -1.#IND00 
15800 	 8 	       80.165 	        0.000 	   0.60707 	   0.00000 	    0.005966 	    -1.#IND00 	    -1.#IND00 
15900 	 8 	       80.160 	        0.000 	   0.60709 	   0.00000 	    0.005966 	    -1.#IND00 	    -1.#IND00 
16000 	 8 	       80.261 	        0.000 	   0.60711 	   0.00000 	    0.005965 	    -1.#IND00 	    -1.#IND00 
16100 	 8 	       80.260 	        0.000 	   0.60713 	   0.00000 	    0.005965 	    -1.#IND00 	    -1.#IND00 
16200 	 8 	       80.255 	        0.000 	   0.60715 	   0.00000 	    0.005965 	    -1.#IND00 	    -1.#IND00 
16300 	 8 	       80.250 	        0.000 	   0.60717 	   0.00000 	    0.005964 	    -1.#IND00 	    -1.#IND00 
16400 	 8 	       80.246 	        0.000 	   0.60718 	   0.00000 	    0.005964 	    -1.#IND00 	    -1.#IND00 
16500 	 8 	       80.241 	        0.000 	   0.60720 	   0.00000 	    0.005964 	    -1.#IND00 	    -1.#IND00 
