 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       40.504 	        0.000 	   0.84315 	   0.00000 	    0.014629 	    -1.#IND00 	    -1.#IND00 
200 	 11 	       36.090 	        0.000 	   0.84503 	   0.00000 	    0.011753 	    -1.#IND00 	    -1.#IND00 
300 	 11 	       35.836 	        0.000 	   0.84628 	   0.00000 	    0.011604 	    -1.#IND00 	    -1.#IND00 
400 	 11 	       33.911 	        0.000 	   0.85862 	   0.00000 	    0.010692 	    -1.#IND00 	    -1.#IND00 
500 	 11 	       32.520 	        0.000 	   0.86719 	   0.00000 	    0.010123 	    -1.#IND00 	    -1.#IND00 
600 	 11 	       31.954 	        0.000 	   0.87191 	   0.00000 	    0.009905 	    -1.#IND00 	    -1.#IND00 
700 	 11 	       32.077 	        0.000 	   0.87320 	   0.00000 	    0.009879 	    -1.#IND00 	    -1.#IND00 
800 	 11 	       31.997 	        0.000 	   0.87477 	   0.00000 	    0.009784 	    -1.#IND00 	    -1.#IND00 
900 	 11 	       31.921 	        0.000 	   0.87687 	   0.00000 	    0.009674 	    -1.#IND00 	    -1.#IND00 
1000 	 11 	       30.560 	        0.000 	   0.87397 	   0.00000 	    0.009560 	    -1.#IND00 	    -1.#IND00 
1100 	 11 	       28.386 	        0.000 	   0.88662 	   0.00000 	    0.008610 	    -1.#IND00 	    -1.#IND00 
1200 	 11 	       28.552 	        0.000 	   0.88631 	   0.00000 	    0.008590 	    -1.#IND00 	    -1.#IND00 
1300 	 11 	       28.590 	        0.000 	   0.88623 	   0.00000 	    0.008553 	    -1.#IND00 	    -1.#IND00 
1400 	 11 	       28.599 	        0.000 	   0.88636 	   0.00000 	    0.008516 	    -1.#IND00 	    -1.#IND00 
1500 	 11 	       28.602 	        0.000 	   0.88653 	   0.00000 	    0.008480 	    -1.#IND00 	    -1.#IND00 
1600 	 11 	       28.680 	        0.000 	   0.88646 	   0.00000 	    0.008456 	    -1.#IND00 	    -1.#IND00 
1700 	 11 	       28.860 	        0.000 	   0.88603 	   0.00000 	    0.008467 	    -1.#IND00 	    -1.#IND00 
1800 	 11 	       29.007 	        0.000 	   0.88589 	   0.00000 	    0.008466 	    -1.#IND00 	    -1.#IND00 
1900 	 11 	       28.767 	        0.000 	   0.88751 	   0.00000 	    0.008376 	    -1.#IND00 	    -1.#IND00 
2000 	 11 	       28.482 	        0.000 	   0.88995 	   0.00000 	    0.008233 	    -1.#IND00 	    -1.#IND00 
2100 	 11 	       27.769 	        0.000 	   0.89531 	   0.00000 	    0.007780 	    -1.#IND00 	    -1.#IND00 
2200 	 11 	       27.739 	        0.000 	   0.89541 	   0.00000 	    0.007771 	    -1.#IND00 	    -1.#IND00 
2300 	 11 	       27.787 	        0.000 	   0.89525 	   0.00000 	    0.007785 	    -1.#IND00 	    -1.#IND00 
2400 	 11 	       27.890 	        0.000 	   0.89502 	   0.00000 	    0.007800 	    -1.#IND00 	    -1.#IND00 
2500 	 11 	       27.954 	        0.000 	   0.89500 	   0.00000 	    0.007795 	    -1.#IND00 	    -1.#IND00 
2600 	 11 	       27.991 	        0.000 	   0.89514 	   0.00000 	    0.007774 	    -1.#IND00 	    -1.#IND00 
2700 	 11 	       27.978 	        0.000 	   0.89543 	   0.00000 	    0.007742 	    -1.#IND00 	    -1.#IND00 
2800 	 11 	       27.879 	        0.000 	   0.89608 	   0.00000 	    0.007682 	    -1.#IND00 	    -1.#IND00 
2900 	 11 	       27.867 	        0.000 	   0.89549 	   0.00000 	    0.007744 	    -1.#IND00 	    -1.#IND00 
3000 	 11 	       27.699 	        0.000 	   0.89634 	   0.00000 	    0.007685 	    -1.#IND00 	    -1.#IND00 
3100 	 11 	       27.444 	        0.000 	   0.89933 	   0.00000 	    0.007446 	    -1.#IND00 	    -1.#IND00 
3200 	 11 	       27.477 	        0.000 	   0.89891 	   0.00000 	    0.007486 	    -1.#IND00 	    -1.#IND00 
3300 	 11 	       27.480 	        0.000 	   0.89856 	   0.00000 	    0.007519 	    -1.#IND00 	    -1.#IND00 
3400 	 11 	       27.453 	        0.000 	   0.89833 	   0.00000 	    0.007544 	    -1.#IND00 	    -1.#IND00 
3500 	 11 	       27.415 	        0.000 	   0.89823 	   0.00000 	    0.007558 	    -1.#IND00 	    -1.#IND00 
3600 	 11 	       27.382 	        0.000 	   0.89819 	   0.00000 	    0.007567 	    -1.#IND00 	    -1.#IND00 
3700 	 11 	       27.355 	        0.000 	   0.89814 	   0.00000 	    0.007575 	    -1.#IND00 	    -1.#IND00 
3800 	 11 	       27.327 	        0.000 	   0.89807 	   0.00000 	    0.007583 	    -1.#IND00 	    -1.#IND00 
3900 	 11 	       27.300 	        0.000 	   0.89800 	   0.00000 	    0.007590 	    -1.#IND00 	    -1.#IND00 
4000 	 11 	       26.957 	        0.000 	   0.90078 	   0.00000 	    0.007357 	    -1.#IND00 	    -1.#IND00 
4100 	 11 	       26.719 	        0.000 	   0.90366 	   0.00000 	    0.007119 	    -1.#IND00 	    -1.#IND00 
4200 	 11 	       26.693 	        0.000 	   0.90372 	   0.00000 	    0.007117 	    -1.#IND00 	    -1.#IND00 
4300 	 11 	       26.675 	        0.000 	   0.90375 	   0.00000 	    0.007117 	    -1.#IND00 	    -1.#IND00 
4400 	 11 	       26.661 	        0.000 	   0.90378 	   0.00000 	    0.007116 	    -1.#IND00 	    -1.#IND00 
4500 	 11 	       26.647 	        0.000 	   0.90382 	   0.00000 	    0.007114 	    -1.#IND00 	    -1.#IND00 
4600 	 11 	       26.633 	        0.000 	   0.90385 	   0.00000 	    0.007112 	    -1.#IND00 	    -1.#IND00 
4700 	 11 	       26.619 	        0.000 	   0.90389 	   0.00000 	    0.007110 	    -1.#IND00 	    -1.#IND00 
4800 	 11 	       26.604 	        0.000 	   0.90392 	   0.00000 	    0.007109 	    -1.#IND00 	    -1.#IND00 
4900 	 11 	       26.589 	        0.000 	   0.90395 	   0.00000 	    0.007107 	    -1.#IND00 	    -1.#IND00 
5000 	 11 	       26.353 	        0.000 	   0.90634 	   0.00000 	    0.006915 	    -1.#IND00 	    -1.#IND00 
5100 	 11 	       26.152 	        0.000 	   0.90858 	   0.00000 	    0.006727 	    -1.#IND00 	    -1.#IND00 
5200 	 11 	       26.133 	        0.000 	   0.90867 	   0.00000 	    0.006722 	    -1.#IND00 	    -1.#IND00 
5300 	 11 	       26.120 	        0.000 	   0.90870 	   0.00000 	    0.006721 	    -1.#IND00 	    -1.#IND00 
5400 	 11 	       26.110 	        0.000 	   0.90872 	   0.00000 	    0.006720 	    -1.#IND00 	    -1.#IND00 
5500 	 11 	       26.100 	        0.000 	   0.90873 	   0.00000 	    0.006720 	    -1.#IND00 	    -1.#IND00 
5600 	 11 	       26.090 	        0.000 	   0.90874 	   0.00000 	    0.006719 	    -1.#IND00 	    -1.#IND00 
5700 	 11 	       26.081 	        0.000 	   0.90876 	   0.00000 	    0.006719 	    -1.#IND00 	    -1.#IND00 
5800 	 11 	       26.072 	        0.000 	   0.90878 	   0.00000 	    0.006717 	    -1.#IND00 	    -1.#IND00 
5900 	 11 	       26.063 	        0.000 	   0.90880 	   0.00000 	    0.006716 	    -1.#IND00 	    -1.#IND00 
6000 	 11 	       25.881 	        0.000 	   0.91079 	   0.00000 	    0.006551 	    -1.#IND00 	    -1.#IND00 
6100 	 11 	       25.731 	        0.000 	   0.91243 	   0.00000 	    0.006415 	    -1.#IND00 	    -1.#IND00 
6200 	 11 	       25.715 	        0.000 	   0.91255 	   0.00000 	    0.006406 	    -1.#IND00 	    -1.#IND00 
6300 	 11 	       25.703 	        0.000 	   0.91264 	   0.00000 	    0.006399 	    -1.#IND00 	    -1.#IND00 
6400 	 11 	       25.692 	        0.000 	   0.91272 	   0.00000 	    0.006394 	    -1.#IND00 	    -1.#IND00 
6500 	 11 	       25.682 	        0.000 	   0.91279 	   0.00000 	    0.006388 	    -1.#IND00 	    -1.#IND00 
6600 	 11 	       25.672 	        0.000 	   0.91286 	   0.00000 	    0.006383 	    -1.#IND00 	    -1.#IND00 
6700 	 11 	       25.662 	        0.000 	   0.91293 	   0.00000 	    0.006378 	    -1.#IND00 	    -1.#IND00 
6800 	 11 	       25.649 	        0.000 	   0.91301 	   0.00000 	    0.006372 	    -1.#IND00 	    -1.#IND00 
6900 	 11 	       25.635 	        0.000 	   0.91310 	   0.00000 	    0.006366 	    -1.#IND00 	    -1.#IND00 
7000 	 11 	       25.499 	        0.000 	   0.91471 	   0.00000 	    0.006230 	    -1.#IND00 	    -1.#IND00 
7100 	 11 	       25.399 	        0.000 	   0.91582 	   0.00000 	    0.006141 	    -1.#IND00 	    -1.#IND00 
7200 	 11 	       25.397 	        0.000 	   0.91596 	   0.00000 	    0.006130 	    -1.#IND00 	    -1.#IND00 
7300 	 11 	       25.441 	        0.000 	   0.91594 	   0.00000 	    0.006129 	    -1.#IND00 	    -1.#IND00 
7400 	 11 	       25.487 	        0.000 	   0.91586 	   0.00000 	    0.006132 	    -1.#IND00 	    -1.#IND00 
7500 	 11 	       25.493 	        0.000 	   0.91586 	   0.00000 	    0.006131 	    -1.#IND00 	    -1.#IND00 
7600 	 11 	       25.483 	        0.000 	   0.91590 	   0.00000 	    0.006127 	    -1.#IND00 	    -1.#IND00 
7700 	 11 	       25.469 	        0.000 	   0.91598 	   0.00000 	    0.006121 	    -1.#IND00 	    -1.#IND00 
7800 	 11 	       25.453 	        0.000 	   0.91608 	   0.00000 	    0.006114 	    -1.#IND00 	    -1.#IND00 
7900 	 11 	       25.436 	        0.000 	   0.91620 	   0.00000 	    0.006104 	    -1.#IND00 	    -1.#IND00 
8000 	 11 	       25.320 	        0.000 	   0.91753 	   0.00000 	    0.005991 	    -1.#IND00 	    -1.#IND00 
8100 	 11 	       25.221 	        0.000 	   0.91831 	   0.00000 	    0.005933 	    -1.#IND00 	    -1.#IND00 
8200 	 11 	       25.201 	        0.000 	   0.91850 	   0.00000 	    0.005919 	    -1.#IND00 	    -1.#IND00 
8300 	 11 	       25.178 	        0.000 	   0.91864 	   0.00000 	    0.005908 	    -1.#IND00 	    -1.#IND00 
8400 	 11 	       25.153 	        0.000 	   0.91876 	   0.00000 	    0.005899 	    -1.#IND00 	    -1.#IND00 
8500 	 11 	       25.125 	        0.000 	   0.91885 	   0.00000 	    0.005892 	    -1.#IND00 	    -1.#IND00 
8600 	 11 	       25.097 	        0.000 	   0.91893 	   0.00000 	    0.005887 	    -1.#IND00 	    -1.#IND00 
8700 	 11 	       25.069 	        0.000 	   0.91900 	   0.00000 	    0.005882 	    -1.#IND00 	    -1.#IND00 
8800 	 11 	       25.042 	        0.000 	   0.91906 	   0.00000 	    0.005877 	    -1.#IND00 	    -1.#IND00 
8900 	 11 	       25.015 	        0.000 	   0.91911 	   0.00000 	    0.005873 	    -1.#IND00 	    -1.#IND00 
9000 	 11 	       24.909 	        0.000 	   0.92007 	   0.00000 	    0.005792 	    -1.#IND00 	    -1.#IND00 
9100 	 11 	       24.829 	        0.000 	   0.92054 	   0.00000 	    0.005760 	    -1.#IND00 	    -1.#IND00 
9200 	 11 	       24.804 	        0.000 	   0.92060 	   0.00000 	    0.005755 	    -1.#IND00 	    -1.#IND00 
9300 	 11 	       24.779 	        0.000 	   0.92066 	   0.00000 	    0.005751 	    -1.#IND00 	    -1.#IND00 
9400 	 11 	       24.755 	        0.000 	   0.92070 	   0.00000 	    0.005747 	    -1.#IND00 	    -1.#IND00 
9500 	 11 	       24.731 	        0.000 	   0.92075 	   0.00000 	    0.005744 	    -1.#IND00 	    -1.#IND00 
9600 	 11 	       24.709 	        0.000 	   0.92080 	   0.00000 	    0.005740 	    -1.#IND00 	    -1.#IND00 
9700 	 11 	       24.688 	        0.000 	   0.92085 	   0.00000 	    0.005736 	    -1.#IND00 	    -1.#IND00 
9800 	 11 	       24.669 	        0.000 	   0.92090 	   0.00000 	    0.005732 	    -1.#IND00 	    -1.#IND00 
9900 	 11 	       24.650 	        0.000 	   0.92095 	   0.00000 	    0.005728 	    -1.#IND00 	    -1.#IND00 
10000 	 11 	       24.572 	        0.000 	   0.92170 	   0.00000 	    0.005664 	    -1.#IND00 	    -1.#IND00 
10100 	 11 	       24.513 	        0.000 	   0.92208 	   0.00000 	    0.005637 	    -1.#IND00 	    -1.#IND00 
10200 	 11 	       24.499 	        0.000 	   0.92215 	   0.00000 	    0.005632 	    -1.#IND00 	    -1.#IND00 
10300 	 11 	       24.486 	        0.000 	   0.92221 	   0.00000 	    0.005627 	    -1.#IND00 	    -1.#IND00 
10400 	 11 	       24.473 	        0.000 	   0.92227 	   0.00000 	    0.005623 	    -1.#IND00 	    -1.#IND00 
10500 	 11 	       24.462 	        0.000 	   0.92233 	   0.00000 	    0.005618 	    -1.#IND00 	    -1.#IND00 
10600 	 11 	       24.450 	        0.000 	   0.92238 	   0.00000 	    0.005613 	    -1.#IND00 	    -1.#IND00 
10700 	 11 	       24.439 	        0.000 	   0.92244 	   0.00000 	    0.005609 	    -1.#IND00 	    -1.#IND00 
10800 	 11 	       24.429 	        0.000 	   0.92250 	   0.00000 	    0.005604 	    -1.#IND00 	    -1.#IND00 
10900 	 11 	       24.418 	        0.000 	   0.92257 	   0.00000 	    0.005599 	    -1.#IND00 	    -1.#IND00 
11000 	 11 	       24.368 	        0.000 	   0.92315 	   0.00000 	    0.005550 	    -1.#IND00 	    -1.#IND00 
11100 	 11 	       24.322 	        0.000 	   0.92347 	   0.00000 	    0.005527 	    -1.#IND00 	    -1.#IND00 
11200 	 11 	       24.313 	        0.000 	   0.92354 	   0.00000 	    0.005521 	    -1.#IND00 	    -1.#IND00 
11300 	 11 	       24.304 	        0.000 	   0.92360 	   0.00000 	    0.005516 	    -1.#IND00 	    -1.#IND00 
11400 	 11 	       24.295 	        0.000 	   0.92366 	   0.00000 	    0.005511 	    -1.#IND00 	    -1.#IND00 
11500 	 11 	       24.286 	        0.000 	   0.92372 	   0.00000 	    0.005507 	    -1.#IND00 	    -1.#IND00 
11600 	 11 	       24.277 	        0.000 	   0.92378 	   0.00000 	    0.005502 	    -1.#IND00 	    -1.#IND00 
11700 	 11 	       24.269 	        0.000 	   0.92384 	   0.00000 	    0.005497 	    -1.#IND00 	    -1.#IND00 
11800 	 11 	       24.260 	        0.000 	   0.92390 	   0.00000 	    0.005492 	    -1.#IND00 	    -1.#IND00 
11900 	 11 	       24.252 	        0.000 	   0.92397 	   0.00000 	    0.005487 	    -1.#IND00 	    -1.#IND00 
12000 	 11 	       24.219 	        0.000 	   0.92441 	   0.00000 	    0.005450 	    -1.#IND00 	    -1.#IND00 
12100 	 11 	       24.181 	        0.000 	   0.92467 	   0.00000 	    0.005431 	    -1.#IND00 	    -1.#IND00 
12200 	 11 	       24.174 	        0.000 	   0.92474 	   0.00000 	    0.005426 	    -1.#IND00 	    -1.#IND00 
12300 	 11 	       24.167 	        0.000 	   0.92480 	   0.00000 	    0.005421 	    -1.#IND00 	    -1.#IND00 
12400 	 11 	       24.160 	        0.000 	   0.92486 	   0.00000 	    0.005417 	    -1.#IND00 	    -1.#IND00 
12500 	 11 	       24.152 	        0.000 	   0.92491 	   0.00000 	    0.005412 	    -1.#IND00 	    -1.#IND00 
12600 	 11 	       24.145 	        0.000 	   0.92497 	   0.00000 	    0.005408 	    -1.#IND00 	    -1.#IND00 
12700 	 11 	       24.138 	        0.000 	   0.92502 	   0.00000 	    0.005404 	    -1.#IND00 	    -1.#IND00 
12800 	 11 	       24.131 	        0.000 	   0.92508 	   0.00000 	    0.005399 	    -1.#IND00 	    -1.#IND00 
12900 	 11 	       24.124 	        0.000 	   0.92513 	   0.00000 	    0.005395 	    -1.#IND00 	    -1.#IND00 
13000 	 11 	       24.099 	        0.000 	   0.92546 	   0.00000 	    0.005367 	    -1.#IND00 	    -1.#IND00 
13100 	 11 	       24.064 	        0.000 	   0.92568 	   0.00000 	    0.005352 	    -1.#IND00 	    -1.#IND00 
13200 	 11 	       24.054 	        0.000 	   0.92574 	   0.00000 	    0.005347 	    -1.#IND00 	    -1.#IND00 
13300 	 11 	       24.043 	        0.000 	   0.92579 	   0.00000 	    0.005343 	    -1.#IND00 	    -1.#IND00 
13400 	 11 	       24.031 	        0.000 	   0.92585 	   0.00000 	    0.005338 	    -1.#IND00 	    -1.#IND00 
13500 	 11 	       24.017 	        0.000 	   0.92590 	   0.00000 	    0.005334 	    -1.#IND00 	    -1.#IND00 
13600 	 11 	       24.000 	        0.000 	   0.92595 	   0.00000 	    0.005330 	    -1.#IND00 	    -1.#IND00 
13700 	 11 	       23.980 	        0.000 	   0.92600 	   0.00000 	    0.005326 	    -1.#IND00 	    -1.#IND00 
13800 	 11 	       23.957 	        0.000 	   0.92606 	   0.00000 	    0.005322 	    -1.#IND00 	    -1.#IND00 
13900 	 11 	       23.932 	        0.000 	   0.92611 	   0.00000 	    0.005318 	    -1.#IND00 	    -1.#IND00 
14000 	 11 	       23.901 	        0.000 	   0.92636 	   0.00000 	    0.005296 	    -1.#IND00 	    -1.#IND00 
14100 	 11 	       23.864 	        0.000 	   0.92654 	   0.00000 	    0.005283 	    -1.#IND00 	    -1.#IND00 
14200 	 11 	       23.854 	        0.000 	   0.92660 	   0.00000 	    0.005279 	    -1.#IND00 	    -1.#IND00 
14300 	 11 	       23.846 	        0.000 	   0.92664 	   0.00000 	    0.005276 	    -1.#IND00 	    -1.#IND00 
14400 	 11 	       23.840 	        0.000 	   0.92669 	   0.00000 	    0.005272 	    -1.#IND00 	    -1.#IND00 
14500 	 11 	       23.834 	        0.000 	   0.92673 	   0.00000 	    0.005269 	    -1.#IND00 	    -1.#IND00 
14600 	 11 	       23.828 	        0.000 	   0.92677 	   0.00000 	    0.005266 	    -1.#IND00 	    -1.#IND00 
14700 	 11 	       23.824 	        0.000 	   0.92682 	   0.00000 	    0.005262 	    -1.#IND00 	    -1.#IND00 
14800 	 11 	       23.819 	        0.000 	   0.92686 	   0.00000 	    0.005259 	    -1.#IND00 	    -1.#IND00 
14900 	 11 	       23.814 	        0.000 	   0.92690 	   0.00000 	    0.005256 	    -1.#IND00 	    -1.#IND00 
15000 	 11 	       23.801 	        0.000 	   0.92710 	   0.00000 	    0.005239 	    -1.#IND00 	    -1.#IND00 
15100 	 11 	       23.776 	        0.000 	   0.92725 	   0.00000 	    0.005229 	    -1.#IND00 	    -1.#IND00 
15200 	 11 	       23.772 	        0.000 	   0.92729 	   0.00000 	    0.005225 	    -1.#IND00 	    -1.#IND00 
15300 	 11 	       23.768 	        0.000 	   0.92734 	   0.00000 	    0.005222 	    -1.#IND00 	    -1.#IND00 
15400 	 11 	       23.763 	        0.000 	   0.92738 	   0.00000 	    0.005219 	    -1.#IND00 	    -1.#IND00 
15500 	 11 	       23.759 	        0.000 	   0.92742 	   0.00000 	    0.005216 	    -1.#IND00 	    -1.#IND00 
15600 	 11 	       23.755 	        0.000 	   0.92746 	   0.00000 	    0.005212 	    -1.#IND00 	    -1.#IND00 
15700 	 11 	       23.751 	        0.000 	   0.92750 	   0.00000 	    0.005210 	    -1.#IND00 	    -1.#IND00 
15800 	 11 	       23.748 	        0.000 	   0.92753 	   0.00000 	    0.005207 	    -1.#IND00 	    -1.#IND00 
15900 	 11 	       23.744 	        0.000 	   0.92757 	   0.00000 	    0.005204 	    -1.#IND00 	    -1.#IND00 
16000 	 11 	       23.734 	        0.000 	   0.92773 	   0.00000 	    0.005191 	    -1.#IND00 	    -1.#IND00 
16100 	 11 	       23.714 	        0.000 	   0.92785 	   0.00000 	    0.005182 	    -1.#IND00 	    -1.#IND00 
16200 	 11 	       23.710 	        0.000 	   0.92789 	   0.00000 	    0.005179 	    -1.#IND00 	    -1.#IND00 
16300 	 11 	       23.707 	        0.000 	   0.92792 	   0.00000 	    0.005176 	    -1.#IND00 	    -1.#IND00 
16400 	 11 	       23.704 	        0.000 	   0.92796 	   0.00000 	    0.005174 	    -1.#IND00 	    -1.#IND00 
16500 	 11 	       23.701 	        0.000 	   0.92800 	   0.00000 	    0.005171 	    -1.#IND00 	    -1.#IND00 
16600 	 11 	       23.698 	        0.000 	   0.92804 	   0.00000 	    0.005168 	    -1.#IND00 	    -1.#IND00 
16700 	 11 	       23.695 	        0.000 	   0.92808 	   0.00000 	    0.005165 	    -1.#IND00 	    -1.#IND00 
16800 	 11 	       23.692 	        0.000 	   0.92812 	   0.00000 	    0.005162 	    -1.#IND00 	    -1.#IND00 
16900 	 11 	       23.689 	        0.000 	   0.92816 	   0.00000 	    0.005159 	    -1.#IND00 	    -1.#IND00 
17000 	 11 	       23.679 	        0.000 	   0.92830 	   0.00000 	    0.005147 	    -1.#IND00 	    -1.#IND00 
17100 	 11 	       23.660 	        0.000 	   0.92842 	   0.00000 	    0.005139 	    -1.#IND00 	    -1.#IND00 
17200 	 11 	       23.655 	        0.000 	   0.92849 	   0.00000 	    0.005134 	    -1.#IND00 	    -1.#IND00 
17300 	 11 	       23.649 	        0.000 	   0.92856 	   0.00000 	    0.005129 	    -1.#IND00 	    -1.#IND00 
17400 	 11 	       23.642 	        0.000 	   0.92864 	   0.00000 	    0.005122 	    -1.#IND00 	    -1.#IND00 
17500 	 11 	       23.636 	        0.000 	   0.92874 	   0.00000 	    0.005115 	    -1.#IND00 	    -1.#IND00 
17600 	 11 	       23.632 	        0.000 	   0.92882 	   0.00000 	    0.005109 	    -1.#IND00 	    -1.#IND00 
17700 	 11 	       23.632 	        0.000 	   0.92889 	   0.00000 	    0.005104 	    -1.#IND00 	    -1.#IND00 
17800 	 11 	       23.632 	        0.000 	   0.92894 	   0.00000 	    0.005100 	    -1.#IND00 	    -1.#IND00 
17900 	 11 	       23.633 	        0.000 	   0.92898 	   0.00000 	    0.005097 	    -1.#IND00 	    -1.#IND00 
18000 	 11 	       23.628 	        0.000 	   0.92909 	   0.00000 	    0.005089 	    -1.#IND00 	    -1.#IND00 
18100 	 11 	       23.616 	        0.000 	   0.92917 	   0.00000 	    0.005082 	    -1.#IND00 	    -1.#IND00 
18200 	 11 	       23.615 	        0.000 	   0.92920 	   0.00000 	    0.005080 	    -1.#IND00 	    -1.#IND00 
18300 	 11 	       23.613 	        0.000 	   0.92923 	   0.00000 	    0.005078 	    -1.#IND00 	    -1.#IND00 
18400 	 11 	       23.611 	        0.000 	   0.92925 	   0.00000 	    0.005077 	    -1.#IND00 	    -1.#IND00 
18500 	 11 	       23.609 	        0.000 	   0.92927 	   0.00000 	    0.005075 	    -1.#IND00 	    -1.#IND00 
18600 	 11 	       23.607 	        0.000 	   0.92929 	   0.00000 	    0.005073 	    -1.#IND00 	    -1.#IND00 
18700 	 11 	       23.604 	        0.000 	   0.92931 	   0.00000 	    0.005072 	    -1.#IND00 	    -1.#IND00 
18800 	 11 	       23.602 	        0.000 	   0.92933 	   0.00000 	    0.005070 	    -1.#IND00 	    -1.#IND00 
18900 	 11 	       23.599 	        0.000 	   0.92935 	   0.00000 	    0.005069 	    -1.#IND00 	    -1.#IND00 
19000 	 11 	       23.592 	        0.000 	   0.92944 	   0.00000 	    0.005062 	    -1.#IND00 	    -1.#IND00 
19100 	 11 	       23.579 	        0.000 	   0.92950 	   0.00000 	    0.005058 	    -1.#IND00 	    -1.#IND00 
19200 	 11 	       23.577 	        0.000 	   0.92952 	   0.00000 	    0.005056 	    -1.#IND00 	    -1.#IND00 
19300 	 11 	       23.574 	        0.000 	   0.92954 	   0.00000 	    0.005055 	    -1.#IND00 	    -1.#IND00 
19400 	 11 	       23.571 	        0.000 	   0.92956 	   0.00000 	    0.005053 	    -1.#IND00 	    -1.#IND00 
19500 	 11 	       23.568 	        0.000 	   0.92958 	   0.00000 	    0.005052 	    -1.#IND00 	    -1.#IND00 
19600 	 11 	       23.565 	        0.000 	   0.92960 	   0.00000 	    0.005051 	    -1.#IND00 	    -1.#IND00 
19700 	 11 	       23.562 	        0.000 	   0.92961 	   0.00000 	    0.005049 	    -1.#IND00 	    -1.#IND00 
19800 	 11 	       23.559 	        0.000 	   0.92963 	   0.00000 	    0.005048 	    -1.#IND00 	    -1.#IND00 
19900 	 11 	       23.555 	        0.000 	   0.92964 	   0.00000 	    0.005047 	    -1.#IND00 	    -1.#IND00 
20000 	 11 	       23.548 	        0.000 	   0.92971 	   0.00000 	    0.005042 	    -1.#IND00 	    -1.#IND00 
100 	 12 	       33.891 	        0.000 	   0.88031 	   0.00000 	    0.009406 	    -1.#IND00 	    -1.#IND00 
200 	 12 	       34.808 	        0.000 	   0.87925 	   0.00000 	    0.009901 	    -1.#IND00 	    -1.#IND00 
300 	 12 	       34.912 	        0.000 	   0.87741 	   0.00000 	    0.010130 	    -1.#IND00 	    -1.#IND00 
400 	 12 	       34.664 	        0.000 	   0.87855 	   0.00000 	    0.009977 	    -1.#IND00 	    -1.#IND00 
500 	 12 	       34.665 	        0.000 	   0.87820 	   0.00000 	    0.009960 	    -1.#IND00 	    -1.#IND00 
600 	 12 	       34.778 	        0.000 	   0.87790 	   0.00000 	    0.010008 	    -1.#IND00 	    -1.#IND00 
700 	 12 	       34.761 	        0.000 	   0.87789 	   0.00000 	    0.010041 	    -1.#IND00 	    -1.#IND00 
800 	 12 	       34.682 	        0.000 	   0.87814 	   0.00000 	    0.010035 	    -1.#IND00 	    -1.#IND00 
900 	 12 	       34.520 	        0.000 	   0.87851 	   0.00000 	    0.009990 	    -1.#IND00 	    -1.#IND00 
1000 	 12 	       30.799 	        0.000 	   0.88850 	   0.00000 	    0.008451 	    -1.#IND00 	    -1.#IND00 
1100 	 12 	       29.149 	        0.000 	   0.89621 	   0.00000 	    0.007789 	    -1.#IND00 	    -1.#IND00 
1200 	 12 	       29.031 	        0.000 	   0.89667 	   0.00000 	    0.007748 	    -1.#IND00 	    -1.#IND00 
1300 	 12 	       29.050 	        0.000 	   0.89687 	   0.00000 	    0.007755 	    -1.#IND00 	    -1.#IND00 
1400 	 12 	       29.089 	        0.000 	   0.89694 	   0.00000 	    0.007772 	    -1.#IND00 	    -1.#IND00 
1500 	 12 	       29.112 	        0.000 	   0.89690 	   0.00000 	    0.007780 	    -1.#IND00 	    -1.#IND00 
1600 	 12 	       29.135 	        0.000 	   0.89679 	   0.00000 	    0.007790 	    -1.#IND00 	    -1.#IND00 
1700 	 12 	       29.140 	        0.000 	   0.89678 	   0.00000 	    0.007798 	    -1.#IND00 	    -1.#IND00 
1800 	 12 	       29.122 	        0.000 	   0.89689 	   0.00000 	    0.007798 	    -1.#IND00 	    -1.#IND00 
1900 	 12 	       29.086 	        0.000 	   0.89707 	   0.00000 	    0.007792 	    -1.#IND00 	    -1.#IND00 
2000 	 12 	       27.959 	        0.000 	   0.90144 	   0.00000 	    0.007283 	    -1.#IND00 	    -1.#IND00 
2100 	 12 	       27.216 	        0.000 	   0.90625 	   0.00000 	    0.006931 	    -1.#IND00 	    -1.#IND00 
2200 	 12 	       26.789 	        0.000 	   0.90766 	   0.00000 	    0.006846 	    -1.#IND00 	    -1.#IND00 
2300 	 12 	       26.736 	        0.000 	   0.90795 	   0.00000 	    0.006838 	    -1.#IND00 	    -1.#IND00 
2400 	 12 	       26.725 	        0.000 	   0.90810 	   0.00000 	    0.006820 	    -1.#IND00 	    -1.#IND00 
2500 	 12 	       26.767 	        0.000 	   0.90802 	   0.00000 	    0.006810 	    -1.#IND00 	    -1.#IND00 
2600 	 12 	       26.820 	        0.000 	   0.90786 	   0.00000 	    0.006813 	    -1.#IND00 	    -1.#IND00 
2700 	 12 	       26.837 	        0.000 	   0.90774 	   0.00000 	    0.006819 	    -1.#IND00 	    -1.#IND00 
2800 	 12 	       26.840 	        0.000 	   0.90767 	   0.00000 	    0.006821 	    -1.#IND00 	    -1.#IND00 
