 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11300 	 15 	       19.667 	       19.125 	   0.95191 	   0.95202 	    0.004013 	     0.003998 	     0.008012 
11400 	 15 	       19.663 	       19.120 	   0.95198 	   0.95209 	    0.004007 	     0.003992 	     0.007999 
11500 	 15 	       19.659 	       19.116 	   0.95205 	   0.95215 	    0.004001 	     0.003986 	     0.007988 
11600 	 15 	       19.655 	       19.112 	   0.95212 	   0.95221 	    0.003996 	     0.003981 	     0.007977 
11700 	 15 	       19.651 	       19.109 	   0.95218 	   0.95227 	    0.003990 	     0.003976 	     0.007966 
11800 	 15 	       19.648 	       19.106 	   0.95224 	   0.95233 	    0.003985 	     0.003971 	     0.007956 
11900 	 15 	       19.645 	       19.103 	   0.95230 	   0.95239 	    0.003980 	     0.003966 	     0.007946 
12000 	 15 	       19.601 	       19.061 	   0.95309 	   0.95317 	    0.003912 	     0.003899 	     0.007812 
12100 	 15 	       19.539 	       18.993 	   0.95338 	   0.95345 	    0.003882 	     0.003869 	     0.007752 
12200 	 15 	       19.535 	       18.989 	   0.95345 	   0.95352 	    0.003876 	     0.003863 	     0.007739 
12300 	 15 	       19.530 	       18.984 	   0.95352 	   0.95358 	    0.003870 	     0.003857 	     0.007727 
12400 	 15 	       19.527 	       18.980 	   0.95358 	   0.95364 	    0.003864 	     0.003852 	     0.007716 
12500 	 15 	       19.523 	       18.977 	   0.95364 	   0.95370 	    0.003859 	     0.003847 	     0.007705 
12600 	 15 	       19.520 	       18.973 	   0.95369 	   0.95375 	    0.003854 	     0.003842 	     0.007696 
12700 	 15 	       19.517 	       18.970 	   0.95375 	   0.95380 	    0.003849 	     0.003837 	     0.007687 
12800 	 15 	       19.514 	       18.967 	   0.95380 	   0.95385 	    0.003845 	     0.003833 	     0.007678 
12900 	 15 	       19.511 	       18.964 	   0.95385 	   0.95390 	    0.003840 	     0.003829 	     0.007669 
13000 	 15 	       19.471 	       18.926 	   0.95449 	   0.95453 	    0.003786 	     0.003776 	     0.007562 
13100 	 15 	       19.407 	       18.858 	   0.95477 	   0.95480 	    0.003753 	     0.003743 	     0.007496 
13200 	 15 	       19.402 	       18.852 	   0.95483 	   0.95487 	    0.003747 	     0.003737 	     0.007484 
13300 	 15 	       19.397 	       18.847 	   0.95489 	   0.95492 	    0.003742 	     0.003732 	     0.007473 
13400 	 15 	       19.393 	       18.843 	   0.95494 	   0.95497 	    0.003737 	     0.003727 	     0.007464 
13500 	 15 	       19.390 	       18.839 	   0.95499 	   0.95502 	    0.003732 	     0.003723 	     0.007455 
13600 	 15 	       19.386 	       18.835 	   0.95504 	   0.95507 	    0.003728 	     0.003719 	     0.007447 
13700 	 15 	       19.383 	       18.832 	   0.95508 	   0.95511 	    0.003724 	     0.003715 	     0.007439 
13800 	 15 	       19.379 	       18.828 	   0.95513 	   0.95515 	    0.003721 	     0.003712 	     0.007432 
13900 	 15 	       19.376 	       18.825 	   0.95517 	   0.95518 	    0.003717 	     0.003708 	     0.007425 
14000 	 15 	       19.338 	       18.789 	   0.95569 	   0.95570 	    0.003673 	     0.003664 	     0.007337 
14100 	 15 	       19.274 	       18.721 	   0.95596 	   0.95597 	    0.003639 	     0.003631 	     0.007269 
14200 	 15 	       19.268 	       18.715 	   0.95602 	   0.95602 	    0.003633 	     0.003625 	     0.007258 
14300 	 15 	       19.263 	       18.710 	   0.95607 	   0.95607 	    0.003628 	     0.003621 	     0.007249 
14400 	 15 	       19.259 	       18.705 	   0.95612 	   0.95611 	    0.003624 	     0.003617 	     0.007241 
14500 	 15 	       19.254 	       18.701 	   0.95616 	   0.95615 	    0.003621 	     0.003613 	     0.007234 
14600 	 15 	       19.250 	       18.696 	   0.95620 	   0.95619 	    0.003617 	     0.003610 	     0.007227 
14700 	 15 	       19.246 	       18.693 	   0.95623 	   0.95623 	    0.003614 	     0.003607 	     0.007221 
14800 	 15 	       19.243 	       18.690 	   0.95627 	   0.95626 	    0.003611 	     0.003604 	     0.007215 
14900 	 15 	       19.239 	       18.686 	   0.95630 	   0.95629 	    0.003608 	     0.003601 	     0.007209 
15000 	 15 	       19.203 	       18.652 	   0.95674 	   0.95672 	    0.003570 	     0.003564 	     0.007134 
15100 	 15 	       19.140 	       18.586 	   0.95700 	   0.95697 	    0.003537 	     0.003531 	     0.007067 
15200 	 15 	       19.134 	       18.579 	   0.95705 	   0.95702 	    0.003531 	     0.003526 	     0.007057 
15300 	 15 	       19.129 	       18.575 	   0.95709 	   0.95707 	    0.003527 	     0.003522 	     0.007049 
15400 	 15 	       19.125 	       18.570 	   0.95713 	   0.95710 	    0.003524 	     0.003518 	     0.007042 
15500 	 15 	       19.121 	       18.566 	   0.95717 	   0.95714 	    0.003521 	     0.003515 	     0.007036 
15600 	 15 	       19.117 	       18.563 	   0.95720 	   0.95717 	    0.003518 	     0.003512 	     0.007030 
15700 	 15 	       19.114 	       18.559 	   0.95723 	   0.95720 	    0.003515 	     0.003509 	     0.007024 
15800 	 15 	       19.110 	       18.556 	   0.95727 	   0.95723 	    0.003512 	     0.003507 	     0.007019 
15900 	 15 	       19.106 	       18.553 	   0.95730 	   0.95726 	    0.003510 	     0.003505 	     0.007014 
16000 	 15 	       19.072 	       18.520 	   0.95767 	   0.95763 	    0.003477 	     0.003472 	     0.006949 
16100 	 15 	       19.012 	       18.457 	   0.95791 	   0.95786 	    0.003444 	     0.003440 	     0.006884 
16200 	 15 	       19.005 	       18.451 	   0.95796 	   0.95791 	    0.003440 	     0.003435 	     0.006875 
16300 	 15 	       19.000 	       18.446 	   0.95800 	   0.95795 	    0.003436 	     0.003432 	     0.006868 
16400 	 15 	       18.996 	       18.441 	   0.95803 	   0.95798 	    0.003433 	     0.003429 	     0.006861 
16500 	 15 	       18.991 	       18.437 	   0.95806 	   0.95801 	    0.003430 	     0.003426 	     0.006856 
16600 	 15 	       18.987 	       18.433 	   0.95809 	   0.95804 	    0.003427 	     0.003423 	     0.006850 
16700 	 15 	       18.983 	       18.429 	   0.95812 	   0.95807 	    0.003425 	     0.003421 	     0.006846 
16800 	 15 	       18.978 	       18.425 	   0.95815 	   0.95810 	    0.003422 	     0.003419 	     0.006841 
16900 	 15 	       18.974 	       18.421 	   0.95818 	   0.95812 	    0.003420 	     0.003416 	     0.006836 
17000 	 15 	       18.941 	       18.390 	   0.95850 	   0.95844 	    0.003391 	     0.003388 	     0.006779 
17100 	 15 	       18.882 	       18.330 	   0.95873 	   0.95866 	    0.003360 	     0.003357 	     0.006717 
17200 	 15 	       18.875 	       18.323 	   0.95877 	   0.95870 	    0.003355 	     0.003353 	     0.006708 
17300 	 15 	       18.869 	       18.318 	   0.95881 	   0.95874 	    0.003352 	     0.003350 	     0.006702 
17400 	 15 	       18.864 	       18.313 	   0.95884 	   0.95877 	    0.003349 	     0.003347 	     0.006696 
17500 	 15 	       18.858 	       18.308 	   0.95887 	   0.95880 	    0.003346 	     0.003344 	     0.006691 
17600 	 15 	       18.853 	       18.303 	   0.95890 	   0.95883 	    0.003344 	     0.003342 	     0.006686 
