 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15100 	 7 	      106.651 	      102.678 	   0.43462 	   0.03931 	    0.042244 	     0.104919 	     0.147163 
15200 	 7 	      106.627 	      102.413 	   0.43479 	   0.03864 	    0.042203 	     0.105596 	     0.147799 
15300 	 7 	      106.575 	      102.177 	   0.43494 	   0.03798 	    0.042161 	     0.106434 	     0.148595 
15400 	 7 	      106.507 	      101.940 	   0.43510 	   0.03729 	    0.042121 	     0.107465 	     0.149586 
15500 	 7 	      106.429 	      101.702 	   0.43526 	   0.03658 	    0.042082 	     0.108684 	     0.150766 
15600 	 7 	      106.342 	      101.460 	   0.43544 	   0.03586 	    0.042044 	     0.110077 	     0.152122 
15700 	 7 	      106.250 	      101.235 	   0.43564 	   0.03516 	    0.042009 	     0.111626 	     0.153636 
15800 	 7 	      106.156 	      101.008 	   0.43584 	   0.03448 	    0.041977 	     0.113303 	     0.155280 
15900 	 7 	      106.069 	      100.800 	   0.43606 	   0.03384 	    0.041947 	     0.115064 	     0.157011 
16000 	 7 	      105.162 	       99.974 	   0.43727 	   0.03322 	    0.041248 	     0.116745 	     0.157993 
16100 	 7 	      105.391 	       99.720 	   0.43809 	   0.03261 	    0.041214 	     0.118890 	     0.160104 
16200 	 7 	      105.349 	       99.630 	   0.43832 	   0.03219 	    0.041194 	     0.120478 	     0.161673 
16300 	 7 	      105.313 	       99.572 	   0.43852 	   0.03186 	    0.041179 	     0.121926 	     0.163105 
16400 	 7 	      105.281 	       99.540 	   0.43869 	   0.03162 	    0.041167 	     0.123210 	     0.164376 
16500 	 7 	      105.255 	       99.532 	   0.43884 	   0.03145 	    0.041157 	     0.124329 	     0.165486 
16600 	 7 	      105.231 	       99.531 	   0.43897 	   0.03133 	    0.041151 	     0.125298 	     0.166449 
16700 	 7 	      105.211 	       99.525 	   0.43907 	   0.03126 	    0.041147 	     0.126138 	     0.167285 
16800 	 7 	      105.193 	       99.525 	   0.43916 	   0.03122 	    0.041144 	     0.126871 	     0.168015 
16900 	 7 	      105.177 	       99.527 	   0.43922 	   0.03120 	    0.041144 	     0.127515 	     0.168659 
17000 	 7 	      104.329 	       98.998 	   0.44016 	   0.03115 	    0.040526 	     0.127959 	     0.168486 
17100 	 7 	      104.625 	       99.042 	   0.44080 	   0.03097 	    0.040503 	     0.128971 	     0.169474 
17200 	 7 	      104.616 	       99.079 	   0.44086 	   0.03092 	    0.040505 	     0.129548 	     0.170053 
17300 	 7 	      104.610 	       99.109 	   0.44092 	   0.03090 	    0.040508 	     0.130072 	     0.170580 
17400 	 7 	      104.606 	       99.138 	   0.44095 	   0.03088 	    0.040513 	     0.130546 	     0.171059 
17500 	 7 	      104.603 	       99.168 	   0.44098 	   0.03087 	    0.040519 	     0.130978 	     0.171497 
17600 	 7 	      104.598 	       99.196 	   0.44100 	   0.03086 	    0.040525 	     0.131375 	     0.171900 
17700 	 7 	      104.594 	       99.222 	   0.44102 	   0.03085 	    0.040531 	     0.131742 	     0.172274 
17800 	 7 	      104.591 	       99.248 	   0.44103 	   0.03085 	    0.040538 	     0.132083 	     0.172621 
17900 	 7 	      104.589 	       99.273 	   0.44103 	   0.03085 	    0.040546 	     0.132400 	     0.172945 
18000 	 7 	      103.767 	       98.818 	   0.44184 	   0.03082 	    0.039982 	     0.132553 	     0.172535 
18100 	 7 	      104.089 	       98.952 	   0.44242 	   0.03062 	    0.039960 	     0.133402 	     0.173362 
18200 	 7 	      104.089 	       99.017 	   0.44246 	   0.03056 	    0.039966 	     0.133785 	     0.173751 
18300 	 7 	      104.093 	       99.072 	   0.44248 	   0.03053 	    0.039972 	     0.134125 	     0.174098 
18400 	 7 	      104.097 	       99.119 	   0.44250 	   0.03051 	    0.039980 	     0.134431 	     0.174411 
18500 	 7 	      104.101 	       99.160 	   0.44250 	   0.03049 	    0.039987 	     0.134709 	     0.174696 
18600 	 7 	      104.106 	       99.196 	   0.44251 	   0.03047 	    0.039995 	     0.134962 	     0.174957 
18700 	 7 	      104.110 	       99.228 	   0.44251 	   0.03046 	    0.040003 	     0.135194 	     0.175197 
18800 	 7 	      104.115 	       99.257 	   0.44251 	   0.03045 	    0.040010 	     0.135407 	     0.175418 
18900 	 7 	      104.119 	       99.283 	   0.44251 	   0.03044 	    0.040018 	     0.135604 	     0.175622 
19000 	 7 	      103.330 	       98.860 	   0.44324 	   0.03042 	    0.039498 	     0.135634 	     0.175133 
19100 	 7 	      103.661 	       99.019 	   0.44381 	   0.03023 	    0.039475 	     0.136392 	     0.175867 
19200 	 7 	      103.664 	       99.076 	   0.44384 	   0.03018 	    0.039481 	     0.136673 	     0.176154 
19300 	 7 	      103.670 	       99.121 	   0.44386 	   0.03015 	    0.039487 	     0.136904 	     0.176391 
19400 	 7 	      103.677 	       99.158 	   0.44387 	   0.03013 	    0.039494 	     0.137105 	     0.176599 
19500 	 7 	      103.684 	       99.190 	   0.44388 	   0.03011 	    0.039500 	     0.137284 	     0.176784 
19600 	 7 	      103.690 	       99.217 	   0.44388 	   0.03010 	    0.039507 	     0.137443 	     0.176950 
19700 	 7 	      103.696 	       99.240 	   0.44388 	   0.03009 	    0.039514 	     0.137586 	     0.177099 
19800 	 7 	      103.701 	       99.259 	   0.44388 	   0.03008 	    0.039520 	     0.137714 	     0.177234 
19900 	 7 	      103.705 	       99.275 	   0.44388 	   0.03008 	    0.039526 	     0.137830 	     0.177356 
20000 	 7 	      102.946 	       98.862 	   0.44455 	   0.03007 	    0.039047 	     0.137782 	     0.176829 
