 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	      122.724 	      119.160 	   0.32508 	   0.03439 	    0.072194 	     0.130509 	     0.202704 
200 	 10 	      122.879 	      122.546 	   0.32454 	   0.03064 	    0.073329 	     0.142259 	     0.215589 
300 	 10 	      124.427 	      124.652 	   0.32149 	   0.02378 	    0.075190 	     0.156392 	     0.231582 
400 	 10 	      124.239 	      125.753 	   0.31966 	   0.02007 	    0.075312 	     0.160068 	     0.235380 
500 	 10 	      124.181 	      127.767 	   0.31846 	   0.01667 	    0.075617 	     0.159243 	     0.234860 
600 	 10 	      124.190 	      129.703 	   0.31785 	   0.01452 	    0.075639 	     0.159050 	     0.234688 
700 	 10 	      124.137 	      130.430 	   0.31794 	   0.01363 	    0.075513 	     0.159474 	     0.234987 
800 	 10 	      124.073 	      130.856 	   0.31830 	   0.01325 	    0.075324 	     0.159442 	     0.234766 
900 	 10 	      124.014 	      131.115 	   0.31882 	   0.01316 	    0.075111 	     0.159087 	     0.234198 
1000 	 10 	      120.737 	      127.337 	   0.33523 	   0.01695 	    0.070373 	     0.155165 	     0.225538 
1100 	 10 	      117.363 	      123.883 	   0.35094 	   0.01832 	    0.062561 	     0.154848 	     0.217409 
1200 	 10 	      116.903 	      122.951 	   0.35199 	   0.01919 	    0.062127 	     0.155953 	     0.218080 
1300 	 10 	      116.751 	      122.442 	   0.35259 	   0.01984 	    0.061980 	     0.156448 	     0.218428 
1400 	 10 	      116.697 	      122.077 	   0.35296 	   0.02036 	    0.061918 	     0.156839 	     0.218757 
1500 	 10 	      116.675 	      121.774 	   0.35324 	   0.02082 	    0.061883 	     0.157189 	     0.219072 
1600 	 10 	      116.665 	      121.521 	   0.35346 	   0.02121 	    0.061861 	     0.157520 	     0.219382 
1700 	 10 	      116.660 	      121.326 	   0.35365 	   0.02153 	    0.061848 	     0.157841 	     0.219689 
1800 	 10 	      116.659 	      121.175 	   0.35381 	   0.02179 	    0.061839 	     0.158156 	     0.219995 
1900 	 10 	      116.660 	      121.065 	   0.35396 	   0.02200 	    0.061833 	     0.158472 	     0.220305 
2000 	 10 	      114.861 	      118.939 	   0.36463 	   0.02436 	    0.059207 	     0.157502 	     0.216709 
2100 	 10 	      114.085 	      116.966 	   0.37598 	   0.02734 	    0.056494 	     0.156361 	     0.212855 
2200 	 10 	      113.962 	      117.291 	   0.37653 	   0.02685 	    0.056423 	     0.156541 	     0.212964 
2300 	 10 	      113.558 	      117.681 	   0.37745 	   0.02683 	    0.056206 	     0.156246 	     0.212452 
2400 	 10 	      113.252 	      118.045 	   0.37815 	   0.02669 	    0.055955 	     0.155647 	     0.211602 
2500 	 10 	      113.052 	      118.444 	   0.37867 	   0.02635 	    0.055729 	     0.154813 	     0.210542 
2600 	 10 	      112.933 	      118.890 	   0.37905 	   0.02589 	    0.055543 	     0.153733 	     0.209276 
2700 	 10 	      112.867 	      119.484 	   0.37933 	   0.02544 	    0.055399 	     0.152368 	     0.207767 
2800 	 10 	      112.829 	      120.122 	   0.37952 	   0.02510 	    0.055291 	     0.150677 	     0.205968 
2900 	 10 	      112.800 	      120.718 	   0.37968 	   0.02498 	    0.055211 	     0.148619 	     0.203829 
3000 	 10 	      111.941 	      119.798 	   0.38583 	   0.02661 	    0.053854 	     0.144923 	     0.198777 
3100 	 10 	      110.567 	      118.961 	   0.39369 	   0.04057 	    0.052024 	     0.126541 	     0.178566 
