 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15600 	 12 	       16.791 	       16.389 	   0.96433 	   0.96483 	    0.002600 	     0.002563 	     0.005163 
15700 	 12 	       16.786 	       16.387 	   0.96433 	   0.96482 	    0.002600 	     0.002562 	     0.005162 
15800 	 12 	       16.782 	       16.386 	   0.96432 	   0.96482 	    0.002599 	     0.002562 	     0.005161 
15900 	 12 	       16.777 	       16.384 	   0.96431 	   0.96481 	    0.002599 	     0.002561 	     0.005161 
16000 	 12 	       16.730 	       16.341 	   0.96435 	   0.96485 	    0.002590 	     0.002551 	     0.005141 
16100 	 12 	       16.681 	       16.292 	   0.96448 	   0.96498 	    0.002577 	     0.002538 	     0.005115 
16200 	 12 	       16.674 	       16.287 	   0.96449 	   0.96500 	    0.002575 	     0.002536 	     0.005111 
16300 	 12 	       16.669 	       16.284 	   0.96449 	   0.96500 	    0.002575 	     0.002535 	     0.005111 
16400 	 12 	       16.665 	       16.281 	   0.96449 	   0.96500 	    0.002575 	     0.002535 	     0.005110 
16500 	 12 	       16.661 	       16.280 	   0.96449 	   0.96500 	    0.002575 	     0.002535 	     0.005110 
16600 	 12 	       16.657 	       16.278 	   0.96448 	   0.96500 	    0.002575 	     0.002535 	     0.005111 
16700 	 12 	       16.654 	       16.276 	   0.96448 	   0.96500 	    0.002576 	     0.002535 	     0.005111 
16800 	 12 	       16.650 	       16.274 	   0.96447 	   0.96499 	    0.002576 	     0.002535 	     0.005111 
16900 	 12 	       16.647 	       16.273 	   0.96447 	   0.96499 	    0.002576 	     0.002536 	     0.005112 
17000 	 12 	       16.613 	       16.240 	   0.96452 	   0.96504 	    0.002572 	     0.002530 	     0.005102 
17100 	 12 	       16.572 	       16.199 	   0.96462 	   0.96515 	    0.002562 	     0.002520 	     0.005082 
17200 	 12 	       16.567 	       16.195 	   0.96464 	   0.96517 	    0.002561 	     0.002519 	     0.005081 
17300 	 12 	       16.564 	       16.192 	   0.96464 	   0.96517 	    0.002561 	     0.002519 	     0.005081 
17400 	 12 	       16.561 	       16.190 	   0.96463 	   0.96517 	    0.002562 	     0.002519 	     0.005081 
17500 	 12 	       16.559 	       16.189 	   0.96463 	   0.96517 	    0.002562 	     0.002520 	     0.005082 
17600 	 12 	       16.556 	       16.187 	   0.96462 	   0.96516 	    0.002563 	     0.002520 	     0.005083 
17700 	 12 	       16.554 	       16.186 	   0.96462 	   0.96516 	    0.002563 	     0.002520 	     0.005084 
17800 	 12 	       16.552 	       16.185 	   0.96461 	   0.96516 	    0.002564 	     0.002521 	     0.005084 
17900 	 12 	       16.550 	       16.184 	   0.96461 	   0.96515 	    0.002564 	     0.002521 	     0.005085 
18000 	 12 	       16.526 	       16.162 	   0.96468 	   0.96522 	    0.002562 	     0.002519 	     0.005081 
18100 	 12 	       16.491 	       16.128 	   0.96477 	   0.96531 	    0.002555 	     0.002511 	     0.005065 
18200 	 12 	       16.487 	       16.124 	   0.96478 	   0.96533 	    0.002554 	     0.002510 	     0.005064 
18300 	 12 	       16.485 	       16.122 	   0.96478 	   0.96533 	    0.002554 	     0.002510 	     0.005065 
18400 	 12 	       16.483 	       16.121 	   0.96477 	   0.96533 	    0.002555 	     0.002510 	     0.005065 
18500 	 12 	       16.481 	       16.120 	   0.96477 	   0.96532 	    0.002556 	     0.002511 	     0.005066 
18600 	 12 	       16.479 	       16.119 	   0.96476 	   0.96532 	    0.002556 	     0.002511 	     0.005068 
18700 	 12 	       16.478 	       16.118 	   0.96476 	   0.96532 	    0.002557 	     0.002512 	     0.005069 
18800 	 12 	       16.476 	       16.117 	   0.96475 	   0.96531 	    0.002557 	     0.002512 	     0.005070 
18900 	 12 	       16.475 	       16.117 	   0.96475 	   0.96531 	    0.002558 	     0.002513 	     0.005071 
19000 	 12 	       16.457 	       16.100 	   0.96483 	   0.96539 	    0.002558 	     0.002512 	     0.005070 
19100 	 12 	       16.427 	       16.071 	   0.96491 	   0.96547 	    0.002551 	     0.002505 	     0.005056 
19200 	 12 	       16.424 	       16.067 	   0.96492 	   0.96548 	    0.002550 	     0.002505 	     0.005055 
19300 	 12 	       16.423 	       16.066 	   0.96492 	   0.96548 	    0.002551 	     0.002505 	     0.005056 
19400 	 12 	       16.422 	       16.065 	   0.96491 	   0.96548 	    0.002551 	     0.002505 	     0.005057 
19500 	 12 	       16.421 	       16.064 	   0.96491 	   0.96548 	    0.002552 	     0.002506 	     0.005058 
19600 	 12 	       16.420 	       16.063 	   0.96491 	   0.96548 	    0.002553 	     0.002506 	     0.005059 
19700 	 12 	       16.420 	       16.063 	   0.96490 	   0.96547 	    0.002553 	     0.002507 	     0.005060 
19800 	 12 	       16.419 	       16.062 	   0.96490 	   0.96547 	    0.002554 	     0.002507 	     0.005061 
19900 	 12 	       16.418 	       16.062 	   0.96489 	   0.96546 	    0.002554 	     0.002508 	     0.005062 
20000 	 12 	       16.406 	       16.048 	   0.96499 	   0.96556 	    0.002555 	     0.002508 	     0.005063 
100 	 13 	       27.119 	       26.681 	   0.94325 	   0.94327 	    0.007101 	     0.007109 	     0.014210 
200 	 13 	       28.187 	       27.740 	   0.94161 	   0.94157 	    0.007893 	     0.007905 	     0.015799 
300 	 13 	       28.467 	       28.032 	   0.93971 	   0.93965 	    0.008119 	     0.008132 	     0.016250 
400 	 13 	       28.157 	       27.731 	   0.93871 	   0.93865 	    0.008015 	     0.008026 	     0.016041 
500 	 13 	       27.625 	       27.171 	   0.93787 	   0.93786 	    0.007822 	     0.007828 	     0.015650 
600 	 13 	       26.777 	       26.332 	   0.93749 	   0.93750 	    0.007601 	     0.007601 	     0.015202 
700 	 13 	       25.627 	       25.201 	   0.93694 	   0.93696 	    0.007355 	     0.007354 	     0.014708 
800 	 13 	       25.072 	       24.656 	   0.93629 	   0.93629 	    0.007235 	     0.007236 	     0.014471 
900 	 13 	       24.815 	       24.390 	   0.93570 	   0.93568 	    0.007159 	     0.007161 	     0.014320 
1000 	 13 	       24.589 	       24.087 	   0.93650 	   0.93645 	    0.006957 	     0.006962 	     0.013918 
1100 	 13 	       23.002 	       22.562 	   0.94792 	   0.94800 	    0.006098 	     0.006095 	     0.012193 
1200 	 13 	       22.799 	       22.341 	   0.94951 	   0.94959 	    0.005891 	     0.005887 	     0.011778 
1300 	 13 	       22.681 	       22.224 	   0.95041 	   0.95047 	    0.005761 	     0.005757 	     0.011518 
1400 	 13 	       22.552 	       22.098 	   0.95089 	   0.95094 	    0.005657 	     0.005654 	     0.011311 
1500 	 13 	       22.429 	       21.978 	   0.95117 	   0.95121 	    0.005579 	     0.005575 	     0.011154 
1600 	 13 	       22.333 	       21.887 	   0.95142 	   0.95146 	    0.005526 	     0.005522 	     0.011049 
1700 	 13 	       22.270 	       21.828 	   0.95167 	   0.95172 	    0.005495 	     0.005490 	     0.010985 
1800 	 13 	       22.234 	       21.792 	   0.95190 	   0.95196 	    0.005479 	     0.005474 	     0.010953 
1900 	 13 	       22.219 	       21.776 	   0.95209 	   0.95215 	    0.005474 	     0.005469 	     0.010944 
2000 	 13 	       22.977 	       22.507 	   0.95220 	   0.95226 	    0.005757 	     0.005753 	     0.011510 
2100 	 13 	       21.617 	       21.171 	   0.95400 	   0.95410 	    0.005235 	     0.005228 	     0.010463 
2200 	 13 	       21.509 	       21.052 	   0.95441 	   0.95452 	    0.005130 	     0.005122 	     0.010252 
2300 	 13 	       21.495 	       21.034 	   0.95471 	   0.95482 	    0.005090 	     0.005082 	     0.010172 
2400 	 13 	       21.497 	       21.035 	   0.95493 	   0.95505 	    0.005073 	     0.005065 	     0.010138 
2500 	 13 	       21.505 	       21.044 	   0.95509 	   0.95521 	    0.005067 	     0.005058 	     0.010125 
2600 	 13 	       21.514 	       21.055 	   0.95522 	   0.95534 	    0.005066 	     0.005057 	     0.010123 
2700 	 13 	       21.522 	       21.065 	   0.95531 	   0.95544 	    0.005068 	     0.005059 	     0.010127 
2800 	 13 	       21.531 	       21.074 	   0.95538 	   0.95552 	    0.005071 	     0.005062 	     0.010133 
2900 	 13 	       21.538 	       21.083 	   0.95545 	   0.95559 	    0.005075 	     0.005066 	     0.010140 
3000 	 13 	       21.784 	       21.327 	   0.95532 	   0.95546 	    0.005174 	     0.005165 	     0.010339 
3100 	 13 	       20.896 	       20.448 	   0.95583 	   0.95600 	    0.004833 	     0.004822 	     0.009655 
3200 	 13 	       20.780 	       20.325 	   0.95615 	   0.95633 	    0.004752 	     0.004740 	     0.009491 
3300 	 13 	       20.721 	       20.264 	   0.95637 	   0.95656 	    0.004709 	     0.004697 	     0.009406 
3400 	 13 	       20.683 	       20.225 	   0.95652 	   0.95672 	    0.004684 	     0.004671 	     0.009355 
3500 	 13 	       20.657 	       20.198 	   0.95664 	   0.95684 	    0.004668 	     0.004655 	     0.009323 
3600 	 13 	       20.638 	       20.179 	   0.95673 	   0.95694 	    0.004658 	     0.004644 	     0.009302 
