 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8100 	 10 	      108.973 	      113.012 	   0.41284 	   0.03340 	    0.050283 	     0.164133 	     0.214416 
8200 	 10 	      108.816 	      112.911 	   0.41296 	   0.03339 	    0.050193 	     0.163974 	     0.214167 
8300 	 10 	      108.665 	      112.811 	   0.41304 	   0.03338 	    0.050105 	     0.163809 	     0.213914 
8400 	 10 	      108.525 	      112.712 	   0.41310 	   0.03337 	    0.050024 	     0.163642 	     0.213666 
8500 	 10 	      108.392 	      112.614 	   0.41314 	   0.03337 	    0.049948 	     0.163474 	     0.213422 
8600 	 10 	      108.267 	      112.516 	   0.41317 	   0.03337 	    0.049878 	     0.163307 	     0.213184 
8700 	 10 	      108.149 	      112.417 	   0.41320 	   0.03337 	    0.049813 	     0.163139 	     0.212952 
8800 	 10 	      108.038 	      112.316 	   0.41321 	   0.03338 	    0.049753 	     0.162971 	     0.212723 
8900 	 10 	      107.934 	      112.214 	   0.41322 	   0.03339 	    0.049697 	     0.162801 	     0.212499 
9000 	 10 	      106.563 	      111.374 	   0.41509 	   0.03341 	    0.048432 	     0.161780 	     0.210212 
9100 	 10 	      107.350 	      111.305 	   0.41616 	   0.03323 	    0.048433 	     0.161765 	     0.210197 
9200 	 10 	      107.242 	      111.171 	   0.41622 	   0.03322 	    0.048367 	     0.161509 	     0.209875 
9300 	 10 	      107.136 	      111.028 	   0.41624 	   0.03322 	    0.048301 	     0.161220 	     0.209521 
9400 	 10 	      107.036 	      110.875 	   0.41625 	   0.03323 	    0.048237 	     0.160899 	     0.209135 
9500 	 10 	      106.942 	      110.713 	   0.41625 	   0.03325 	    0.048175 	     0.160542 	     0.208717 
9600 	 10 	      106.853 	      110.539 	   0.41623 	   0.03328 	    0.048115 	     0.160148 	     0.208263 
9700 	 10 	      106.770 	      110.351 	   0.41621 	   0.03332 	    0.048056 	     0.159716 	     0.207772 
9800 	 10 	      106.692 	      110.153 	   0.41619 	   0.03337 	    0.047999 	     0.159246 	     0.207245 
9900 	 10 	      106.618 	      109.944 	   0.41616 	   0.03343 	    0.047942 	     0.158741 	     0.206683 
10000 	 10 	      105.317 	      109.053 	   0.41777 	   0.03347 	    0.046799 	     0.157514 	     0.204313 
10100 	 10 	      106.091 	      108.818 	   0.41874 	   0.03336 	    0.046742 	     0.156985 	     0.203727 
10200 	 10 	      106.018 	      108.579 	   0.41877 	   0.03341 	    0.046679 	     0.156387 	     0.203065 
10300 	 10 	      105.941 	      108.328 	   0.41878 	   0.03349 	    0.046613 	     0.155753 	     0.202366 
10400 	 10 	      105.867 	      108.072 	   0.41877 	   0.03360 	    0.046549 	     0.155092 	     0.201641 
10500 	 10 	      105.795 	      107.817 	   0.41875 	   0.03372 	    0.046486 	     0.154409 	     0.200895 
10600 	 10 	      105.728 	      107.561 	   0.41872 	   0.03385 	    0.046425 	     0.153709 	     0.200135 
10700 	 10 	      105.662 	      107.303 	   0.41869 	   0.03400 	    0.046366 	     0.152997 	     0.199363 
10800 	 10 	      105.600 	      107.044 	   0.41865 	   0.03416 	    0.046309 	     0.152275 	     0.198585 
10900 	 10 	      105.540 	      106.780 	   0.41860 	   0.03434 	    0.046254 	     0.151545 	     0.197799 
11000 	 10 	      104.280 	      105.893 	   0.42001 	   0.03443 	    0.045229 	     0.150303 	     0.195532 
11100 	 10 	      105.018 	      105.607 	   0.42093 	   0.03440 	    0.045145 	     0.149476 	     0.194620 
11200 	 10 	      104.960 	      105.354 	   0.42093 	   0.03454 	    0.045093 	     0.148722 	     0.193815 
11300 	 10 	      104.897 	      105.081 	   0.42090 	   0.03471 	    0.045040 	     0.147903 	     0.192943 
11400 	 10 	      104.834 	      104.787 	   0.42086 	   0.03492 	    0.044987 	     0.147031 	     0.192018 
11500 	 10 	      104.772 	      104.484 	   0.42081 	   0.03516 	    0.044936 	     0.146110 	     0.191046 
11600 	 10 	      104.712 	      104.163 	   0.42075 	   0.03542 	    0.044885 	     0.145143 	     0.190028 
11700 	 10 	      104.653 	      103.827 	   0.42068 	   0.03570 	    0.044836 	     0.144128 	     0.188964 
11800 	 10 	      104.596 	      103.475 	   0.42059 	   0.03601 	    0.044788 	     0.143063 	     0.187852 
11900 	 10 	      104.541 	      103.101 	   0.42050 	   0.03634 	    0.044742 	     0.141948 	     0.186690 
12000 	 10 	      103.303 	      102.127 	   0.42172 	   0.03658 	    0.043826 	     0.140461 	     0.184287 
12100 	 10 	      103.999 	      101.698 	   0.42257 	   0.03668 	    0.043730 	     0.139129 	     0.182859 
12200 	 10 	      103.953 	      101.318 	   0.42251 	   0.03698 	    0.043691 	     0.137861 	     0.181552 
12300 	 10 	      103.900 	      100.923 	   0.42243 	   0.03734 	    0.043651 	     0.136478 	     0.180129 
