 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7600 	 5 	       79.853 	       84.355 	   0.57783 	   0.57924 	    0.006266 	     0.006492 	     0.012758 
7700 	 5 	       79.854 	       84.357 	   0.57787 	   0.57928 	    0.006266 	     0.006491 	     0.012757 
7800 	 5 	       79.854 	       84.359 	   0.57790 	   0.57933 	    0.006265 	     0.006491 	     0.012756 
7900 	 5 	       79.855 	       84.361 	   0.57793 	   0.57937 	    0.006265 	     0.006490 	     0.012755 
8000 	 5 	       80.315 	       84.878 	   0.57797 	   0.57931 	    0.006260 	     0.006490 	     0.012749 
8100 	 5 	       80.347 	       84.916 	   0.57801 	   0.57934 	    0.006259 	     0.006489 	     0.012748 
8200 	 5 	       80.349 	       84.919 	   0.57804 	   0.57938 	    0.006258 	     0.006488 	     0.012746 
8300 	 5 	       80.350 	       84.922 	   0.57807 	   0.57942 	    0.006258 	     0.006488 	     0.012745 
8400 	 5 	       80.351 	       84.924 	   0.57810 	   0.57946 	    0.006257 	     0.006487 	     0.012744 
8500 	 5 	       80.351 	       84.925 	   0.57813 	   0.57950 	    0.006257 	     0.006487 	     0.012743 
8600 	 5 	       80.350 	       84.926 	   0.57816 	   0.57954 	    0.006256 	     0.006486 	     0.012742 
8700 	 5 	       80.350 	       84.928 	   0.57819 	   0.57958 	    0.006256 	     0.006485 	     0.012741 
8800 	 5 	       80.350 	       84.929 	   0.57822 	   0.57962 	    0.006255 	     0.006485 	     0.012740 
8900 	 5 	       80.350 	       84.929 	   0.57825 	   0.57966 	    0.006255 	     0.006484 	     0.012739 
9000 	 5 	       80.727 	       85.349 	   0.57828 	   0.57962 	    0.006251 	     0.006484 	     0.012735 
9100 	 5 	       80.760 	       85.388 	   0.57832 	   0.57964 	    0.006250 	     0.006484 	     0.012734 
9200 	 5 	       80.761 	       85.391 	   0.57835 	   0.57968 	    0.006249 	     0.006483 	     0.012732 
9300 	 5 	       80.761 	       85.393 	   0.57837 	   0.57971 	    0.006249 	     0.006483 	     0.012731 
9400 	 5 	       80.761 	       85.395 	   0.57840 	   0.57975 	    0.006248 	     0.006482 	     0.012730 
9500 	 5 	       80.761 	       85.396 	   0.57843 	   0.57979 	    0.006248 	     0.006481 	     0.012729 
9600 	 5 	       80.760 	       85.398 	   0.57846 	   0.57983 	    0.006247 	     0.006481 	     0.012728 
9700 	 5 	       80.759 	       85.399 	   0.57849 	   0.57986 	    0.006247 	     0.006480 	     0.012727 
9800 	 5 	       80.758 	       85.400 	   0.57852 	   0.57990 	    0.006247 	     0.006480 	     0.012726 
9900 	 5 	       80.757 	       85.400 	   0.57854 	   0.57994 	    0.006246 	     0.006479 	     0.012725 
10000 	 5 	       81.069 	       85.747 	   0.57857 	   0.57990 	    0.006243 	     0.006480 	     0.012723 
10100 	 5 	       81.102 	       85.787 	   0.57860 	   0.57991 	    0.006242 	     0.006479 	     0.012721 
10200 	 5 	       81.102 	       85.788 	   0.57863 	   0.57995 	    0.006242 	     0.006479 	     0.012721 
10300 	 5 	       81.101 	       85.789 	   0.57865 	   0.57998 	    0.006241 	     0.006478 	     0.012720 
10400 	 5 	       81.100 	       85.789 	   0.57868 	   0.58002 	    0.006241 	     0.006478 	     0.012719 
10500 	 5 	       81.098 	       85.789 	   0.57871 	   0.58005 	    0.006241 	     0.006477 	     0.012718 
10600 	 5 	       81.097 	       85.789 	   0.57873 	   0.58009 	    0.006240 	     0.006477 	     0.012717 
10700 	 5 	       81.095 	       85.789 	   0.57876 	   0.58012 	    0.006240 	     0.006476 	     0.012716 
10800 	 5 	       81.094 	       85.788 	   0.57879 	   0.58015 	    0.006239 	     0.006476 	     0.012715 
10900 	 5 	       81.093 	       85.787 	   0.57881 	   0.58019 	    0.006239 	     0.006475 	     0.012714 
11000 	 5 	       81.354 	       86.074 	   0.57883 	   0.58016 	    0.006236 	     0.006476 	     0.012712 
11100 	 5 	       81.388 	       86.114 	   0.57886 	   0.58017 	    0.006236 	     0.006475 	     0.012711 
11200 	 5 	       81.388 	       86.114 	   0.57889 	   0.58020 	    0.006235 	     0.006475 	     0.012710 
11300 	 5 	       81.387 	       86.114 	   0.57891 	   0.58023 	    0.006235 	     0.006474 	     0.012709 
11400 	 5 	       81.386 	       86.113 	   0.57894 	   0.58026 	    0.006235 	     0.006474 	     0.012708 
11500 	 5 	       81.385 	       86.112 	   0.57896 	   0.58029 	    0.006234 	     0.006473 	     0.012708 
11600 	 5 	       81.384 	       86.111 	   0.57898 	   0.58032 	    0.006234 	     0.006473 	     0.012707 
11700 	 5 	       81.383 	       86.110 	   0.57901 	   0.58035 	    0.006233 	     0.006473 	     0.012706 
11800 	 5 	       81.381 	       86.108 	   0.57903 	   0.58038 	    0.006233 	     0.006472 	     0.012705 
11900 	 5 	       81.379 	       86.107 	   0.57905 	   0.58042 	    0.006233 	     0.006472 	     0.012704 
12000 	 5 	       81.597 	       86.345 	   0.57907 	   0.58039 	    0.006231 	     0.006472 	     0.012703 
12100 	 5 	       81.631 	       86.384 	   0.57910 	   0.58040 	    0.006230 	     0.006472 	     0.012702 
12200 	 5 	       81.630 	       86.382 	   0.57912 	   0.58043 	    0.006230 	     0.006472 	     0.012701 
12300 	 5 	       81.629 	       86.380 	   0.57914 	   0.58046 	    0.006229 	     0.006471 	     0.012700 
12400 	 5 	       81.627 	       86.378 	   0.57917 	   0.58049 	    0.006229 	     0.006471 	     0.012700 
12500 	 5 	       81.626 	       86.376 	   0.57919 	   0.58051 	    0.006229 	     0.006470 	     0.012699 
12600 	 5 	       81.624 	       86.373 	   0.57921 	   0.58054 	    0.006228 	     0.006470 	     0.012698 
12700 	 5 	       81.622 	       86.370 	   0.57923 	   0.58057 	    0.006228 	     0.006469 	     0.012697 
12800 	 5 	       81.620 	       86.367 	   0.57925 	   0.58060 	    0.006228 	     0.006469 	     0.012697 
12900 	 5 	       81.618 	       86.364 	   0.57927 	   0.58062 	    0.006227 	     0.006469 	     0.012696 
13000 	 5 	       81.803 	       86.565 	   0.57929 	   0.58061 	    0.006226 	     0.006469 	     0.012695 
13100 	 5 	       81.837 	       86.602 	   0.57931 	   0.58061 	    0.006225 	     0.006469 	     0.012694 
13200 	 5 	       81.836 	       86.599 	   0.57933 	   0.58064 	    0.006225 	     0.006469 	     0.012693 
13300 	 5 	       81.835 	       86.596 	   0.57935 	   0.58066 	    0.006224 	     0.006468 	     0.012693 
13400 	 5 	       81.834 	       86.592 	   0.57937 	   0.58069 	    0.006224 	     0.006468 	     0.012692 
