 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       26.850 	        0.000 	   0.88509 	   0.00000 	    0.009290 	    -1.#IND00 	    -1.#IND00 
200 	 9 	       26.041 	        0.000 	   0.89373 	   0.00000 	    0.008518 	    -1.#IND00 	    -1.#IND00 
300 	 9 	       27.751 	        0.000 	   0.89425 	   0.00000 	    0.009405 	    -1.#IND00 	    -1.#IND00 
400 	 9 	       29.085 	        0.000 	   0.89414 	   0.00000 	    0.009768 	    -1.#IND00 	    -1.#IND00 
500 	 9 	       35.948 	        0.000 	   0.88353 	   0.00000 	    0.014873 	    -1.#IND00 	    -1.#IND00 
600 	 9 	       33.566 	        0.000 	   0.88938 	   0.00000 	    0.013623 	    -1.#IND00 	    -1.#IND00 
700 	 9 	       32.811 	        0.000 	   0.89596 	   0.00000 	    0.012904 	    -1.#IND00 	    -1.#IND00 
800 	 9 	       32.795 	        0.000 	   0.90433 	   0.00000 	    0.012182 	    -1.#IND00 	    -1.#IND00 
900 	 9 	       35.140 	        0.000 	   0.90603 	   0.00000 	    0.013631 	    -1.#IND00 	    -1.#IND00 
1000 	 9 	       33.751 	        0.000 	   0.91179 	   0.00000 	    0.012416 	    -1.#IND00 	    -1.#IND00 
1100 	 9 	       25.786 	        0.000 	   0.92962 	   0.00000 	    0.007032 	    -1.#IND00 	    -1.#IND00 
1200 	 9 	       24.790 	        0.000 	   0.93441 	   0.00000 	    0.006044 	    -1.#IND00 	    -1.#IND00 
1300 	 9 	       24.573 	        0.000 	   0.93632 	   0.00000 	    0.005709 	    -1.#IND00 	    -1.#IND00 
1400 	 9 	       24.485 	        0.000 	   0.93711 	   0.00000 	    0.005600 	    -1.#IND00 	    -1.#IND00 
1500 	 9 	       24.473 	        0.000 	   0.93781 	   0.00000 	    0.005564 	    -1.#IND00 	    -1.#IND00 
1600 	 9 	       24.553 	        0.000 	   0.93853 	   0.00000 	    0.005599 	    -1.#IND00 	    -1.#IND00 
1700 	 9 	       24.649 	        0.000 	   0.93925 	   0.00000 	    0.005648 	    -1.#IND00 	    -1.#IND00 
1800 	 9 	       24.704 	        0.000 	   0.93988 	   0.00000 	    0.005672 	    -1.#IND00 	    -1.#IND00 
1900 	 9 	       24.692 	        0.000 	   0.94054 	   0.00000 	    0.005664 	    -1.#IND00 	    -1.#IND00 
2000 	 9 	       24.704 	        0.000 	   0.94257 	   0.00000 	    0.005682 	    -1.#IND00 	    -1.#IND00 
2100 	 9 	       24.239 	        0.000 	   0.94464 	   0.00000 	    0.005414 	    -1.#IND00 	    -1.#IND00 
2200 	 9 	       24.338 	        0.000 	   0.94508 	   0.00000 	    0.005451 	    -1.#IND00 	    -1.#IND00 
2300 	 9 	       24.401 	        0.000 	   0.94544 	   0.00000 	    0.005471 	    -1.#IND00 	    -1.#IND00 
2400 	 9 	       24.437 	        0.000 	   0.94577 	   0.00000 	    0.005481 	    -1.#IND00 	    -1.#IND00 
2500 	 9 	       24.464 	        0.000 	   0.94606 	   0.00000 	    0.005486 	    -1.#IND00 	    -1.#IND00 
2600 	 9 	       24.483 	        0.000 	   0.94632 	   0.00000 	    0.005490 	    -1.#IND00 	    -1.#IND00 
2700 	 9 	       24.497 	        0.000 	   0.94656 	   0.00000 	    0.005494 	    -1.#IND00 	    -1.#IND00 
2800 	 9 	       24.505 	        0.000 	   0.94678 	   0.00000 	    0.005496 	    -1.#IND00 	    -1.#IND00 
2900 	 9 	       24.503 	        0.000 	   0.94700 	   0.00000 	    0.005495 	    -1.#IND00 	    -1.#IND00 
3000 	 9 	       24.290 	        0.000 	   0.94778 	   0.00000 	    0.005367 	    -1.#IND00 	    -1.#IND00 
3100 	 9 	       23.517 	        0.000 	   0.94970 	   0.00000 	    0.004995 	    -1.#IND00 	    -1.#IND00 
3200 	 9 	       23.447 	        0.000 	   0.95015 	   0.00000 	    0.004958 	    -1.#IND00 	    -1.#IND00 
3300 	 9 	       23.388 	        0.000 	   0.95053 	   0.00000 	    0.004928 	    -1.#IND00 	    -1.#IND00 
3400 	 9 	       23.337 	        0.000 	   0.95087 	   0.00000 	    0.004900 	    -1.#IND00 	    -1.#IND00 
3500 	 9 	       23.290 	        0.000 	   0.95116 	   0.00000 	    0.004876 	    -1.#IND00 	    -1.#IND00 
3600 	 9 	       23.248 	        0.000 	   0.95140 	   0.00000 	    0.004853 	    -1.#IND00 	    -1.#IND00 
3700 	 9 	       23.208 	        0.000 	   0.95160 	   0.00000 	    0.004834 	    -1.#IND00 	    -1.#IND00 
3800 	 9 	       23.168 	        0.000 	   0.95176 	   0.00000 	    0.004817 	    -1.#IND00 	    -1.#IND00 
3900 	 9 	       23.129 	        0.000 	   0.95188 	   0.00000 	    0.004801 	    -1.#IND00 	    -1.#IND00 
4000 	 9 	       22.737 	        0.000 	   0.95239 	   0.00000 	    0.004594 	    -1.#IND00 	    -1.#IND00 
4100 	 9 	       22.132 	        0.000 	   0.95422 	   0.00000 	    0.004286 	    -1.#IND00 	    -1.#IND00 
4200 	 9 	       22.066 	        0.000 	   0.95451 	   0.00000 	    0.004251 	    -1.#IND00 	    -1.#IND00 
4300 	 9 	       22.016 	        0.000 	   0.95471 	   0.00000 	    0.004228 	    -1.#IND00 	    -1.#IND00 
4400 	 9 	       21.969 	        0.000 	   0.95489 	   0.00000 	    0.004209 	    -1.#IND00 	    -1.#IND00 
4500 	 9 	       21.921 	        0.000 	   0.95505 	   0.00000 	    0.004191 	    -1.#IND00 	    -1.#IND00 
4600 	 9 	       21.872 	        0.000 	   0.95522 	   0.00000 	    0.004174 	    -1.#IND00 	    -1.#IND00 
4700 	 9 	       21.820 	        0.000 	   0.95538 	   0.00000 	    0.004157 	    -1.#IND00 	    -1.#IND00 
4800 	 9 	       21.762 	        0.000 	   0.95555 	   0.00000 	    0.004139 	    -1.#IND00 	    -1.#IND00 
4900 	 9 	       21.692 	        0.000 	   0.95574 	   0.00000 	    0.004120 	    -1.#IND00 	    -1.#IND00 
5000 	 9 	       21.200 	        0.000 	   0.95640 	   0.00000 	    0.003899 	    -1.#IND00 	    -1.#IND00 
5100 	 9 	       20.657 	        0.000 	   0.95815 	   0.00000 	    0.003651 	    -1.#IND00 	    -1.#IND00 
5200 	 9 	       20.541 	        0.000 	   0.95855 	   0.00000 	    0.003606 	    -1.#IND00 	    -1.#IND00 
5300 	 9 	       20.459 	        0.000 	   0.95886 	   0.00000 	    0.003573 	    -1.#IND00 	    -1.#IND00 
5400 	 9 	       20.401 	        0.000 	   0.95911 	   0.00000 	    0.003549 	    -1.#IND00 	    -1.#IND00 
5500 	 9 	       20.362 	        0.000 	   0.95932 	   0.00000 	    0.003529 	    -1.#IND00 	    -1.#IND00 
5600 	 9 	       20.332 	        0.000 	   0.95950 	   0.00000 	    0.003512 	    -1.#IND00 	    -1.#IND00 
5700 	 9 	       20.307 	        0.000 	   0.95966 	   0.00000 	    0.003497 	    -1.#IND00 	    -1.#IND00 
5800 	 9 	       20.284 	        0.000 	   0.95981 	   0.00000 	    0.003484 	    -1.#IND00 	    -1.#IND00 
5900 	 9 	       20.263 	        0.000 	   0.95994 	   0.00000 	    0.003472 	    -1.#IND00 	    -1.#IND00 
6000 	 9 	       19.877 	        0.000 	   0.96047 	   0.00000 	    0.003293 	    -1.#IND00 	    -1.#IND00 
6100 	 9 	       19.501 	        0.000 	   0.96168 	   0.00000 	    0.003128 	    -1.#IND00 	    -1.#IND00 
6200 	 9 	       19.454 	        0.000 	   0.96190 	   0.00000 	    0.003104 	    -1.#IND00 	    -1.#IND00 
6300 	 9 	       19.422 	        0.000 	   0.96207 	   0.00000 	    0.003089 	    -1.#IND00 	    -1.#IND00 
6400 	 9 	       19.394 	        0.000 	   0.96220 	   0.00000 	    0.003076 	    -1.#IND00 	    -1.#IND00 
6500 	 9 	       19.370 	        0.000 	   0.96232 	   0.00000 	    0.003065 	    -1.#IND00 	    -1.#IND00 
6600 	 9 	       19.346 	        0.000 	   0.96243 	   0.00000 	    0.003055 	    -1.#IND00 	    -1.#IND00 
6700 	 9 	       19.324 	        0.000 	   0.96252 	   0.00000 	    0.003046 	    -1.#IND00 	    -1.#IND00 
6800 	 9 	       19.302 	        0.000 	   0.96261 	   0.00000 	    0.003038 	    -1.#IND00 	    -1.#IND00 
6900 	 9 	       19.281 	        0.000 	   0.96269 	   0.00000 	    0.003031 	    -1.#IND00 	    -1.#IND00 
7000 	 9 	       18.936 	        0.000 	   0.96312 	   0.00000 	    0.002896 	    -1.#IND00 	    -1.#IND00 
7100 	 9 	       18.648 	        0.000 	   0.96401 	   0.00000 	    0.002787 	    -1.#IND00 	    -1.#IND00 
7200 	 9 	       18.605 	        0.000 	   0.96416 	   0.00000 	    0.002771 	    -1.#IND00 	    -1.#IND00 
7300 	 9 	       18.576 	        0.000 	   0.96427 	   0.00000 	    0.002761 	    -1.#IND00 	    -1.#IND00 
7400 	 9 	       18.551 	        0.000 	   0.96436 	   0.00000 	    0.002753 	    -1.#IND00 	    -1.#IND00 
7500 	 9 	       18.528 	        0.000 	   0.96444 	   0.00000 	    0.002745 	    -1.#IND00 	    -1.#IND00 
7600 	 9 	       18.507 	        0.000 	   0.96451 	   0.00000 	    0.002739 	    -1.#IND00 	    -1.#IND00 
7700 	 9 	       18.487 	        0.000 	   0.96458 	   0.00000 	    0.002733 	    -1.#IND00 	    -1.#IND00 
7800 	 9 	       18.467 	        0.000 	   0.96464 	   0.00000 	    0.002727 	    -1.#IND00 	    -1.#IND00 
7900 	 9 	       18.448 	        0.000 	   0.96469 	   0.00000 	    0.002722 	    -1.#IND00 	    -1.#IND00 
8000 	 9 	       18.176 	        0.000 	   0.96504 	   0.00000 	    0.002629 	    -1.#IND00 	    -1.#IND00 
8100 	 9 	       17.969 	        0.000 	   0.96570 	   0.00000 	    0.002558 	    -1.#IND00 	    -1.#IND00 
8200 	 9 	       17.935 	        0.000 	   0.96580 	   0.00000 	    0.002547 	    -1.#IND00 	    -1.#IND00 
8300 	 9 	       17.910 	        0.000 	   0.96588 	   0.00000 	    0.002541 	    -1.#IND00 	    -1.#IND00 
8400 	 9 	       17.889 	        0.000 	   0.96594 	   0.00000 	    0.002535 	    -1.#IND00 	    -1.#IND00 
8500 	 9 	       17.870 	        0.000 	   0.96600 	   0.00000 	    0.002530 	    -1.#IND00 	    -1.#IND00 
8600 	 9 	       17.853 	        0.000 	   0.96605 	   0.00000 	    0.002526 	    -1.#IND00 	    -1.#IND00 
8700 	 9 	       17.836 	        0.000 	   0.96609 	   0.00000 	    0.002522 	    -1.#IND00 	    -1.#IND00 
8800 	 9 	       17.820 	        0.000 	   0.96614 	   0.00000 	    0.002518 	    -1.#IND00 	    -1.#IND00 
8900 	 9 	       17.806 	        0.000 	   0.96618 	   0.00000 	    0.002515 	    -1.#IND00 	    -1.#IND00 
9000 	 9 	       17.595 	        0.000 	   0.96645 	   0.00000 	    0.002456 	    -1.#IND00 	    -1.#IND00 
9100 	 9 	       17.440 	        0.000 	   0.96694 	   0.00000 	    0.002409 	    -1.#IND00 	    -1.#IND00 
9200 	 9 	       17.414 	        0.000 	   0.96702 	   0.00000 	    0.002402 	    -1.#IND00 	    -1.#IND00 
9300 	 9 	       17.396 	        0.000 	   0.96707 	   0.00000 	    0.002398 	    -1.#IND00 	    -1.#IND00 
9400 	 9 	       17.381 	        0.000 	   0.96712 	   0.00000 	    0.002394 	    -1.#IND00 	    -1.#IND00 
9500 	 9 	       17.367 	        0.000 	   0.96716 	   0.00000 	    0.002391 	    -1.#IND00 	    -1.#IND00 
9600 	 9 	       17.355 	        0.000 	   0.96720 	   0.00000 	    0.002388 	    -1.#IND00 	    -1.#IND00 
9700 	 9 	       17.344 	        0.000 	   0.96723 	   0.00000 	    0.002385 	    -1.#IND00 	    -1.#IND00 
9800 	 9 	       17.333 	        0.000 	   0.96726 	   0.00000 	    0.002383 	    -1.#IND00 	    -1.#IND00 
9900 	 9 	       17.322 	        0.000 	   0.96729 	   0.00000 	    0.002380 	    -1.#IND00 	    -1.#IND00 
10000 	 9 	       17.164 	        0.000 	   0.96751 	   0.00000 	    0.002345 	    -1.#IND00 	    -1.#IND00 
10100 	 9 	       17.043 	        0.000 	   0.96790 	   0.00000 	    0.002313 	    -1.#IND00 	    -1.#IND00 
10200 	 9 	       17.023 	        0.000 	   0.96795 	   0.00000 	    0.002308 	    -1.#IND00 	    -1.#IND00 
10300 	 9 	       17.009 	        0.000 	   0.96800 	   0.00000 	    0.002305 	    -1.#IND00 	    -1.#IND00 
10400 	 9 	       16.996 	        0.000 	   0.96803 	   0.00000 	    0.002302 	    -1.#IND00 	    -1.#IND00 
10500 	 9 	       16.985 	        0.000 	   0.96807 	   0.00000 	    0.002299 	    -1.#IND00 	    -1.#IND00 
10600 	 9 	       16.975 	        0.000 	   0.96810 	   0.00000 	    0.002297 	    -1.#IND00 	    -1.#IND00 
10700 	 9 	       16.965 	        0.000 	   0.96813 	   0.00000 	    0.002295 	    -1.#IND00 	    -1.#IND00 
10800 	 9 	       16.955 	        0.000 	   0.96815 	   0.00000 	    0.002293 	    -1.#IND00 	    -1.#IND00 
10900 	 9 	       16.946 	        0.000 	   0.96818 	   0.00000 	    0.002291 	    -1.#IND00 	    -1.#IND00 
11000 	 9 	       16.825 	        0.000 	   0.96836 	   0.00000 	    0.002271 	    -1.#IND00 	    -1.#IND00 
11100 	 9 	       16.724 	        0.000 	   0.96867 	   0.00000 	    0.002248 	    -1.#IND00 	    -1.#IND00 
11200 	 9 	       16.707 	        0.000 	   0.96871 	   0.00000 	    0.002244 	    -1.#IND00 	    -1.#IND00 
11300 	 9 	       16.693 	        0.000 	   0.96875 	   0.00000 	    0.002242 	    -1.#IND00 	    -1.#IND00 
11400 	 9 	       16.682 	        0.000 	   0.96879 	   0.00000 	    0.002239 	    -1.#IND00 	    -1.#IND00 
11500 	 9 	       16.671 	        0.000 	   0.96882 	   0.00000 	    0.002237 	    -1.#IND00 	    -1.#IND00 
11600 	 9 	       16.661 	        0.000 	   0.96884 	   0.00000 	    0.002235 	    -1.#IND00 	    -1.#IND00 
11700 	 9 	       16.651 	        0.000 	   0.96887 	   0.00000 	    0.002233 	    -1.#IND00 	    -1.#IND00 
11800 	 9 	       16.642 	        0.000 	   0.96890 	   0.00000 	    0.002231 	    -1.#IND00 	    -1.#IND00 
11900 	 9 	       16.632 	        0.000 	   0.96892 	   0.00000 	    0.002229 	    -1.#IND00 	    -1.#IND00 
12000 	 9 	       16.541 	        0.000 	   0.96907 	   0.00000 	    0.002220 	    -1.#IND00 	    -1.#IND00 
12100 	 9 	       16.460 	        0.000 	   0.96932 	   0.00000 	    0.002202 	    -1.#IND00 	    -1.#IND00 
12200 	 9 	       16.446 	        0.000 	   0.96937 	   0.00000 	    0.002199 	    -1.#IND00 	    -1.#IND00 
12300 	 9 	       16.434 	        0.000 	   0.96941 	   0.00000 	    0.002197 	    -1.#IND00 	    -1.#IND00 
12400 	 9 	       16.424 	        0.000 	   0.96944 	   0.00000 	    0.002194 	    -1.#IND00 	    -1.#IND00 
12500 	 9 	       16.414 	        0.000 	   0.96947 	   0.00000 	    0.002192 	    -1.#IND00 	    -1.#IND00 
12600 	 9 	       16.405 	        0.000 	   0.96951 	   0.00000 	    0.002190 	    -1.#IND00 	    -1.#IND00 
12700 	 9 	       16.396 	        0.000 	   0.96954 	   0.00000 	    0.002188 	    -1.#IND00 	    -1.#IND00 
12800 	 9 	       16.387 	        0.000 	   0.96957 	   0.00000 	    0.002186 	    -1.#IND00 	    -1.#IND00 
12900 	 9 	       16.378 	        0.000 	   0.96961 	   0.00000 	    0.002184 	    -1.#IND00 	    -1.#IND00 
13000 	 9 	       16.323 	        0.000 	   0.96974 	   0.00000 	    0.002183 	    -1.#IND00 	    -1.#IND00 
13100 	 9 	       16.260 	        0.000 	   0.96996 	   0.00000 	    0.002169 	    -1.#IND00 	    -1.#IND00 
13200 	 9 	       16.250 	        0.000 	   0.97000 	   0.00000 	    0.002167 	    -1.#IND00 	    -1.#IND00 
13300 	 9 	       16.241 	        0.000 	   0.97003 	   0.00000 	    0.002165 	    -1.#IND00 	    -1.#IND00 
13400 	 9 	       16.234 	        0.000 	   0.97006 	   0.00000 	    0.002164 	    -1.#IND00 	    -1.#IND00 
13500 	 9 	       16.227 	        0.000 	   0.97009 	   0.00000 	    0.002162 	    -1.#IND00 	    -1.#IND00 
13600 	 9 	       16.222 	        0.000 	   0.97012 	   0.00000 	    0.002161 	    -1.#IND00 	    -1.#IND00 
13700 	 9 	       16.217 	        0.000 	   0.97014 	   0.00000 	    0.002160 	    -1.#IND00 	    -1.#IND00 
13800 	 9 	       16.212 	        0.000 	   0.97016 	   0.00000 	    0.002158 	    -1.#IND00 	    -1.#IND00 
13900 	 9 	       16.208 	        0.000 	   0.97019 	   0.00000 	    0.002157 	    -1.#IND00 	    -1.#IND00 
14000 	 9 	       16.181 	        0.000 	   0.97029 	   0.00000 	    0.002162 	    -1.#IND00 	    -1.#IND00 
14100 	 9 	       16.129 	        0.000 	   0.97047 	   0.00000 	    0.002150 	    -1.#IND00 	    -1.#IND00 
14200 	 9 	       16.123 	        0.000 	   0.97050 	   0.00000 	    0.002148 	    -1.#IND00 	    -1.#IND00 
14300 	 9 	       16.118 	        0.000 	   0.97052 	   0.00000 	    0.002146 	    -1.#IND00 	    -1.#IND00 
14400 	 9 	       16.114 	        0.000 	   0.97055 	   0.00000 	    0.002145 	    -1.#IND00 	    -1.#IND00 
14500 	 9 	       16.110 	        0.000 	   0.97057 	   0.00000 	    0.002144 	    -1.#IND00 	    -1.#IND00 
14600 	 9 	       16.107 	        0.000 	   0.97059 	   0.00000 	    0.002143 	    -1.#IND00 	    -1.#IND00 
14700 	 9 	       16.103 	        0.000 	   0.97061 	   0.00000 	    0.002141 	    -1.#IND00 	    -1.#IND00 
14800 	 9 	       16.100 	        0.000 	   0.97063 	   0.00000 	    0.002140 	    -1.#IND00 	    -1.#IND00 
14900 	 9 	       16.096 	        0.000 	   0.97064 	   0.00000 	    0.002139 	    -1.#IND00 	    -1.#IND00 
15000 	 9 	       16.078 	        0.000 	   0.97073 	   0.00000 	    0.002146 	    -1.#IND00 	    -1.#IND00 
15100 	 9 	       16.033 	        0.000 	   0.97088 	   0.00000 	    0.002135 	    -1.#IND00 	    -1.#IND00 
15200 	 9 	       16.029 	        0.000 	   0.97090 	   0.00000 	    0.002133 	    -1.#IND00 	    -1.#IND00 
15300 	 9 	       16.025 	        0.000 	   0.97092 	   0.00000 	    0.002132 	    -1.#IND00 	    -1.#IND00 
15400 	 9 	       16.022 	        0.000 	   0.97094 	   0.00000 	    0.002131 	    -1.#IND00 	    -1.#IND00 
15500 	 9 	       16.019 	        0.000 	   0.97096 	   0.00000 	    0.002130 	    -1.#IND00 	    -1.#IND00 
15600 	 9 	       16.016 	        0.000 	   0.97097 	   0.00000 	    0.002129 	    -1.#IND00 	    -1.#IND00 
15700 	 9 	       16.013 	        0.000 	   0.97099 	   0.00000 	    0.002128 	    -1.#IND00 	    -1.#IND00 
15800 	 9 	       16.010 	        0.000 	   0.97100 	   0.00000 	    0.002127 	    -1.#IND00 	    -1.#IND00 
15900 	 9 	       16.008 	        0.000 	   0.97102 	   0.00000 	    0.002126 	    -1.#IND00 	    -1.#IND00 
16000 	 9 	       15.993 	        0.000 	   0.97109 	   0.00000 	    0.002134 	    -1.#IND00 	    -1.#IND00 
16100 	 9 	       15.953 	        0.000 	   0.97122 	   0.00000 	    0.002123 	    -1.#IND00 	    -1.#IND00 
16200 	 9 	       15.949 	        0.000 	   0.97124 	   0.00000 	    0.002121 	    -1.#IND00 	    -1.#IND00 
16300 	 9 	       15.946 	        0.000 	   0.97126 	   0.00000 	    0.002120 	    -1.#IND00 	    -1.#IND00 
16400 	 9 	       15.943 	        0.000 	   0.97127 	   0.00000 	    0.002119 	    -1.#IND00 	    -1.#IND00 
16500 	 9 	       15.940 	        0.000 	   0.97128 	   0.00000 	    0.002119 	    -1.#IND00 	    -1.#IND00 
16600 	 9 	       15.938 	        0.000 	   0.97130 	   0.00000 	    0.002118 	    -1.#IND00 	    -1.#IND00 
16700 	 9 	       15.935 	        0.000 	   0.97131 	   0.00000 	    0.002117 	    -1.#IND00 	    -1.#IND00 
16800 	 9 	       15.932 	        0.000 	   0.97132 	   0.00000 	    0.002116 	    -1.#IND00 	    -1.#IND00 
16900 	 9 	       15.930 	        0.000 	   0.97134 	   0.00000 	    0.002115 	    -1.#IND00 	    -1.#IND00 
17000 	 9 	       15.919 	        0.000 	   0.97140 	   0.00000 	    0.002123 	    -1.#IND00 	    -1.#IND00 
17100 	 9 	       15.883 	        0.000 	   0.97151 	   0.00000 	    0.002112 	    -1.#IND00 	    -1.#IND00 
17200 	 9 	       15.880 	        0.000 	   0.97153 	   0.00000 	    0.002111 	    -1.#IND00 	    -1.#IND00 
17300 	 9 	       15.877 	        0.000 	   0.97154 	   0.00000 	    0.002110 	    -1.#IND00 	    -1.#IND00 
17400 	 9 	       15.874 	        0.000 	   0.97156 	   0.00000 	    0.002109 	    -1.#IND00 	    -1.#IND00 
17500 	 9 	       15.872 	        0.000 	   0.97157 	   0.00000 	    0.002108 	    -1.#IND00 	    -1.#IND00 
17600 	 9 	       15.870 	        0.000 	   0.97158 	   0.00000 	    0.002107 	    -1.#IND00 	    -1.#IND00 
17700 	 9 	       15.868 	        0.000 	   0.97159 	   0.00000 	    0.002107 	    -1.#IND00 	    -1.#IND00 
17800 	 9 	       15.866 	        0.000 	   0.97160 	   0.00000 	    0.002106 	    -1.#IND00 	    -1.#IND00 
17900 	 9 	       15.864 	        0.000 	   0.97161 	   0.00000 	    0.002105 	    -1.#IND00 	    -1.#IND00 
18000 	 9 	       15.855 	        0.000 	   0.97167 	   0.00000 	    0.002112 	    -1.#IND00 	    -1.#IND00 
18100 	 9 	       15.822 	        0.000 	   0.97177 	   0.00000 	    0.002101 	    -1.#IND00 	    -1.#IND00 
18200 	 9 	       15.818 	        0.000 	   0.97179 	   0.00000 	    0.002100 	    -1.#IND00 	    -1.#IND00 
18300 	 9 	       15.816 	        0.000 	   0.97180 	   0.00000 	    0.002099 	    -1.#IND00 	    -1.#IND00 
18400 	 9 	       15.814 	        0.000 	   0.97181 	   0.00000 	    0.002099 	    -1.#IND00 	    -1.#IND00 
18500 	 9 	       15.812 	        0.000 	   0.97182 	   0.00000 	    0.002098 	    -1.#IND00 	    -1.#IND00 
18600 	 9 	       15.810 	        0.000 	   0.97183 	   0.00000 	    0.002097 	    -1.#IND00 	    -1.#IND00 
18700 	 9 	       15.808 	        0.000 	   0.97185 	   0.00000 	    0.002096 	    -1.#IND00 	    -1.#IND00 
18800 	 9 	       15.806 	        0.000 	   0.97186 	   0.00000 	    0.002096 	    -1.#IND00 	    -1.#IND00 
18900 	 9 	       15.805 	        0.000 	   0.97187 	   0.00000 	    0.002095 	    -1.#IND00 	    -1.#IND00 
19000 	 9 	       15.796 	        0.000 	   0.97192 	   0.00000 	    0.002101 	    -1.#IND00 	    -1.#IND00 
19100 	 9 	       15.767 	        0.000 	   0.97201 	   0.00000 	    0.002091 	    -1.#IND00 	    -1.#IND00 
19200 	 9 	       15.764 	        0.000 	   0.97202 	   0.00000 	    0.002090 	    -1.#IND00 	    -1.#IND00 
19300 	 9 	       15.762 	        0.000 	   0.97203 	   0.00000 	    0.002089 	    -1.#IND00 	    -1.#IND00 
19400 	 9 	       15.759 	        0.000 	   0.97205 	   0.00000 	    0.002088 	    -1.#IND00 	    -1.#IND00 
19500 	 9 	       15.757 	        0.000 	   0.97206 	   0.00000 	    0.002087 	    -1.#IND00 	    -1.#IND00 
19600 	 9 	       15.756 	        0.000 	   0.97207 	   0.00000 	    0.002086 	    -1.#IND00 	    -1.#IND00 
19700 	 9 	       15.754 	        0.000 	   0.97208 	   0.00000 	    0.002086 	    -1.#IND00 	    -1.#IND00 
19800 	 9 	       15.752 	        0.000 	   0.97209 	   0.00000 	    0.002085 	    -1.#IND00 	    -1.#IND00 
19900 	 9 	       15.750 	        0.000 	   0.97210 	   0.00000 	    0.002084 	    -1.#IND00 	    -1.#IND00 
20000 	 9 	       15.742 	        0.000 	   0.97214 	   0.00000 	    0.002089 	    -1.#IND00 	    -1.#IND00 
100 	 10 	       24.226 	        0.000 	   0.94508 	   0.00000 	    0.005677 	    -1.#IND00 	    -1.#IND00 
200 	 10 	       24.319 	        0.000 	   0.94190 	   0.00000 	    0.006434 	    -1.#IND00 	    -1.#IND00 
300 	 10 	       23.925 	        0.000 	   0.94237 	   0.00000 	    0.006371 	    -1.#IND00 	    -1.#IND00 
400 	 10 	       24.116 	        0.000 	   0.94229 	   0.00000 	    0.006451 	    -1.#IND00 	    -1.#IND00 
500 	 10 	       24.923 	        0.000 	   0.94194 	   0.00000 	    0.006797 	    -1.#IND00 	    -1.#IND00 
600 	 10 	       25.047 	        0.000 	   0.94239 	   0.00000 	    0.006833 	    -1.#IND00 	    -1.#IND00 
700 	 10 	       24.868 	        0.000 	   0.94280 	   0.00000 	    0.006719 	    -1.#IND00 	    -1.#IND00 
800 	 10 	       24.704 	        0.000 	   0.94290 	   0.00000 	    0.006614 	    -1.#IND00 	    -1.#IND00 
900 	 10 	       24.621 	        0.000 	   0.94283 	   0.00000 	    0.006560 	    -1.#IND00 	    -1.#IND00 
1000 	 10 	       24.437 	        0.000 	   0.94717 	   0.00000 	    0.006255 	    -1.#IND00 	    -1.#IND00 
1100 	 10 	       22.639 	        0.000 	   0.95112 	   0.00000 	    0.005227 	    -1.#IND00 	    -1.#IND00 
1200 	 10 	       22.410 	        0.000 	   0.95223 	   0.00000 	    0.005050 	    -1.#IND00 	    -1.#IND00 
1300 	 10 	       22.239 	        0.000 	   0.95301 	   0.00000 	    0.004933 	    -1.#IND00 	    -1.#IND00 
1400 	 10 	       22.091 	        0.000 	   0.95362 	   0.00000 	    0.004849 	    -1.#IND00 	    -1.#IND00 
1500 	 10 	       21.968 	        0.000 	   0.95409 	   0.00000 	    0.004790 	    -1.#IND00 	    -1.#IND00 
1600 	 10 	       21.861 	        0.000 	   0.95444 	   0.00000 	    0.004746 	    -1.#IND00 	    -1.#IND00 
1700 	 10 	       21.758 	        0.000 	   0.95471 	   0.00000 	    0.004708 	    -1.#IND00 	    -1.#IND00 
1800 	 10 	       21.658 	        0.000 	   0.95494 	   0.00000 	    0.004671 	    -1.#IND00 	    -1.#IND00 
1900 	 10 	       21.563 	        0.000 	   0.95512 	   0.00000 	    0.004637 	    -1.#IND00 	    -1.#IND00 
2000 	 10 	       21.460 	        0.000 	   0.95639 	   0.00000 	    0.004531 	    -1.#IND00 	    -1.#IND00 
2100 	 10 	       21.105 	        0.000 	   0.95804 	   0.00000 	    0.004295 	    -1.#IND00 	    -1.#IND00 
2200 	 10 	       21.071 	        0.000 	   0.95822 	   0.00000 	    0.004262 	    -1.#IND00 	    -1.#IND00 
2300 	 10 	       21.057 	        0.000 	   0.95834 	   0.00000 	    0.004244 	    -1.#IND00 	    -1.#IND00 
2400 	 10 	       21.051 	        0.000 	   0.95842 	   0.00000 	    0.004232 	    -1.#IND00 	    -1.#IND00 
2500 	 10 	       21.055 	        0.000 	   0.95847 	   0.00000 	    0.004226 	    -1.#IND00 	    -1.#IND00 
2600 	 10 	       21.067 	        0.000 	   0.95850 	   0.00000 	    0.004225 	    -1.#IND00 	    -1.#IND00 
2700 	 10 	       21.085 	        0.000 	   0.95850 	   0.00000 	    0.004229 	    -1.#IND00 	    -1.#IND00 
2800 	 10 	       21.107 	        0.000 	   0.95850 	   0.00000 	    0.004234 	    -1.#IND00 	    -1.#IND00 
