 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10700 	 14 	       97.873 	      107.150 	   0.45001 	   0.07705 	    0.041785 	     0.129596 	     0.171381 
10800 	 14 	       97.841 	      107.280 	   0.44991 	   0.07856 	    0.041784 	     0.128776 	     0.170561 
10900 	 14 	       97.810 	      107.424 	   0.44980 	   0.07993 	    0.041784 	     0.128023 	     0.169807 
11000 	 14 	       96.323 	      106.865 	   0.45109 	   0.08068 	    0.040891 	     0.127119 	     0.168010 
11100 	 14 	       96.956 	      107.028 	   0.45175 	   0.08104 	    0.040725 	     0.126739 	     0.167464 
11200 	 14 	       96.923 	      107.208 	   0.45164 	   0.08197 	    0.040724 	     0.126196 	     0.166919 
11300 	 14 	       96.892 	      107.378 	   0.45153 	   0.08295 	    0.040724 	     0.125618 	     0.166342 
11400 	 14 	       96.859 	      107.543 	   0.45140 	   0.08383 	    0.040724 	     0.125097 	     0.165822 
11500 	 14 	       96.826 	      107.691 	   0.45127 	   0.08458 	    0.040726 	     0.124643 	     0.165368 
11600 	 14 	       96.791 	      107.831 	   0.45114 	   0.08520 	    0.040728 	     0.124253 	     0.164980 
11700 	 14 	       96.756 	      107.975 	   0.45100 	   0.08572 	    0.040730 	     0.123925 	     0.164655 
11800 	 14 	       96.719 	      108.156 	   0.45087 	   0.08611 	    0.040732 	     0.123658 	     0.164390 
11900 	 14 	       96.679 	      108.372 	   0.45075 	   0.08640 	    0.040734 	     0.123450 	     0.164184 
12000 	 14 	       95.261 	      107.879 	   0.45184 	   0.08615 	    0.039950 	     0.123143 	     0.163093 
12100 	 14 	       95.852 	      108.084 	   0.45245 	   0.08567 	    0.039801 	     0.123287 	     0.163088 
12200 	 14 	       95.797 	      108.295 	   0.45235 	   0.08561 	    0.039800 	     0.123278 	     0.163078 
12300 	 14 	       95.738 	      108.513 	   0.45224 	   0.08554 	    0.039799 	     0.123240 	     0.163039 
12400 	 14 	       95.678 	      108.755 	   0.45213 	   0.08535 	    0.039798 	     0.123252 	     0.163050 
12500 	 14 	       95.619 	      109.019 	   0.45202 	   0.08506 	    0.039797 	     0.123307 	     0.163104 
12600 	 14 	       95.565 	      109.291 	   0.45190 	   0.08470 	    0.039798 	     0.123386 	     0.163184 
12700 	 14 	       95.514 	      109.581 	   0.45178 	   0.08429 	    0.039799 	     0.123474 	     0.163273 
12800 	 14 	       95.465 	      109.874 	   0.45165 	   0.08384 	    0.039802 	     0.123559 	     0.163361 
12900 	 14 	       95.418 	      110.165 	   0.45152 	   0.08337 	    0.039807 	     0.123636 	     0.163443 
13000 	 14 	       94.055 	      109.737 	   0.45236 	   0.08260 	    0.039138 	     0.123595 	     0.162733 
13100 	 14 	       94.671 	      109.963 	   0.45291 	   0.08185 	    0.039011 	     0.123868 	     0.162879 
13200 	 14 	       94.628 	      110.230 	   0.45281 	   0.08136 	    0.039019 	     0.123956 	     0.162975 
13300 	 14 	       94.588 	      110.511 	   0.45269 	   0.08092 	    0.039029 	     0.123967 	     0.162996 
13400 	 14 	       94.552 	      110.792 	   0.45258 	   0.08049 	    0.039040 	     0.123982 	     0.163022 
13500 	 14 	       94.520 	      111.079 	   0.45246 	   0.08006 	    0.039051 	     0.124016 	     0.163067 
13600 	 14 	       94.490 	      111.366 	   0.45235 	   0.07962 	    0.039064 	     0.124066 	     0.163130 
13700 	 14 	       94.463 	      111.655 	   0.45224 	   0.07918 	    0.039076 	     0.124133 	     0.163209 
13800 	 14 	       94.439 	      111.931 	   0.45214 	   0.07875 	    0.039088 	     0.124215 	     0.163304 
13900 	 14 	       94.416 	      112.180 	   0.45205 	   0.07833 	    0.039100 	     0.124311 	     0.163411 
14000 	 14 	       93.200 	      111.703 	   0.45279 	   0.07772 	    0.038526 	     0.124347 	     0.162873 
14100 	 14 	       93.805 	      111.839 	   0.45335 	   0.07717 	    0.038416 	     0.124645 	     0.163062 
14200 	 14 	       93.784 	      112.047 	   0.45332 	   0.07673 	    0.038426 	     0.124795 	     0.163221 
14300 	 14 	       93.765 	      112.261 	   0.45327 	   0.07636 	    0.038436 	     0.124879 	     0.163315 
14400 	 14 	       93.747 	      112.465 	   0.45322 	   0.07600 	    0.038447 	     0.124967 	     0.163413 
14500 	 14 	       93.730 	      112.637 	   0.45316 	   0.07566 	    0.038456 	     0.125071 	     0.163527 
14600 	 14 	       93.715 	      112.786 	   0.45310 	   0.07532 	    0.038466 	     0.125191 	     0.163657 
14700 	 14 	       93.700 	      112.918 	   0.45304 	   0.07498 	    0.038475 	     0.125326 	     0.163801 
14800 	 14 	       93.685 	      113.039 	   0.45298 	   0.07465 	    0.038484 	     0.125473 	     0.163957 
14900 	 14 	       93.671 	      113.140 	   0.45292 	   0.07432 	    0.038492 	     0.125633 	     0.164125 
15000 	 14 	       92.565 	      112.590 	   0.45363 	   0.07386 	    0.037987 	     0.125747 	     0.163735 
15100 	 14 	       93.129 	      112.624 	   0.45419 	   0.07341 	    0.037883 	     0.126079 	     0.163962 
15200 	 14 	       93.116 	      112.707 	   0.45420 	   0.07304 	    0.037890 	     0.126285 	     0.164176 
15300 	 14 	       93.102 	      112.794 	   0.45419 	   0.07272 	    0.037897 	     0.126432 	     0.164329 
15400 	 14 	       93.088 	      112.875 	   0.45417 	   0.07242 	    0.037904 	     0.126580 	     0.164483 
15500 	 14 	       93.073 	      112.948 	   0.45414 	   0.07213 	    0.037910 	     0.126741 	     0.164650 
15600 	 14 	       93.059 	      113.015 	   0.45410 	   0.07184 	    0.037916 	     0.126915 	     0.164831 
15700 	 14 	       93.045 	      113.075 	   0.45407 	   0.07155 	    0.037921 	     0.127103 	     0.165024 
15800 	 14 	       93.031 	      113.130 	   0.45403 	   0.07125 	    0.037926 	     0.127302 	     0.165228 
15900 	 14 	       93.015 	      113.178 	   0.45399 	   0.07096 	    0.037931 	     0.127512 	     0.165443 
16000 	 14 	       92.009 	      112.618 	   0.45467 	   0.07053 	    0.037485 	     0.127683 	     0.165168 
16100 	 14 	       92.521 	      112.624 	   0.45525 	   0.07008 	    0.037386 	     0.128045 	     0.165431 
16200 	 14 	       92.509 	      112.673 	   0.45529 	   0.06973 	    0.037391 	     0.128298 	     0.165688 
16300 	 14 	       92.495 	      112.720 	   0.45530 	   0.06943 	    0.037396 	     0.128495 	     0.165891 
16400 	 14 	       92.481 	      112.762 	   0.45530 	   0.06915 	    0.037400 	     0.128692 	     0.166093 
16500 	 14 	       92.466 	      112.797 	   0.45529 	   0.06887 	    0.037405 	     0.128899 	     0.166304 
16600 	 14 	       92.451 	      112.825 	   0.45527 	   0.06859 	    0.037408 	     0.129117 	     0.166525 
16700 	 14 	       92.435 	      112.850 	   0.45525 	   0.06830 	    0.037412 	     0.129345 	     0.166757 
16800 	 14 	       92.419 	      112.871 	   0.45523 	   0.06801 	    0.037415 	     0.129583 	     0.166998 
16900 	 14 	       92.403 	      112.886 	   0.45520 	   0.06772 	    0.037418 	     0.129830 	     0.167247 
17000 	 14 	       91.493 	      112.349 	   0.45587 	   0.06731 	    0.037023 	     0.130034 	     0.167057 
17100 	 14 	       91.955 	      112.322 	   0.45649 	   0.06681 	    0.036928 	     0.130425 	     0.167353 
17200 	 14 	       91.946 	      112.339 	   0.45655 	   0.06648 	    0.036932 	     0.130706 	     0.167638 
17300 	 14 	       91.934 	      112.358 	   0.45657 	   0.06620 	    0.036936 	     0.130937 	     0.167873 
17400 	 14 	       91.919 	      112.369 	   0.45658 	   0.06593 	    0.036940 	     0.131164 	     0.168104 
17500 	 14 	       91.904 	      112.371 	   0.45658 	   0.06566 	    0.036943 	     0.131398 	     0.168341 
17600 	 14 	       91.888 	      112.366 	   0.45657 	   0.06538 	    0.036946 	     0.131639 	     0.168585 
17700 	 14 	       91.871 	      112.357 	   0.45656 	   0.06510 	    0.036948 	     0.131887 	     0.168835 
17800 	 14 	       91.854 	      112.344 	   0.45654 	   0.06482 	    0.036950 	     0.132142 	     0.169093 
17900 	 14 	       91.836 	      112.328 	   0.45652 	   0.06453 	    0.036952 	     0.132404 	     0.169356 
18000 	 14 	       91.002 	      111.820 	   0.45718 	   0.06410 	    0.036600 	     0.132615 	     0.169215 
18100 	 14 	       91.420 	      111.793 	   0.45784 	   0.06357 	    0.036510 	     0.133021 	     0.169531 
18200 	 14 	       91.413 	      111.807 	   0.45789 	   0.06326 	    0.036514 	     0.133303 	     0.169817 
18300 	 14 	       91.402 	      111.823 	   0.45791 	   0.06299 	    0.036517 	     0.133542 	     0.170060 
18400 	 14 	       91.390 	      111.834 	   0.45791 	   0.06273 	    0.036521 	     0.133778 	     0.170299 
18500 	 14 	       91.378 	      111.837 	   0.45791 	   0.06246 	    0.036523 	     0.134017 	     0.170541 
18600 	 14 	       91.367 	      111.835 	   0.45789 	   0.06218 	    0.036526 	     0.134262 	     0.170788 
18700 	 14 	       91.358 	      111.831 	   0.45788 	   0.06190 	    0.036528 	     0.134512 	     0.171040 
18800 	 14 	       91.347 	      111.824 	   0.45785 	   0.06160 	    0.036529 	     0.134767 	     0.171296 
18900 	 14 	       91.336 	      111.816 	   0.45783 	   0.06130 	    0.036530 	     0.135027 	     0.171557 
19000 	 14 	       90.592 	      111.384 	   0.45849 	   0.06085 	    0.036214 	     0.135228 	     0.171443 
19100 	 14 	       90.973 	      111.397 	   0.45915 	   0.06028 	    0.036129 	     0.135630 	     0.171759 
19200 	 14 	       90.973 	      111.417 	   0.45919 	   0.05998 	    0.036133 	     0.135895 	     0.172028 
19300 	 14 	       90.968 	      111.436 	   0.45919 	   0.05971 	    0.036137 	     0.136130 	     0.172267 
19400 	 14 	       90.962 	      111.451 	   0.45918 	   0.05943 	    0.036140 	     0.136363 	     0.172503 
19500 	 14 	       90.953 	      111.461 	   0.45916 	   0.05913 	    0.036143 	     0.136598 	     0.172741 
19600 	 14 	       90.944 	      111.468 	   0.45913 	   0.05883 	    0.036145 	     0.136839 	     0.172983 
19700 	 14 	       90.933 	      111.476 	   0.45910 	   0.05851 	    0.036146 	     0.137083 	     0.173229 
19800 	 14 	       90.923 	      111.487 	   0.45907 	   0.05819 	    0.036148 	     0.137331 	     0.173478 
19900 	 14 	       90.912 	      111.503 	   0.45903 	   0.05785 	    0.036149 	     0.137582 	     0.173731 
20000 	 14 	       90.233 	      111.160 	   0.45968 	   0.05734 	    0.035864 	     0.137771 	     0.173635 
100 	 15 	      110.878 	      118.497 	   0.37702 	   0.06763 	    0.061409 	     0.140328 	     0.201737 
200 	 15 	      111.672 	      119.155 	   0.37438 	   0.05384 	    0.063361 	     0.145726 	     0.209087 
300 	 15 	      112.474 	      120.152 	   0.37233 	   0.04142 	    0.064628 	     0.151520 	     0.216148 
400 	 15 	      112.994 	      121.217 	   0.37066 	   0.03242 	    0.065367 	     0.156186 	     0.221553 
500 	 15 	      113.255 	      121.784 	   0.36955 	   0.02749 	    0.065793 	     0.158160 	     0.223954 
600 	 15 	      113.353 	      121.530 	   0.36881 	   0.02618 	    0.066054 	     0.156362 	     0.222416 
700 	 15 	      113.362 	      120.577 	   0.36841 	   0.02787 	    0.066183 	     0.150332 	     0.216516 
800 	 15 	      113.295 	      119.510 	   0.36835 	   0.03165 	    0.066175 	     0.141518 	     0.207693 
900 	 15 	      113.177 	      119.105 	   0.36859 	   0.03328 	    0.066098 	     0.135274 	     0.201372 
1000 	 15 	      107.733 	      116.661 	   0.38242 	   0.02178 	    0.059185 	     0.140380 	     0.199565 
1100 	 15 	      108.518 	      119.855 	   0.39323 	   0.01857 	    0.058761 	     0.139895 	     0.198656 
1200 	 15 	      108.008 	      125.621 	   0.39543 	   0.02594 	    0.058480 	     0.128978 	     0.187458 
1300 	 15 	      108.112 	      129.329 	   0.39613 	   0.02916 	    0.058839 	     0.127113 	     0.185952 
1400 	 15 	      108.398 	      134.017 	   0.39630 	   0.03138 	    0.059264 	     0.126929 	     0.186193 
1500 	 15 	      108.764 	      144.558 	   0.39666 	   0.02899 	    0.059778 	     0.132738 	     0.192516 
1600 	 15 	      109.164 	      153.782 	   0.39691 	   0.02558 	    0.060542 	     0.141911 	     0.202453 
