 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12900 	 15 	       20.897 	       20.335 	   0.92855 	   0.92863 	    0.006217 	     0.006178 	     0.012395 
13000 	 15 	       20.750 	       20.188 	   0.93192 	   0.93200 	    0.005879 	     0.005842 	     0.011721 
13100 	 15 	       20.719 	       20.155 	   0.93269 	   0.93280 	    0.005820 	     0.005781 	     0.011601 
13200 	 15 	       20.709 	       20.147 	   0.93296 	   0.93308 	    0.005792 	     0.005753 	     0.011545 
13300 	 15 	       20.702 	       20.142 	   0.93314 	   0.93327 	    0.005769 	     0.005729 	     0.011498 
13400 	 15 	       20.699 	       20.139 	   0.93328 	   0.93342 	    0.005749 	     0.005708 	     0.011457 
13500 	 15 	       20.698 	       20.138 	   0.93338 	   0.93354 	    0.005731 	     0.005690 	     0.011422 
13600 	 15 	       20.699 	       20.139 	   0.93345 	   0.93361 	    0.005717 	     0.005675 	     0.011392 
13700 	 15 	       20.703 	       20.143 	   0.93347 	   0.93365 	    0.005705 	     0.005663 	     0.011368 
13800 	 15 	       20.709 	       20.150 	   0.93344 	   0.93363 	    0.005698 	     0.005655 	     0.011354 
13900 	 15 	       20.719 	       20.159 	   0.93336 	   0.93356 	    0.005697 	     0.005653 	     0.011349 
14000 	 15 	       20.621 	       20.064 	   0.93577 	   0.93597 	    0.005453 	     0.005410 	     0.010863 
14100 	 15 	       20.598 	       20.037 	   0.93614 	   0.93636 	    0.005425 	     0.005380 	     0.010805 
14200 	 15 	       20.605 	       20.045 	   0.93602 	   0.93624 	    0.005432 	     0.005387 	     0.010819 
14300 	 15 	       20.618 	       20.059 	   0.93578 	   0.93600 	    0.005449 	     0.005404 	     0.010853 
14400 	 15 	       20.637 	       20.078 	   0.93544 	   0.93566 	    0.005474 	     0.005430 	     0.010904 
14500 	 15 	       20.660 	       20.102 	   0.93502 	   0.93523 	    0.005508 	     0.005463 	     0.010971 
14600 	 15 	       20.685 	       20.127 	   0.93453 	   0.93474 	    0.005547 	     0.005503 	     0.011050 
14700 	 15 	       20.710 	       20.153 	   0.93400 	   0.93420 	    0.005591 	     0.005547 	     0.011138 
14800 	 15 	       20.734 	       20.178 	   0.93345 	   0.93364 	    0.005637 	     0.005593 	     0.011229 
