 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16400 	 10 	       36.931 	       93.339 	   0.98753 	   0.58368 	    0.000508 	     0.020151 	     0.020659 
16500 	 10 	       36.929 	       93.364 	   0.98754 	   0.58369 	    0.000508 	     0.020150 	     0.020658 
16600 	 10 	       36.926 	       93.389 	   0.98755 	   0.58370 	    0.000507 	     0.020149 	     0.020657 
16700 	 10 	       36.924 	       93.414 	   0.98755 	   0.58371 	    0.000507 	     0.020148 	     0.020655 
16800 	 10 	       36.921 	       93.440 	   0.98756 	   0.58372 	    0.000507 	     0.020147 	     0.020654 
16900 	 10 	       36.919 	       93.465 	   0.98757 	   0.58373 	    0.000507 	     0.020146 	     0.020653 
17000 	 10 	       36.910 	       93.482 	   0.98757 	   0.58374 	    0.000506 	     0.020143 	     0.020649 
17100 	 10 	       36.907 	       93.509 	   0.98758 	   0.58375 	    0.000506 	     0.020142 	     0.020648 
17200 	 10 	       36.905 	       93.536 	   0.98759 	   0.58375 	    0.000506 	     0.020141 	     0.020647 
17300 	 10 	       36.903 	       93.561 	   0.98759 	   0.58376 	    0.000506 	     0.020141 	     0.020646 
17400 	 10 	       36.900 	       93.587 	   0.98760 	   0.58377 	    0.000505 	     0.020140 	     0.020645 
17500 	 10 	       36.898 	       93.612 	   0.98761 	   0.58377 	    0.000505 	     0.020139 	     0.020644 
17600 	 10 	       36.896 	       93.638 	   0.98761 	   0.58378 	    0.000505 	     0.020138 	     0.020643 
17700 	 10 	       36.894 	       93.664 	   0.98762 	   0.58379 	    0.000504 	     0.020137 	     0.020642 
17800 	 10 	       36.891 	       93.690 	   0.98762 	   0.58379 	    0.000504 	     0.020136 	     0.020640 
17900 	 10 	       36.889 	       93.716 	   0.98763 	   0.58380 	    0.000504 	     0.020135 	     0.020639 
18000 	 10 	       36.881 	       93.734 	   0.98764 	   0.58381 	    0.000504 	     0.020132 	     0.020636 
18100 	 10 	       36.878 	       93.761 	   0.98765 	   0.58382 	    0.000503 	     0.020131 	     0.020635 
18200 	 10 	       36.876 	       93.788 	   0.98765 	   0.58382 	    0.000503 	     0.020131 	     0.020634 
18300 	 10 	       36.874 	       93.815 	   0.98766 	   0.58383 	    0.000503 	     0.020130 	     0.020633 
18400 	 10 	       36.872 	       93.841 	   0.98766 	   0.58383 	    0.000503 	     0.020129 	     0.020632 
18500 	 10 	       36.870 	       93.867 	   0.98767 	   0.58384 	    0.000502 	     0.020128 	     0.020631 
18600 	 10 	       36.868 	       93.893 	   0.98768 	   0.58384 	    0.000502 	     0.020128 	     0.020630 
18700 	 10 	       36.866 	       93.920 	   0.98768 	   0.58385 	    0.000502 	     0.020127 	     0.020629 
18800 	 10 	       36.863 	       93.946 	   0.98769 	   0.58385 	    0.000502 	     0.020126 	     0.020627 
18900 	 10 	       36.861 	       93.973 	   0.98769 	   0.58386 	    0.000501 	     0.020125 	     0.020626 
19000 	 10 	       36.854 	       93.993 	   0.98770 	   0.58387 	    0.000501 	     0.020122 	     0.020623 
19100 	 10 	       36.851 	       94.020 	   0.98771 	   0.58388 	    0.000501 	     0.020121 	     0.020622 
19200 	 10 	       36.849 	       94.048 	   0.98771 	   0.58388 	    0.000501 	     0.020121 	     0.020621 
19300 	 10 	       36.847 	       94.075 	   0.98772 	   0.58388 	    0.000500 	     0.020120 	     0.020620 
19400 	 10 	       36.845 	       94.101 	   0.98772 	   0.58389 	    0.000500 	     0.020119 	     0.020619 
19500 	 10 	       36.843 	       94.128 	   0.98773 	   0.58389 	    0.000500 	     0.020118 	     0.020618 
19600 	 10 	       36.841 	       94.155 	   0.98774 	   0.58390 	    0.000500 	     0.020118 	     0.020617 
19700 	 10 	       36.839 	       94.182 	   0.98774 	   0.58390 	    0.000499 	     0.020117 	     0.020616 
19800 	 10 	       36.837 	       94.209 	   0.98775 	   0.58390 	    0.000499 	     0.020116 	     0.020615 
19900 	 10 	       36.835 	       94.237 	   0.98775 	   0.58391 	    0.000499 	     0.020115 	     0.020614 
20000 	 10 	       36.828 	       94.258 	   0.98776 	   0.58392 	    0.000499 	     0.020112 	     0.020611 
100 	 11 	       38.620 	       88.947 	   0.98429 	   0.61696 	    0.000709 	     0.018615 	     0.019324 
200 	 11 	       39.813 	       90.116 	   0.98353 	   0.62400 	    0.000785 	     0.018287 	     0.019072 
300 	 11 	       40.832 	       91.914 	   0.98312 	   0.62778 	    0.000848 	     0.018160 	     0.019008 
400 	 11 	       41.789 	       94.020 	   0.98285 	   0.62977 	    0.000905 	     0.018134 	     0.019040 
500 	 11 	       42.505 	       96.083 	   0.98263 	   0.63071 	    0.000960 	     0.018175 	     0.019134 
600 	 11 	       42.924 	       97.717 	   0.98241 	   0.63094 	    0.001014 	     0.018266 	     0.019280 
700 	 11 	       43.115 	       97.853 	   0.98216 	   0.63057 	    0.001067 	     0.018395 	     0.019462 
800 	 11 	       43.207 	       97.730 	   0.98191 	   0.62954 	    0.001115 	     0.018557 	     0.019672 
900 	 11 	       43.266 	       97.630 	   0.98165 	   0.62782 	    0.001157 	     0.018751 	     0.019908 
1000 	 11 	       43.048 	       98.132 	   0.98193 	   0.61984 	    0.001052 	     0.018944 	     0.019996 
1100 	 11 	       42.840 	      100.967 	   0.98371 	   0.60361 	    0.000938 	     0.019845 	     0.020782 
1200 	 11 	       42.147 	      100.857 	   0.98423 	   0.60030 	    0.000883 	     0.019999 	     0.020882 
1300 	 11 	       41.629 	      100.613 	   0.98458 	   0.59788 	    0.000845 	     0.020103 	     0.020947 
1400 	 11 	       41.188 	      100.359 	   0.98487 	   0.59581 	    0.000813 	     0.020190 	     0.021004 
1500 	 11 	       40.798 	      100.115 	   0.98512 	   0.59394 	    0.000787 	     0.020271 	     0.021058 
1600 	 11 	       40.445 	       99.885 	   0.98534 	   0.59220 	    0.000764 	     0.020347 	     0.021111 
1700 	 11 	       40.126 	       99.658 	   0.98553 	   0.59056 	    0.000745 	     0.020421 	     0.021166 
1800 	 11 	       39.836 	       99.433 	   0.98570 	   0.58901 	    0.000728 	     0.020493 	     0.021220 
1900 	 11 	       39.564 	       99.223 	   0.98586 	   0.58752 	    0.000712 	     0.020563 	     0.021275 
2000 	 11 	       38.426 	       98.735 	   0.98637 	   0.58553 	    0.000632 	     0.020398 	     0.021030 
2100 	 11 	       37.928 	       99.319 	   0.98712 	   0.57926 	    0.000572 	     0.020630 	     0.021202 
2200 	 11 	       37.587 	       99.265 	   0.98739 	   0.57740 	    0.000553 	     0.020731 	     0.021284 
2300 	 11 	       37.298 	       99.137 	   0.98758 	   0.57603 	    0.000541 	     0.020806 	     0.021347 
2400 	 11 	       37.040 	       98.988 	   0.98773 	   0.57493 	    0.000531 	     0.020867 	     0.021397 
2500 	 11 	       36.814 	       98.844 	   0.98785 	   0.57400 	    0.000523 	     0.020917 	     0.021440 
2600 	 11 	       36.611 	       98.747 	   0.98796 	   0.57319 	    0.000516 	     0.020961 	     0.021478 
2700 	 11 	       36.425 	       98.654 	   0.98805 	   0.57246 	    0.000510 	     0.021001 	     0.021511 
2800 	 11 	       36.254 	       98.565 	   0.98814 	   0.57180 	    0.000505 	     0.021037 	     0.021543 
2900 	 11 	       36.096 	       98.483 	   0.98821 	   0.57119 	    0.000501 	     0.021071 	     0.021571 
3000 	 11 	       35.515 	       98.186 	   0.98843 	   0.57067 	    0.000481 	     0.020969 	     0.021449 
3100 	 11 	       35.260 	       98.382 	   0.98866 	   0.56859 	    0.000467 	     0.021051 	     0.021518 
3200 	 11 	       35.116 	       98.353 	   0.98874 	   0.56796 	    0.000463 	     0.021094 	     0.021557 
3300 	 11 	       34.993 	       98.293 	   0.98881 	   0.56744 	    0.000460 	     0.021130 	     0.021589 
3400 	 11 	       34.880 	       98.225 	   0.98887 	   0.56701 	    0.000457 	     0.021159 	     0.021616 
3500 	 11 	       34.774 	       98.157 	   0.98891 	   0.56663 	    0.000455 	     0.021184 	     0.021639 
3600 	 11 	       34.681 	       98.092 	   0.98896 	   0.56630 	    0.000453 	     0.021206 	     0.021659 
3700 	 11 	       34.599 	       98.031 	   0.98900 	   0.56601 	    0.000451 	     0.021226 	     0.021677 
3800 	 11 	       34.521 	       97.975 	   0.98903 	   0.56573 	    0.000450 	     0.021243 	     0.021693 
3900 	 11 	       34.448 	       97.922 	   0.98907 	   0.56548 	    0.000448 	     0.021259 	     0.021708 
4000 	 11 	       34.149 	       97.713 	   0.98916 	   0.56536 	    0.000442 	     0.021198 	     0.021640 
4100 	 11 	       34.034 	       97.810 	   0.98925 	   0.56456 	    0.000438 	     0.021235 	     0.021673 
4200 	 11 	       33.970 	       97.802 	   0.98929 	   0.56431 	    0.000436 	     0.021254 	     0.021690 
4300 	 11 	       33.913 	       97.779 	   0.98932 	   0.56410 	    0.000435 	     0.021270 	     0.021705 
4400 	 11 	       33.859 	       97.752 	   0.98935 	   0.56391 	    0.000434 	     0.021285 	     0.021718 
4500 	 11 	       33.807 	       97.724 	   0.98937 	   0.56374 	    0.000433 	     0.021297 	     0.021730 
4600 	 11 	       33.757 	       97.697 	   0.98940 	   0.56359 	    0.000432 	     0.021308 	     0.021740 
4700 	 11 	       33.708 	       97.671 	   0.98942 	   0.56345 	    0.000431 	     0.021318 	     0.021749 
4800 	 11 	       33.662 	       97.646 	   0.98944 	   0.56332 	    0.000430 	     0.021327 	     0.021757 
4900 	 11 	       33.618 	       97.622 	   0.98946 	   0.56320 	    0.000429 	     0.021335 	     0.021764 
5000 	 11 	       33.442 	       97.498 	   0.98951 	   0.56320 	    0.000427 	     0.021294 	     0.021721 
5100 	 11 	       33.384 	       97.558 	   0.98955 	   0.56283 	    0.000425 	     0.021314 	     0.021739 
5200 	 11 	       33.347 	       97.557 	   0.98958 	   0.56272 	    0.000424 	     0.021323 	     0.021747 
5300 	 11 	       33.312 	       97.549 	   0.98959 	   0.56262 	    0.000423 	     0.021331 	     0.021755 
5400 	 11 	       33.277 	       97.538 	   0.98961 	   0.56253 	    0.000423 	     0.021338 	     0.021761 
5500 	 11 	       33.244 	       97.526 	   0.98962 	   0.56245 	    0.000422 	     0.021345 	     0.021767 
5600 	 11 	       33.212 	       97.514 	   0.98964 	   0.56237 	    0.000422 	     0.021350 	     0.021772 
5700 	 11 	       33.181 	       97.502 	   0.98965 	   0.56230 	    0.000421 	     0.021355 	     0.021776 
5800 	 11 	       33.150 	       97.490 	   0.98967 	   0.56223 	    0.000420 	     0.021360 	     0.021780 
5900 	 11 	       33.121 	       97.479 	   0.98968 	   0.56217 	    0.000420 	     0.021364 	     0.021784 
6000 	 11 	       33.005 	       97.399 	   0.98971 	   0.56220 	    0.000419 	     0.021335 	     0.021754 
6100 	 11 	       32.972 	       97.439 	   0.98974 	   0.56201 	    0.000417 	     0.021347 	     0.021765 
6200 	 11 	       32.946 	       97.442 	   0.98975 	   0.56196 	    0.000417 	     0.021352 	     0.021769 
6300 	 11 	       32.922 	       97.439 	   0.98977 	   0.56191 	    0.000416 	     0.021356 	     0.021772 
6400 	 11 	       32.898 	       97.434 	   0.98978 	   0.56186 	    0.000416 	     0.021359 	     0.021775 
6500 	 11 	       32.874 	       97.429 	   0.98979 	   0.56182 	    0.000416 	     0.021363 	     0.021778 
6600 	 11 	       32.851 	       97.424 	   0.98980 	   0.56178 	    0.000415 	     0.021366 	     0.021781 
6700 	 11 	       32.828 	       97.418 	   0.98981 	   0.56174 	    0.000415 	     0.021368 	     0.021783 
6800 	 11 	       32.805 	       97.412 	   0.98982 	   0.56170 	    0.000414 	     0.021370 	     0.021785 
6900 	 11 	       32.783 	       97.406 	   0.98983 	   0.56167 	    0.000414 	     0.021372 	     0.021786 
7000 	 11 	       32.700 	       97.351 	   0.98985 	   0.56171 	    0.000413 	     0.021351 	     0.021764 
7100 	 11 	       32.676 	       97.380 	   0.98987 	   0.56161 	    0.000412 	     0.021359 	     0.021771 
7200 	 11 	       32.656 	       97.383 	   0.98988 	   0.56158 	    0.000412 	     0.021361 	     0.021773 
7300 	 11 	       32.637 	       97.383 	   0.98989 	   0.56155 	    0.000412 	     0.021363 	     0.021774 
7400 	 11 	       32.619 	       97.381 	   0.98990 	   0.56153 	    0.000411 	     0.021364 	     0.021776 
7500 	 11 	       32.600 	       97.379 	   0.98991 	   0.56150 	    0.000411 	     0.021366 	     0.021777 
7600 	 11 	       32.582 	       97.376 	   0.98991 	   0.56148 	    0.000411 	     0.021367 	     0.021778 
7700 	 11 	       32.563 	       97.373 	   0.98992 	   0.56146 	    0.000410 	     0.021369 	     0.021779 
7800 	 11 	       32.545 	       97.370 	   0.98993 	   0.56144 	    0.000410 	     0.021370 	     0.021780 
7900 	 11 	       32.528 	       97.367 	   0.98994 	   0.56143 	    0.000410 	     0.021371 	     0.021780 
8000 	 11 	       32.465 	       97.327 	   0.98995 	   0.56147 	    0.000409 	     0.021354 	     0.021763 
8100 	 11 	       32.448 	       97.348 	   0.98997 	   0.56141 	    0.000409 	     0.021359 	     0.021767 
8200 	 11 	       32.433 	       97.352 	   0.98997 	   0.56139 	    0.000408 	     0.021360 	     0.021768 
8300 	 11 	       32.418 	       97.352 	   0.98998 	   0.56138 	    0.000408 	     0.021361 	     0.021769 
8400 	 11 	       32.403 	       97.351 	   0.98999 	   0.56137 	    0.000408 	     0.021361 	     0.021769 
8500 	 11 	       32.388 	       97.350 	   0.98999 	   0.56136 	    0.000407 	     0.021362 	     0.021769 
8600 	 11 	       32.374 	       97.349 	   0.99000 	   0.56135 	    0.000407 	     0.021363 	     0.021770 
8700 	 11 	       32.359 	       97.348 	   0.99001 	   0.56134 	    0.000407 	     0.021363 	     0.021770 
8800 	 11 	       32.344 	       97.346 	   0.99001 	   0.56133 	    0.000407 	     0.021363 	     0.021770 
8900 	 11 	       32.330 	       97.344 	   0.99002 	   0.56132 	    0.000406 	     0.021363 	     0.021770 
9000 	 11 	       32.281 	       97.314 	   0.99003 	   0.56136 	    0.000406 	     0.021350 	     0.021756 
9100 	 11 	       32.268 	       97.330 	   0.99004 	   0.56132 	    0.000406 	     0.021353 	     0.021759 
9200 	 11 	       32.255 	       97.333 	   0.99005 	   0.56131 	    0.000405 	     0.021354 	     0.021759 
9300 	 11 	       32.243 	       97.334 	   0.99006 	   0.56131 	    0.000405 	     0.021354 	     0.021759 
9400 	 11 	       32.230 	       97.334 	   0.99006 	   0.56130 	    0.000405 	     0.021354 	     0.021759 
9500 	 11 	       32.218 	       97.333 	   0.99007 	   0.56130 	    0.000405 	     0.021354 	     0.021759 
9600 	 11 	       32.206 	       97.332 	   0.99007 	   0.56130 	    0.000404 	     0.021354 	     0.021759 
9700 	 11 	       32.193 	       97.331 	   0.99008 	   0.56129 	    0.000404 	     0.021354 	     0.021758 
9800 	 11 	       32.181 	       97.330 	   0.99008 	   0.56129 	    0.000404 	     0.021354 	     0.021758 
9900 	 11 	       32.169 	       97.329 	   0.99009 	   0.56129 	    0.000404 	     0.021354 	     0.021758 
10000 	 11 	       32.130 	       97.306 	   0.99010 	   0.56132 	    0.000403 	     0.021343 	     0.021747 
10100 	 11 	       32.119 	       97.318 	   0.99011 	   0.56130 	    0.000403 	     0.021345 	     0.021748 
10200 	 11 	       32.108 	       97.325 	   0.99011 	   0.56130 	    0.000403 	     0.021345 	     0.021748 
10300 	 11 	       32.098 	       97.329 	   0.99012 	   0.56130 	    0.000403 	     0.021345 	     0.021747 
10400 	 11 	       32.088 	       97.332 	   0.99012 	   0.56130 	    0.000403 	     0.021344 	     0.021747 
10500 	 11 	       32.078 	       97.335 	   0.99013 	   0.56130 	    0.000402 	     0.021344 	     0.021747 
10600 	 11 	       32.068 	       97.337 	   0.99013 	   0.56129 	    0.000402 	     0.021344 	     0.021746 
10700 	 11 	       32.057 	       97.340 	   0.99014 	   0.56129 	    0.000402 	     0.021344 	     0.021746 
10800 	 11 	       32.047 	       97.342 	   0.99014 	   0.56129 	    0.000402 	     0.021343 	     0.021745 
10900 	 11 	       32.037 	       97.344 	   0.99014 	   0.56129 	    0.000402 	     0.021343 	     0.021744 
11000 	 11 	       32.006 	       97.330 	   0.99015 	   0.56133 	    0.000401 	     0.021334 	     0.021735 
11100 	 11 	       31.997 	       97.341 	   0.99016 	   0.56132 	    0.000401 	     0.021335 	     0.021736 
11200 	 11 	       31.988 	       97.347 	   0.99016 	   0.56132 	    0.000401 	     0.021335 	     0.021736 
11300 	 11 	       31.980 	       97.351 	   0.99017 	   0.56132 	    0.000401 	     0.021334 	     0.021735 
11400 	 11 	       31.971 	       97.353 	   0.99017 	   0.56132 	    0.000401 	     0.021334 	     0.021735 
11500 	 11 	       31.962 	       97.356 	   0.99018 	   0.56132 	    0.000400 	     0.021333 	     0.021734 
11600 	 11 	       31.954 	       97.358 	   0.99018 	   0.56132 	    0.000400 	     0.021333 	     0.021733 
11700 	 11 	       31.945 	       97.360 	   0.99019 	   0.56132 	    0.000400 	     0.021332 	     0.021733 
11800 	 11 	       31.937 	       97.362 	   0.99019 	   0.56133 	    0.000400 	     0.021332 	     0.021732 
11900 	 11 	       31.928 	       97.364 	   0.99019 	   0.56133 	    0.000400 	     0.021331 	     0.021731 
12000 	 11 	       31.903 	       97.353 	   0.99020 	   0.56136 	    0.000400 	     0.021324 	     0.021724 
12100 	 11 	       31.894 	       97.362 	   0.99021 	   0.56135 	    0.000399 	     0.021325 	     0.021724 
12200 	 11 	       31.887 	       97.367 	   0.99021 	   0.56135 	    0.000399 	     0.021324 	     0.021723 
12300 	 11 	       31.879 	       97.370 	   0.99021 	   0.56136 	    0.000399 	     0.021324 	     0.021723 
12400 	 11 	       31.871 	       97.373 	   0.99022 	   0.56136 	    0.000399 	     0.021323 	     0.021722 
12500 	 11 	       31.864 	       97.375 	   0.99022 	   0.56136 	    0.000399 	     0.021322 	     0.021721 
12600 	 11 	       31.856 	       97.377 	   0.99022 	   0.56137 	    0.000399 	     0.021322 	     0.021720 
12700 	 11 	       31.848 	       97.379 	   0.99023 	   0.56137 	    0.000398 	     0.021321 	     0.021720 
12800 	 11 	       31.841 	       97.381 	   0.99023 	   0.56137 	    0.000398 	     0.021321 	     0.021719 
12900 	 11 	       31.833 	       97.383 	   0.99024 	   0.56138 	    0.000398 	     0.021320 	     0.021718 
13000 	 11 	       31.812 	       97.374 	   0.99024 	   0.56140 	    0.000398 	     0.021314 	     0.021712 
13100 	 11 	       31.804 	       97.381 	   0.99025 	   0.56140 	    0.000398 	     0.021314 	     0.021712 
13200 	 11 	       31.797 	       97.385 	   0.99025 	   0.56140 	    0.000398 	     0.021313 	     0.021711 
13300 	 11 	       31.790 	       97.388 	   0.99025 	   0.56141 	    0.000397 	     0.021313 	     0.021710 
13400 	 11 	       31.783 	       97.390 	   0.99026 	   0.56141 	    0.000397 	     0.021312 	     0.021709 
13500 	 11 	       31.776 	       97.392 	   0.99026 	   0.56142 	    0.000397 	     0.021312 	     0.021709 
13600 	 11 	       31.769 	       97.391 	   0.99026 	   0.56142 	    0.000397 	     0.021311 	     0.021708 
13700 	 11 	       31.762 	       97.388 	   0.99027 	   0.56142 	    0.000397 	     0.021310 	     0.021707 
13800 	 11 	       31.755 	       97.385 	   0.99027 	   0.56143 	    0.000397 	     0.021310 	     0.021706 
13900 	 11 	       31.748 	       97.381 	   0.99027 	   0.56143 	    0.000397 	     0.021309 	     0.021706 
14000 	 11 	       31.730 	       97.372 	   0.99028 	   0.56146 	    0.000397 	     0.021304 	     0.021700 
14100 	 11 	       31.723 	       97.375 	   0.99028 	   0.56146 	    0.000396 	     0.021303 	     0.021700 
14200 	 11 	       31.716 	       97.374 	   0.99028 	   0.56146 	    0.000396 	     0.021303 	     0.021699 
14300 	 11 	       31.710 	       97.372 	   0.99029 	   0.56147 	    0.000396 	     0.021302 	     0.021698 
14400 	 11 	       31.704 	       97.370 	   0.99029 	   0.56147 	    0.000396 	     0.021302 	     0.021697 
14500 	 11 	       31.697 	       97.367 	   0.99029 	   0.56147 	    0.000396 	     0.021301 	     0.021697 
14600 	 11 	       31.691 	       97.364 	   0.99030 	   0.56148 	    0.000396 	     0.021300 	     0.021696 
14700 	 11 	       31.685 	       97.365 	   0.99030 	   0.56148 	    0.000396 	     0.021299 	     0.021695 
14800 	 11 	       31.678 	       97.369 	   0.99030 	   0.56149 	    0.000395 	     0.021299 	     0.021694 
14900 	 11 	       31.672 	       97.372 	   0.99031 	   0.56149 	    0.000395 	     0.021298 	     0.021693 
15000 	 11 	       31.656 	       97.370 	   0.99031 	   0.56151 	    0.000395 	     0.021293 	     0.021689 
15100 	 11 	       31.649 	       97.379 	   0.99031 	   0.56152 	    0.000395 	     0.021293 	     0.021688 
15200 	 11 	       31.643 	       97.384 	   0.99032 	   0.56152 	    0.000395 	     0.021293 	     0.021688 
15300 	 11 	       31.638 	       97.388 	   0.99032 	   0.56153 	    0.000395 	     0.021292 	     0.021687 
15400 	 11 	       31.632 	       97.392 	   0.99032 	   0.56153 	    0.000395 	     0.021291 	     0.021686 
15500 	 11 	       31.626 	       97.396 	   0.99032 	   0.56154 	    0.000395 	     0.021291 	     0.021685 
15600 	 11 	       31.620 	       97.400 	   0.99033 	   0.56154 	    0.000395 	     0.021290 	     0.021684 
15700 	 11 	       31.614 	       97.403 	   0.99033 	   0.56154 	    0.000394 	     0.021289 	     0.021684 
15800 	 11 	       31.608 	       97.407 	   0.99033 	   0.56155 	    0.000394 	     0.021288 	     0.021683 
15900 	 11 	       31.603 	       97.410 	   0.99034 	   0.56155 	    0.000394 	     0.021288 	     0.021682 
16000 	 11 	       31.589 	       97.408 	   0.99034 	   0.56157 	    0.000394 	     0.021284 	     0.021678 
16100 	 11 	       31.582 	       97.416 	   0.99034 	   0.56158 	    0.000394 	     0.021283 	     0.021677 
16200 	 11 	       31.577 	       97.421 	   0.99035 	   0.56158 	    0.000394 	     0.021283 	     0.021677 
16300 	 11 	       31.572 	       97.425 	   0.99035 	   0.56159 	    0.000394 	     0.021282 	     0.021676 
16400 	 11 	       31.566 	       97.428 	   0.99035 	   0.56159 	    0.000394 	     0.021281 	     0.021675 
16500 	 11 	       31.561 	       97.432 	   0.99035 	   0.56160 	    0.000394 	     0.021281 	     0.021674 
16600 	 11 	       31.555 	       97.435 	   0.99036 	   0.56160 	    0.000393 	     0.021280 	     0.021673 
16700 	 11 	       31.550 	       97.438 	   0.99036 	   0.56161 	    0.000393 	     0.021279 	     0.021673 
16800 	 11 	       31.545 	       97.441 	   0.99036 	   0.56161 	    0.000393 	     0.021279 	     0.021672 
16900 	 11 	       31.539 	       97.445 	   0.99036 	   0.56161 	    0.000393 	     0.021278 	     0.021671 
17000 	 11 	       31.527 	       97.443 	   0.99037 	   0.56163 	    0.000393 	     0.021274 	     0.021667 
17100 	 11 	       31.521 	       97.450 	   0.99037 	   0.56164 	    0.000393 	     0.021274 	     0.021667 
17200 	 11 	       31.516 	       97.454 	   0.99037 	   0.56164 	    0.000393 	     0.021273 	     0.021666 
17300 	 11 	       31.511 	       97.458 	   0.99037 	   0.56165 	    0.000393 	     0.021273 	     0.021665 
17400 	 11 	       31.506 	       97.461 	   0.99038 	   0.56165 	    0.000393 	     0.021272 	     0.021665 
17500 	 11 	       31.501 	       97.464 	   0.99038 	   0.56166 	    0.000393 	     0.021271 	     0.021664 
17600 	 11 	       31.496 	       97.468 	   0.99038 	   0.56166 	    0.000392 	     0.021271 	     0.021663 
17700 	 11 	       31.491 	       97.471 	   0.99038 	   0.56166 	    0.000392 	     0.021270 	     0.021662 
17800 	 11 	       31.486 	       97.473 	   0.99039 	   0.56167 	    0.000392 	     0.021269 	     0.021661 
17900 	 11 	       31.481 	       97.476 	   0.99039 	   0.56167 	    0.000392 	     0.021268 	     0.021661 
18000 	 11 	       31.470 	       97.476 	   0.99039 	   0.56169 	    0.000392 	     0.021265 	     0.021657 
18100 	 11 	       31.464 	       97.481 	   0.99039 	   0.56170 	    0.000392 	     0.021265 	     0.021657 
18200 	 11 	       31.459 	       97.485 	   0.99040 	   0.56170 	    0.000392 	     0.021264 	     0.021656 
18300 	 11 	       31.455 	       97.489 	   0.99040 	   0.56170 	    0.000392 	     0.021264 	     0.021655 
18400 	 11 	       31.450 	       97.492 	   0.99040 	   0.56171 	    0.000392 	     0.021263 	     0.021655 
18500 	 11 	       31.445 	       97.495 	   0.99040 	   0.56171 	    0.000392 	     0.021262 	     0.021654 
18600 	 11 	       31.441 	       97.498 	   0.99040 	   0.56172 	    0.000392 	     0.021262 	     0.021653 
18700 	 11 	       31.436 	       97.500 	   0.99041 	   0.56172 	    0.000391 	     0.021261 	     0.021652 
18800 	 11 	       31.431 	       97.503 	   0.99041 	   0.56173 	    0.000391 	     0.021260 	     0.021652 
18900 	 11 	       31.427 	       97.506 	   0.99041 	   0.56173 	    0.000391 	     0.021260 	     0.021651 
19000 	 11 	       31.417 	       97.505 	   0.99041 	   0.56175 	    0.000391 	     0.021257 	     0.021648 
19100 	 11 	       31.411 	       97.510 	   0.99042 	   0.56175 	    0.000391 	     0.021256 	     0.021647 
19200 	 11 	       31.407 	       97.514 	   0.99042 	   0.56176 	    0.000391 	     0.021256 	     0.021647 
19300 	 11 	       31.403 	       97.517 	   0.99042 	   0.56176 	    0.000391 	     0.021255 	     0.021646 
19400 	 11 	       31.398 	       97.520 	   0.99042 	   0.56176 	    0.000391 	     0.021254 	     0.021645 
19500 	 11 	       31.394 	       97.523 	   0.99042 	   0.56177 	    0.000391 	     0.021254 	     0.021644 
19600 	 11 	       31.389 	       97.526 	   0.99043 	   0.56177 	    0.000391 	     0.021253 	     0.021644 
19700 	 11 	       31.385 	       97.528 	   0.99043 	   0.56178 	    0.000391 	     0.021252 	     0.021643 
19800 	 11 	       31.381 	       97.531 	   0.99043 	   0.56178 	    0.000391 	     0.021252 	     0.021642 
19900 	 11 	       31.376 	       97.533 	   0.99043 	   0.56179 	    0.000390 	     0.021251 	     0.021642 
20000 	 11 	       31.367 	       97.533 	   0.99044 	   0.56180 	    0.000390 	     0.021249 	     0.021639 
100 	 12 	       33.353 	       94.440 	   0.98812 	   0.58433 	    0.000532 	     0.020494 	     0.021025 
200 	 12 	       34.322 	       94.693 	   0.98745 	   0.58526 	    0.000594 	     0.020613 	     0.021207 
300 	 12 	       35.070 	       94.972 	   0.98688 	   0.58600 	    0.000653 	     0.020716 	     0.021370 
400 	 12 	       35.681 	       95.242 	   0.98638 	   0.58626 	    0.000709 	     0.020831 	     0.021539 
500 	 12 	       36.176 	       95.454 	   0.98595 	   0.58605 	    0.000760 	     0.020958 	     0.021718 
600 	 12 	       36.592 	       95.654 	   0.98556 	   0.58545 	    0.000806 	     0.021096 	     0.021902 
700 	 12 	       36.949 	       95.811 	   0.98523 	   0.58452 	    0.000847 	     0.021240 	     0.022087 
800 	 12 	       37.245 	       95.947 	   0.98494 	   0.58333 	    0.000883 	     0.021388 	     0.022271 
900 	 12 	       37.496 	       96.053 	   0.98468 	   0.58195 	    0.000914 	     0.021537 	     0.022451 
1000 	 12 	       37.378 	       96.303 	   0.98498 	   0.57457 	    0.000842 	     0.021745 	     0.022587 
1100 	 12 	       37.194 	       98.205 	   0.98651 	   0.56107 	    0.000726 	     0.022384 	     0.023110 
1200 	 12 	       36.654 	       98.116 	   0.98694 	   0.55963 	    0.000683 	     0.022384 	     0.023067 
1300 	 12 	       36.262 	       97.977 	   0.98724 	   0.55874 	    0.000653 	     0.022366 	     0.023019 
1400 	 12 	       35.944 	       97.861 	   0.98748 	   0.55803 	    0.000630 	     0.022349 	     0.022979 
1500 	 12 	       35.678 	       97.751 	   0.98768 	   0.55739 	    0.000610 	     0.022337 	     0.022947 
1600 	 12 	       35.444 	       97.655 	   0.98785 	   0.55677 	    0.000594 	     0.022330 	     0.022924 
