 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2700 	 6 	       45.184 	       44.849 	   0.77454 	   0.77395 	    0.027599 	     0.027521 	     0.055120 
2800 	 6 	       45.174 	       44.840 	   0.77451 	   0.77391 	    0.027594 	     0.027517 	     0.055111 
2900 	 6 	       45.164 	       44.830 	   0.77451 	   0.77390 	    0.027584 	     0.027507 	     0.055091 
3000 	 6 	       42.678 	       42.357 	   0.79753 	   0.79670 	    0.021054 	     0.021027 	     0.042081 
3100 	 6 	       42.191 	       41.851 	   0.80234 	   0.80175 	    0.020469 	     0.020429 	     0.040897 
3200 	 6 	       42.211 	       41.876 	   0.80205 	   0.80146 	    0.020523 	     0.020484 	     0.041007 
3300 	 6 	       42.205 	       41.874 	   0.80196 	   0.80137 	    0.020533 	     0.020494 	     0.041026 
3400 	 6 	       42.197 	       41.867 	   0.80191 	   0.80132 	    0.020534 	     0.020495 	     0.041030 
3500 	 6 	       42.189 	       41.860 	   0.80188 	   0.80129 	    0.020534 	     0.020495 	     0.041029 
3600 	 6 	       42.183 	       41.853 	   0.80186 	   0.80127 	    0.020532 	     0.020494 	     0.041026 
3700 	 6 	       42.179 	       41.847 	   0.80184 	   0.80124 	    0.020531 	     0.020492 	     0.041023 
3800 	 6 	       42.176 	       41.843 	   0.80182 	   0.80122 	    0.020530 	     0.020491 	     0.041021 
3900 	 6 	       42.174 	       41.839 	   0.80179 	   0.80120 	    0.020529 	     0.020491 	     0.041021 
4000 	 6 	       40.807 	       40.478 	   0.81239 	   0.81162 	    0.017648 	     0.017640 	     0.035288 
4100 	 6 	       40.381 	       40.028 	   0.81574 	   0.81517 	    0.017247 	     0.017226 	     0.034473 
4200 	 6 	       40.385 	       40.031 	   0.81568 	   0.81512 	    0.017255 	     0.017234 	     0.034489 
4300 	 6 	       40.380 	       40.025 	   0.81567 	   0.81512 	    0.017251 	     0.017230 	     0.034482 
4400 	 6 	       40.376 	       40.020 	   0.81566 	   0.81511 	    0.017249 	     0.017228 	     0.034476 
4500 	 6 	       40.374 	       40.018 	   0.81564 	   0.81509 	    0.017248 	     0.017227 	     0.034476 
4600 	 6 	       40.374 	       40.017 	   0.81561 	   0.81506 	    0.017250 	     0.017229 	     0.034479 
4700 	 6 	       40.375 	       40.018 	   0.81558 	   0.81502 	    0.017253 	     0.017232 	     0.034485 
4800 	 6 	       40.376 	       40.021 	   0.81554 	   0.81498 	    0.017257 	     0.017236 	     0.034493 
4900 	 6 	       40.378 	       40.023 	   0.81550 	   0.81494 	    0.017261 	     0.017241 	     0.034502 
5000 	 6 	       39.546 	       39.207 	   0.82107 	   0.82037 	    0.015819 	     0.015818 	     0.031637 
5100 	 6 	       39.206 	       38.855 	   0.82359 	   0.82305 	    0.015524 	     0.015513 	     0.031036 
5200 	 6 	       39.207 	       38.855 	   0.82358 	   0.82304 	    0.015522 	     0.015511 	     0.031032 
5300 	 6 	       39.204 	       38.853 	   0.82357 	   0.82304 	    0.015517 	     0.015506 	     0.031023 
5400 	 6 	       39.201 	       38.851 	   0.82355 	   0.82302 	    0.015514 	     0.015502 	     0.031016 
5500 	 6 	       39.199 	       38.851 	   0.82353 	   0.82300 	    0.015512 	     0.015501 	     0.031014 
5600 	 6 	       39.198 	       38.852 	   0.82350 	   0.82297 	    0.015513 	     0.015502 	     0.031015 
5700 	 6 	       39.199 	       38.853 	   0.82348 	   0.82295 	    0.015515 	     0.015504 	     0.031018 
5800 	 6 	       39.200 	       38.855 	   0.82345 	   0.82292 	    0.015518 	     0.015506 	     0.031024 
5900 	 6 	       39.201 	       38.857 	   0.82342 	   0.82289 	    0.015521 	     0.015510 	     0.031031 
6000 	 6 	       38.699 	       38.368 	   0.82665 	   0.82601 	    0.014728 	     0.014730 	     0.029457 
6100 	 6 	       38.439 	       38.095 	   0.82866 	   0.82813 	    0.014496 	     0.014490 	     0.028986 
6200 	 6 	       38.438 	       38.093 	   0.82867 	   0.82815 	    0.014491 	     0.014486 	     0.028977 
6300 	 6 	       38.435 	       38.089 	   0.82869 	   0.82817 	    0.014486 	     0.014480 	     0.028966 
6400 	 6 	       38.433 	       38.087 	   0.82870 	   0.82818 	    0.014482 	     0.014476 	     0.028958 
6500 	 6 	       38.432 	       38.086 	   0.82870 	   0.82818 	    0.014479 	     0.014473 	     0.028952 
6600 	 6 	       38.432 	       38.086 	   0.82870 	   0.82818 	    0.014478 	     0.014472 	     0.028950 
6700 	 6 	       38.433 	       38.087 	   0.82869 	   0.82818 	    0.014478 	     0.014472 	     0.028950 
6800 	 6 	       38.434 	       38.088 	   0.82868 	   0.82817 	    0.014479 	     0.014473 	     0.028951 
6900 	 6 	       38.436 	       38.090 	   0.82867 	   0.82815 	    0.014480 	     0.014475 	     0.028955 
7000 	 6 	       38.155 	       37.816 	   0.83069 	   0.83009 	    0.014013 	     0.014016 	     0.028029 
7100 	 6 	       37.966 	       37.613 	   0.83232 	   0.83180 	    0.013824 	     0.013822 	     0.027646 
7200 	 6 	       37.968 	       37.613 	   0.83236 	   0.83184 	    0.013819 	     0.013817 	     0.027635 
7300 	 6 	       37.969 	       37.613 	   0.83238 	   0.83187 	    0.013814 	     0.013812 	     0.027626 
