 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16300 	 12 	       20.729 	       20.282 	   0.95269 	   0.95266 	    0.004043 	     0.004032 	     0.008074 
16400 	 12 	       20.722 	       20.275 	   0.95273 	   0.95270 	    0.004039 	     0.004028 	     0.008066 
16500 	 12 	       20.718 	       20.269 	   0.95276 	   0.95273 	    0.004036 	     0.004025 	     0.008060 
16600 	 12 	       20.714 	       20.265 	   0.95279 	   0.95276 	    0.004033 	     0.004022 	     0.008055 
16700 	 12 	       20.710 	       20.261 	   0.95281 	   0.95278 	    0.004031 	     0.004020 	     0.008051 
16800 	 12 	       20.707 	       20.257 	   0.95283 	   0.95280 	    0.004029 	     0.004018 	     0.008047 
16900 	 12 	       20.705 	       20.254 	   0.95285 	   0.95282 	    0.004027 	     0.004016 	     0.008044 
17000 	 12 	       20.642 	       20.189 	   0.95303 	   0.95301 	    0.003981 	     0.003970 	     0.007952 
17100 	 12 	       20.573 	       20.118 	   0.95331 	   0.95329 	    0.003934 	     0.003922 	     0.007856 
17200 	 12 	       20.559 	       20.102 	   0.95338 	   0.95337 	    0.003925 	     0.003913 	     0.007838 
17300 	 12 	       20.552 	       20.093 	   0.95343 	   0.95342 	    0.003920 	     0.003908 	     0.007828 
17400 	 12 	       20.546 	       20.087 	   0.95346 	   0.95345 	    0.003916 	     0.003905 	     0.007821 
17500 	 12 	       20.542 	       20.082 	   0.95349 	   0.95348 	    0.003914 	     0.003902 	     0.007816 
17600 	 12 	       20.539 	       20.078 	   0.95351 	   0.95351 	    0.003912 	     0.003900 	     0.007811 
17700 	 12 	       20.536 	       20.075 	   0.95353 	   0.95353 	    0.003910 	     0.003898 	     0.007808 
17800 	 12 	       20.533 	       20.072 	   0.95355 	   0.95354 	    0.003908 	     0.003896 	     0.007804 
17900 	 12 	       20.531 	       20.069 	   0.95357 	   0.95356 	    0.003906 	     0.003895 	     0.007801 
18000 	 12 	       20.476 	       20.013 	   0.95371 	   0.95371 	    0.003867 	     0.003855 	     0.007722 
18100 	 12 	       20.416 	       19.950 	   0.95395 	   0.95396 	    0.003827 	     0.003814 	     0.007641 
18200 	 12 	       20.404 	       19.937 	   0.95402 	   0.95402 	    0.003819 	     0.003807 	     0.007626 
18300 	 12 	       20.397 	       19.929 	   0.95406 	   0.95407 	    0.003815 	     0.003803 	     0.007617 
18400 	 12 	       20.392 	       19.924 	   0.95409 	   0.95410 	    0.003812 	     0.003800 	     0.007611 
18500 	 12 	       20.389 	       19.920 	   0.95411 	   0.95412 	    0.003810 	     0.003797 	     0.007607 
18600 	 12 	       20.386 	       19.916 	   0.95413 	   0.95414 	    0.003808 	     0.003795 	     0.007603 
18700 	 12 	       20.383 	       19.913 	   0.95415 	   0.95416 	    0.003806 	     0.003794 	     0.007600 
18800 	 12 	       20.381 	       19.911 	   0.95416 	   0.95418 	    0.003805 	     0.003792 	     0.007597 
18900 	 12 	       20.379 	       19.908 	   0.95418 	   0.95419 	    0.003803 	     0.003791 	     0.007594 
19000 	 12 	       20.330 	       19.858 	   0.95430 	   0.95431 	    0.003769 	     0.003757 	     0.007526 
19100 	 12 	       20.276 	       19.802 	   0.95451 	   0.95453 	    0.003735 	     0.003722 	     0.007456 
19200 	 12 	       20.266 	       19.791 	   0.95456 	   0.95458 	    0.003728 	     0.003715 	     0.007444 
19300 	 12 	       20.260 	       19.784 	   0.95460 	   0.95462 	    0.003725 	     0.003712 	     0.007436 
19400 	 12 	       20.256 	       19.779 	   0.95462 	   0.95464 	    0.003722 	     0.003709 	     0.007431 
19500 	 12 	       20.253 	       19.775 	   0.95464 	   0.95467 	    0.003720 	     0.003707 	     0.007428 
19600 	 12 	       20.250 	       19.772 	   0.95466 	   0.95468 	    0.003719 	     0.003706 	     0.007424 
19700 	 12 	       20.247 	       19.770 	   0.95468 	   0.95470 	    0.003717 	     0.003704 	     0.007421 
19800 	 12 	       20.245 	       19.767 	   0.95469 	   0.95471 	    0.003716 	     0.003703 	     0.007419 
19900 	 12 	       20.243 	       19.765 	   0.95470 	   0.95473 	    0.003715 	     0.003702 	     0.007416 
20000 	 12 	       20.200 	       19.722 	   0.95480 	   0.95483 	    0.003685 	     0.003672 	     0.007357 
100 	 13 	       41.860 	       41.585 	   0.71373 	   0.71277 	    0.039105 	     0.039056 	     0.078160 
200 	 13 	       43.265 	       43.115 	   0.71182 	   0.71069 	    0.041035 	     0.041011 	     0.082047 
300 	 13 	       43.784 	       43.692 	   0.71090 	   0.70973 	    0.041751 	     0.041742 	     0.083493 
400 	 13 	       44.160 	       44.103 	   0.70830 	   0.70712 	    0.042511 	     0.042514 	     0.085025 
500 	 13 	       45.135 	       45.078 	   0.71235 	   0.71116 	    0.043536 	     0.043546 	     0.087082 
600 	 13 	       45.439 	       45.373 	   0.72392 	   0.72273 	    0.043058 	     0.043068 	     0.086126 
700 	 13 	       44.336 	       44.246 	   0.73240 	   0.73127 	    0.041104 	     0.041109 	     0.082212 
800 	 13 	       43.620 	       43.507 	   0.73953 	   0.73846 	    0.039592 	     0.039592 	     0.079183 
900 	 13 	       43.036 	       42.904 	   0.74458 	   0.74355 	    0.038296 	     0.038292 	     0.076588 
1000 	 13 	       32.833 	       32.667 	   0.82277 	   0.82182 	    0.021170 	     0.021206 	     0.042376 
1100 	 13 	       33.642 	       33.469 	   0.82458 	   0.82362 	    0.021296 	     0.021325 	     0.042620 
1200 	 13 	       33.581 	       33.402 	   0.82486 	   0.82393 	    0.021365 	     0.021391 	     0.042757 
1300 	 13 	       33.400 	       33.224 	   0.82405 	   0.82311 	    0.021478 	     0.021500 	     0.042978 
1400 	 13 	       33.408 	       33.241 	   0.82276 	   0.82183 	    0.021639 	     0.021659 	     0.043298 
1500 	 13 	       33.418 	       33.256 	   0.82187 	   0.82095 	    0.021747 	     0.021765 	     0.043512 
1600 	 13 	       33.413 	       33.257 	   0.82128 	   0.82036 	    0.021808 	     0.021825 	     0.043633 
1700 	 13 	       33.400 	       33.250 	   0.82090 	   0.81998 	    0.021840 	     0.021856 	     0.043695 
1800 	 13 	       33.386 	       33.244 	   0.82067 	   0.81974 	    0.021855 	     0.021870 	     0.043725 
1900 	 13 	       33.368 	       33.236 	   0.82056 	   0.81962 	    0.021856 	     0.021871 	     0.043727 
2000 	 13 	       29.117 	       28.978 	   0.84903 	   0.84820 	    0.016199 	     0.016222 	     0.032421 
2100 	 13 	       28.853 	       28.751 	   0.85654 	   0.85576 	    0.015483 	     0.015502 	     0.030985 
2200 	 13 	       28.795 	       28.707 	   0.85678 	   0.85604 	    0.015461 	     0.015478 	     0.030939 
2300 	 13 	       28.781 	       28.708 	   0.85715 	   0.85642 	    0.015443 	     0.015459 	     0.030902 
2400 	 13 	       28.787 	       28.727 	   0.85727 	   0.85654 	    0.015445 	     0.015461 	     0.030906 
2500 	 13 	       28.799 	       28.748 	   0.85707 	   0.85633 	    0.015469 	     0.015485 	     0.030954 
2600 	 13 	       28.809 	       28.764 	   0.85664 	   0.85590 	    0.015508 	     0.015525 	     0.031033 
2700 	 13 	       28.817 	       28.777 	   0.85610 	   0.85534 	    0.015554 	     0.015571 	     0.031125 
2800 	 13 	       28.823 	       28.786 	   0.85552 	   0.85476 	    0.015601 	     0.015618 	     0.031219 
2900 	 13 	       28.828 	       28.792 	   0.85496 	   0.85419 	    0.015647 	     0.015664 	     0.031311 
3000 	 13 	       26.797 	       26.734 	   0.87273 	   0.87204 	    0.012792 	     0.012811 	     0.025603 
3100 	 13 	       26.651 	       26.584 	   0.87654 	   0.87590 	    0.012551 	     0.012567 	     0.025118 
3200 	 13 	       26.621 	       26.544 	   0.87588 	   0.87525 	    0.012604 	     0.012620 	     0.025224 
3300 	 13 	       26.636 	       26.552 	   0.87525 	   0.87461 	    0.012674 	     0.012690 	     0.025364 
3400 	 13 	       26.659 	       26.570 	   0.87475 	   0.87412 	    0.012736 	     0.012751 	     0.025487 
3500 	 13 	       26.682 	       26.586 	   0.87439 	   0.87374 	    0.012785 	     0.012801 	     0.025586 
3600 	 13 	       26.701 	       26.601 	   0.87412 	   0.87347 	    0.012825 	     0.012841 	     0.025667 
3700 	 13 	       26.718 	       26.613 	   0.87392 	   0.87327 	    0.012858 	     0.012874 	     0.025732 
3800 	 13 	       26.734 	       26.623 	   0.87378 	   0.87312 	    0.012885 	     0.012901 	     0.025786 
3900 	 13 	       26.748 	       26.631 	   0.87369 	   0.87302 	    0.012908 	     0.012924 	     0.025831 
4000 	 13 	       25.572 	       25.435 	   0.88588 	   0.88527 	    0.011217 	     0.011233 	     0.022450 
4100 	 13 	       25.454 	       25.296 	   0.88904 	   0.88846 	    0.011066 	     0.011081 	     0.022146 
4200 	 13 	       25.433 	       25.254 	   0.88948 	   0.88891 	    0.011043 	     0.011058 	     0.022101 
4300 	 13 	       25.425 	       25.232 	   0.88992 	   0.88935 	    0.011014 	     0.011029 	     0.022042 
4400 	 13 	       25.406 	       25.199 	   0.89048 	   0.88991 	    0.010961 	     0.010976 	     0.021937 
4500 	 13 	       25.371 	       25.153 	   0.89112 	   0.89055 	    0.010890 	     0.010905 	     0.021796 
4600 	 13 	       25.328 	       25.101 	   0.89178 	   0.89120 	    0.010812 	     0.010827 	     0.021639 
4700 	 13 	       25.281 	       25.049 	   0.89240 	   0.89182 	    0.010735 	     0.010750 	     0.021485 
4800 	 13 	       25.235 	       24.996 	   0.89295 	   0.89237 	    0.010664 	     0.010680 	     0.021344 
4900 	 13 	       25.194 	       24.948 	   0.89341 	   0.89283 	    0.010602 	     0.010618 	     0.021220 
5000 	 13 	       24.434 	       24.169 	   0.90207 	   0.90153 	    0.009501 	     0.009517 	     0.019018 
5100 	 13 	       24.253 	       23.968 	   0.90504 	   0.90452 	    0.009256 	     0.009272 	     0.018528 
5200 	 13 	       24.184 	       23.888 	   0.90571 	   0.90519 	    0.009172 	     0.009187 	     0.018359 
5300 	 13 	       24.153 	       23.848 	   0.90596 	   0.90544 	    0.009137 	     0.009153 	     0.018290 
5400 	 13 	       24.136 	       23.823 	   0.90606 	   0.90554 	    0.009121 	     0.009137 	     0.018258 
5500 	 13 	       24.124 	       23.805 	   0.90611 	   0.90557 	    0.009114 	     0.009129 	     0.018243 
5600 	 13 	       24.118 	       23.797 	   0.90612 	   0.90558 	    0.009111 	     0.009126 	     0.018237 
5700 	 13 	       24.116 	       23.798 	   0.90611 	   0.90557 	    0.009111 	     0.009126 	     0.018237 
100 	 14 	       41.832 	       41.741 	   0.74901 	   0.74796 	    0.036457 	     0.036416 	     0.072873 
200 	 14 	       42.344 	       42.316 	   0.74316 	   0.74213 	    0.036651 	     0.036619 	     0.073269 
300 	 14 	       42.190 	       42.155 	   0.73989 	   0.73885 	    0.036413 	     0.036392 	     0.072805 
400 	 14 	       42.026 	       41.985 	   0.73854 	   0.73752 	    0.036176 	     0.036159 	     0.072336 
500 	 14 	       41.944 	       41.913 	   0.73963 	   0.73863 	    0.035848 	     0.035833 	     0.071680 
600 	 14 	       42.008 	       41.987 	   0.74082 	   0.73982 	    0.035665 	     0.035651 	     0.071317 
700 	 14 	       42.003 	       41.991 	   0.74189 	   0.74092 	    0.035472 	     0.035457 	     0.070929 
800 	 14 	       41.954 	       41.949 	   0.74289 	   0.74193 	    0.035277 	     0.035261 	     0.070539 
900 	 14 	       41.890 	       41.891 	   0.74367 	   0.74273 	    0.035107 	     0.035090 	     0.070197 
1000 	 14 	       32.095 	       32.146 	   0.82857 	   0.82765 	    0.018962 	     0.018994 	     0.037956 
1100 	 14 	       32.614 	       32.621 	   0.83117 	   0.83030 	    0.019183 	     0.019213 	     0.038396 
1200 	 14 	       32.433 	       32.432 	   0.83174 	   0.83091 	    0.019088 	     0.019116 	     0.038204 
1300 	 14 	       32.432 	       32.434 	   0.83116 	   0.83034 	    0.019197 	     0.019223 	     0.038421 
1400 	 14 	       32.501 	       32.506 	   0.83052 	   0.82969 	    0.019359 	     0.019383 	     0.038742 
1500 	 14 	       32.578 	       32.589 	   0.82998 	   0.82914 	    0.019519 	     0.019542 	     0.039061 
1600 	 14 	       32.624 	       32.641 	   0.82965 	   0.82880 	    0.019635 	     0.019656 	     0.039291 
1700 	 14 	       32.630 	       32.650 	   0.82955 	   0.82870 	    0.019694 	     0.019713 	     0.039407 
1800 	 14 	       32.603 	       32.626 	   0.82970 	   0.82883 	    0.019704 	     0.019722 	     0.039426 
1900 	 14 	       32.548 	       32.574 	   0.83009 	   0.82922 	    0.019674 	     0.019692 	     0.039366 
2000 	 14 	       28.572 	       28.597 	   0.86121 	   0.86050 	    0.014513 	     0.014535 	     0.029047 
2100 	 14 	       28.463 	       28.468 	   0.86247 	   0.86181 	    0.014466 	     0.014485 	     0.028951 
2200 	 14 	       28.407 	       28.408 	   0.86311 	   0.86248 	    0.014438 	     0.014454 	     0.028892 
2300 	 14 	       28.382 	       28.381 	   0.86354 	   0.86293 	    0.014430 	     0.014444 	     0.028873 
2400 	 14 	       28.365 	       28.363 	   0.86388 	   0.86328 	    0.014423 	     0.014436 	     0.028859 
2500 	 14 	       28.356 	       28.351 	   0.86422 	   0.86362 	    0.014413 	     0.014425 	     0.028838 
2600 	 14 	       28.357 	       28.350 	   0.86458 	   0.86399 	    0.014403 	     0.014415 	     0.028818 
2700 	 14 	       28.368 	       28.359 	   0.86495 	   0.86437 	    0.014396 	     0.014407 	     0.028803 
2800 	 14 	       28.387 	       28.378 	   0.86530 	   0.86473 	    0.014395 	     0.014405 	     0.028800 
2900 	 14 	       28.413 	       28.402 	   0.86561 	   0.86504 	    0.014399 	     0.014409 	     0.028808 
3000 	 14 	       26.394 	       26.371 	   0.88325 	   0.88279 	    0.011714 	     0.011724 	     0.023438 
3100 	 14 	       26.366 	       26.328 	   0.88471 	   0.88428 	    0.011681 	     0.011690 	     0.023371 
3200 	 14 	       26.365 	       26.324 	   0.88501 	   0.88459 	    0.011679 	     0.011688 	     0.023366 
3300 	 14 	       26.377 	       26.335 	   0.88526 	   0.88484 	    0.011680 	     0.011689 	     0.023369 
3400 	 14 	       26.394 	       26.353 	   0.88547 	   0.88505 	    0.011683 	     0.011692 	     0.023375 
3500 	 14 	       26.412 	       26.370 	   0.88566 	   0.88524 	    0.011686 	     0.011695 	     0.023381 
3600 	 14 	       26.429 	       26.387 	   0.88582 	   0.88540 	    0.011689 	     0.011698 	     0.023387 
3700 	 14 	       26.445 	       26.402 	   0.88595 	   0.88553 	    0.011692 	     0.011701 	     0.023392 
3800 	 14 	       26.460 	       26.415 	   0.88605 	   0.88563 	    0.011695 	     0.011704 	     0.023398 
3900 	 14 	       26.472 	       26.426 	   0.88613 	   0.88570 	    0.011698 	     0.011707 	     0.023405 
4000 	 14 	       25.251 	       25.194 	   0.89757 	   0.89721 	    0.010083 	     0.010093 	     0.020176 
4100 	 14 	       25.150 	       25.076 	   0.89941 	   0.89907 	    0.010015 	     0.010024 	     0.020038 
4200 	 14 	       25.122 	       25.041 	   0.89982 	   0.89947 	    0.009988 	     0.009997 	     0.019984 
4300 	 14 	       25.114 	       25.029 	   0.90007 	   0.89972 	    0.009977 	     0.009987 	     0.019964 
4400 	 14 	       25.113 	       25.025 	   0.90025 	   0.89990 	    0.009973 	     0.009983 	     0.019956 
4500 	 14 	       25.114 	       25.022 	   0.90040 	   0.90005 	    0.009970 	     0.009980 	     0.019950 
4600 	 14 	       25.115 	       25.020 	   0.90054 	   0.90018 	    0.009967 	     0.009977 	     0.019944 
4700 	 14 	       25.115 	       25.017 	   0.90067 	   0.90031 	    0.009963 	     0.009973 	     0.019936 
4800 	 14 	       25.113 	       25.013 	   0.90079 	   0.90043 	    0.009958 	     0.009969 	     0.019927 
4900 	 14 	       25.111 	       25.009 	   0.90091 	   0.90054 	    0.009952 	     0.009963 	     0.019916 
5000 	 14 	       24.303 	       24.190 	   0.90892 	   0.90859 	    0.008899 	     0.008910 	     0.017809 
5100 	 14 	       24.177 	       24.046 	   0.91083 	   0.91051 	    0.008804 	     0.008814 	     0.017618 
5200 	 14 	       24.127 	       23.991 	   0.91128 	   0.91095 	    0.008763 	     0.008774 	     0.017537 
5300 	 14 	       24.100 	       23.963 	   0.91152 	   0.91119 	    0.008745 	     0.008756 	     0.017502 
5400 	 14 	       24.082 	       23.945 	   0.91169 	   0.91136 	    0.008735 	     0.008747 	     0.017482 
5500 	 14 	       24.068 	       23.931 	   0.91184 	   0.91150 	    0.008728 	     0.008739 	     0.017467 
5600 	 14 	       24.057 	       23.919 	   0.91198 	   0.91164 	    0.008719 	     0.008731 	     0.017451 
5700 	 14 	       24.045 	       23.906 	   0.91213 	   0.91179 	    0.008710 	     0.008722 	     0.017432 
5800 	 14 	       24.033 	       23.892 	   0.91229 	   0.91194 	    0.008699 	     0.008711 	     0.017409 
5900 	 14 	       24.021 	       23.878 	   0.91245 	   0.91209 	    0.008686 	     0.008698 	     0.017384 
6000 	 14 	       23.450 	       23.301 	   0.91822 	   0.91789 	    0.007964 	     0.007976 	     0.015939 
6100 	 14 	       23.299 	       23.138 	   0.92013 	   0.91980 	    0.007839 	     0.007851 	     0.015690 
6200 	 14 	       23.231 	       23.067 	   0.92069 	   0.92036 	    0.007781 	     0.007794 	     0.015575 
6300 	 14 	       23.193 	       23.027 	   0.92100 	   0.92067 	    0.007750 	     0.007763 	     0.015513 
6400 	 14 	       23.169 	       23.001 	   0.92121 	   0.92087 	    0.007731 	     0.007744 	     0.015475 
6500 	 14 	       23.153 	       22.982 	   0.92137 	   0.92103 	    0.007717 	     0.007730 	     0.015448 
6600 	 14 	       23.140 	       22.967 	   0.92151 	   0.92116 	    0.007706 	     0.007719 	     0.015426 
6700 	 14 	       23.130 	       22.954 	   0.92162 	   0.92128 	    0.007697 	     0.007710 	     0.015407 
6800 	 14 	       23.121 	       22.942 	   0.92172 	   0.92138 	    0.007689 	     0.007702 	     0.015390 
6900 	 14 	       23.113 	       22.931 	   0.92181 	   0.92146 	    0.007681 	     0.007694 	     0.015376 
7000 	 14 	       22.720 	       22.530 	   0.92598 	   0.92566 	    0.007172 	     0.007184 	     0.014356 
7100 	 14 	       22.566 	       22.364 	   0.92757 	   0.92724 	    0.007050 	     0.007063 	     0.014113 
7200 	 14 	       22.503 	       22.293 	   0.92805 	   0.92772 	    0.006996 	     0.007009 	     0.014005 
7300 	 14 	       22.468 	       22.252 	   0.92827 	   0.92795 	    0.006969 	     0.006982 	     0.013952 
7400 	 14 	       22.448 	       22.226 	   0.92839 	   0.92806 	    0.006956 	     0.006969 	     0.013924 
7500 	 14 	       22.433 	       22.207 	   0.92844 	   0.92811 	    0.006949 	     0.006962 	     0.013911 
7600 	 14 	       22.422 	       22.191 	   0.92846 	   0.92813 	    0.006946 	     0.006959 	     0.013905 
7700 	 14 	       22.411 	       22.176 	   0.92845 	   0.92812 	    0.006945 	     0.006958 	     0.013903 
7800 	 14 	       22.400 	       22.160 	   0.92843 	   0.92810 	    0.006946 	     0.006959 	     0.013905 
7900 	 14 	       22.388 	       22.144 	   0.92839 	   0.92806 	    0.006948 	     0.006961 	     0.013910 
8000 	 14 	       22.095 	       21.842 	   0.93148 	   0.93117 	    0.006572 	     0.006584 	     0.013157 
8100 	 14 	       21.954 	       21.692 	   0.93266 	   0.93234 	    0.006467 	     0.006479 	     0.012946 
8200 	 14 	       21.911 	       21.651 	   0.93301 	   0.93269 	    0.006424 	     0.006436 	     0.012859 
8300 	 14 	       21.899 	       21.642 	   0.93314 	   0.93282 	    0.006404 	     0.006416 	     0.012820 
8400 	 14 	       21.898 	       21.644 	   0.93317 	   0.93285 	    0.006395 	     0.006408 	     0.012803 
8500 	 14 	       21.903 	       21.651 	   0.93316 	   0.93284 	    0.006393 	     0.006406 	     0.012798 
8600 	 14 	       21.911 	       21.660 	   0.93311 	   0.93279 	    0.006394 	     0.006407 	     0.012801 
8700 	 14 	       21.919 	       21.669 	   0.93306 	   0.93273 	    0.006397 	     0.006410 	     0.012807 
8800 	 14 	       21.927 	       21.678 	   0.93299 	   0.93266 	    0.006401 	     0.006414 	     0.012815 
8900 	 14 	       21.933 	       21.685 	   0.93293 	   0.93259 	    0.006405 	     0.006418 	     0.012824 
9000 	 14 	       21.730 	       21.480 	   0.93538 	   0.93507 	    0.006108 	     0.006120 	     0.012228 
9100 	 14 	       21.617 	       21.360 	   0.93633 	   0.93601 	    0.006011 	     0.006024 	     0.012035 
9200 	 14 	       21.571 	       21.313 	   0.93662 	   0.93631 	    0.005972 	     0.005985 	     0.011957 
9300 	 14 	       21.549 	       21.289 	   0.93674 	   0.93643 	    0.005954 	     0.005966 	     0.011920 
9400 	 14 	       21.537 	       21.276 	   0.93678 	   0.93647 	    0.005945 	     0.005957 	     0.011901 
9500 	 14 	       21.531 	       21.268 	   0.93678 	   0.93647 	    0.005941 	     0.005953 	     0.011894 
9600 	 14 	       21.528 	       21.265 	   0.93676 	   0.93644 	    0.005940 	     0.005953 	     0.011893 
9700 	 14 	       21.526 	       21.263 	   0.93672 	   0.93641 	    0.005941 	     0.005954 	     0.011894 
9800 	 14 	       21.526 	       21.263 	   0.93669 	   0.93637 	    0.005943 	     0.005955 	     0.011898 
9900 	 14 	       21.526 	       21.263 	   0.93665 	   0.93633 	    0.005945 	     0.005958 	     0.011903 
10000 	 14 	       21.362 	       21.096 	   0.93865 	   0.93835 	    0.005703 	     0.005715 	     0.011417 
10100 	 14 	       21.250 	       20.979 	   0.93943 	   0.93913 	    0.005614 	     0.005626 	     0.011240 
10200 	 14 	       21.208 	       20.934 	   0.93967 	   0.93938 	    0.005580 	     0.005592 	     0.011172 
10300 	 14 	       21.186 	       20.910 	   0.93978 	   0.93948 	    0.005563 	     0.005574 	     0.011137 
10400 	 14 	       21.173 	       20.896 	   0.93983 	   0.93953 	    0.005553 	     0.005565 	     0.011118 
10500 	 14 	       21.166 	       20.887 	   0.93984 	   0.93954 	    0.005548 	     0.005560 	     0.011108 
10600 	 14 	       21.161 	       20.881 	   0.93983 	   0.93953 	    0.005545 	     0.005557 	     0.011103 
10700 	 14 	       21.158 	       20.878 	   0.93981 	   0.93951 	    0.005544 	     0.005556 	     0.011100 
10800 	 14 	       21.155 	       20.876 	   0.93978 	   0.93948 	    0.005544 	     0.005556 	     0.011100 
10900 	 14 	       21.153 	       20.874 	   0.93976 	   0.93945 	    0.005544 	     0.005556 	     0.011100 
11000 	 14 	       21.018 	       20.733 	   0.94141 	   0.94112 	    0.005345 	     0.005356 	     0.010701 
11100 	 14 	       20.911 	       20.622 	   0.94204 	   0.94175 	    0.005265 	     0.005276 	     0.010541 
11200 	 14 	       20.873 	       20.582 	   0.94223 	   0.94194 	    0.005236 	     0.005247 	     0.010482 
11300 	 14 	       20.851 	       20.558 	   0.94232 	   0.94203 	    0.005220 	     0.005231 	     0.010451 
11400 	 14 	       20.837 	       20.544 	   0.94236 	   0.94207 	    0.005211 	     0.005222 	     0.010434 
11500 	 14 	       20.827 	       20.534 	   0.94236 	   0.94207 	    0.005206 	     0.005217 	     0.010424 
11600 	 14 	       20.819 	       20.528 	   0.94236 	   0.94206 	    0.005204 	     0.005215 	     0.010419 
11700 	 14 	       20.812 	       20.522 	   0.94234 	   0.94204 	    0.005203 	     0.005214 	     0.010417 
11800 	 14 	       20.806 	       20.519 	   0.94231 	   0.94201 	    0.005203 	     0.005214 	     0.010417 
11900 	 14 	       20.801 	       20.515 	   0.94227 	   0.94197 	    0.005204 	     0.005215 	     0.010419 
12000 	 14 	       20.684 	       20.398 	   0.94365 	   0.94336 	    0.005040 	     0.005051 	     0.010091 
12100 	 14 	       20.583 	       20.294 	   0.94415 	   0.94386 	    0.004971 	     0.004982 	     0.009953 
12200 	 14 	       20.548 	       20.258 	   0.94429 	   0.94401 	    0.004948 	     0.004959 	     0.009907 
12300 	 14 	       20.528 	       20.239 	   0.94435 	   0.94406 	    0.004937 	     0.004948 	     0.009885 
12400 	 14 	       20.514 	       20.227 	   0.94436 	   0.94407 	    0.004932 	     0.004943 	     0.009875 
12500 	 14 	       20.505 	       20.220 	   0.94435 	   0.94405 	    0.004930 	     0.004941 	     0.009871 
12600 	 14 	       20.499 	       20.215 	   0.94432 	   0.94403 	    0.004931 	     0.004942 	     0.009873 
12700 	 14 	       20.493 	       20.212 	   0.94428 	   0.94399 	    0.004933 	     0.004944 	     0.009877 
12800 	 14 	       20.490 	       20.211 	   0.94424 	   0.94394 	    0.004936 	     0.004947 	     0.009883 
12900 	 14 	       20.487 	       20.211 	   0.94419 	   0.94389 	    0.004939 	     0.004950 	     0.009890 
13000 	 14 	       20.390 	       20.114 	   0.94536 	   0.94507 	    0.004804 	     0.004815 	     0.009619 
13100 	 14 	       20.298 	       20.020 	   0.94577 	   0.94548 	    0.004744 	     0.004755 	     0.009499 
13200 	 14 	       20.270 	       19.992 	   0.94587 	   0.94559 	    0.004727 	     0.004737 	     0.009464 
13300 	 14 	       20.254 	       19.977 	   0.94591 	   0.94562 	    0.004720 	     0.004730 	     0.009450 
13400 	 14 	       20.244 	       19.968 	   0.94591 	   0.94563 	    0.004717 	     0.004727 	     0.009444 
13500 	 14 	       20.237 	       19.963 	   0.94590 	   0.94561 	    0.004717 	     0.004727 	     0.009444 
13600 	 14 	       20.232 	       19.960 	   0.94588 	   0.94559 	    0.004718 	     0.004728 	     0.009446 
13700 	 14 	       20.227 	       19.958 	   0.94585 	   0.94556 	    0.004720 	     0.004731 	     0.009451 
13800 	 14 	       20.223 	       19.957 	   0.94582 	   0.94553 	    0.004723 	     0.004733 	     0.009456 
13900 	 14 	       20.218 	       19.956 	   0.94579 	   0.94550 	    0.004725 	     0.004736 	     0.009462 
14000 	 14 	       20.135 	       19.874 	   0.94680 	   0.94652 	    0.004610 	     0.004620 	     0.009231 
14100 	 14 	       20.048 	       19.785 	   0.94716 	   0.94688 	    0.004556 	     0.004566 	     0.009122 
14200 	 14 	       20.023 	       19.760 	   0.94726 	   0.94698 	    0.004542 	     0.004551 	     0.009093 
14300 	 14 	       20.008 	       19.746 	   0.94729 	   0.94702 	    0.004535 	     0.004545 	     0.009080 
14400 	 14 	       19.997 	       19.737 	   0.94731 	   0.94703 	    0.004533 	     0.004542 	     0.009075 
14500 	 14 	       19.989 	       19.730 	   0.94731 	   0.94703 	    0.004532 	     0.004542 	     0.009074 
14600 	 14 	       19.982 	       19.725 	   0.94730 	   0.94702 	    0.004533 	     0.004542 	     0.009075 
14700 	 14 	       19.976 	       19.721 	   0.94728 	   0.94701 	    0.004534 	     0.004543 	     0.009077 
14800 	 14 	       19.970 	       19.717 	   0.94727 	   0.94699 	    0.004535 	     0.004545 	     0.009080 
14900 	 14 	       19.964 	       19.714 	   0.94725 	   0.94697 	    0.004537 	     0.004546 	     0.009083 
15000 	 14 	       19.891 	       19.641 	   0.94813 	   0.94787 	    0.004437 	     0.004446 	     0.008883 
15100 	 14 	       19.811 	       19.557 	   0.94845 	   0.94818 	    0.004389 	     0.004398 	     0.008786 
15200 	 14 	       19.787 	       19.534 	   0.94853 	   0.94827 	    0.004377 	     0.004385 	     0.008762 
15300 	 14 	       19.772 	       19.520 	   0.94857 	   0.94830 	    0.004371 	     0.004380 	     0.008751 
15400 	 14 	       19.760 	       19.510 	   0.94858 	   0.94832 	    0.004369 	     0.004377 	     0.008746 
15500 	 14 	       19.751 	       19.503 	   0.94859 	   0.94833 	    0.004368 	     0.004376 	     0.008744 
15600 	 14 	       19.743 	       19.497 	   0.94859 	   0.94833 	    0.004368 	     0.004376 	     0.008744 
15700 	 14 	       19.735 	       19.492 	   0.94858 	   0.94832 	    0.004368 	     0.004377 	     0.008745 
15800 	 14 	       19.727 	       19.487 	   0.94857 	   0.94831 	    0.004369 	     0.004378 	     0.008747 
