 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	       75.763 	       68.564 	   0.84858 	   0.73774 	    0.006171 	     0.010291 	     0.016462 
200 	 12 	       76.030 	       67.538 	   0.87814 	   0.77660 	    0.004915 	     0.008650 	     0.013565 
300 	 12 	       74.985 	       61.201 	   0.91048 	   0.82002 	    0.003769 	     0.007010 	     0.010780 
400 	 12 	       72.294 	       60.897 	   0.92525 	   0.83161 	    0.003593 	     0.006887 	     0.010480 
500 	 12 	       68.569 	       59.119 	   0.93095 	   0.83720 	    0.003510 	     0.006789 	     0.010300 
600 	 12 	       65.231 	       58.378 	   0.93474 	   0.84246 	    0.003382 	     0.006601 	     0.009983 
700 	 12 	       62.076 	       58.073 	   0.93790 	   0.84778 	    0.003221 	     0.006368 	     0.009589 
800 	 12 	       58.975 	       58.084 	   0.94094 	   0.85235 	    0.003024 	     0.006148 	     0.009172 
900 	 12 	       56.357 	       58.110 	   0.94390 	   0.85473 	    0.002821 	     0.006025 	     0.008846 
1000 	 12 	       59.170 	       62.674 	   0.94616 	   0.85082 	    0.002923 	     0.006268 	     0.009191 
1100 	 12 	       60.903 	       66.882 	   0.94983 	   0.84637 	    0.002557 	     0.006256 	     0.008813 
1200 	 12 	       60.357 	       67.333 	   0.95155 	   0.84591 	    0.002457 	     0.006250 	     0.008707 
1300 	 12 	       59.732 	       67.797 	   0.95299 	   0.84493 	    0.002375 	     0.006270 	     0.008645 
1400 	 12 	       59.097 	       68.393 	   0.95426 	   0.84360 	    0.002303 	     0.006304 	     0.008607 
1500 	 12 	       58.484 	       69.128 	   0.95543 	   0.84207 	    0.002237 	     0.006347 	     0.008584 
1600 	 12 	       57.938 	       69.901 	   0.95652 	   0.84038 	    0.002176 	     0.006396 	     0.008572 
1700 	 12 	       57.395 	       70.696 	   0.95758 	   0.83858 	    0.002116 	     0.006450 	     0.008566 
1800 	 12 	       56.869 	       71.438 	   0.95863 	   0.83669 	    0.002057 	     0.006507 	     0.008564 
1900 	 12 	       56.340 	       72.099 	   0.95967 	   0.83471 	    0.001996 	     0.006569 	     0.008565 
2000 	 12 	       54.628 	       71.539 	   0.96129 	   0.83348 	    0.001808 	     0.006559 	     0.008367 
2100 	 12 	       54.879 	       73.098 	   0.96241 	   0.82999 	    0.001708 	     0.006661 	     0.008368 
2200 	 12 	       54.565 	       73.303 	   0.96316 	   0.82867 	    0.001663 	     0.006706 	     0.008369 
2300 	 12 	       54.223 	       73.451 	   0.96383 	   0.82729 	    0.001624 	     0.006756 	     0.008381 
2400 	 12 	       53.882 	       73.609 	   0.96443 	   0.82587 	    0.001590 	     0.006810 	     0.008400 
2500 	 12 	       53.553 	       73.784 	   0.96498 	   0.82441 	    0.001560 	     0.006866 	     0.008426 
2600 	 12 	       53.257 	       73.969 	   0.96548 	   0.82293 	    0.001532 	     0.006923 	     0.008455 
2700 	 12 	       52.978 	       74.155 	   0.96594 	   0.82145 	    0.001508 	     0.006980 	     0.008487 
2800 	 12 	       52.715 	       74.334 	   0.96637 	   0.81999 	    0.001485 	     0.007037 	     0.008522 
2900 	 12 	       52.495 	       74.504 	   0.96677 	   0.81855 	    0.001464 	     0.007094 	     0.008557 
3000 	 12 	       51.344 	       73.849 	   0.96749 	   0.81774 	    0.001386 	     0.007139 	     0.008525 
3100 	 12 	       51.421 	       74.506 	   0.96791 	   0.81585 	    0.001358 	     0.007210 	     0.008567 
3200 	 12 	       51.272 	       74.575 	   0.96820 	   0.81495 	    0.001343 	     0.007247 	     0.008590 
3300 	 12 	       51.127 	       74.587 	   0.96848 	   0.81412 	    0.001329 	     0.007283 	     0.008612 
3400 	 12 	       51.024 	       74.574 	   0.96873 	   0.81333 	    0.001317 	     0.007316 	     0.008634 
3500 	 12 	       50.918 	       74.545 	   0.96897 	   0.81259 	    0.001306 	     0.007348 	     0.008654 
3600 	 12 	       50.813 	       74.523 	   0.96920 	   0.81189 	    0.001295 	     0.007379 	     0.008674 
3700 	 12 	       50.719 	       74.494 	   0.96941 	   0.81122 	    0.001285 	     0.007408 	     0.008694 
3800 	 12 	       50.620 	       74.460 	   0.96962 	   0.81059 	    0.001276 	     0.007436 	     0.008712 
3900 	 12 	       50.519 	       74.430 	   0.96982 	   0.80999 	    0.001267 	     0.007463 	     0.008730 
4000 	 12 	       49.837 	       73.930 	   0.97019 	   0.80975 	    0.001233 	     0.007499 	     0.008732 
4100 	 12 	       49.857 	       74.176 	   0.97040 	   0.80888 	    0.001221 	     0.007535 	     0.008756 
4200 	 12 	       49.769 	       74.182 	   0.97056 	   0.80847 	    0.001214 	     0.007554 	     0.008767 
4300 	 12 	       49.679 	       74.161 	   0.97072 	   0.80810 	    0.001207 	     0.007571 	     0.008778 
4400 	 12 	       49.591 	       74.131 	   0.97086 	   0.80775 	    0.001201 	     0.007588 	     0.008789 
4500 	 12 	       49.506 	       74.097 	   0.97100 	   0.80740 	    0.001195 	     0.007605 	     0.008799 
4600 	 12 	       49.421 	       74.062 	   0.97114 	   0.80706 	    0.001189 	     0.007621 	     0.008809 
4700 	 12 	       49.336 	       74.028 	   0.97128 	   0.80672 	    0.001183 	     0.007636 	     0.008819 
4800 	 12 	       49.252 	       73.995 	   0.97141 	   0.80639 	    0.001177 	     0.007652 	     0.008829 
4900 	 12 	       49.168 	       73.965 	   0.97154 	   0.80605 	    0.001172 	     0.007668 	     0.008839 
5000 	 12 	       48.714 	       73.631 	   0.97176 	   0.80593 	    0.001154 	     0.007696 	     0.008850 
5100 	 12 	       48.701 	       73.741 	   0.97190 	   0.80541 	    0.001148 	     0.007717 	     0.008865 
5200 	 12 	       48.631 	       73.731 	   0.97201 	   0.80515 	    0.001143 	     0.007729 	     0.008872 
5300 	 12 	       48.556 	       73.707 	   0.97211 	   0.80490 	    0.001139 	     0.007741 	     0.008880 
5400 	 12 	       48.479 	       73.679 	   0.97221 	   0.80466 	    0.001134 	     0.007752 	     0.008887 
5500 	 12 	       48.402 	       73.648 	   0.97232 	   0.80442 	    0.001130 	     0.007763 	     0.008893 
5600 	 12 	       48.324 	       73.617 	   0.97241 	   0.80418 	    0.001126 	     0.007774 	     0.008900 
5700 	 12 	       48.246 	       73.587 	   0.97251 	   0.80395 	    0.001122 	     0.007785 	     0.008907 
5800 	 12 	       48.167 	       73.558 	   0.97261 	   0.80371 	    0.001118 	     0.007796 	     0.008914 
5900 	 12 	       48.088 	       73.529 	   0.97270 	   0.80348 	    0.001114 	     0.007807 	     0.008921 
6000 	 12 	       47.767 	       73.289 	   0.97285 	   0.80339 	    0.001104 	     0.007828 	     0.008932 
6100 	 12 	       47.729 	       73.347 	   0.97295 	   0.80305 	    0.001099 	     0.007842 	     0.008942 
6200 	 12 	       47.665 	       73.338 	   0.97304 	   0.80285 	    0.001096 	     0.007851 	     0.008947 
6300 	 12 	       47.598 	       73.319 	   0.97312 	   0.80266 	    0.001093 	     0.007860 	     0.008952 
6400 	 12 	       47.529 	       73.295 	   0.97320 	   0.80249 	    0.001089 	     0.007868 	     0.008957 
6500 	 12 	       47.460 	       73.271 	   0.97327 	   0.80231 	    0.001086 	     0.007876 	     0.008962 
6600 	 12 	       47.390 	       73.245 	   0.97335 	   0.80214 	    0.001083 	     0.007884 	     0.008967 
6700 	 12 	       47.320 	       73.220 	   0.97343 	   0.80197 	    0.001080 	     0.007891 	     0.008971 
6800 	 12 	       47.250 	       73.195 	   0.97350 	   0.80181 	    0.001077 	     0.007899 	     0.008976 
6900 	 12 	       47.180 	       73.170 	   0.97358 	   0.80164 	    0.001074 	     0.007907 	     0.008980 
7000 	 12 	       46.947 	       72.994 	   0.97369 	   0.80158 	    0.001067 	     0.007923 	     0.008990 
7100 	 12 	       46.898 	       73.023 	   0.97376 	   0.80134 	    0.001064 	     0.007933 	     0.008997 
7200 	 12 	       46.839 	       73.013 	   0.97383 	   0.80120 	    0.001061 	     0.007939 	     0.009000 
7300 	 12 	       46.777 	       72.996 	   0.97390 	   0.80107 	    0.001058 	     0.007945 	     0.009004 
7400 	 12 	       46.714 	       72.976 	   0.97396 	   0.80094 	    0.001056 	     0.007951 	     0.009007 
7500 	 12 	       46.651 	       72.954 	   0.97402 	   0.80082 	    0.001053 	     0.007957 	     0.009010 
7600 	 12 	       46.587 	       72.932 	   0.97409 	   0.80070 	    0.001050 	     0.007963 	     0.009013 
7700 	 12 	       46.523 	       72.909 	   0.97415 	   0.80058 	    0.001048 	     0.007968 	     0.009016 
7800 	 12 	       46.459 	       72.886 	   0.97421 	   0.80046 	    0.001045 	     0.007973 	     0.009019 
7900 	 12 	       46.395 	       72.863 	   0.97427 	   0.80035 	    0.001043 	     0.007979 	     0.009022 
8000 	 12 	       46.214 	       72.728 	   0.97436 	   0.80031 	    0.001038 	     0.007991 	     0.009029 
8100 	 12 	       46.161 	       72.740 	   0.97442 	   0.80015 	    0.001035 	     0.007998 	     0.009034 
8200 	 12 	       46.106 	       72.729 	   0.97448 	   0.80005 	    0.001033 	     0.008003 	     0.009036 
8300 	 12 	       46.049 	       72.712 	   0.97453 	   0.79996 	    0.001031 	     0.008007 	     0.009038 
8400 	 12 	       45.992 	       72.692 	   0.97458 	   0.79988 	    0.001029 	     0.008011 	     0.009040 
8500 	 12 	       45.935 	       72.671 	   0.97464 	   0.79979 	    0.001027 	     0.008015 	     0.009042 
8600 	 12 	       45.878 	       72.677 	   0.97469 	   0.79971 	    0.001025 	     0.008019 	     0.009044 
8700 	 12 	       45.822 	       72.683 	   0.97474 	   0.79964 	    0.001022 	     0.008023 	     0.009045 
8800 	 12 	       45.765 	       72.688 	   0.97480 	   0.79956 	    0.001020 	     0.008026 	     0.009047 
8900 	 12 	       45.708 	       72.693 	   0.97485 	   0.79949 	    0.001018 	     0.008030 	     0.009048 
9000 	 12 	       45.567 	       72.615 	   0.97492 	   0.79947 	    0.001015 	     0.008039 	     0.009054 
9100 	 12 	       45.516 	       72.638 	   0.97497 	   0.79937 	    0.001012 	     0.008044 	     0.009057 
9200 	 12 	       45.469 	       72.648 	   0.97502 	   0.79930 	    0.001010 	     0.008047 	     0.009058 
9300 	 12 	       45.420 	       72.655 	   0.97506 	   0.79924 	    0.001009 	     0.008050 	     0.009059 
9400 	 12 	       45.370 	       72.658 	   0.97511 	   0.79919 	    0.001007 	     0.008053 	     0.009060 
9500 	 12 	       45.320 	       72.660 	   0.97515 	   0.79914 	    0.001005 	     0.008056 	     0.009061 
9600 	 12 	       45.271 	       72.662 	   0.97520 	   0.79909 	    0.001003 	     0.008058 	     0.009061 
9700 	 12 	       45.221 	       72.664 	   0.97524 	   0.79904 	    0.001001 	     0.008061 	     0.009062 
9800 	 12 	       45.172 	       72.665 	   0.97529 	   0.79900 	    0.000999 	     0.008063 	     0.009063 
9900 	 12 	       45.123 	       72.665 	   0.97533 	   0.79896 	    0.000998 	     0.008065 	     0.009063 
10000 	 12 	       45.006 	       72.604 	   0.97539 	   0.79896 	    0.000995 	     0.008072 	     0.009067 
10100 	 12 	       44.959 	       72.616 	   0.97544 	   0.79890 	    0.000993 	     0.008076 	     0.009068 
10200 	 12 	       44.916 	       72.622 	   0.97548 	   0.79886 	    0.000991 	     0.008078 	     0.009069 
10300 	 12 	       44.872 	       72.624 	   0.97552 	   0.79883 	    0.000990 	     0.008080 	     0.009069 
10400 	 12 	       44.829 	       72.624 	   0.97556 	   0.79880 	    0.000988 	     0.008081 	     0.009069 
10500 	 12 	       44.787 	       72.623 	   0.97560 	   0.79877 	    0.000986 	     0.008083 	     0.009069 
10600 	 12 	       44.748 	       72.621 	   0.97564 	   0.79875 	    0.000985 	     0.008085 	     0.009069 
10700 	 12 	       44.709 	       72.619 	   0.97568 	   0.79873 	    0.000983 	     0.008086 	     0.009069 
10800 	 12 	       44.671 	       72.615 	   0.97572 	   0.79871 	    0.000982 	     0.008087 	     0.009069 
10900 	 12 	       44.632 	       72.611 	   0.97575 	   0.79869 	    0.000980 	     0.008089 	     0.009069 
11000 	 12 	       44.540 	       72.559 	   0.97580 	   0.79870 	    0.000978 	     0.008094 	     0.009071 
11100 	 12 	       44.499 	       72.561 	   0.97584 	   0.79867 	    0.000976 	     0.008096 	     0.009072 
11200 	 12 	       44.466 	       72.562 	   0.97588 	   0.79865 	    0.000975 	     0.008097 	     0.009072 
11300 	 12 	       44.431 	       72.560 	   0.97591 	   0.79864 	    0.000973 	     0.008098 	     0.009071 
11400 	 12 	       44.396 	       72.556 	   0.97595 	   0.79863 	    0.000972 	     0.008099 	     0.009071 
11500 	 12 	       44.362 	       72.553 	   0.97598 	   0.79862 	    0.000970 	     0.008100 	     0.009070 
11600 	 12 	       44.327 	       72.549 	   0.97602 	   0.79862 	    0.000969 	     0.008101 	     0.009070 
11700 	 12 	       44.294 	       72.544 	   0.97605 	   0.79862 	    0.000967 	     0.008102 	     0.009069 
11800 	 12 	       44.261 	       72.539 	   0.97609 	   0.79861 	    0.000966 	     0.008102 	     0.009068 
11900 	 12 	       44.227 	       72.533 	   0.97612 	   0.79861 	    0.000965 	     0.008103 	     0.009068 
12000 	 12 	       44.151 	       72.490 	   0.97616 	   0.79864 	    0.000963 	     0.008106 	     0.009069 
12100 	 12 	       44.114 	       72.490 	   0.97620 	   0.79863 	    0.000961 	     0.008108 	     0.009069 
12200 	 12 	       44.084 	       72.488 	   0.97623 	   0.79863 	    0.000960 	     0.008109 	     0.009069 
12300 	 12 	       44.054 	       72.484 	   0.97626 	   0.79863 	    0.000959 	     0.008109 	     0.009068 
12400 	 12 	       44.025 	       72.479 	   0.97629 	   0.79863 	    0.000957 	     0.008109 	     0.009067 
12500 	 12 	       43.996 	       72.473 	   0.97632 	   0.79864 	    0.000956 	     0.008110 	     0.009066 
12600 	 12 	       43.967 	       72.466 	   0.97635 	   0.79865 	    0.000955 	     0.008110 	     0.009065 
12700 	 12 	       43.938 	       72.459 	   0.97639 	   0.79866 	    0.000954 	     0.008110 	     0.009064 
12800 	 12 	       43.909 	       72.451 	   0.97642 	   0.79867 	    0.000952 	     0.008110 	     0.009063 
12900 	 12 	       43.880 	       72.443 	   0.97645 	   0.79868 	    0.000951 	     0.008110 	     0.009062 
13000 	 12 	       43.817 	       72.404 	   0.97648 	   0.79872 	    0.000950 	     0.008113 	     0.009063 
13100 	 12 	       43.783 	       72.399 	   0.97651 	   0.79872 	    0.000948 	     0.008114 	     0.009062 
13200 	 12 	       43.757 	       72.394 	   0.97654 	   0.79873 	    0.000947 	     0.008114 	     0.009061 
13300 	 12 	       43.731 	       72.388 	   0.97657 	   0.79874 	    0.000946 	     0.008114 	     0.009060 
13400 	 12 	       43.705 	       72.380 	   0.97660 	   0.79876 	    0.000945 	     0.008114 	     0.009059 
13500 	 12 	       43.679 	       72.372 	   0.97663 	   0.79878 	    0.000944 	     0.008114 	     0.009058 
13600 	 12 	       43.652 	       72.363 	   0.97665 	   0.79879 	    0.000943 	     0.008114 	     0.009056 
13700 	 12 	       43.626 	       72.354 	   0.97668 	   0.79881 	    0.000942 	     0.008113 	     0.009055 
13800 	 12 	       43.600 	       72.344 	   0.97671 	   0.79883 	    0.000940 	     0.008113 	     0.009054 
13900 	 12 	       43.574 	       72.334 	   0.97674 	   0.79885 	    0.000939 	     0.008113 	     0.009052 
14000 	 12 	       43.519 	       72.299 	   0.97677 	   0.79889 	    0.000938 	     0.008115 	     0.009052 
14100 	 12 	       43.488 	       72.290 	   0.97680 	   0.79891 	    0.000937 	     0.008115 	     0.009052 
14200 	 12 	       43.465 	       72.283 	   0.97682 	   0.79893 	    0.000936 	     0.008115 	     0.009051 
14300 	 12 	       43.441 	       72.275 	   0.97685 	   0.79895 	    0.000935 	     0.008114 	     0.009049 
14400 	 12 	       43.417 	       72.266 	   0.97687 	   0.79897 	    0.000934 	     0.008114 	     0.009048 
14500 	 12 	       43.393 	       72.256 	   0.97690 	   0.79899 	    0.000933 	     0.008114 	     0.009046 
14600 	 12 	       43.369 	       72.246 	   0.97692 	   0.79902 	    0.000932 	     0.008113 	     0.009045 
14700 	 12 	       43.346 	       72.235 	   0.97695 	   0.79904 	    0.000931 	     0.008113 	     0.009043 
14800 	 12 	       43.323 	       72.224 	   0.97697 	   0.79907 	    0.000930 	     0.008112 	     0.009042 
14900 	 12 	       43.299 	       72.213 	   0.97700 	   0.79910 	    0.000929 	     0.008112 	     0.009040 
15000 	 12 	       43.254 	       72.181 	   0.97703 	   0.79914 	    0.000927 	     0.008113 	     0.009040 
15100 	 12 	       43.225 	       72.171 	   0.97705 	   0.79916 	    0.000926 	     0.008113 	     0.009039 
15200 	 12 	       43.204 	       72.164 	   0.97707 	   0.79919 	    0.000925 	     0.008112 	     0.009038 
15300 	 12 	       43.183 	       72.156 	   0.97710 	   0.79921 	    0.000924 	     0.008112 	     0.009036 
15400 	 12 	       43.161 	       72.147 	   0.97712 	   0.79924 	    0.000924 	     0.008111 	     0.009035 
15500 	 12 	       43.140 	       72.137 	   0.97714 	   0.79927 	    0.000923 	     0.008111 	     0.009033 
15600 	 12 	       43.119 	       72.127 	   0.97717 	   0.79930 	    0.000922 	     0.008110 	     0.009032 
15700 	 12 	       43.097 	       72.116 	   0.97719 	   0.79933 	    0.000921 	     0.008109 	     0.009030 
15800 	 12 	       43.076 	       72.106 	   0.97721 	   0.79936 	    0.000920 	     0.008109 	     0.009028 
15900 	 12 	       43.055 	       72.095 	   0.97723 	   0.79939 	    0.000919 	     0.008108 	     0.009027 
16000 	 12 	       43.014 	       72.067 	   0.97726 	   0.79943 	    0.000918 	     0.008108 	     0.009026 
16100 	 12 	       42.988 	       72.056 	   0.97728 	   0.79946 	    0.000917 	     0.008108 	     0.009025 
16200 	 12 	       42.968 	       72.048 	   0.97730 	   0.79949 	    0.000916 	     0.008108 	     0.009024 
16300 	 12 	       42.949 	       72.038 	   0.97732 	   0.79952 	    0.000915 	     0.008107 	     0.009022 
16400 	 12 	       42.929 	       72.028 	   0.97734 	   0.79955 	    0.000914 	     0.008106 	     0.009021 
16500 	 12 	       42.909 	       72.018 	   0.97737 	   0.79958 	    0.000914 	     0.008105 	     0.009019 
16600 	 12 	       42.890 	       72.007 	   0.97739 	   0.79961 	    0.000913 	     0.008105 	     0.009017 
16700 	 12 	       42.870 	       71.996 	   0.97741 	   0.79964 	    0.000912 	     0.008104 	     0.009016 
16800 	 12 	       42.850 	       71.985 	   0.97743 	   0.79967 	    0.000911 	     0.008103 	     0.009014 
16900 	 12 	       42.831 	       71.974 	   0.97745 	   0.79970 	    0.000910 	     0.008102 	     0.009012 
17000 	 12 	       42.795 	       71.948 	   0.97747 	   0.79975 	    0.000909 	     0.008103 	     0.009012 
17100 	 12 	       42.770 	       71.936 	   0.97749 	   0.79978 	    0.000908 	     0.008102 	     0.009011 
17200 	 12 	       42.753 	       71.927 	   0.97751 	   0.79981 	    0.000908 	     0.008101 	     0.009009 
17300 	 12 	       42.735 	       71.917 	   0.97753 	   0.79984 	    0.000907 	     0.008101 	     0.009007 
17400 	 12 	       42.717 	       71.907 	   0.97755 	   0.79987 	    0.000906 	     0.008100 	     0.009006 
17500 	 12 	       42.699 	       71.896 	   0.97757 	   0.79991 	    0.000905 	     0.008099 	     0.009004 
17600 	 12 	       42.681 	       71.885 	   0.97759 	   0.79994 	    0.000904 	     0.008098 	     0.009003 
17700 	 12 	       42.664 	       71.874 	   0.97761 	   0.79997 	    0.000904 	     0.008097 	     0.009001 
17800 	 12 	       42.646 	       71.862 	   0.97763 	   0.80001 	    0.000903 	     0.008096 	     0.008999 
17900 	 12 	       42.628 	       71.851 	   0.97765 	   0.80004 	    0.000902 	     0.008095 	     0.008997 
18000 	 12 	       42.597 	       71.827 	   0.97767 	   0.80008 	    0.000901 	     0.008095 	     0.008997 
18100 	 12 	       42.575 	       71.814 	   0.97769 	   0.80012 	    0.000900 	     0.008095 	     0.008996 
18200 	 12 	       42.558 	       71.805 	   0.97770 	   0.80015 	    0.000900 	     0.008094 	     0.008994 
18300 	 12 	       42.542 	       71.795 	   0.97772 	   0.80018 	    0.000899 	     0.008093 	     0.008992 
18400 	 12 	       42.525 	       71.784 	   0.97774 	   0.80021 	    0.000898 	     0.008092 	     0.008991 
18500 	 12 	       42.509 	       71.773 	   0.97776 	   0.80024 	    0.000898 	     0.008092 	     0.008989 
18600 	 12 	       42.492 	       71.762 	   0.97777 	   0.80028 	    0.000897 	     0.008091 	     0.008987 
18700 	 12 	       42.476 	       71.751 	   0.97779 	   0.80031 	    0.000896 	     0.008090 	     0.008986 
18800 	 12 	       42.459 	       71.739 	   0.97781 	   0.80035 	    0.000895 	     0.008089 	     0.008984 
18900 	 12 	       42.443 	       71.727 	   0.97783 	   0.80038 	    0.000895 	     0.008088 	     0.008983 
19000 	 12 	       42.415 	       71.705 	   0.97785 	   0.80042 	    0.000894 	     0.008088 	     0.008982 
19100 	 12 	       42.394 	       71.692 	   0.97786 	   0.80046 	    0.000893 	     0.008087 	     0.008980 
19200 	 12 	       42.380 	       71.682 	   0.97788 	   0.80049 	    0.000893 	     0.008086 	     0.008979 
19300 	 12 	       42.366 	       71.672 	   0.97790 	   0.80052 	    0.000892 	     0.008085 	     0.008977 
19400 	 12 	       42.351 	       71.661 	   0.97791 	   0.80055 	    0.000891 	     0.008085 	     0.008976 
19500 	 12 	       42.337 	       71.650 	   0.97793 	   0.80058 	    0.000891 	     0.008084 	     0.008974 
19600 	 12 	       42.323 	       71.639 	   0.97795 	   0.80062 	    0.000890 	     0.008083 	     0.008973 
19700 	 12 	       42.309 	       71.628 	   0.97796 	   0.80065 	    0.000889 	     0.008082 	     0.008971 
19800 	 12 	       42.295 	       71.616 	   0.97798 	   0.80068 	    0.000889 	     0.008081 	     0.008969 
19900 	 12 	       42.281 	       71.605 	   0.97800 	   0.80072 	    0.000888 	     0.008080 	     0.008968 
20000 	 12 	       42.257 	       71.584 	   0.97801 	   0.80076 	    0.000887 	     0.008080 	     0.008967 
100 	 13 	       43.087 	       70.849 	   0.97314 	   0.80933 	    0.001150 	     0.007711 	     0.008861 
200 	 13 	       44.116 	       72.572 	   0.97241 	   0.80491 	    0.001212 	     0.007858 	     0.009070 
300 	 13 	       45.031 	       73.810 	   0.97223 	   0.80187 	    0.001252 	     0.007953 	     0.009204 
400 	 13 	       45.739 	       74.657 	   0.97226 	   0.79969 	    0.001282 	     0.008022 	     0.009303 
500 	 13 	       46.305 	       75.230 	   0.97235 	   0.79796 	    0.001308 	     0.008080 	     0.009389 
600 	 13 	       46.803 	       75.587 	   0.97245 	   0.79648 	    0.001333 	     0.008136 	     0.009469 
700 	 13 	       47.216 	       75.809 	   0.97255 	   0.79514 	    0.001357 	     0.008190 	     0.009547 
800 	 13 	       47.598 	       76.192 	   0.97263 	   0.79392 	    0.001380 	     0.008244 	     0.009624 
900 	 13 	       47.939 	       76.579 	   0.97271 	   0.79279 	    0.001401 	     0.008296 	     0.009698 
1000 	 13 	       50.153 	       78.650 	   0.97317 	   0.78742 	    0.001506 	     0.008538 	     0.010044 
1100 	 13 	       48.876 	       78.620 	   0.97563 	   0.78270 	    0.001261 	     0.008638 	     0.009899 
1200 	 13 	       47.886 	       77.663 	   0.97636 	   0.78501 	    0.001195 	     0.008534 	     0.009729 
1300 	 13 	       47.137 	       76.970 	   0.97687 	   0.78712 	    0.001152 	     0.008446 	     0.009598 
1400 	 13 	       46.535 	       76.421 	   0.97726 	   0.78883 	    0.001120 	     0.008377 	     0.009497 
1500 	 13 	       46.043 	       75.969 	   0.97758 	   0.79018 	    0.001095 	     0.008324 	     0.009418 
1600 	 13 	       45.644 	       75.590 	   0.97785 	   0.79124 	    0.001074 	     0.008282 	     0.009356 
1700 	 13 	       45.286 	       75.267 	   0.97810 	   0.79207 	    0.001055 	     0.008251 	     0.009306 
1800 	 13 	       44.956 	       74.986 	   0.97832 	   0.79273 	    0.001039 	     0.008226 	     0.009265 
1900 	 13 	       44.648 	       74.737 	   0.97852 	   0.79325 	    0.001024 	     0.008207 	     0.009231 
2000 	 13 	       42.977 	       73.454 	   0.97922 	   0.79413 	    0.000914 	     0.008192 	     0.009106 
2100 	 13 	       42.653 	       73.335 	   0.97975 	   0.79331 	    0.000873 	     0.008232 	     0.009106 
2200 	 13 	       42.410 	       73.058 	   0.98001 	   0.79416 	    0.000858 	     0.008203 	     0.009061 
2300 	 13 	       42.200 	       72.847 	   0.98023 	   0.79482 	    0.000846 	     0.008182 	     0.009028 
2400 	 13 	       42.009 	       72.684 	   0.98042 	   0.79531 	    0.000836 	     0.008166 	     0.009002 
2500 	 13 	       41.832 	       72.551 	   0.98059 	   0.79568 	    0.000828 	     0.008155 	     0.008982 
2600 	 13 	       41.661 	       72.447 	   0.98074 	   0.79596 	    0.000820 	     0.008147 	     0.008966 
2700 	 13 	       41.495 	       72.364 	   0.98088 	   0.79618 	    0.000813 	     0.008141 	     0.008954 
2800 	 13 	       41.333 	       72.292 	   0.98100 	   0.79634 	    0.000806 	     0.008137 	     0.008943 
2900 	 13 	       41.174 	       72.227 	   0.98113 	   0.79646 	    0.000800 	     0.008135 	     0.008935 
3000 	 13 	       40.211 	       71.514 	   0.98144 	   0.79689 	    0.000764 	     0.008156 	     0.008920 
3100 	 13 	       40.109 	       71.565 	   0.98166 	   0.79658 	    0.000753 	     0.008173 	     0.008927 
3200 	 13 	       40.014 	       71.518 	   0.98179 	   0.79684 	    0.000748 	     0.008165 	     0.008913 
3300 	 13 	       39.916 	       71.477 	   0.98189 	   0.79704 	    0.000743 	     0.008159 	     0.008902 
3400 	 13 	       39.820 	       71.450 	   0.98199 	   0.79718 	    0.000739 	     0.008155 	     0.008894 
3500 	 13 	       39.725 	       71.432 	   0.98208 	   0.79726 	    0.000735 	     0.008153 	     0.008889 
3600 	 13 	       39.631 	       71.420 	   0.98216 	   0.79732 	    0.000732 	     0.008153 	     0.008884 
3700 	 13 	       39.537 	       71.411 	   0.98224 	   0.79734 	    0.000728 	     0.008153 	     0.008881 
3800 	 13 	       39.444 	       71.405 	   0.98232 	   0.79735 	    0.000725 	     0.008154 	     0.008879 
3900 	 13 	       39.353 	       71.401 	   0.98239 	   0.79734 	    0.000722 	     0.008156 	     0.008878 
4000 	 13 	       38.837 	       71.028 	   0.98254 	   0.79751 	    0.000709 	     0.008176 	     0.008884 
4100 	 13 	       38.782 	       71.075 	   0.98266 	   0.79733 	    0.000704 	     0.008185 	     0.008889 
4200 	 13 	       38.726 	       71.079 	   0.98273 	   0.79739 	    0.000701 	     0.008183 	     0.008885 
4300 	 13 	       38.664 	       71.079 	   0.98279 	   0.79743 	    0.000699 	     0.008182 	     0.008881 
4400 	 13 	       38.600 	       71.083 	   0.98285 	   0.79745 	    0.000696 	     0.008182 	     0.008879 
4500 	 13 	       38.537 	       71.090 	   0.98290 	   0.79745 	    0.000694 	     0.008183 	     0.008877 
4600 	 13 	       38.474 	       71.098 	   0.98295 	   0.79743 	    0.000692 	     0.008184 	     0.008876 
4700 	 13 	       38.411 	       71.109 	   0.98301 	   0.79740 	    0.000690 	     0.008186 	     0.008876 
4800 	 13 	       38.350 	       71.120 	   0.98305 	   0.79736 	    0.000688 	     0.008189 	     0.008877 
4900 	 13 	       38.289 	       71.131 	   0.98310 	   0.79732 	    0.000686 	     0.008191 	     0.008877 
5000 	 13 	       37.984 	       70.920 	   0.98319 	   0.79738 	    0.000680 	     0.008206 	     0.008886 
5100 	 13 	       37.939 	       70.953 	   0.98326 	   0.79726 	    0.000677 	     0.008212 	     0.008889 
5200 	 13 	       37.900 	       70.970 	   0.98330 	   0.79724 	    0.000675 	     0.008213 	     0.008888 
5300 	 13 	       37.856 	       70.982 	   0.98335 	   0.79723 	    0.000674 	     0.008214 	     0.008887 
