 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8400 	 10 	       81.373 	        0.000 	   0.17882 	   0.00000 	    0.069142 	    -1.#IND00 	    -1.#IND00 
8500 	 10 	       81.325 	        0.000 	   0.17895 	   0.00000 	    0.069157 	    -1.#IND00 	    -1.#IND00 
8600 	 10 	       81.276 	        0.000 	   0.17902 	   0.00000 	    0.069186 	    -1.#IND00 	    -1.#IND00 
8700 	 10 	       81.227 	        0.000 	   0.17905 	   0.00000 	    0.069218 	    -1.#IND00 	    -1.#IND00 
8800 	 10 	       81.179 	        0.000 	   0.17909 	   0.00000 	    0.069245 	    -1.#IND00 	    -1.#IND00 
8900 	 10 	       81.130 	        0.000 	   0.17917 	   0.00000 	    0.069264 	    -1.#IND00 	    -1.#IND00 
9000 	 10 	       82.991 	        0.000 	   0.18691 	   0.00000 	    0.066821 	    -1.#IND00 	    -1.#IND00 
9100 	 10 	       82.386 	        0.000 	   0.19063 	   0.00000 	    0.066734 	    -1.#IND00 	    -1.#IND00 
9200 	 10 	       82.320 	        0.000 	   0.19110 	   0.00000 	    0.066689 	    -1.#IND00 	    -1.#IND00 
9300 	 10 	       82.245 	        0.000 	   0.19151 	   0.00000 	    0.066657 	    -1.#IND00 	    -1.#IND00 
9400 	 10 	       82.149 	        0.000 	   0.19198 	   0.00000 	    0.066624 	    -1.#IND00 	    -1.#IND00 
9500 	 10 	       82.024 	        0.000 	   0.19257 	   0.00000 	    0.066589 	    -1.#IND00 	    -1.#IND00 
9600 	 10 	       81.864 	        0.000 	   0.19333 	   0.00000 	    0.066547 	    -1.#IND00 	    -1.#IND00 
9700 	 10 	       81.675 	        0.000 	   0.19430 	   0.00000 	    0.066501 	    -1.#IND00 	    -1.#IND00 
9800 	 10 	       81.470 	        0.000 	   0.19543 	   0.00000 	    0.066454 	    -1.#IND00 	    -1.#IND00 
9900 	 10 	       81.268 	        0.000 	   0.19660 	   0.00000 	    0.066413 	    -1.#IND00 	    -1.#IND00 
10000 	 10 	       83.037 	        0.000 	   0.20441 	   0.00000 	    0.064191 	    -1.#IND00 	    -1.#IND00 
10100 	 10 	       82.372 	        0.000 	   0.20805 	   0.00000 	    0.064186 	    -1.#IND00 	    -1.#IND00 
10200 	 10 	       82.270 	        0.000 	   0.20885 	   0.00000 	    0.064141 	    -1.#IND00 	    -1.#IND00 
10300 	 10 	       82.197 	        0.000 	   0.20941 	   0.00000 	    0.064110 	    -1.#IND00 	    -1.#IND00 
10400 	 10 	       82.143 	        0.000 	   0.20985 	   0.00000 	    0.064083 	    -1.#IND00 	    -1.#IND00 
10500 	 10 	       82.104 	        0.000 	   0.21023 	   0.00000 	    0.064056 	    -1.#IND00 	    -1.#IND00 
10600 	 10 	       82.075 	        0.000 	   0.21057 	   0.00000 	    0.064028 	    -1.#IND00 	    -1.#IND00 
10700 	 10 	       82.054 	        0.000 	   0.21089 	   0.00000 	    0.063996 	    -1.#IND00 	    -1.#IND00 
10800 	 10 	       82.040 	        0.000 	   0.21122 	   0.00000 	    0.063960 	    -1.#IND00 	    -1.#IND00 
10900 	 10 	       82.032 	        0.000 	   0.21156 	   0.00000 	    0.063918 	    -1.#IND00 	    -1.#IND00 
11000 	 10 	       83.918 	        0.000 	   0.21809 	   0.00000 	    0.061983 	    -1.#IND00 	    -1.#IND00 
11100 	 10 	       83.405 	        0.000 	   0.22094 	   0.00000 	    0.061975 	    -1.#IND00 	    -1.#IND00 
11200 	 10 	       83.396 	        0.000 	   0.22144 	   0.00000 	    0.061913 	    -1.#IND00 	    -1.#IND00 
11300 	 10 	       83.389 	        0.000 	   0.22189 	   0.00000 	    0.061860 	    -1.#IND00 	    -1.#IND00 
11400 	 10 	       83.379 	        0.000 	   0.22231 	   0.00000 	    0.061810 	    -1.#IND00 	    -1.#IND00 
11500 	 10 	       83.366 	        0.000 	   0.22272 	   0.00000 	    0.061764 	    -1.#IND00 	    -1.#IND00 
11600 	 10 	       83.352 	        0.000 	   0.22312 	   0.00000 	    0.061720 	    -1.#IND00 	    -1.#IND00 
11700 	 10 	       83.337 	        0.000 	   0.22350 	   0.00000 	    0.061678 	    -1.#IND00 	    -1.#IND00 
11800 	 10 	       83.322 	        0.000 	   0.22387 	   0.00000 	    0.061637 	    -1.#IND00 	    -1.#IND00 
11900 	 10 	       83.306 	        0.000 	   0.22423 	   0.00000 	    0.061598 	    -1.#IND00 	    -1.#IND00 
12000 	 10 	       85.079 	        0.000 	   0.23024 	   0.00000 	    0.059975 	    -1.#IND00 	    -1.#IND00 
12100 	 10 	       84.599 	        0.000 	   0.23272 	   0.00000 	    0.059973 	    -1.#IND00 	    -1.#IND00 
12200 	 10 	       84.588 	        0.000 	   0.23316 	   0.00000 	    0.059923 	    -1.#IND00 	    -1.#IND00 
12300 	 10 	       84.580 	        0.000 	   0.23355 	   0.00000 	    0.059878 	    -1.#IND00 	    -1.#IND00 
12400 	 10 	       84.571 	        0.000 	   0.23392 	   0.00000 	    0.059836 	    -1.#IND00 	    -1.#IND00 
12500 	 10 	       84.563 	        0.000 	   0.23427 	   0.00000 	    0.059795 	    -1.#IND00 	    -1.#IND00 
12600 	 10 	       84.555 	        0.000 	   0.23462 	   0.00000 	    0.059756 	    -1.#IND00 	    -1.#IND00 
12700 	 10 	       84.546 	        0.000 	   0.23495 	   0.00000 	    0.059718 	    -1.#IND00 	    -1.#IND00 
12800 	 10 	       84.538 	        0.000 	   0.23527 	   0.00000 	    0.059681 	    -1.#IND00 	    -1.#IND00 
12900 	 10 	       84.531 	        0.000 	   0.23559 	   0.00000 	    0.059645 	    -1.#IND00 	    -1.#IND00 
13000 	 10 	       86.194 	        0.000 	   0.24107 	   0.00000 	    0.058288 	    -1.#IND00 	    -1.#IND00 
13100 	 10 	       85.747 	        0.000 	   0.24324 	   0.00000 	    0.058286 	    -1.#IND00 	    -1.#IND00 
13200 	 10 	       85.739 	        0.000 	   0.24364 	   0.00000 	    0.058240 	    -1.#IND00 	    -1.#IND00 
13300 	 10 	       85.734 	        0.000 	   0.24401 	   0.00000 	    0.058198 	    -1.#IND00 	    -1.#IND00 
13400 	 10 	       85.729 	        0.000 	   0.24436 	   0.00000 	    0.058158 	    -1.#IND00 	    -1.#IND00 
13500 	 10 	       85.724 	        0.000 	   0.24470 	   0.00000 	    0.058118 	    -1.#IND00 	    -1.#IND00 
13600 	 10 	       85.719 	        0.000 	   0.24503 	   0.00000 	    0.058080 	    -1.#IND00 	    -1.#IND00 
13700 	 10 	       85.715 	        0.000 	   0.24535 	   0.00000 	    0.058044 	    -1.#IND00 	    -1.#IND00 
13800 	 10 	       85.710 	        0.000 	   0.24566 	   0.00000 	    0.058007 	    -1.#IND00 	    -1.#IND00 
13900 	 10 	       85.706 	        0.000 	   0.24597 	   0.00000 	    0.057972 	    -1.#IND00 	    -1.#IND00 
14000 	 10 	       87.253 	        0.000 	   0.25096 	   0.00000 	    0.056845 	    -1.#IND00 	    -1.#IND00 
14100 	 10 	       86.830 	        0.000 	   0.25286 	   0.00000 	    0.056843 	    -1.#IND00 	    -1.#IND00 
14200 	 10 	       86.821 	        0.000 	   0.25324 	   0.00000 	    0.056801 	    -1.#IND00 	    -1.#IND00 
14300 	 10 	       86.815 	        0.000 	   0.25360 	   0.00000 	    0.056761 	    -1.#IND00 	    -1.#IND00 
