 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6800 	 13 	       68.820 	       75.308 	   0.63804 	   0.58611 	    0.005446 	     0.006430 	     0.011876 
6900 	 13 	       68.811 	       75.309 	   0.63808 	   0.58611 	    0.005445 	     0.006430 	     0.011875 
7000 	 13 	       69.565 	       76.160 	   0.63828 	   0.58573 	    0.005427 	     0.006427 	     0.011853 
7100 	 13 	       69.558 	       76.201 	   0.63843 	   0.58575 	    0.005425 	     0.006426 	     0.011851 
7200 	 13 	       69.550 	       76.205 	   0.63848 	   0.58575 	    0.005424 	     0.006426 	     0.011850 
7300 	 13 	       69.542 	       76.206 	   0.63852 	   0.58576 	    0.005423 	     0.006426 	     0.011849 
7400 	 13 	       69.534 	       76.207 	   0.63855 	   0.58576 	    0.005423 	     0.006426 	     0.011849 
7500 	 13 	       69.526 	       76.208 	   0.63859 	   0.58577 	    0.005422 	     0.006426 	     0.011848 
7600 	 13 	       69.518 	       76.209 	   0.63863 	   0.58577 	    0.005422 	     0.006426 	     0.011847 
7700 	 13 	       69.511 	       76.210 	   0.63866 	   0.58578 	    0.005421 	     0.006426 	     0.011847 
7800 	 13 	       69.504 	       76.210 	   0.63869 	   0.58578 	    0.005421 	     0.006426 	     0.011846 
7900 	 13 	       69.498 	       76.211 	   0.63873 	   0.58579 	    0.005420 	     0.006425 	     0.011846 
8000 	 13 	       70.128 	       76.924 	   0.63886 	   0.58545 	    0.005406 	     0.006425 	     0.011831 
8100 	 13 	       70.128 	       76.961 	   0.63898 	   0.58544 	    0.005404 	     0.006425 	     0.011829 
8200 	 13 	       70.121 	       76.964 	   0.63902 	   0.58544 	    0.005404 	     0.006425 	     0.011828 
8300 	 13 	       70.114 	       76.965 	   0.63906 	   0.58544 	    0.005403 	     0.006424 	     0.011827 
8400 	 13 	       70.107 	       76.965 	   0.63909 	   0.58545 	    0.005403 	     0.006424 	     0.011827 
8500 	 13 	       70.100 	       76.966 	   0.63912 	   0.58546 	    0.005402 	     0.006424 	     0.011826 
8600 	 13 	       70.093 	       76.966 	   0.63915 	   0.58547 	    0.005402 	     0.006424 	     0.011826 
