 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6800 	 14 	      106.745 	      118.239 	   0.40063 	   0.02884 	    0.052943 	     0.170491 	     0.223434 
6900 	 14 	      106.734 	      118.254 	   0.40066 	   0.02879 	    0.052940 	     0.170549 	     0.223489 
7000 	 14 	      105.900 	      117.866 	   0.40254 	   0.02896 	    0.052333 	     0.170181 	     0.222514 
7100 	 14 	      105.924 	      117.693 	   0.40446 	   0.02889 	    0.051894 	     0.169999 	     0.221893 
7200 	 14 	      105.925 	      117.701 	   0.40477 	   0.02885 	    0.051866 	     0.170042 	     0.221909 
7300 	 14 	      105.913 	      117.700 	   0.40496 	   0.02882 	    0.051848 	     0.170074 	     0.221922 
7400 	 14 	      105.900 	      117.703 	   0.40508 	   0.02880 	    0.051835 	     0.170111 	     0.221946 
7500 	 14 	      105.887 	      117.710 	   0.40516 	   0.02877 	    0.051825 	     0.170153 	     0.221979 
7600 	 14 	      105.875 	      117.719 	   0.40522 	   0.02875 	    0.051818 	     0.170199 	     0.222016 
7700 	 14 	      105.864 	      117.730 	   0.40526 	   0.02872 	    0.051812 	     0.170244 	     0.222056 
7800 	 14 	      105.855 	      117.741 	   0.40530 	   0.02869 	    0.051807 	     0.170289 	     0.222096 
7900 	 14 	      105.847 	      117.752 	   0.40533 	   0.02867 	    0.051803 	     0.170333 	     0.222136 
8000 	 14 	      105.131 	      117.417 	   0.40688 	   0.02882 	    0.051296 	     0.170007 	     0.221303 
8100 	 14 	      105.195 	      117.304 	   0.40854 	   0.02875 	    0.050948 	     0.169895 	     0.220843 
8200 	 14 	      105.196 	      117.311 	   0.40884 	   0.02871 	    0.050922 	     0.169934 	     0.220857 
8300 	 14 	      105.188 	      117.308 	   0.40901 	   0.02870 	    0.050905 	     0.169958 	     0.220862 
8400 	 14 	      105.178 	      117.306 	   0.40913 	   0.02868 	    0.050892 	     0.169981 	     0.220873 
8500 	 14 	      105.169 	      117.306 	   0.40921 	   0.02867 	    0.050882 	     0.170006 	     0.220888 
8600 	 14 	      105.160 	      117.309 	   0.40926 	   0.02866 	    0.050873 	     0.170032 	     0.220905 
8700 	 14 	      105.153 	      117.312 	   0.40931 	   0.02865 	    0.050866 	     0.170058 	     0.220924 
8800 	 14 	      105.147 	      117.315 	   0.40935 	   0.02864 	    0.050859 	     0.170084 	     0.220943 
8900 	 14 	      105.142 	      117.318 	   0.40938 	   0.02863 	    0.050853 	     0.170107 	     0.220960 
9000 	 14 	      104.522 	      117.014 	   0.41068 	   0.02876 	    0.050410 	     0.169792 	     0.220202 
9100 	 14 	      104.622 	      116.936 	   0.41215 	   0.02868 	    0.050128 	     0.169713 	     0.219841 
9200 	 14 	      104.629 	      116.941 	   0.41242 	   0.02865 	    0.050104 	     0.169744 	     0.219848 
9300 	 14 	      104.626 	      116.935 	   0.41258 	   0.02864 	    0.050088 	     0.169756 	     0.219844 
9400 	 14 	      104.621 	      116.930 	   0.41268 	   0.02863 	    0.050075 	     0.169766 	     0.219841 
9500 	 14 	      104.617 	      116.926 	   0.41276 	   0.02862 	    0.050063 	     0.169779 	     0.219842 
9600 	 14 	      104.613 	      116.925 	   0.41282 	   0.02862 	    0.050054 	     0.169793 	     0.219846 
9700 	 14 	      104.610 	      116.924 	   0.41286 	   0.02860 	    0.050045 	     0.169808 	     0.219853 
9800 	 14 	      104.608 	      116.925 	   0.41290 	   0.02859 	    0.050036 	     0.169826 	     0.219862 
9900 	 14 	      104.606 	      116.926 	   0.41294 	   0.02858 	    0.050028 	     0.169844 	     0.219873 
10000 	 14 	      104.054 	      116.647 	   0.41405 	   0.02868 	    0.049624 	     0.169542 	     0.219166 
10100 	 14 	      104.197 	      116.597 	   0.41534 	   0.02857 	    0.049395 	     0.169498 	     0.218893 
10200 	 14 	      104.207 	      116.604 	   0.41558 	   0.02853 	    0.049374 	     0.169536 	     0.218910 
10300 	 14 	      104.207 	      116.602 	   0.41572 	   0.02851 	    0.049360 	     0.169557 	     0.218917 
10400 	 14 	      104.203 	      116.600 	   0.41582 	   0.02848 	    0.049349 	     0.169576 	     0.218924 
10500 	 14 	      104.199 	      116.598 	   0.41588 	   0.02846 	    0.049339 	     0.169596 	     0.218935 
10600 	 14 	      104.195 	      116.599 	   0.41594 	   0.02844 	    0.049331 	     0.169618 	     0.218948 
10700 	 14 	      104.191 	      116.600 	   0.41598 	   0.02841 	    0.049323 	     0.169641 	     0.218964 
10800 	 14 	      104.186 	      116.602 	   0.41601 	   0.02839 	    0.049316 	     0.169665 	     0.218981 
10900 	 14 	      104.182 	      116.604 	   0.41605 	   0.02836 	    0.049309 	     0.169689 	     0.218998 
11000 	 14 	      103.672 	      116.337 	   0.41701 	   0.02843 	    0.048929 	     0.169394 	     0.218323 
11100 	 14 	      103.838 	      116.308 	   0.41814 	   0.02830 	    0.048744 	     0.169376 	     0.218119 
11200 	 14 	      103.844 	      116.317 	   0.41836 	   0.02825 	    0.048729 	     0.169417 	     0.218146 
11300 	 14 	      103.840 	      116.316 	   0.41848 	   0.02823 	    0.048718 	     0.169439 	     0.218158 
11400 	 14 	      103.833 	      116.313 	   0.41856 	   0.02821 	    0.048710 	     0.169456 	     0.218166 
11500 	 14 	      103.826 	      116.310 	   0.41862 	   0.02818 	    0.048703 	     0.169472 	     0.218175 
11600 	 14 	      103.819 	      116.307 	   0.41867 	   0.02816 	    0.048697 	     0.169486 	     0.218183 
11700 	 14 	      103.812 	      116.305 	   0.41870 	   0.02814 	    0.048691 	     0.169501 	     0.218192 
11800 	 14 	      103.805 	      116.303 	   0.41874 	   0.02812 	    0.048685 	     0.169515 	     0.218200 
11900 	 14 	      103.798 	      116.301 	   0.41877 	   0.02810 	    0.048680 	     0.169527 	     0.218208 
12000 	 14 	      103.316 	      116.032 	   0.41961 	   0.02816 	    0.048312 	     0.169217 	     0.217529 
12100 	 14 	      103.499 	      116.014 	   0.42062 	   0.02802 	    0.048161 	     0.169203 	     0.217364 
12200 	 14 	      103.504 	      116.019 	   0.42080 	   0.02798 	    0.048151 	     0.169234 	     0.217384 
12300 	 14 	      103.499 	      116.015 	   0.42091 	   0.02796 	    0.048144 	     0.169246 	     0.217390 
12400 	 14 	      103.492 	      116.008 	   0.42098 	   0.02794 	    0.048138 	     0.169253 	     0.217391 
12500 	 14 	      103.484 	      116.002 	   0.42103 	   0.02793 	    0.048133 	     0.169257 	     0.217390 
12600 	 14 	      103.476 	      115.995 	   0.42107 	   0.02791 	    0.048128 	     0.169261 	     0.217388 
12700 	 14 	      103.468 	      115.989 	   0.42110 	   0.02790 	    0.048124 	     0.169264 	     0.217387 
12800 	 14 	      103.460 	      115.983 	   0.42112 	   0.02789 	    0.048119 	     0.169266 	     0.217386 
12900 	 14 	      103.452 	      115.977 	   0.42115 	   0.02787 	    0.048115 	     0.169268 	     0.217384 
13000 	 14 	      102.989 	      115.704 	   0.42190 	   0.02793 	    0.047752 	     0.168941 	     0.216693 
13100 	 14 	      103.191 	      115.693 	   0.42280 	   0.02779 	    0.047627 	     0.168928 	     0.216555 
13200 	 14 	      103.197 	      115.696 	   0.42296 	   0.02776 	    0.047621 	     0.168950 	     0.216571 
13300 	 14 	      103.193 	      115.691 	   0.42305 	   0.02774 	    0.047616 	     0.168956 	     0.216573 
13400 	 14 	      103.187 	      115.683 	   0.42311 	   0.02773 	    0.047612 	     0.168956 	     0.216568 
13500 	 14 	      103.180 	      115.675 	   0.42316 	   0.02772 	    0.047608 	     0.168954 	     0.216562 
13600 	 14 	      103.174 	      115.668 	   0.42319 	   0.02772 	    0.047605 	     0.168951 	     0.216556 
13700 	 14 	      103.167 	      115.660 	   0.42321 	   0.02771 	    0.047601 	     0.168948 	     0.216549 
13800 	 14 	      103.160 	      115.653 	   0.42324 	   0.02770 	    0.047598 	     0.168946 	     0.216543 
13900 	 14 	      103.154 	      115.647 	   0.42326 	   0.02769 	    0.047594 	     0.168943 	     0.216537 
14000 	 14 	      102.703 	      115.371 	   0.42393 	   0.02775 	    0.047232 	     0.168602 	     0.215834 
14100 	 14 	      102.919 	      115.367 	   0.42475 	   0.02761 	    0.047128 	     0.168591 	     0.215718 
14200 	 14 	      102.928 	      115.371 	   0.42489 	   0.02758 	    0.047124 	     0.168610 	     0.215734 
14300 	 14 	      102.926 	      115.367 	   0.42497 	   0.02757 	    0.047121 	     0.168614 	     0.215735 
