 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       41.738 	        0.000 	   0.65966 	   0.00000 	    0.038788 	    -1.#IND00 	    -1.#IND00 
200 	 9 	       42.792 	        0.000 	   0.66678 	   0.00000 	    0.041624 	    -1.#IND00 	    -1.#IND00 
300 	 9 	       41.099 	        0.000 	   0.72581 	   0.00000 	    0.033857 	    -1.#IND00 	    -1.#IND00 
400 	 9 	       40.457 	        0.000 	   0.72922 	   0.00000 	    0.032523 	    -1.#IND00 	    -1.#IND00 
500 	 9 	       40.215 	        0.000 	   0.72835 	   0.00000 	    0.031992 	    -1.#IND00 	    -1.#IND00 
600 	 9 	       39.869 	        0.000 	   0.72878 	   0.00000 	    0.030807 	    -1.#IND00 	    -1.#IND00 
700 	 9 	       39.537 	        0.000 	   0.73670 	   0.00000 	    0.029245 	    -1.#IND00 	    -1.#IND00 
800 	 9 	       39.624 	        0.000 	   0.73849 	   0.00000 	    0.028651 	    -1.#IND00 	    -1.#IND00 
900 	 9 	       39.746 	        0.000 	   0.73740 	   0.00000 	    0.028386 	    -1.#IND00 	    -1.#IND00 
1000 	 9 	       37.299 	        0.000 	   0.80403 	   0.00000 	    0.015404 	    -1.#IND00 	    -1.#IND00 
1100 	 9 	       33.863 	        0.000 	   0.83244 	   0.00000 	    0.013713 	    -1.#IND00 	    -1.#IND00 
1200 	 9 	       33.427 	        0.000 	   0.84098 	   0.00000 	    0.012816 	    -1.#IND00 	    -1.#IND00 
1300 	 9 	       33.400 	        0.000 	   0.84584 	   0.00000 	    0.012209 	    -1.#IND00 	    -1.#IND00 
1400 	 9 	       33.195 	        0.000 	   0.84884 	   0.00000 	    0.011889 	    -1.#IND00 	    -1.#IND00 
1500 	 9 	       32.990 	        0.000 	   0.84778 	   0.00000 	    0.012128 	    -1.#IND00 	    -1.#IND00 
1600 	 9 	       32.591 	        0.000 	   0.84721 	   0.00000 	    0.012492 	    -1.#IND00 	    -1.#IND00 
1700 	 9 	       32.585 	        0.000 	   0.84473 	   0.00000 	    0.012676 	    -1.#IND00 	    -1.#IND00 
1800 	 9 	       32.526 	        0.000 	   0.84327 	   0.00000 	    0.012764 	    -1.#IND00 	    -1.#IND00 
1900 	 9 	       32.371 	        0.000 	   0.84154 	   0.00000 	    0.012906 	    -1.#IND00 	    -1.#IND00 
2000 	 9 	       30.924 	        0.000 	   0.87001 	   0.00000 	    0.010027 	    -1.#IND00 	    -1.#IND00 
2100 	 9 	       30.161 	        0.000 	   0.87817 	   0.00000 	    0.009391 	    -1.#IND00 	    -1.#IND00 
2200 	 9 	       30.183 	        0.000 	   0.87716 	   0.00000 	    0.009446 	    -1.#IND00 	    -1.#IND00 
2300 	 9 	       30.225 	        0.000 	   0.87534 	   0.00000 	    0.009594 	    -1.#IND00 	    -1.#IND00 
2400 	 9 	       30.267 	        0.000 	   0.87339 	   0.00000 	    0.009760 	    -1.#IND00 	    -1.#IND00 
2500 	 9 	       30.299 	        0.000 	   0.87152 	   0.00000 	    0.009917 	    -1.#IND00 	    -1.#IND00 
2600 	 9 	       30.297 	        0.000 	   0.86997 	   0.00000 	    0.010045 	    -1.#IND00 	    -1.#IND00 
2700 	 9 	       30.306 	        0.000 	   0.86854 	   0.00000 	    0.010154 	    -1.#IND00 	    -1.#IND00 
2800 	 9 	       30.359 	        0.000 	   0.86679 	   0.00000 	    0.010285 	    -1.#IND00 	    -1.#IND00 
2900 	 9 	       30.426 	        0.000 	   0.86493 	   0.00000 	    0.010424 	    -1.#IND00 	    -1.#IND00 
3000 	 9 	       29.543 	        0.000 	   0.88333 	   0.00000 	    0.008909 	    -1.#IND00 	    -1.#IND00 
3100 	 9 	       28.978 	        0.000 	   0.88751 	   0.00000 	    0.008678 	    -1.#IND00 	    -1.#IND00 
3200 	 9 	       28.764 	        0.000 	   0.88599 	   0.00000 	    0.008787 	    -1.#IND00 	    -1.#IND00 
3300 	 9 	       28.691 	        0.000 	   0.88475 	   0.00000 	    0.008877 	    -1.#IND00 	    -1.#IND00 
3400 	 9 	       28.671 	        0.000 	   0.88380 	   0.00000 	    0.008937 	    -1.#IND00 	    -1.#IND00 
3500 	 9 	       28.658 	        0.000 	   0.88319 	   0.00000 	    0.008974 	    -1.#IND00 	    -1.#IND00 
3600 	 9 	       28.646 	        0.000 	   0.88288 	   0.00000 	    0.008993 	    -1.#IND00 	    -1.#IND00 
3700 	 9 	       28.629 	        0.000 	   0.88277 	   0.00000 	    0.008998 	    -1.#IND00 	    -1.#IND00 
3800 	 9 	       28.612 	        0.000 	   0.88279 	   0.00000 	    0.008996 	    -1.#IND00 	    -1.#IND00 
3900 	 9 	       28.596 	        0.000 	   0.88287 	   0.00000 	    0.008990 	    -1.#IND00 	    -1.#IND00 
4000 	 9 	       27.981 	        0.000 	   0.89646 	   0.00000 	    0.007942 	    -1.#IND00 	    -1.#IND00 
4100 	 9 	       27.634 	        0.000 	   0.89965 	   0.00000 	    0.007735 	    -1.#IND00 	    -1.#IND00 
4200 	 9 	       27.589 	        0.000 	   0.90014 	   0.00000 	    0.007690 	    -1.#IND00 	    -1.#IND00 
4300 	 9 	       27.562 	        0.000 	   0.90034 	   0.00000 	    0.007672 	    -1.#IND00 	    -1.#IND00 
4400 	 9 	       27.543 	        0.000 	   0.90044 	   0.00000 	    0.007664 	    -1.#IND00 	    -1.#IND00 
4500 	 9 	       27.528 	        0.000 	   0.90051 	   0.00000 	    0.007658 	    -1.#IND00 	    -1.#IND00 
4600 	 9 	       27.514 	        0.000 	   0.90056 	   0.00000 	    0.007653 	    -1.#IND00 	    -1.#IND00 
4700 	 9 	       27.502 	        0.000 	   0.90061 	   0.00000 	    0.007648 	    -1.#IND00 	    -1.#IND00 
4800 	 9 	       27.490 	        0.000 	   0.90067 	   0.00000 	    0.007641 	    -1.#IND00 	    -1.#IND00 
4900 	 9 	       27.478 	        0.000 	   0.90072 	   0.00000 	    0.007635 	    -1.#IND00 	    -1.#IND00 
5000 	 9 	       27.096 	        0.000 	   0.90895 	   0.00000 	    0.007024 	    -1.#IND00 	    -1.#IND00 
5100 	 9 	       26.859 	        0.000 	   0.91113 	   0.00000 	    0.006868 	    -1.#IND00 	    -1.#IND00 
5200 	 9 	       26.817 	        0.000 	   0.91165 	   0.00000 	    0.006824 	    -1.#IND00 	    -1.#IND00 
5300 	 9 	       26.784 	        0.000 	   0.91193 	   0.00000 	    0.006801 	    -1.#IND00 	    -1.#IND00 
5400 	 9 	       26.754 	        0.000 	   0.91212 	   0.00000 	    0.006785 	    -1.#IND00 	    -1.#IND00 
5500 	 9 	       26.728 	        0.000 	   0.91226 	   0.00000 	    0.006772 	    -1.#IND00 	    -1.#IND00 
5600 	 9 	       26.703 	        0.000 	   0.91238 	   0.00000 	    0.006761 	    -1.#IND00 	    -1.#IND00 
5700 	 9 	       26.680 	        0.000 	   0.91249 	   0.00000 	    0.006750 	    -1.#IND00 	    -1.#IND00 
5800 	 9 	       26.659 	        0.000 	   0.91259 	   0.00000 	    0.006739 	    -1.#IND00 	    -1.#IND00 
5900 	 9 	       26.642 	        0.000 	   0.91270 	   0.00000 	    0.006727 	    -1.#IND00 	    -1.#IND00 
6000 	 9 	       26.393 	        0.000 	   0.91782 	   0.00000 	    0.006361 	    -1.#IND00 	    -1.#IND00 
6100 	 9 	       26.217 	        0.000 	   0.91941 	   0.00000 	    0.006235 	    -1.#IND00 	    -1.#IND00 
6200 	 9 	       26.190 	        0.000 	   0.91993 	   0.00000 	    0.006190 	    -1.#IND00 	    -1.#IND00 
6300 	 9 	       26.171 	        0.000 	   0.92030 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
6400 	 9 	       26.152 	        0.000 	   0.92062 	   0.00000 	    0.006129 	    -1.#IND00 	    -1.#IND00 
6500 	 9 	       26.133 	        0.000 	   0.92091 	   0.00000 	    0.006102 	    -1.#IND00 	    -1.#IND00 
6600 	 9 	       26.114 	        0.000 	   0.92119 	   0.00000 	    0.006077 	    -1.#IND00 	    -1.#IND00 
6700 	 9 	       26.098 	        0.000 	   0.92146 	   0.00000 	    0.006053 	    -1.#IND00 	    -1.#IND00 
6800 	 9 	       26.083 	        0.000 	   0.92172 	   0.00000 	    0.006032 	    -1.#IND00 	    -1.#IND00 
6900 	 9 	       26.070 	        0.000 	   0.92196 	   0.00000 	    0.006012 	    -1.#IND00 	    -1.#IND00 
7000 	 9 	       25.913 	        0.000 	   0.92511 	   0.00000 	    0.005803 	    -1.#IND00 	    -1.#IND00 
7100 	 9 	       25.789 	        0.000 	   0.92620 	   0.00000 	    0.005717 	    -1.#IND00 	    -1.#IND00 
7200 	 9 	       25.731 	        0.000 	   0.92735 	   0.00000 	    0.005629 	    -1.#IND00 	    -1.#IND00 
7300 	 9 	       25.159 	        0.000 	   0.93686 	   0.00000 	    0.004701 	    -1.#IND00 	    -1.#IND00 
7400 	 9 	       24.927 	        0.000 	   0.93798 	   0.00000 	    0.004622 	    -1.#IND00 	    -1.#IND00 
7500 	 9 	       24.791 	        0.000 	   0.93827 	   0.00000 	    0.004611 	    -1.#IND00 	    -1.#IND00 
7600 	 9 	       24.670 	        0.000 	   0.93832 	   0.00000 	    0.004617 	    -1.#IND00 	    -1.#IND00 
7700 	 9 	       24.572 	        0.000 	   0.93828 	   0.00000 	    0.004629 	    -1.#IND00 	    -1.#IND00 
7800 	 9 	       24.497 	        0.000 	   0.93819 	   0.00000 	    0.004646 	    -1.#IND00 	    -1.#IND00 
7900 	 9 	       24.433 	        0.000 	   0.93809 	   0.00000 	    0.004665 	    -1.#IND00 	    -1.#IND00 
8000 	 9 	       24.305 	        0.000 	   0.93930 	   0.00000 	    0.004594 	    -1.#IND00 	    -1.#IND00 
8100 	 9 	       24.179 	        0.000 	   0.93955 	   0.00000 	    0.004598 	    -1.#IND00 	    -1.#IND00 
8200 	 9 	       24.120 	        0.000 	   0.93953 	   0.00000 	    0.004614 	    -1.#IND00 	    -1.#IND00 
8300 	 9 	       24.069 	        0.000 	   0.93946 	   0.00000 	    0.004638 	    -1.#IND00 	    -1.#IND00 
8400 	 9 	       24.022 	        0.000 	   0.93934 	   0.00000 	    0.004668 	    -1.#IND00 	    -1.#IND00 
8500 	 9 	       23.977 	        0.000 	   0.93920 	   0.00000 	    0.004701 	    -1.#IND00 	    -1.#IND00 
8600 	 9 	       23.942 	        0.000 	   0.93904 	   0.00000 	    0.004733 	    -1.#IND00 	    -1.#IND00 
8700 	 9 	       23.928 	        0.000 	   0.93888 	   0.00000 	    0.004764 	    -1.#IND00 	    -1.#IND00 
8800 	 9 	       23.928 	        0.000 	   0.93871 	   0.00000 	    0.004794 	    -1.#IND00 	    -1.#IND00 
8900 	 9 	       23.932 	        0.000 	   0.93854 	   0.00000 	    0.004823 	    -1.#IND00 	    -1.#IND00 
9000 	 9 	       23.904 	        0.000 	   0.93948 	   0.00000 	    0.004746 	    -1.#IND00 	    -1.#IND00 
9100 	 9 	       23.850 	        0.000 	   0.93970 	   0.00000 	    0.004739 	    -1.#IND00 	    -1.#IND00 
9200 	 9 	       23.854 	        0.000 	   0.93967 	   0.00000 	    0.004748 	    -1.#IND00 	    -1.#IND00 
9300 	 9 	       23.865 	        0.000 	   0.93962 	   0.00000 	    0.004759 	    -1.#IND00 	    -1.#IND00 
9400 	 9 	       23.880 	        0.000 	   0.93954 	   0.00000 	    0.004771 	    -1.#IND00 	    -1.#IND00 
9500 	 9 	       23.897 	        0.000 	   0.93946 	   0.00000 	    0.004783 	    -1.#IND00 	    -1.#IND00 
9600 	 9 	       23.914 	        0.000 	   0.93937 	   0.00000 	    0.004795 	    -1.#IND00 	    -1.#IND00 
9700 	 9 	       23.936 	        0.000 	   0.93928 	   0.00000 	    0.004807 	    -1.#IND00 	    -1.#IND00 
9800 	 9 	       23.961 	        0.000 	   0.93919 	   0.00000 	    0.004819 	    -1.#IND00 	    -1.#IND00 
9900 	 9 	       23.986 	        0.000 	   0.93910 	   0.00000 	    0.004830 	    -1.#IND00 	    -1.#IND00 
10000 	 9 	       23.987 	        0.000 	   0.93990 	   0.00000 	    0.004739 	    -1.#IND00 	    -1.#IND00 
10100 	 9 	       23.948 	        0.000 	   0.94017 	   0.00000 	    0.004716 	    -1.#IND00 	    -1.#IND00 
10200 	 9 	       23.963 	        0.000 	   0.94017 	   0.00000 	    0.004717 	    -1.#IND00 	    -1.#IND00 
10300 	 9 	       23.981 	        0.000 	   0.94015 	   0.00000 	    0.004719 	    -1.#IND00 	    -1.#IND00 
10400 	 9 	       23.999 	        0.000 	   0.94013 	   0.00000 	    0.004722 	    -1.#IND00 	    -1.#IND00 
10500 	 9 	       24.018 	        0.000 	   0.94011 	   0.00000 	    0.004724 	    -1.#IND00 	    -1.#IND00 
10600 	 9 	       24.038 	        0.000 	   0.94009 	   0.00000 	    0.004727 	    -1.#IND00 	    -1.#IND00 
10700 	 9 	       24.056 	        0.000 	   0.94007 	   0.00000 	    0.004729 	    -1.#IND00 	    -1.#IND00 
10800 	 9 	       24.074 	        0.000 	   0.94005 	   0.00000 	    0.004731 	    -1.#IND00 	    -1.#IND00 
10900 	 9 	       24.090 	        0.000 	   0.94004 	   0.00000 	    0.004733 	    -1.#IND00 	    -1.#IND00 
11000 	 9 	       24.078 	        0.000 	   0.94074 	   0.00000 	    0.004643 	    -1.#IND00 	    -1.#IND00 
11100 	 9 	       24.033 	        0.000 	   0.94104 	   0.00000 	    0.004615 	    -1.#IND00 	    -1.#IND00 
11200 	 9 	       24.040 	        0.000 	   0.94108 	   0.00000 	    0.004611 	    -1.#IND00 	    -1.#IND00 
11300 	 9 	       24.050 	        0.000 	   0.94111 	   0.00000 	    0.004609 	    -1.#IND00 	    -1.#IND00 
11400 	 9 	       24.061 	        0.000 	   0.94112 	   0.00000 	    0.004608 	    -1.#IND00 	    -1.#IND00 
11500 	 9 	       24.075 	        0.000 	   0.94113 	   0.00000 	    0.004608 	    -1.#IND00 	    -1.#IND00 
11600 	 9 	       24.089 	        0.000 	   0.94114 	   0.00000 	    0.004608 	    -1.#IND00 	    -1.#IND00 
11700 	 9 	       24.104 	        0.000 	   0.94114 	   0.00000 	    0.004608 	    -1.#IND00 	    -1.#IND00 
11800 	 9 	       24.121 	        0.000 	   0.94114 	   0.00000 	    0.004608 	    -1.#IND00 	    -1.#IND00 
11900 	 9 	       24.138 	        0.000 	   0.94113 	   0.00000 	    0.004609 	    -1.#IND00 	    -1.#IND00 
12000 	 9 	       24.127 	        0.000 	   0.94172 	   0.00000 	    0.004528 	    -1.#IND00 	    -1.#IND00 
12100 	 9 	       24.094 	        0.000 	   0.94201 	   0.00000 	    0.004501 	    -1.#IND00 	    -1.#IND00 
12200 	 9 	       24.105 	        0.000 	   0.94205 	   0.00000 	    0.004496 	    -1.#IND00 	    -1.#IND00 
12300 	 9 	       24.117 	        0.000 	   0.94209 	   0.00000 	    0.004493 	    -1.#IND00 	    -1.#IND00 
12400 	 9 	       24.128 	        0.000 	   0.94212 	   0.00000 	    0.004489 	    -1.#IND00 	    -1.#IND00 
12500 	 9 	       24.136 	        0.000 	   0.94217 	   0.00000 	    0.004484 	    -1.#IND00 	    -1.#IND00 
12600 	 9 	       24.143 	        0.000 	   0.94221 	   0.00000 	    0.004479 	    -1.#IND00 	    -1.#IND00 
12700 	 9 	       24.151 	        0.000 	   0.94227 	   0.00000 	    0.004472 	    -1.#IND00 	    -1.#IND00 
12800 	 9 	       24.159 	        0.000 	   0.94231 	   0.00000 	    0.004466 	    -1.#IND00 	    -1.#IND00 
12900 	 9 	       24.166 	        0.000 	   0.94235 	   0.00000 	    0.004460 	    -1.#IND00 	    -1.#IND00 
13000 	 9 	       24.148 	        0.000 	   0.94289 	   0.00000 	    0.004383 	    -1.#IND00 	    -1.#IND00 
13100 	 9 	       24.112 	        0.000 	   0.94321 	   0.00000 	    0.004353 	    -1.#IND00 	    -1.#IND00 
13200 	 9 	       24.116 	        0.000 	   0.94329 	   0.00000 	    0.004344 	    -1.#IND00 	    -1.#IND00 
13300 	 9 	       24.122 	        0.000 	   0.94335 	   0.00000 	    0.004337 	    -1.#IND00 	    -1.#IND00 
13400 	 9 	       24.126 	        0.000 	   0.94341 	   0.00000 	    0.004330 	    -1.#IND00 	    -1.#IND00 
13500 	 9 	       24.128 	        0.000 	   0.94347 	   0.00000 	    0.004324 	    -1.#IND00 	    -1.#IND00 
13600 	 9 	       24.128 	        0.000 	   0.94353 	   0.00000 	    0.004318 	    -1.#IND00 	    -1.#IND00 
13700 	 9 	       24.126 	        0.000 	   0.94358 	   0.00000 	    0.004312 	    -1.#IND00 	    -1.#IND00 
13800 	 9 	       24.125 	        0.000 	   0.94363 	   0.00000 	    0.004307 	    -1.#IND00 	    -1.#IND00 
13900 	 9 	       24.123 	        0.000 	   0.94367 	   0.00000 	    0.004302 	    -1.#IND00 	    -1.#IND00 
14000 	 9 	       24.093 	        0.000 	   0.94412 	   0.00000 	    0.004239 	    -1.#IND00 	    -1.#IND00 
14100 	 9 	       24.042 	        0.000 	   0.94441 	   0.00000 	    0.004215 	    -1.#IND00 	    -1.#IND00 
14200 	 9 	       24.036 	        0.000 	   0.94447 	   0.00000 	    0.004209 	    -1.#IND00 	    -1.#IND00 
14300 	 9 	       24.031 	        0.000 	   0.94452 	   0.00000 	    0.004205 	    -1.#IND00 	    -1.#IND00 
14400 	 9 	       24.028 	        0.000 	   0.94456 	   0.00000 	    0.004201 	    -1.#IND00 	    -1.#IND00 
14500 	 9 	       24.027 	        0.000 	   0.94460 	   0.00000 	    0.004198 	    -1.#IND00 	    -1.#IND00 
14600 	 9 	       24.026 	        0.000 	   0.94464 	   0.00000 	    0.004195 	    -1.#IND00 	    -1.#IND00 
14700 	 9 	       24.025 	        0.000 	   0.94467 	   0.00000 	    0.004192 	    -1.#IND00 	    -1.#IND00 
14800 	 9 	       24.024 	        0.000 	   0.94471 	   0.00000 	    0.004190 	    -1.#IND00 	    -1.#IND00 
14900 	 9 	       24.023 	        0.000 	   0.94473 	   0.00000 	    0.004187 	    -1.#IND00 	    -1.#IND00 
15000 	 9 	       23.996 	        0.000 	   0.94510 	   0.00000 	    0.004135 	    -1.#IND00 	    -1.#IND00 
15100 	 9 	       23.950 	        0.000 	   0.94535 	   0.00000 	    0.004115 	    -1.#IND00 	    -1.#IND00 
15200 	 9 	       23.945 	        0.000 	   0.94540 	   0.00000 	    0.004111 	    -1.#IND00 	    -1.#IND00 
15300 	 9 	       23.942 	        0.000 	   0.94545 	   0.00000 	    0.004109 	    -1.#IND00 	    -1.#IND00 
15400 	 9 	       23.939 	        0.000 	   0.94548 	   0.00000 	    0.004106 	    -1.#IND00 	    -1.#IND00 
15500 	 9 	       23.937 	        0.000 	   0.94552 	   0.00000 	    0.004104 	    -1.#IND00 	    -1.#IND00 
15600 	 9 	       23.937 	        0.000 	   0.94556 	   0.00000 	    0.004102 	    -1.#IND00 	    -1.#IND00 
15700 	 9 	       23.938 	        0.000 	   0.94560 	   0.00000 	    0.004100 	    -1.#IND00 	    -1.#IND00 
15800 	 9 	       23.937 	        0.000 	   0.94565 	   0.00000 	    0.004098 	    -1.#IND00 	    -1.#IND00 
15900 	 9 	       23.937 	        0.000 	   0.94571 	   0.00000 	    0.004095 	    -1.#IND00 	    -1.#IND00 
16000 	 9 	       23.912 	        0.000 	   0.94608 	   0.00000 	    0.004047 	    -1.#IND00 	    -1.#IND00 
16100 	 9 	       23.865 	        0.000 	   0.94638 	   0.00000 	    0.004027 	    -1.#IND00 	    -1.#IND00 
16200 	 9 	       23.844 	        0.000 	   0.94651 	   0.00000 	    0.004019 	    -1.#IND00 	    -1.#IND00 
16300 	 9 	       23.817 	        0.000 	   0.94663 	   0.00000 	    0.004012 	    -1.#IND00 	    -1.#IND00 
16400 	 9 	       23.790 	        0.000 	   0.94673 	   0.00000 	    0.004006 	    -1.#IND00 	    -1.#IND00 
16500 	 9 	       23.764 	        0.000 	   0.94680 	   0.00000 	    0.004001 	    -1.#IND00 	    -1.#IND00 
16600 	 9 	       23.740 	        0.000 	   0.94686 	   0.00000 	    0.003997 	    -1.#IND00 	    -1.#IND00 
16700 	 9 	       23.717 	        0.000 	   0.94689 	   0.00000 	    0.003995 	    -1.#IND00 	    -1.#IND00 
16800 	 9 	       23.698 	        0.000 	   0.94692 	   0.00000 	    0.003992 	    -1.#IND00 	    -1.#IND00 
16900 	 9 	       23.680 	        0.000 	   0.94693 	   0.00000 	    0.003991 	    -1.#IND00 	    -1.#IND00 
17000 	 9 	       23.644 	        0.000 	   0.94721 	   0.00000 	    0.003950 	    -1.#IND00 	    -1.#IND00 
17100 	 9 	       23.592 	        0.000 	   0.94740 	   0.00000 	    0.003936 	    -1.#IND00 	    -1.#IND00 
17200 	 9 	       23.578 	        0.000 	   0.94741 	   0.00000 	    0.003934 	    -1.#IND00 	    -1.#IND00 
17300 	 9 	       23.566 	        0.000 	   0.94742 	   0.00000 	    0.003933 	    -1.#IND00 	    -1.#IND00 
17400 	 9 	       23.555 	        0.000 	   0.94742 	   0.00000 	    0.003932 	    -1.#IND00 	    -1.#IND00 
17500 	 9 	       23.545 	        0.000 	   0.94743 	   0.00000 	    0.003931 	    -1.#IND00 	    -1.#IND00 
17600 	 9 	       23.535 	        0.000 	   0.94742 	   0.00000 	    0.003931 	    -1.#IND00 	    -1.#IND00 
17700 	 9 	       23.526 	        0.000 	   0.94742 	   0.00000 	    0.003931 	    -1.#IND00 	    -1.#IND00 
17800 	 9 	       23.517 	        0.000 	   0.94742 	   0.00000 	    0.003931 	    -1.#IND00 	    -1.#IND00 
17900 	 9 	       23.509 	        0.000 	   0.94741 	   0.00000 	    0.003930 	    -1.#IND00 	    -1.#IND00 
18000 	 9 	       23.481 	        0.000 	   0.94766 	   0.00000 	    0.003895 	    -1.#IND00 	    -1.#IND00 
18100 	 9 	       23.436 	        0.000 	   0.94782 	   0.00000 	    0.003883 	    -1.#IND00 	    -1.#IND00 
18200 	 9 	       23.426 	        0.000 	   0.94783 	   0.00000 	    0.003882 	    -1.#IND00 	    -1.#IND00 
18300 	 9 	       23.418 	        0.000 	   0.94784 	   0.00000 	    0.003881 	    -1.#IND00 	    -1.#IND00 
18400 	 9 	       23.410 	        0.000 	   0.94784 	   0.00000 	    0.003880 	    -1.#IND00 	    -1.#IND00 
18500 	 9 	       23.403 	        0.000 	   0.94784 	   0.00000 	    0.003880 	    -1.#IND00 	    -1.#IND00 
18600 	 9 	       23.396 	        0.000 	   0.94784 	   0.00000 	    0.003879 	    -1.#IND00 	    -1.#IND00 
18700 	 9 	       23.390 	        0.000 	   0.94785 	   0.00000 	    0.003879 	    -1.#IND00 	    -1.#IND00 
18800 	 9 	       23.384 	        0.000 	   0.94785 	   0.00000 	    0.003879 	    -1.#IND00 	    -1.#IND00 
18900 	 9 	       23.378 	        0.000 	   0.94785 	   0.00000 	    0.003878 	    -1.#IND00 	    -1.#IND00 
19000 	 9 	       23.352 	        0.000 	   0.94807 	   0.00000 	    0.003847 	    -1.#IND00 	    -1.#IND00 
19100 	 9 	       23.312 	        0.000 	   0.94822 	   0.00000 	    0.003836 	    -1.#IND00 	    -1.#IND00 
19200 	 9 	       23.303 	        0.000 	   0.94824 	   0.00000 	    0.003834 	    -1.#IND00 	    -1.#IND00 
19300 	 9 	       23.297 	        0.000 	   0.94825 	   0.00000 	    0.003833 	    -1.#IND00 	    -1.#IND00 
19400 	 9 	       23.291 	        0.000 	   0.94826 	   0.00000 	    0.003832 	    -1.#IND00 	    -1.#IND00 
19500 	 9 	       23.285 	        0.000 	   0.94826 	   0.00000 	    0.003832 	    -1.#IND00 	    -1.#IND00 
19600 	 9 	       23.279 	        0.000 	   0.94827 	   0.00000 	    0.003831 	    -1.#IND00 	    -1.#IND00 
19700 	 9 	       23.274 	        0.000 	   0.94828 	   0.00000 	    0.003830 	    -1.#IND00 	    -1.#IND00 
19800 	 9 	       23.268 	        0.000 	   0.94828 	   0.00000 	    0.003830 	    -1.#IND00 	    -1.#IND00 
19900 	 9 	       23.263 	        0.000 	   0.94829 	   0.00000 	    0.003829 	    -1.#IND00 	    -1.#IND00 
20000 	 9 	       23.240 	        0.000 	   0.94849 	   0.00000 	    0.003801 	    -1.#IND00 	    -1.#IND00 
100 	 10 	       34.125 	        0.000 	   0.78601 	   0.00000 	    0.022728 	    -1.#IND00 	    -1.#IND00 
200 	 10 	       35.575 	        0.000 	   0.77723 	   0.00000 	    0.024085 	    -1.#IND00 	    -1.#IND00 
300 	 10 	       33.408 	        0.000 	   0.79555 	   0.00000 	    0.021179 	    -1.#IND00 	    -1.#IND00 
400 	 10 	       31.329 	        0.000 	   0.81617 	   0.00000 	    0.018430 	    -1.#IND00 	    -1.#IND00 
500 	 10 	       31.003 	        0.000 	   0.81771 	   0.00000 	    0.017985 	    -1.#IND00 	    -1.#IND00 
600 	 10 	       30.616 	        0.000 	   0.81816 	   0.00000 	    0.017381 	    -1.#IND00 	    -1.#IND00 
700 	 10 	       30.567 	        0.000 	   0.81713 	   0.00000 	    0.017263 	    -1.#IND00 	    -1.#IND00 
800 	 10 	       30.766 	        0.000 	   0.81496 	   0.00000 	    0.017585 	    -1.#IND00 	    -1.#IND00 
900 	 10 	       31.287 	        0.000 	   0.80622 	   0.00000 	    0.018894 	    -1.#IND00 	    -1.#IND00 
1000 	 10 	       31.679 	        0.000 	   0.86046 	   0.00000 	    0.010039 	    -1.#IND00 	    -1.#IND00 
1100 	 10 	       29.553 	        0.000 	   0.88350 	   0.00000 	    0.008355 	    -1.#IND00 	    -1.#IND00 
1200 	 10 	       29.437 	        0.000 	   0.88516 	   0.00000 	    0.008236 	    -1.#IND00 	    -1.#IND00 
1300 	 10 	       29.323 	        0.000 	   0.88625 	   0.00000 	    0.008159 	    -1.#IND00 	    -1.#IND00 
1400 	 10 	       28.870 	        0.000 	   0.88909 	   0.00000 	    0.007958 	    -1.#IND00 	    -1.#IND00 
1500 	 10 	       28.770 	        0.000 	   0.88982 	   0.00000 	    0.007906 	    -1.#IND00 	    -1.#IND00 
1600 	 10 	       28.808 	        0.000 	   0.88984 	   0.00000 	    0.007902 	    -1.#IND00 	    -1.#IND00 
1700 	 10 	       28.863 	        0.000 	   0.88964 	   0.00000 	    0.007916 	    -1.#IND00 	    -1.#IND00 
1800 	 10 	       28.916 	        0.000 	   0.88940 	   0.00000 	    0.007932 	    -1.#IND00 	    -1.#IND00 
1900 	 10 	       28.964 	        0.000 	   0.88913 	   0.00000 	    0.007951 	    -1.#IND00 	    -1.#IND00 
2000 	 10 	       29.300 	        0.000 	   0.90577 	   0.00000 	    0.006909 	    -1.#IND00 	    -1.#IND00 
2100 	 10 	       27.847 	        0.000 	   0.91268 	   0.00000 	    0.006282 	    -1.#IND00 	    -1.#IND00 
2200 	 10 	       27.306 	        0.000 	   0.91385 	   0.00000 	    0.006180 	    -1.#IND00 	    -1.#IND00 
2300 	 10 	       27.275 	        0.000 	   0.91395 	   0.00000 	    0.006173 	    -1.#IND00 	    -1.#IND00 
2400 	 10 	       27.276 	        0.000 	   0.91398 	   0.00000 	    0.006171 	    -1.#IND00 	    -1.#IND00 
2500 	 10 	       27.276 	        0.000 	   0.91402 	   0.00000 	    0.006169 	    -1.#IND00 	    -1.#IND00 
2600 	 10 	       27.270 	        0.000 	   0.91407 	   0.00000 	    0.006166 	    -1.#IND00 	    -1.#IND00 
2700 	 10 	       27.260 	        0.000 	   0.91415 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
2800 	 10 	       27.241 	        0.000 	   0.91429 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
