 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
19400 	 11 	       33.870 	       33.660 	   0.86327 	   0.86081 	    0.010972 	     0.011105 	     0.022077 
19500 	 11 	       33.864 	       33.653 	   0.86329 	   0.86083 	    0.010970 	     0.011103 	     0.022073 
19600 	 11 	       33.859 	       33.646 	   0.86331 	   0.86084 	    0.010968 	     0.011102 	     0.022070 
19700 	 11 	       33.855 	       33.639 	   0.86333 	   0.86086 	    0.010967 	     0.011100 	     0.022067 
19800 	 11 	       33.850 	       33.633 	   0.86334 	   0.86087 	    0.010966 	     0.011099 	     0.022065 
19900 	 11 	       33.846 	       33.627 	   0.86336 	   0.86089 	    0.010965 	     0.011098 	     0.022063 
20000 	 11 	       33.841 	       33.621 	   0.86345 	   0.86098 	    0.010947 	     0.011080 	     0.022027 
100 	 12 	       52.857 	       52.980 	   0.39476 	   0.39302 	    0.080806 	     0.080768 	     0.161574 
200 	 12 	       52.492 	       52.628 	   0.42617 	   0.42432 	    0.077467 	     0.077465 	     0.154932 
300 	 12 	       53.621 	       53.800 	   0.51338 	   0.51085 	    0.074911 	     0.074980 	     0.149891 
400 	 12 	       52.538 	       52.588 	   0.52017 	   0.51791 	    0.072294 	     0.072350 	     0.144645 
500 	 12 	       52.335 	       52.349 	   0.52609 	   0.52391 	    0.071428 	     0.071479 	     0.142907 
600 	 12 	       52.441 	       52.444 	   0.52686 	   0.52473 	    0.071628 	     0.071677 	     0.143305 
700 	 12 	       52.654 	       52.659 	   0.52487 	   0.52277 	    0.072254 	     0.072301 	     0.144555 
800 	 12 	       52.904 	       52.913 	   0.52182 	   0.51974 	    0.073025 	     0.073071 	     0.146096 
900 	 12 	       53.164 	       53.176 	   0.51840 	   0.51633 	    0.073832 	     0.073877 	     0.147709 
1000 	 12 	       42.616 	       42.349 	   0.75289 	   0.74946 	    0.032132 	     0.032298 	     0.064430 
1100 	 12 	       42.894 	       42.802 	   0.77085 	   0.76744 	    0.034464 	     0.034626 	     0.069090 
1200 	 12 	       42.661 	       42.658 	   0.77379 	   0.77034 	    0.034163 	     0.034325 	     0.068488 
1300 	 12 	       42.085 	       42.055 	   0.77428 	   0.77086 	    0.032780 	     0.032941 	     0.065721 
1400 	 12 	       42.039 	       42.006 	   0.77240 	   0.76909 	    0.032764 	     0.032916 	     0.065679 
1500 	 12 	       42.102 	       42.087 	   0.77090 	   0.76768 	    0.033022 	     0.033164 	     0.066186 
1600 	 12 	       42.180 	       42.167 	   0.76863 	   0.76549 	    0.033379 	     0.033513 	     0.066892 
1700 	 12 	       42.252 	       42.235 	   0.76574 	   0.76268 	    0.033812 	     0.033937 	     0.067749 
1800 	 12 	       42.300 	       42.275 	   0.76298 	   0.75999 	    0.034225 	     0.034344 	     0.068568 
1900 	 12 	       42.312 	       42.281 	   0.76092 	   0.75799 	    0.034539 	     0.034653 	     0.069192 
2000 	 12 	       37.313 	       37.104 	   0.81765 	   0.81435 	    0.019862 	     0.020026 	     0.039888 
2100 	 12 	       37.292 	       37.120 	   0.82005 	   0.81681 	    0.020591 	     0.020746 	     0.041337 
2200 	 12 	       37.235 	       37.067 	   0.81998 	   0.81669 	    0.020690 	     0.020846 	     0.041536 
2300 	 12 	       37.182 	       37.015 	   0.81949 	   0.81612 	    0.020710 	     0.020870 	     0.041580 
2400 	 12 	       37.136 	       36.972 	   0.81894 	   0.81550 	    0.020651 	     0.020817 	     0.041468 
2500 	 12 	       37.115 	       36.956 	   0.81847 	   0.81503 	    0.020632 	     0.020799 	     0.041431 
2600 	 12 	       37.081 	       36.916 	   0.81839 	   0.81502 	    0.020598 	     0.020761 	     0.041358 
2700 	 12 	       36.986 	       36.813 	   0.81980 	   0.81655 	    0.020638 	     0.020793 	     0.041431 
2800 	 12 	       36.903 	       36.746 	   0.82133 	   0.81815 	    0.020638 	     0.020790 	     0.041428 
2900 	 12 	       36.837 	       36.690 	   0.82206 	   0.81889 	    0.020532 	     0.020682 	     0.041214 
3000 	 12 	       35.191 	       34.989 	   0.84075 	   0.83744 	    0.014800 	     0.014980 	     0.029780 
3100 	 12 	       35.112 	       34.918 	   0.84277 	   0.83958 	    0.015071 	     0.015240 	     0.030310 
3200 	 12 	       35.077 	       34.900 	   0.84302 	   0.83983 	    0.015139 	     0.015307 	     0.030446 
3300 	 12 	       35.036 	       34.870 	   0.84327 	   0.84009 	    0.015160 	     0.015328 	     0.030488 
3400 	 12 	       35.000 	       34.838 	   0.84348 	   0.84030 	    0.015153 	     0.015321 	     0.030475 
3500 	 12 	       34.965 	       34.803 	   0.84367 	   0.84049 	    0.015132 	     0.015300 	     0.030433 
3600 	 12 	       34.928 	       34.767 	   0.84384 	   0.84066 	    0.015104 	     0.015273 	     0.030377 
3700 	 12 	       34.891 	       34.730 	   0.84400 	   0.84082 	    0.015073 	     0.015242 	     0.030315 
3800 	 12 	       34.853 	       34.691 	   0.84416 	   0.84097 	    0.015039 	     0.015209 	     0.030248 
3900 	 12 	       34.813 	       34.652 	   0.84431 	   0.84112 	    0.015003 	     0.015174 	     0.030178 
4000 	 12 	       34.162 	       33.952 	   0.85170 	   0.84844 	    0.012664 	     0.012851 	     0.025515 
4100 	 12 	       34.061 	       33.840 	   0.85322 	   0.85011 	    0.012748 	     0.012925 	     0.025672 
4200 	 12 	       34.008 	       33.783 	   0.85345 	   0.85035 	    0.012742 	     0.012919 	     0.025661 
4300 	 12 	       33.960 	       33.733 	   0.85364 	   0.85055 	    0.012720 	     0.012897 	     0.025617 
4400 	 12 	       33.917 	       33.686 	   0.85381 	   0.85072 	    0.012689 	     0.012866 	     0.025556 
4500 	 12 	       33.878 	       33.643 	   0.85397 	   0.85088 	    0.012654 	     0.012832 	     0.025486 
4600 	 12 	       33.844 	       33.607 	   0.85410 	   0.85101 	    0.012619 	     0.012797 	     0.025416 
4700 	 12 	       33.813 	       33.574 	   0.85422 	   0.85112 	    0.012583 	     0.012763 	     0.025346 
4800 	 12 	       33.785 	       33.544 	   0.85432 	   0.85121 	    0.012549 	     0.012729 	     0.025279 
4900 	 12 	       33.760 	       33.517 	   0.85441 	   0.85129 	    0.012517 	     0.012698 	     0.025215 
5000 	 12 	       33.510 	       33.247 	   0.85795 	   0.85480 	    0.011457 	     0.011648 	     0.023105 
5100 	 12 	       33.432 	       33.156 	   0.85900 	   0.85599 	    0.011460 	     0.011641 	     0.023101 
5200 	 12 	       33.396 	       33.117 	   0.85914 	   0.85614 	    0.011440 	     0.011621 	     0.023060 
5300 	 12 	       33.371 	       33.091 	   0.85925 	   0.85624 	    0.011421 	     0.011602 	     0.023023 
5400 	 12 	       33.351 	       33.072 	   0.85933 	   0.85632 	    0.011403 	     0.011584 	     0.022987 
5500 	 12 	       33.336 	       33.057 	   0.85939 	   0.85638 	    0.011386 	     0.011567 	     0.022953 
5600 	 12 	       33.325 	       33.046 	   0.85945 	   0.85644 	    0.011369 	     0.011551 	     0.022920 
5700 	 12 	       33.315 	       33.037 	   0.85950 	   0.85648 	    0.011353 	     0.011536 	     0.022888 
5800 	 12 	       33.308 	       33.031 	   0.85955 	   0.85653 	    0.011337 	     0.011520 	     0.022857 
5900 	 12 	       33.302 	       33.025 	   0.85959 	   0.85656 	    0.011322 	     0.011506 	     0.022828 
6000 	 12 	       33.207 	       32.919 	   0.86146 	   0.85841 	    0.010813 	     0.011003 	     0.021816 
6100 	 12 	       33.167 	       32.864 	   0.86220 	   0.85926 	    0.010803 	     0.010985 	     0.021788 
6200 	 12 	       33.149 	       32.844 	   0.86228 	   0.85934 	    0.010790 	     0.010971 	     0.021761 
6300 	 12 	       33.135 	       32.831 	   0.86235 	   0.85941 	    0.010779 	     0.010961 	     0.021740 
6400 	 12 	       33.126 	       32.822 	   0.86240 	   0.85946 	    0.010770 	     0.010952 	     0.021722 
6500 	 12 	       33.118 	       32.816 	   0.86245 	   0.85951 	    0.010761 	     0.010943 	     0.021704 
6600 	 12 	       33.111 	       32.811 	   0.86249 	   0.85955 	    0.010752 	     0.010934 	     0.021686 
6700 	 12 	       33.106 	       32.807 	   0.86253 	   0.85959 	    0.010743 	     0.010926 	     0.021670 
6800 	 12 	       33.101 	       32.804 	   0.86257 	   0.85962 	    0.010735 	     0.010918 	     0.021654 
6900 	 12 	       33.097 	       32.802 	   0.86261 	   0.85966 	    0.010727 	     0.010911 	     0.021638 
7000 	 12 	       33.041 	       32.752 	   0.86367 	   0.86071 	    0.010467 	     0.010653 	     0.021120 
7100 	 12 	       33.021 	       32.717 	   0.86423 	   0.86135 	    0.010454 	     0.010634 	     0.021088 
7200 	 12 	       33.008 	       32.704 	   0.86429 	   0.86142 	    0.010445 	     0.010625 	     0.021071 
7300 	 12 	       32.998 	       32.695 	   0.86435 	   0.86147 	    0.010439 	     0.010619 	     0.021058 
7400 	 12 	       32.990 	       32.688 	   0.86439 	   0.86152 	    0.010433 	     0.010614 	     0.021047 
7500 	 12 	       32.983 	       32.682 	   0.86443 	   0.86156 	    0.010428 	     0.010608 	     0.021037 
7600 	 12 	       32.977 	       32.677 	   0.86447 	   0.86160 	    0.010423 	     0.010604 	     0.021027 
7700 	 12 	       32.971 	       32.673 	   0.86451 	   0.86163 	    0.010419 	     0.010599 	     0.021017 
7800 	 12 	       32.966 	       32.669 	   0.86454 	   0.86167 	    0.010414 	     0.010594 	     0.021008 
7900 	 12 	       32.960 	       32.665 	   0.86457 	   0.86170 	    0.010409 	     0.010590 	     0.020999 
8000 	 12 	       32.922 	       32.634 	   0.86523 	   0.86235 	    0.010268 	     0.010450 	     0.020719 
8100 	 12 	       32.912 	       32.613 	   0.86566 	   0.86285 	    0.010255 	     0.010432 	     0.020688 
8200 	 12 	       32.901 	       32.601 	   0.86571 	   0.86291 	    0.010249 	     0.010426 	     0.020676 
8300 	 12 	       32.891 	       32.591 	   0.86576 	   0.86296 	    0.010245 	     0.010422 	     0.020668 
8400 	 12 	       32.884 	       32.583 	   0.86580 	   0.86300 	    0.010242 	     0.010419 	     0.020661 
8500 	 12 	       32.877 	       32.576 	   0.86584 	   0.86303 	    0.010239 	     0.010416 	     0.020655 
8600 	 12 	       32.870 	       32.569 	   0.86587 	   0.86307 	    0.010236 	     0.010413 	     0.020649 
8700 	 12 	       32.864 	       32.562 	   0.86590 	   0.86310 	    0.010233 	     0.010410 	     0.020644 
8800 	 12 	       32.858 	       32.555 	   0.86593 	   0.86313 	    0.010231 	     0.010408 	     0.020638 
8900 	 12 	       32.854 	       32.549 	   0.86596 	   0.86316 	    0.010228 	     0.010405 	     0.020633 
9000 	 12 	       32.824 	       32.524 	   0.86639 	   0.86359 	    0.010149 	     0.010327 	     0.020476 
9100 	 12 	       32.819 	       32.507 	   0.86673 	   0.86399 	    0.010136 	     0.010310 	     0.020446 
9200 	 12 	       32.810 	       32.493 	   0.86678 	   0.86405 	    0.010132 	     0.010305 	     0.020437 
9300 	 12 	       32.803 	       32.482 	   0.86682 	   0.86409 	    0.010129 	     0.010303 	     0.020432 
9400 	 12 	       32.796 	       32.474 	   0.86686 	   0.86412 	    0.010127 	     0.010300 	     0.020428 
9500 	 12 	       32.790 	       32.466 	   0.86689 	   0.86416 	    0.010125 	     0.010299 	     0.020424 
9600 	 12 	       32.785 	       32.459 	   0.86692 	   0.86419 	    0.010124 	     0.010297 	     0.020421 
9700 	 12 	       32.780 	       32.452 	   0.86694 	   0.86422 	    0.010122 	     0.010295 	     0.020417 
9800 	 12 	       32.776 	       32.445 	   0.86697 	   0.86425 	    0.010121 	     0.010294 	     0.020414 
9900 	 12 	       32.772 	       32.438 	   0.86699 	   0.86427 	    0.010120 	     0.010292 	     0.020412 
10000 	 12 	       32.748 	       32.416 	   0.86729 	   0.86457 	    0.010074 	     0.010247 	     0.020322 
10100 	 12 	       32.743 	       32.400 	   0.86757 	   0.86490 	    0.010062 	     0.010231 	     0.020293 
10200 	 12 	       32.735 	       32.387 	   0.86761 	   0.86495 	    0.010059 	     0.010228 	     0.020286 
10300 	 12 	       32.729 	       32.375 	   0.86764 	   0.86499 	    0.010057 	     0.010226 	     0.020282 
10400 	 12 	       32.723 	       32.365 	   0.86767 	   0.86502 	    0.010056 	     0.010224 	     0.020280 
10500 	 12 	       32.718 	       32.356 	   0.86769 	   0.86505 	    0.010055 	     0.010223 	     0.020277 
10600 	 12 	       32.714 	       32.346 	   0.86771 	   0.86507 	    0.010054 	     0.010222 	     0.020276 
10700 	 12 	       32.709 	       32.338 	   0.86773 	   0.86510 	    0.010053 	     0.010221 	     0.020274 
10800 	 12 	       32.705 	       32.330 	   0.86775 	   0.86512 	    0.010052 	     0.010220 	     0.020272 
10900 	 12 	       32.700 	       32.322 	   0.86777 	   0.86514 	    0.010052 	     0.010219 	     0.020271 
11000 	 12 	       32.678 	       32.301 	   0.86798 	   0.86535 	    0.010026 	     0.010193 	     0.020220 
11100 	 12 	       32.672 	       32.285 	   0.86822 	   0.86563 	    0.010013 	     0.010178 	     0.020191 
11200 	 12 	       32.664 	       32.272 	   0.86825 	   0.86567 	    0.010011 	     0.010175 	     0.020187 
11300 	 12 	       32.657 	       32.261 	   0.86827 	   0.86570 	    0.010010 	     0.010174 	     0.020184 
11400 	 12 	       32.650 	       32.251 	   0.86829 	   0.86572 	    0.010010 	     0.010173 	     0.020183 
11500 	 12 	       32.642 	       32.240 	   0.86831 	   0.86574 	    0.010010 	     0.010173 	     0.020182 
11600 	 12 	       32.634 	       32.229 	   0.86832 	   0.86576 	    0.010010 	     0.010172 	     0.020182 
11700 	 12 	       32.626 	       32.218 	   0.86833 	   0.86578 	    0.010010 	     0.010172 	     0.020182 
11800 	 12 	       32.618 	       32.207 	   0.86834 	   0.86579 	    0.010010 	     0.010172 	     0.020183 
11900 	 12 	       32.610 	       32.196 	   0.86835 	   0.86580 	    0.010011 	     0.010173 	     0.020184 
12000 	 12 	       32.588 	       32.175 	   0.86850 	   0.86596 	    0.009998 	     0.010160 	     0.020158 
12100 	 12 	       32.574 	       32.154 	   0.86871 	   0.86620 	    0.009985 	     0.010145 	     0.020130 
12200 	 12 	       32.561 	       32.139 	   0.86873 	   0.86623 	    0.009985 	     0.010144 	     0.020128 
12300 	 12 	       32.549 	       32.127 	   0.86875 	   0.86625 	    0.009985 	     0.010144 	     0.020129 
12400 	 12 	       32.539 	       32.118 	   0.86876 	   0.86626 	    0.009986 	     0.010144 	     0.020130 
12500 	 12 	       32.528 	       32.109 	   0.86877 	   0.86628 	    0.009986 	     0.010145 	     0.020131 
12600 	 12 	       32.518 	       32.101 	   0.86878 	   0.86629 	    0.009987 	     0.010146 	     0.020132 
12700 	 12 	       32.507 	       32.093 	   0.86879 	   0.86630 	    0.009987 	     0.010146 	     0.020134 
12800 	 12 	       32.497 	       32.085 	   0.86880 	   0.86631 	    0.009988 	     0.010146 	     0.020134 
12900 	 12 	       32.485 	       32.077 	   0.86881 	   0.86632 	    0.009988 	     0.010147 	     0.020134 
13000 	 12 	       32.461 	       32.060 	   0.86894 	   0.86644 	    0.009981 	     0.010140 	     0.020122 
13100 	 12 	       32.442 	       32.040 	   0.86913 	   0.86666 	    0.009966 	     0.010123 	     0.020089 
13200 	 12 	       32.427 	       32.028 	   0.86916 	   0.86669 	    0.009964 	     0.010121 	     0.020085 
13300 	 12 	       32.414 	       32.019 	   0.86918 	   0.86671 	    0.009962 	     0.010120 	     0.020082 
13400 	 12 	       32.402 	       32.011 	   0.86920 	   0.86672 	    0.009961 	     0.010118 	     0.020079 
13500 	 12 	       32.390 	       32.003 	   0.86921 	   0.86674 	    0.009960 	     0.010117 	     0.020077 
13600 	 12 	       32.380 	       31.996 	   0.86923 	   0.86675 	    0.009959 	     0.010116 	     0.020075 
13700 	 12 	       32.370 	       31.990 	   0.86925 	   0.86677 	    0.009957 	     0.010115 	     0.020073 
13800 	 12 	       32.361 	       31.985 	   0.86926 	   0.86678 	    0.009956 	     0.010114 	     0.020070 
13900 	 12 	       32.353 	       31.980 	   0.86927 	   0.86679 	    0.009955 	     0.010113 	     0.020068 
14000 	 12 	       32.334 	       31.967 	   0.86938 	   0.86690 	    0.009953 	     0.010111 	     0.020064 
14100 	 12 	       32.319 	       31.951 	   0.86956 	   0.86709 	    0.009936 	     0.010093 	     0.020029 
14200 	 12 	       32.309 	       31.942 	   0.86958 	   0.86712 	    0.009934 	     0.010091 	     0.020024 
14300 	 12 	       32.300 	       31.936 	   0.86961 	   0.86714 	    0.009932 	     0.010089 	     0.020021 
14400 	 12 	       32.293 	       31.931 	   0.86963 	   0.86716 	    0.009931 	     0.010088 	     0.020018 
14500 	 12 	       32.286 	       31.926 	   0.86964 	   0.86718 	    0.009929 	     0.010086 	     0.020016 
14600 	 12 	       32.280 	       31.922 	   0.86966 	   0.86719 	    0.009928 	     0.010085 	     0.020013 
14700 	 12 	       32.274 	       31.918 	   0.86968 	   0.86721 	    0.009927 	     0.010084 	     0.020011 
14800 	 12 	       32.268 	       31.914 	   0.86969 	   0.86722 	    0.009926 	     0.010083 	     0.020009 
14900 	 12 	       32.263 	       31.910 	   0.86971 	   0.86723 	    0.009924 	     0.010082 	     0.020006 
15000 	 12 	       32.250 	       31.902 	   0.86979 	   0.86732 	    0.009926 	     0.010083 	     0.020009 
15100 	 12 	       32.240 	       31.890 	   0.86995 	   0.86749 	    0.009910 	     0.010066 	     0.019976 
15200 	 12 	       32.232 	       31.884 	   0.86997 	   0.86752 	    0.009907 	     0.010064 	     0.019971 
15300 	 12 	       32.226 	       31.879 	   0.86999 	   0.86754 	    0.009906 	     0.010062 	     0.019968 
15400 	 12 	       32.220 	       31.874 	   0.87001 	   0.86756 	    0.009904 	     0.010061 	     0.019965 
15500 	 12 	       32.216 	       31.871 	   0.87003 	   0.86757 	    0.009903 	     0.010060 	     0.019963 
15600 	 12 	       32.211 	       31.867 	   0.87005 	   0.86759 	    0.009902 	     0.010059 	     0.019961 
15700 	 12 	       32.207 	       31.864 	   0.87006 	   0.86760 	    0.009901 	     0.010058 	     0.019959 
15800 	 12 	       32.203 	       31.861 	   0.87008 	   0.86761 	    0.009900 	     0.010057 	     0.019957 
15900 	 12 	       32.200 	       31.859 	   0.87009 	   0.86763 	    0.009899 	     0.010056 	     0.019955 
16000 	 12 	       32.189 	       31.852 	   0.87016 	   0.86769 	    0.009902 	     0.010059 	     0.019961 
16100 	 12 	       32.182 	       31.843 	   0.87030 	   0.86785 	    0.009886 	     0.010043 	     0.019929 
16200 	 12 	       32.176 	       31.838 	   0.87032 	   0.86787 	    0.009884 	     0.010041 	     0.019925 
16300 	 12 	       32.171 	       31.834 	   0.87034 	   0.86789 	    0.009883 	     0.010039 	     0.019922 
16400 	 12 	       32.167 	       31.830 	   0.87036 	   0.86791 	    0.009882 	     0.010038 	     0.019920 
16500 	 12 	       32.163 	       31.827 	   0.87038 	   0.86792 	    0.009880 	     0.010037 	     0.019918 
16600 	 12 	       32.160 	       31.824 	   0.87039 	   0.86793 	    0.009879 	     0.010036 	     0.019916 
16700 	 12 	       32.156 	       31.821 	   0.87041 	   0.86795 	    0.009878 	     0.010035 	     0.019914 
16800 	 12 	       32.153 	       31.818 	   0.87042 	   0.86796 	    0.009877 	     0.010034 	     0.019912 
16900 	 12 	       32.150 	       31.816 	   0.87043 	   0.86797 	    0.009876 	     0.010034 	     0.019910 
17000 	 12 	       32.142 	       31.811 	   0.87049 	   0.86803 	    0.009880 	     0.010038 	     0.019918 
17100 	 12 	       32.137 	       31.804 	   0.87062 	   0.86816 	    0.009866 	     0.010022 	     0.019888 
17200 	 12 	       32.132 	       31.799 	   0.87064 	   0.86819 	    0.009864 	     0.010020 	     0.019884 
17300 	 12 	       32.128 	       31.795 	   0.87066 	   0.86820 	    0.009862 	     0.010019 	     0.019881 
17400 	 12 	       32.124 	       31.791 	   0.87067 	   0.86822 	    0.009861 	     0.010018 	     0.019879 
17500 	 12 	       32.121 	       31.788 	   0.87069 	   0.86823 	    0.009860 	     0.010017 	     0.019876 
17600 	 12 	       32.118 	       31.785 	   0.87070 	   0.86824 	    0.009859 	     0.010016 	     0.019875 
17700 	 12 	       32.116 	       31.783 	   0.87072 	   0.86826 	    0.009858 	     0.010015 	     0.019873 
17800 	 12 	       32.113 	       31.780 	   0.87073 	   0.86827 	    0.009857 	     0.010014 	     0.019871 
17900 	 12 	       32.111 	       31.778 	   0.87074 	   0.86828 	    0.009856 	     0.010013 	     0.019869 
18000 	 12 	       32.104 	       31.774 	   0.87079 	   0.86833 	    0.009860 	     0.010018 	     0.019878 
18100 	 12 	       32.101 	       31.769 	   0.87090 	   0.86844 	    0.009846 	     0.010003 	     0.019849 
18200 	 12 	       32.096 	       31.764 	   0.87092 	   0.86847 	    0.009844 	     0.010001 	     0.019845 
18300 	 12 	       32.093 	       31.760 	   0.87094 	   0.86848 	    0.009843 	     0.010000 	     0.019842 
18400 	 12 	       32.090 	       31.757 	   0.87096 	   0.86850 	    0.009842 	     0.009999 	     0.019840 
18500 	 12 	       32.087 	       31.754 	   0.87097 	   0.86851 	    0.009840 	     0.009998 	     0.019838 
18600 	 12 	       32.085 	       31.751 	   0.87098 	   0.86852 	    0.009839 	     0.009997 	     0.019836 
18700 	 12 	       32.082 	       31.749 	   0.87100 	   0.86853 	    0.009838 	     0.009996 	     0.019834 
18800 	 12 	       32.080 	       31.746 	   0.87101 	   0.86854 	    0.009837 	     0.009995 	     0.019833 
18900 	 12 	       32.078 	       31.744 	   0.87102 	   0.86855 	    0.009837 	     0.009994 	     0.019831 
19000 	 12 	       32.072 	       31.740 	   0.87106 	   0.86859 	    0.009840 	     0.009999 	     0.019839 
19100 	 12 	       32.070 	       31.736 	   0.87116 	   0.86870 	    0.009827 	     0.009985 	     0.019812 
19200 	 12 	       32.066 	       31.732 	   0.87118 	   0.86872 	    0.009825 	     0.009983 	     0.019808 
19300 	 12 	       32.063 	       31.728 	   0.87120 	   0.86873 	    0.009824 	     0.009982 	     0.019806 
19400 	 12 	       32.060 	       31.725 	   0.87121 	   0.86875 	    0.009823 	     0.009981 	     0.019803 
19500 	 12 	       32.058 	       31.722 	   0.87123 	   0.86876 	    0.009822 	     0.009980 	     0.019801 
19600 	 12 	       32.055 	       31.720 	   0.87124 	   0.86877 	    0.009821 	     0.009979 	     0.019800 
19700 	 12 	       32.053 	       31.717 	   0.87125 	   0.86878 	    0.009820 	     0.009978 	     0.019798 
19800 	 12 	       32.051 	       31.715 	   0.87126 	   0.86879 	    0.009819 	     0.009977 	     0.019796 
19900 	 12 	       32.050 	       31.713 	   0.87127 	   0.86880 	    0.009818 	     0.009976 	     0.019795 
20000 	 12 	       32.044 	       31.709 	   0.87131 	   0.86883 	    0.009822 	     0.009980 	     0.019802 
100 	 13 	       52.326 	       52.427 	   0.45718 	   0.45647 	    0.072112 	     0.072058 	     0.144170 
200 	 13 	       54.463 	       54.490 	   0.44586 	   0.44497 	    0.078236 	     0.078196 	     0.156432 
300 	 13 	       54.370 	       54.390 	   0.43926 	   0.43833 	    0.079208 	     0.079164 	     0.158372 
400 	 13 	       53.484 	       53.420 	   0.45273 	   0.45197 	    0.076771 	     0.076714 	     0.153485 
500 	 13 	       53.096 	       53.010 	   0.47008 	   0.46927 	    0.074906 	     0.074854 	     0.149760 
600 	 13 	       53.788 	       53.748 	   0.47452 	   0.47374 	    0.076188 	     0.076137 	     0.152326 
700 	 13 	       54.536 	       54.543 	   0.47723 	   0.47637 	    0.077850 	     0.077801 	     0.155651 
800 	 13 	       54.981 	       55.011 	   0.47220 	   0.47124 	    0.079150 	     0.079105 	     0.158255 
900 	 13 	       54.727 	       54.740 	   0.47184 	   0.47071 	    0.079148 	     0.079109 	     0.158257 
1000 	 13 	       42.085 	       42.153 	   0.74488 	   0.74211 	    0.035009 	     0.035101 	     0.070110 
1100 	 13 	       41.620 	       41.633 	   0.73189 	   0.72909 	    0.036950 	     0.037042 	     0.073991 
1200 	 13 	       41.612 	       41.636 	   0.73427 	   0.73154 	    0.036497 	     0.036587 	     0.073084 
1300 	 13 	       41.549 	       41.594 	   0.73451 	   0.73177 	    0.036407 	     0.036496 	     0.072903 
1400 	 13 	       41.434 	       41.511 	   0.73595 	   0.73317 	    0.036303 	     0.036392 	     0.072694 
1500 	 13 	       41.321 	       41.425 	   0.73726 	   0.73443 	    0.036165 	     0.036255 	     0.072420 
1600 	 13 	       41.213 	       41.335 	   0.73821 	   0.73533 	    0.035973 	     0.036065 	     0.072038 
1700 	 13 	       41.094 	       41.229 	   0.73900 	   0.73608 	    0.035725 	     0.035818 	     0.071543 
1800 	 13 	       40.971 	       41.116 	   0.73973 	   0.73677 	    0.035430 	     0.035525 	     0.070956 
1900 	 13 	       40.839 	       40.996 	   0.74040 	   0.73740 	    0.035105 	     0.035203 	     0.070308 
2000 	 13 	       37.433 	       37.642 	   0.80613 	   0.80237 	    0.020059 	     0.020233 	     0.040292 
2100 	 13 	       37.442 	       37.680 	   0.81229 	   0.80847 	    0.019362 	     0.019536 	     0.038899 
2200 	 13 	       37.536 	       37.766 	   0.81285 	   0.80900 	    0.019351 	     0.019527 	     0.038878 
2300 	 13 	       37.552 	       37.791 	   0.81355 	   0.80972 	    0.019448 	     0.019624 	     0.039072 
2400 	 13 	       37.387 	       37.630 	   0.81497 	   0.81129 	    0.020174 	     0.020340 	     0.040514 
2500 	 13 	       37.395 	       37.656 	   0.81439 	   0.81075 	    0.020498 	     0.020662 	     0.041159 
2600 	 13 	       37.423 	       37.702 	   0.81364 	   0.80999 	    0.020707 	     0.020872 	     0.041579 
2700 	 13 	       37.474 	       37.769 	   0.81261 	   0.80897 	    0.020939 	     0.021104 	     0.042043 
2800 	 13 	       37.553 	       37.863 	   0.81122 	   0.80758 	    0.021216 	     0.021381 	     0.042597 
2900 	 13 	       37.660 	       37.982 	   0.80933 	   0.80570 	    0.021565 	     0.021730 	     0.043294 
3000 	 13 	       36.838 	       37.203 	   0.82816 	   0.82419 	    0.016232 	     0.016437 	     0.032669 
3100 	 13 	       36.815 	       37.214 	   0.82843 	   0.82461 	    0.016832 	     0.017025 	     0.033857 
3200 	 13 	       37.191 	       37.558 	   0.82452 	   0.82084 	    0.017412 	     0.017599 	     0.035011 
3300 	 13 	       37.666 	       37.987 	   0.82043 	   0.81700 	    0.018063 	     0.018238 	     0.036301 
3400 	 13 	       37.844 	       38.100 	   0.82108 	   0.81795 	    0.018330 	     0.018490 	     0.036821 
3500 	 13 	       37.347 	       37.616 	   0.82725 	   0.82436 	    0.017841 	     0.017991 	     0.035831 
3600 	 13 	       37.013 	       37.295 	   0.83132 	   0.82855 	    0.017466 	     0.017612 	     0.035078 
3700 	 13 	       36.883 	       37.146 	   0.83349 	   0.83077 	    0.017257 	     0.017401 	     0.034658 
3800 	 13 	       36.825 	       37.063 	   0.83486 	   0.83215 	    0.017124 	     0.017268 	     0.034392 
3900 	 13 	       36.807 	       37.025 	   0.83574 	   0.83302 	    0.017074 	     0.017220 	     0.034294 
4000 	 13 	       36.073 	       36.286 	   0.84436 	   0.84149 	    0.014305 	     0.014468 	     0.028773 
4100 	 13 	       35.862 	       36.056 	   0.84679 	   0.84399 	    0.014323 	     0.014482 	     0.028805 
4200 	 13 	       35.810 	       35.996 	   0.84718 	   0.84438 	    0.014361 	     0.014521 	     0.028882 
4300 	 13 	       35.783 	       35.963 	   0.84740 	   0.84461 	    0.014402 	     0.014562 	     0.028964 
4400 	 13 	       35.763 	       35.938 	   0.84755 	   0.84476 	    0.014442 	     0.014602 	     0.029043 
4500 	 13 	       35.747 	       35.919 	   0.84767 	   0.84488 	    0.014480 	     0.014640 	     0.029120 
4600 	 13 	       35.732 	       35.902 	   0.84777 	   0.84498 	    0.014517 	     0.014676 	     0.029193 
