 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2300 	 13 	       31.880 	       97.146 	   0.98993 	   0.65108 	    0.000331 	     0.012810 	     0.013140 
2400 	 13 	       31.865 	       97.110 	   0.98999 	   0.65127 	    0.000329 	     0.012799 	     0.013127 
2500 	 13 	       31.851 	       97.080 	   0.99004 	   0.65137 	    0.000327 	     0.012791 	     0.013118 
2600 	 13 	       31.840 	       97.053 	   0.99009 	   0.65143 	    0.000325 	     0.012786 	     0.013112 
2700 	 13 	       31.827 	       97.029 	   0.99013 	   0.65147 	    0.000324 	     0.012782 	     0.013106 
2800 	 13 	       31.810 	       97.006 	   0.99018 	   0.65148 	    0.000323 	     0.012779 	     0.013102 
2900 	 13 	       31.793 	       96.984 	   0.99021 	   0.65148 	    0.000321 	     0.012777 	     0.013098 
3000 	 13 	       31.188 	       95.959 	   0.99029 	   0.65186 	    0.000309 	     0.012634 	     0.012944 
3100 	 13 	       31.123 	       95.955 	   0.99040 	   0.65241 	    0.000307 	     0.012621 	     0.012927 
3200 	 13 	       31.100 	       95.924 	   0.99044 	   0.65268 	    0.000306 	     0.012611 	     0.012916 
3300 	 13 	       31.084 	       95.914 	   0.99047 	   0.65279 	    0.000305 	     0.012606 	     0.012910 
3400 	 13 	       31.071 	       95.909 	   0.99050 	   0.65284 	    0.000304 	     0.012603 	     0.012907 
3500 	 13 	       31.058 	       95.905 	   0.99053 	   0.65286 	    0.000303 	     0.012601 	     0.012904 
3600 	 13 	       31.044 	       95.908 	   0.99055 	   0.65285 	    0.000302 	     0.012600 	     0.012903 
3700 	 13 	       31.030 	       95.912 	   0.99058 	   0.65283 	    0.000302 	     0.012600 	     0.012902 
3800 	 13 	       31.015 	       95.916 	   0.99060 	   0.65280 	    0.000301 	     0.012601 	     0.012902 
3900 	 13 	       31.000 	       95.920 	   0.99062 	   0.65277 	    0.000300 	     0.012601 	     0.012902 
4000 	 13 	       30.704 	       95.421 	   0.99066 	   0.65291 	    0.000296 	     0.012534 	     0.012831 
4100 	 13 	       30.650 	       95.442 	   0.99071 	   0.65308 	    0.000295 	     0.012534 	     0.012829 
4200 	 13 	       30.629 	       95.434 	   0.99073 	   0.65316 	    0.000294 	     0.012532 	     0.012826 
4300 	 13 	       30.616 	       95.439 	   0.99075 	   0.65318 	    0.000294 	     0.012531 	     0.012824 
4400 	 13 	       30.604 	       95.447 	   0.99077 	   0.65318 	    0.000293 	     0.012531 	     0.012824 
4500 	 13 	       30.592 	       95.455 	   0.99078 	   0.65315 	    0.000293 	     0.012531 	     0.012824 
4600 	 13 	       30.580 	       95.464 	   0.99080 	   0.65312 	    0.000292 	     0.012532 	     0.012824 
4700 	 13 	       30.569 	       95.473 	   0.99081 	   0.65307 	    0.000292 	     0.012533 	     0.012825 
4800 	 13 	       30.557 	       95.482 	   0.99083 	   0.65303 	    0.000292 	     0.012535 	     0.012826 
4900 	 13 	       30.545 	       95.492 	   0.99084 	   0.65298 	    0.000291 	     0.012536 	     0.012827 
5000 	 13 	       30.384 	       95.215 	   0.99086 	   0.65303 	    0.000289 	     0.012501 	     0.012790 
5100 	 13 	       30.339 	       95.221 	   0.99089 	   0.65307 	    0.000288 	     0.012503 	     0.012791 
5200 	 13 	       30.323 	       95.219 	   0.99091 	   0.65308 	    0.000288 	     0.012503 	     0.012791 
5300 	 13 	       30.312 	       95.227 	   0.99092 	   0.65306 	    0.000288 	     0.012503 	     0.012791 
5400 	 13 	       30.302 	       95.236 	   0.99093 	   0.65303 	    0.000287 	     0.012504 	     0.012792 
5500 	 13 	       30.292 	       95.246 	   0.99094 	   0.65299 	    0.000287 	     0.012506 	     0.012792 
5600 	 13 	       30.282 	       95.257 	   0.99095 	   0.65295 	    0.000287 	     0.012507 	     0.012794 
5700 	 13 	       30.272 	       95.267 	   0.99096 	   0.65290 	    0.000286 	     0.012509 	     0.012795 
5800 	 13 	       30.262 	       95.278 	   0.99097 	   0.65285 	    0.000286 	     0.012510 	     0.012796 
5900 	 13 	       30.252 	       95.289 	   0.99098 	   0.65279 	    0.000286 	     0.012512 	     0.012798 
6000 	 13 	       30.157 	       95.121 	   0.99100 	   0.65280 	    0.000285 	     0.012492 	     0.012776 
6100 	 13 	       30.119 	       95.119 	   0.99102 	   0.65280 	    0.000284 	     0.012494 	     0.012778 
6200 	 13 	       30.108 	       95.120 	   0.99103 	   0.65278 	    0.000284 	     0.012495 	     0.012779 
6300 	 13 	       30.100 	       95.128 	   0.99104 	   0.65275 	    0.000284 	     0.012496 	     0.012780 
6400 	 13 	       30.092 	       95.138 	   0.99104 	   0.65271 	    0.000283 	     0.012497 	     0.012781 
6500 	 13 	       30.085 	       95.148 	   0.99105 	   0.65266 	    0.000283 	     0.012499 	     0.012782 
6600 	 13 	       30.077 	       95.159 	   0.99106 	   0.65261 	    0.000283 	     0.012501 	     0.012784 
6700 	 13 	       30.070 	       95.169 	   0.99107 	   0.65256 	    0.000283 	     0.012503 	     0.012785 
6800 	 13 	       30.063 	       95.180 	   0.99108 	   0.65251 	    0.000282 	     0.012504 	     0.012787 
6900 	 13 	       30.055 	       95.191 	   0.99108 	   0.65245 	    0.000282 	     0.012506 	     0.012789 
7000 	 13 	       29.991 	       95.081 	   0.99110 	   0.65244 	    0.000281 	     0.012493 	     0.012775 
7100 	 13 	       29.960 	       95.077 	   0.99111 	   0.65241 	    0.000281 	     0.012496 	     0.012777 
7200 	 13 	       29.950 	       95.079 	   0.99112 	   0.65238 	    0.000281 	     0.012497 	     0.012778 
7300 	 13 	       29.943 	       95.088 	   0.99112 	   0.65235 	    0.000281 	     0.012498 	     0.012779 
7400 	 13 	       29.936 	       95.097 	   0.99113 	   0.65230 	    0.000280 	     0.012500 	     0.012780 
7500 	 13 	       29.930 	       95.107 	   0.99114 	   0.65225 	    0.000280 	     0.012502 	     0.012782 
7600 	 13 	       29.924 	       95.118 	   0.99114 	   0.65221 	    0.000280 	     0.012504 	     0.012783 
7700 	 13 	       29.918 	       95.128 	   0.99115 	   0.65216 	    0.000280 	     0.012505 	     0.012785 
7800 	 13 	       29.911 	       95.138 	   0.99116 	   0.65210 	    0.000280 	     0.012507 	     0.012787 
7900 	 13 	       29.905 	       95.149 	   0.99116 	   0.65205 	    0.000279 	     0.012509 	     0.012789 
8000 	 13 	       29.861 	       95.074 	   0.99117 	   0.65203 	    0.000279 	     0.012501 	     0.012780 
8100 	 13 	       29.834 	       95.068 	   0.99118 	   0.65199 	    0.000279 	     0.012503 	     0.012781 
8200 	 13 	       29.825 	       95.072 	   0.99119 	   0.65196 	    0.000278 	     0.012504 	     0.012783 
8300 	 13 	       29.819 	       95.080 	   0.99119 	   0.65192 	    0.000278 	     0.012506 	     0.012784 
8400 	 13 	       29.813 	       95.089 	   0.99120 	   0.65187 	    0.000278 	     0.012508 	     0.012786 
8500 	 13 	       29.808 	       95.099 	   0.99121 	   0.65182 	    0.000278 	     0.012509 	     0.012787 
8600 	 13 	       29.803 	       95.108 	   0.99121 	   0.65178 	    0.000278 	     0.012511 	     0.012789 
8700 	 13 	       29.797 	       95.118 	   0.99122 	   0.65173 	    0.000278 	     0.012513 	     0.012790 
8800 	 13 	       29.792 	       95.128 	   0.99122 	   0.65168 	    0.000277 	     0.012515 	     0.012792 
8900 	 13 	       29.787 	       95.138 	   0.99123 	   0.65162 	    0.000277 	     0.012517 	     0.012794 
9000 	 13 	       29.753 	       95.084 	   0.99123 	   0.65160 	    0.000277 	     0.012511 	     0.012788 
9100 	 13 	       29.730 	       95.079 	   0.99124 	   0.65156 	    0.000277 	     0.012513 	     0.012789 
9200 	 13 	       29.723 	       95.083 	   0.99125 	   0.65152 	    0.000276 	     0.012514 	     0.012791 
9300 	 13 	       29.717 	       95.091 	   0.99125 	   0.65148 	    0.000276 	     0.012516 	     0.012792 
9400 	 13 	       29.713 	       95.100 	   0.99126 	   0.65143 	    0.000276 	     0.012518 	     0.012794 
9500 	 13 	       29.708 	       95.109 	   0.99126 	   0.65139 	    0.000276 	     0.012519 	     0.012795 
9600 	 13 	       29.703 	       95.118 	   0.99127 	   0.65134 	    0.000276 	     0.012521 	     0.012797 
9700 	 13 	       29.698 	       95.127 	   0.99127 	   0.65129 	    0.000276 	     0.012523 	     0.012799 
9800 	 13 	       29.694 	       95.137 	   0.99128 	   0.65125 	    0.000276 	     0.012525 	     0.012800 
9900 	 13 	       29.689 	       95.146 	   0.99128 	   0.65120 	    0.000275 	     0.012527 	     0.012802 
10000 	 13 	       29.663 	       95.107 	   0.99129 	   0.65117 	    0.000275 	     0.012523 	     0.012798 
10100 	 13 	       29.643 	       95.102 	   0.99129 	   0.65113 	    0.000275 	     0.012525 	     0.012799 
10200 	 13 	       29.637 	       95.106 	   0.99130 	   0.65109 	    0.000275 	     0.012526 	     0.012801 
10300 	 13 	       29.632 	       95.114 	   0.99130 	   0.65105 	    0.000275 	     0.012528 	     0.012802 
10400 	 13 	       29.628 	       95.123 	   0.99131 	   0.65100 	    0.000275 	     0.012529 	     0.012804 
10500 	 13 	       29.624 	       95.133 	   0.99131 	   0.65096 	    0.000274 	     0.012531 	     0.012805 
10600 	 13 	       29.620 	       95.143 	   0.99131 	   0.65091 	    0.000274 	     0.012533 	     0.012807 
10700 	 13 	       29.616 	       95.153 	   0.99132 	   0.65087 	    0.000274 	     0.012535 	     0.012809 
10800 	 13 	       29.612 	       95.163 	   0.99132 	   0.65082 	    0.000274 	     0.012536 	     0.012810 
10900 	 13 	       29.608 	       95.173 	   0.99133 	   0.65078 	    0.000274 	     0.012538 	     0.012812 
11000 	 13 	       29.587 	       95.144 	   0.99133 	   0.65074 	    0.000274 	     0.012535 	     0.012809 
11100 	 13 	       29.570 	       95.141 	   0.99134 	   0.65070 	    0.000274 	     0.012537 	     0.012811 
11200 	 13 	       29.564 	       95.147 	   0.99134 	   0.65067 	    0.000273 	     0.012539 	     0.012812 
11300 	 13 	       29.560 	       95.155 	   0.99134 	   0.65062 	    0.000273 	     0.012540 	     0.012813 
11400 	 13 	       29.556 	       95.164 	   0.99135 	   0.65058 	    0.000273 	     0.012542 	     0.012815 
11500 	 13 	       29.553 	       95.174 	   0.99135 	   0.65054 	    0.000273 	     0.012543 	     0.012817 
11600 	 13 	       29.549 	       95.183 	   0.99135 	   0.65050 	    0.000273 	     0.012545 	     0.012818 
11700 	 13 	       29.545 	       95.193 	   0.99136 	   0.65045 	    0.000273 	     0.012547 	     0.012820 
11800 	 13 	       29.542 	       95.202 	   0.99136 	   0.65041 	    0.000273 	     0.012549 	     0.012821 
11900 	 13 	       29.538 	       95.212 	   0.99136 	   0.65036 	    0.000273 	     0.012550 	     0.012823 
12000 	 13 	       29.521 	       95.189 	   0.99137 	   0.65033 	    0.000272 	     0.012548 	     0.012821 
12100 	 13 	       29.506 	       95.187 	   0.99137 	   0.65029 	    0.000272 	     0.012550 	     0.012822 
12200 	 13 	       29.501 	       95.193 	   0.99138 	   0.65026 	    0.000272 	     0.012551 	     0.012824 
12300 	 13 	       29.497 	       95.201 	   0.99138 	   0.65022 	    0.000272 	     0.012553 	     0.012825 
12400 	 13 	       29.494 	       95.210 	   0.99138 	   0.65018 	    0.000272 	     0.012555 	     0.012827 
12500 	 13 	       29.490 	       95.219 	   0.99139 	   0.65013 	    0.000272 	     0.012556 	     0.012828 
12600 	 13 	       29.487 	       95.228 	   0.99139 	   0.65009 	    0.000272 	     0.012558 	     0.012830 
12700 	 13 	       29.484 	       95.236 	   0.99139 	   0.65005 	    0.000272 	     0.012559 	     0.012831 
12800 	 13 	       29.481 	       95.245 	   0.99140 	   0.65001 	    0.000272 	     0.012561 	     0.012833 
12900 	 13 	       29.477 	       95.254 	   0.99140 	   0.64997 	    0.000272 	     0.012563 	     0.012834 
13000 	 13 	       29.463 	       95.237 	   0.99140 	   0.64994 	    0.000271 	     0.012561 	     0.012833 
13100 	 13 	       29.450 	       95.236 	   0.99141 	   0.64990 	    0.000271 	     0.012563 	     0.012834 
13200 	 13 	       29.445 	       95.241 	   0.99141 	   0.64986 	    0.000271 	     0.012564 	     0.012835 
13300 	 13 	       29.442 	       95.249 	   0.99141 	   0.64982 	    0.000271 	     0.012566 	     0.012837 
13400 	 13 	       29.438 	       95.257 	   0.99142 	   0.64978 	    0.000271 	     0.012567 	     0.012838 
13500 	 13 	       29.435 	       95.265 	   0.99142 	   0.64974 	    0.000271 	     0.012569 	     0.012840 
13600 	 13 	       29.432 	       95.274 	   0.99142 	   0.64970 	    0.000271 	     0.012571 	     0.012841 
13700 	 13 	       29.430 	       95.282 	   0.99143 	   0.64966 	    0.000271 	     0.012572 	     0.012843 
13800 	 13 	       29.427 	       95.291 	   0.99143 	   0.64962 	    0.000271 	     0.012574 	     0.012844 
13900 	 13 	       29.424 	       95.299 	   0.99143 	   0.64958 	    0.000271 	     0.012575 	     0.012846 
14000 	 13 	       29.411 	       95.286 	   0.99143 	   0.64955 	    0.000270 	     0.012574 	     0.012845 
14100 	 13 	       29.399 	       95.285 	   0.99144 	   0.64951 	    0.000270 	     0.012576 	     0.012846 
14200 	 13 	       29.395 	       95.291 	   0.99144 	   0.64948 	    0.000270 	     0.012577 	     0.012847 
14300 	 13 	       29.392 	       95.298 	   0.99144 	   0.64944 	    0.000270 	     0.012579 	     0.012849 
14400 	 13 	       29.389 	       95.305 	   0.99145 	   0.64940 	    0.000270 	     0.012580 	     0.012850 
14500 	 13 	       29.387 	       95.313 	   0.99145 	   0.64937 	    0.000270 	     0.012582 	     0.012852 
14600 	 13 	       29.384 	       95.321 	   0.99145 	   0.64933 	    0.000270 	     0.012583 	     0.012853 
14700 	 13 	       29.381 	       95.329 	   0.99145 	   0.64929 	    0.000270 	     0.012585 	     0.012855 
14800 	 13 	       29.379 	       95.338 	   0.99146 	   0.64925 	    0.000270 	     0.012586 	     0.012856 
14900 	 13 	       29.376 	       95.346 	   0.99146 	   0.64921 	    0.000270 	     0.012588 	     0.012858 
15000 	 13 	       29.365 	       95.335 	   0.99146 	   0.64918 	    0.000270 	     0.012587 	     0.012857 
15100 	 13 	       29.355 	       95.335 	   0.99147 	   0.64915 	    0.000269 	     0.012589 	     0.012858 
15200 	 13 	       29.351 	       95.340 	   0.99147 	   0.64911 	    0.000269 	     0.012590 	     0.012859 
15300 	 13 	       29.348 	       95.347 	   0.99147 	   0.64908 	    0.000269 	     0.012592 	     0.012861 
15400 	 13 	       29.346 	       95.354 	   0.99147 	   0.64904 	    0.000269 	     0.012593 	     0.012862 
15500 	 13 	       29.343 	       95.362 	   0.99148 	   0.64900 	    0.000269 	     0.012594 	     0.012864 
15600 	 13 	       29.340 	       95.369 	   0.99148 	   0.64897 	    0.000269 	     0.012596 	     0.012865 
15700 	 13 	       29.338 	       95.377 	   0.99148 	   0.64893 	    0.000269 	     0.012597 	     0.012866 
15800 	 13 	       29.336 	       95.385 	   0.99148 	   0.64889 	    0.000269 	     0.012599 	     0.012868 
15900 	 13 	       29.333 	       95.392 	   0.99149 	   0.64886 	    0.000269 	     0.012600 	     0.012869 
16000 	 13 	       29.324 	       95.384 	   0.99149 	   0.64882 	    0.000269 	     0.012600 	     0.012869 
16100 	 13 	       29.314 	       95.384 	   0.99149 	   0.64879 	    0.000269 	     0.012601 	     0.012870 
16200 	 13 	       29.311 	       95.389 	   0.99149 	   0.64876 	    0.000269 	     0.012603 	     0.012871 
16300 	 13 	       29.308 	       95.396 	   0.99150 	   0.64872 	    0.000268 	     0.012604 	     0.012873 
16400 	 13 	       29.306 	       95.403 	   0.99150 	   0.64869 	    0.000268 	     0.012605 	     0.012874 
16500 	 13 	       29.304 	       95.410 	   0.99150 	   0.64865 	    0.000268 	     0.012607 	     0.012875 
16600 	 13 	       29.301 	       95.417 	   0.99150 	   0.64862 	    0.000268 	     0.012608 	     0.012877 
16700 	 13 	       29.299 	       95.425 	   0.99150 	   0.64858 	    0.000268 	     0.012610 	     0.012878 
16800 	 13 	       29.297 	       95.432 	   0.99151 	   0.64855 	    0.000268 	     0.012611 	     0.012879 
16900 	 13 	       29.295 	       95.439 	   0.99151 	   0.64851 	    0.000268 	     0.012613 	     0.012881 
17000 	 13 	       29.287 	       95.433 	   0.99151 	   0.64848 	    0.000268 	     0.012612 	     0.012880 
17100 	 13 	       29.278 	       95.433 	   0.99151 	   0.64845 	    0.000268 	     0.012614 	     0.012882 
17200 	 13 	       29.275 	       95.438 	   0.99152 	   0.64842 	    0.000268 	     0.012615 	     0.012883 
17300 	 13 	       29.273 	       95.444 	   0.99152 	   0.64838 	    0.000268 	     0.012616 	     0.012884 
17400 	 13 	       29.270 	       95.451 	   0.99152 	   0.64835 	    0.000268 	     0.012618 	     0.012885 
17500 	 13 	       29.268 	       95.458 	   0.99152 	   0.64831 	    0.000268 	     0.012619 	     0.012887 
17600 	 13 	       29.266 	       95.465 	   0.99153 	   0.64828 	    0.000268 	     0.012621 	     0.012888 
17700 	 13 	       29.264 	       95.472 	   0.99153 	   0.64825 	    0.000267 	     0.012622 	     0.012889 
17800 	 13 	       29.262 	       95.479 	   0.99153 	   0.64821 	    0.000267 	     0.012623 	     0.012891 
17900 	 13 	       29.260 	       95.486 	   0.99153 	   0.64818 	    0.000267 	     0.012625 	     0.012892 
18000 	 13 	       29.253 	       95.481 	   0.99153 	   0.64815 	    0.000267 	     0.012625 	     0.012892 
18100 	 13 	       29.245 	       95.481 	   0.99154 	   0.64812 	    0.000267 	     0.012626 	     0.012893 
18200 	 13 	       29.242 	       95.486 	   0.99154 	   0.64809 	    0.000267 	     0.012627 	     0.012894 
18300 	 13 	       29.240 	       95.492 	   0.99154 	   0.64805 	    0.000267 	     0.012629 	     0.012896 
18400 	 13 	       29.238 	       95.499 	   0.99154 	   0.64802 	    0.000267 	     0.012630 	     0.012897 
18500 	 13 	       29.236 	       95.506 	   0.99154 	   0.64799 	    0.000267 	     0.012631 	     0.012898 
18600 	 13 	       29.234 	       95.512 	   0.99155 	   0.64796 	    0.000267 	     0.012633 	     0.012899 
18700 	 13 	       29.232 	       95.519 	   0.99155 	   0.64792 	    0.000267 	     0.012634 	     0.012901 
18800 	 13 	       29.230 	       95.526 	   0.99155 	   0.64789 	    0.000267 	     0.012635 	     0.012902 
18900 	 13 	       29.228 	       95.533 	   0.99155 	   0.64786 	    0.000267 	     0.012637 	     0.012903 
19000 	 13 	       29.221 	       95.530 	   0.99155 	   0.64783 	    0.000267 	     0.012637 	     0.012903 
19100 	 13 	       29.214 	       95.531 	   0.99156 	   0.64780 	    0.000267 	     0.012638 	     0.012904 
19200 	 13 	       29.211 	       95.536 	   0.99156 	   0.64777 	    0.000266 	     0.012639 	     0.012906 
19300 	 13 	       29.209 	       95.542 	   0.99156 	   0.64774 	    0.000266 	     0.012640 	     0.012907 
19400 	 13 	       29.207 	       95.548 	   0.99156 	   0.64771 	    0.000266 	     0.012642 	     0.012908 
19500 	 13 	       29.205 	       95.555 	   0.99156 	   0.64767 	    0.000266 	     0.012643 	     0.012909 
19600 	 13 	       29.203 	       95.561 	   0.99157 	   0.64764 	    0.000266 	     0.012644 	     0.012911 
19700 	 13 	       29.201 	       95.568 	   0.99157 	   0.64761 	    0.000266 	     0.012646 	     0.012912 
19800 	 13 	       29.200 	       95.574 	   0.99157 	   0.64758 	    0.000266 	     0.012647 	     0.012913 
19900 	 13 	       29.198 	       95.581 	   0.99157 	   0.64755 	    0.000266 	     0.012648 	     0.012914 
20000 	 13 	       29.192 	       95.578 	   0.99157 	   0.64752 	    0.000266 	     0.012648 	     0.012914 
100 	 14 	       41.901 	      112.852 	   0.98857 	   0.63356 	    0.000749 	     0.014562 	     0.015311 
200 	 14 	       41.911 	      113.373 	   0.98820 	   0.63066 	    0.000725 	     0.014521 	     0.015246 
300 	 14 	       41.735 	      113.856 	   0.98804 	   0.62674 	    0.000713 	     0.014672 	     0.015385 
400 	 14 	       41.487 	      114.297 	   0.98798 	   0.62314 	    0.000704 	     0.014844 	     0.015548 
500 	 14 	       41.235 	      114.688 	   0.98794 	   0.61996 	    0.000694 	     0.014996 	     0.015690 
600 	 14 	       40.994 	      115.012 	   0.98790 	   0.61699 	    0.000685 	     0.015140 	     0.015825 
700 	 14 	       40.748 	      115.266 	   0.98786 	   0.61414 	    0.000679 	     0.015282 	     0.015961 
800 	 14 	       40.488 	      115.453 	   0.98782 	   0.61140 	    0.000673 	     0.015423 	     0.016097 
900 	 14 	       40.220 	      115.583 	   0.98779 	   0.60878 	    0.000668 	     0.015560 	     0.016229 
1000 	 14 	       36.124 	      110.833 	   0.98879 	   0.60807 	    0.000478 	     0.015116 	     0.015594 
1100 	 14 	       33.026 	      107.041 	   0.98979 	   0.61154 	    0.000398 	     0.014852 	     0.015250 
1200 	 14 	       32.519 	      106.589 	   0.99006 	   0.61236 	    0.000380 	     0.014797 	     0.015177 
1300 	 14 	       32.271 	      106.331 	   0.99024 	   0.61292 	    0.000369 	     0.014757 	     0.015126 
1400 	 14 	       32.109 	      106.141 	   0.99038 	   0.61334 	    0.000360 	     0.014725 	     0.015085 
1500 	 14 	       31.988 	      105.996 	   0.99049 	   0.61366 	    0.000354 	     0.014698 	     0.015052 
1600 	 14 	       31.889 	      105.869 	   0.99059 	   0.61390 	    0.000348 	     0.014675 	     0.015024 
1700 	 14 	       31.804 	      105.760 	   0.99067 	   0.61407 	    0.000344 	     0.014657 	     0.015000 
1800 	 14 	       31.731 	      105.667 	   0.99075 	   0.61418 	    0.000340 	     0.014641 	     0.014981 
1900 	 14 	       31.667 	      105.587 	   0.99082 	   0.61424 	    0.000336 	     0.014628 	     0.014964 
2000 	 14 	       30.271 	      103.305 	   0.99101 	   0.61490 	    0.000294 	     0.014307 	     0.014601 
2100 	 14 	       29.964 	      102.936 	   0.99125 	   0.61683 	    0.000286 	     0.014213 	     0.014499 
2200 	 14 	       29.889 	      102.846 	   0.99132 	   0.61746 	    0.000283 	     0.014179 	     0.014462 
2300 	 14 	       29.865 	      102.811 	   0.99139 	   0.61779 	    0.000281 	     0.014159 	     0.014441 
2400 	 14 	       29.854 	      102.789 	   0.99144 	   0.61799 	    0.000279 	     0.014146 	     0.014425 
2500 	 14 	       29.848 	      102.772 	   0.99148 	   0.61812 	    0.000278 	     0.014135 	     0.014413 
2600 	 14 	       29.840 	      102.756 	   0.99153 	   0.61821 	    0.000276 	     0.014127 	     0.014404 
2700 	 14 	       29.831 	      102.744 	   0.99156 	   0.61826 	    0.000275 	     0.014121 	     0.014396 
2800 	 14 	       29.820 	      102.735 	   0.99160 	   0.61828 	    0.000274 	     0.014116 	     0.014390 
2900 	 14 	       29.807 	      102.728 	   0.99163 	   0.61827 	    0.000273 	     0.014113 	     0.014386 
3000 	 14 	       29.286 	      101.758 	   0.99169 	   0.61847 	    0.000264 	     0.013979 	     0.014243 
3100 	 14 	       29.216 	      101.783 	   0.99179 	   0.61910 	    0.000262 	     0.013963 	     0.014224 
3200 	 14 	       29.188 	      101.767 	   0.99182 	   0.61928 	    0.000261 	     0.013955 	     0.014216 
3300 	 14 	       29.177 	      101.777 	   0.99185 	   0.61933 	    0.000260 	     0.013952 	     0.014212 
3400 	 14 	       29.169 	      101.790 	   0.99188 	   0.61932 	    0.000259 	     0.013951 	     0.014210 
3500 	 14 	       29.163 	      101.803 	   0.99190 	   0.61928 	    0.000258 	     0.013951 	     0.014210 
3600 	 14 	       29.157 	      101.817 	   0.99192 	   0.61922 	    0.000258 	     0.013952 	     0.014210 
3700 	 14 	       29.150 	      101.830 	   0.99194 	   0.61915 	    0.000257 	     0.013954 	     0.014211 
3800 	 14 	       29.142 	      101.843 	   0.99196 	   0.61907 	    0.000256 	     0.013957 	     0.014213 
3900 	 14 	       29.134 	      101.857 	   0.99198 	   0.61897 	    0.000256 	     0.013960 	     0.014215 
4000 	 14 	       28.880 	      101.396 	   0.99201 	   0.61897 	    0.000253 	     0.013901 	     0.014154 
4100 	 14 	       28.826 	      101.416 	   0.99206 	   0.61915 	    0.000252 	     0.013902 	     0.014153 
4200 	 14 	       28.812 	      101.415 	   0.99208 	   0.61915 	    0.000251 	     0.013902 	     0.014153 
4300 	 14 	       28.806 	      101.432 	   0.99209 	   0.61909 	    0.000251 	     0.013905 	     0.014155 
4400 	 14 	       28.801 	      101.450 	   0.99211 	   0.61900 	    0.000250 	     0.013908 	     0.014158 
4500 	 14 	       28.796 	      101.469 	   0.99212 	   0.61891 	    0.000250 	     0.013911 	     0.014161 
4600 	 14 	       28.791 	      101.487 	   0.99213 	   0.61880 	    0.000249 	     0.013915 	     0.014165 
4700 	 14 	       28.785 	      101.506 	   0.99215 	   0.61869 	    0.000249 	     0.013920 	     0.014169 
4800 	 14 	       28.779 	      101.524 	   0.99216 	   0.61858 	    0.000249 	     0.013924 	     0.014173 
4900 	 14 	       28.774 	      101.542 	   0.99217 	   0.61846 	    0.000248 	     0.013929 	     0.014178 
5000 	 14 	       28.646 	      101.295 	   0.99219 	   0.61839 	    0.000247 	     0.013901 	     0.014148 
5100 	 14 	       28.599 	      101.298 	   0.99221 	   0.61840 	    0.000246 	     0.013905 	     0.014151 
5200 	 14 	       28.586 	      101.302 	   0.99223 	   0.61834 	    0.000246 	     0.013908 	     0.014154 
5300 	 14 	       28.580 	      101.319 	   0.99224 	   0.61825 	    0.000246 	     0.013912 	     0.014158 
5400 	 14 	       28.575 	      101.338 	   0.99225 	   0.61814 	    0.000245 	     0.013917 	     0.014162 
5500 	 14 	       28.570 	      101.356 	   0.99226 	   0.61803 	    0.000245 	     0.013921 	     0.014166 
5600 	 14 	       28.566 	      101.375 	   0.99226 	   0.61792 	    0.000245 	     0.013926 	     0.014171 
5700 	 14 	       28.560 	      101.393 	   0.99227 	   0.61780 	    0.000244 	     0.013931 	     0.014175 
5800 	 14 	       28.555 	      101.411 	   0.99228 	   0.61768 	    0.000244 	     0.013936 	     0.014180 
5900 	 14 	       28.550 	      101.429 	   0.99229 	   0.61756 	    0.000244 	     0.013941 	     0.014185 
6000 	 14 	       28.470 	      101.284 	   0.99230 	   0.61747 	    0.000243 	     0.013927 	     0.014170 
6100 	 14 	       28.426 	      101.280 	   0.99232 	   0.61742 	    0.000243 	     0.013932 	     0.014174 
6200 	 14 	       28.415 	      101.286 	   0.99233 	   0.61734 	    0.000242 	     0.013936 	     0.014178 
6300 	 14 	       28.410 	      101.301 	   0.99233 	   0.61724 	    0.000242 	     0.013940 	     0.014182 
6400 	 14 	       28.405 	      101.318 	   0.99234 	   0.61713 	    0.000242 	     0.013945 	     0.014187 
6500 	 14 	       28.401 	      101.335 	   0.99235 	   0.61702 	    0.000242 	     0.013950 	     0.014191 
6600 	 14 	       28.396 	      101.353 	   0.99236 	   0.61691 	    0.000242 	     0.013954 	     0.014196 
6700 	 14 	       28.391 	      101.370 	   0.99236 	   0.61679 	    0.000241 	     0.013959 	     0.014201 
6800 	 14 	       28.387 	      101.387 	   0.99237 	   0.61668 	    0.000241 	     0.013964 	     0.014206 
6900 	 14 	       28.382 	      101.403 	   0.99237 	   0.61656 	    0.000241 	     0.013970 	     0.014211 
7000 	 14 	       28.329 	      101.313 	   0.99238 	   0.61646 	    0.000241 	     0.013962 	     0.014202 
7100 	 14 	       28.291 	      101.305 	   0.99239 	   0.61640 	    0.000240 	     0.013966 	     0.014207 
7200 	 14 	       28.282 	      101.312 	   0.99240 	   0.61631 	    0.000240 	     0.013971 	     0.014211 
7300 	 14 	       28.276 	      101.326 	   0.99241 	   0.61621 	    0.000240 	     0.013975 	     0.014215 
7400 	 14 	       28.272 	      101.342 	   0.99241 	   0.61610 	    0.000240 	     0.013980 	     0.014219 
7500 	 14 	       28.268 	      101.357 	   0.99242 	   0.61600 	    0.000239 	     0.013984 	     0.014224 
