 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5000 	 14 	        0.644 	        0.484 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5100 	 14 	        0.641 	        0.481 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5200 	 14 	        0.640 	        0.479 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5300 	 14 	        0.639 	        0.478 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5400 	 14 	        0.637 	        0.477 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5500 	 14 	        0.636 	        0.476 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5600 	 14 	        0.635 	        0.475 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5700 	 14 	        0.633 	        0.473 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
5800 	 14 	        0.632 	        0.472 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5900 	 14 	        0.631 	        0.471 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6000 	 14 	        0.628 	        0.469 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6100 	 14 	        0.626 	        0.467 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6200 	 14 	        0.625 	        0.466 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6300 	 14 	        0.624 	        0.465 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6400 	 14 	        0.623 	        0.464 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6500 	 14 	        0.622 	        0.463 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6600 	 14 	        0.621 	        0.462 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6700 	 14 	        0.620 	        0.461 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6800 	 14 	        0.619 	        0.460 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6900 	 14 	        0.618 	        0.459 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7000 	 14 	        0.616 	        0.458 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7100 	 14 	        0.615 	        0.456 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7200 	 14 	        0.614 	        0.456 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7300 	 14 	        0.613 	        0.455 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7400 	 14 	        0.612 	        0.454 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7500 	 14 	        0.611 	        0.453 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7600 	 14 	        0.610 	        0.452 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7700 	 14 	        0.609 	        0.451 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7800 	 14 	        0.608 	        0.451 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
7900 	 14 	        0.607 	        0.450 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8000 	 14 	        0.606 	        0.448 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8100 	 14 	        0.605 	        0.448 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8200 	 14 	        0.604 	        0.447 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8300 	 14 	        0.603 	        0.446 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8400 	 14 	        0.602 	        0.445 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8500 	 14 	        0.602 	        0.445 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8600 	 14 	        0.601 	        0.444 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8700 	 14 	        0.600 	        0.443 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8800 	 14 	        0.599 	        0.442 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
8900 	 14 	        0.598 	        0.442 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9000 	 14 	        0.597 	        0.441 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9100 	 14 	        0.597 	        0.440 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9200 	 14 	        0.596 	        0.439 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9300 	 14 	        0.595 	        0.439 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9400 	 14 	        0.594 	        0.438 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9500 	 14 	        0.594 	        0.437 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9600 	 14 	        0.593 	        0.437 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9700 	 14 	        0.592 	        0.436 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9800 	 14 	        0.592 	        0.436 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
9900 	 14 	        0.591 	        0.435 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10000 	 14 	        0.590 	        0.434 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10100 	 14 	        0.590 	        0.434 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10200 	 14 	        0.589 	        0.433 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10300 	 14 	        0.588 	        0.433 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10400 	 14 	        0.588 	        0.432 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10500 	 14 	        0.587 	        0.431 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10600 	 14 	        0.586 	        0.431 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10700 	 14 	        0.586 	        0.430 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10800 	 14 	        0.585 	        0.430 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
10900 	 14 	        0.585 	        0.429 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11000 	 14 	        0.584 	        0.429 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11100 	 14 	        0.583 	        0.428 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11200 	 14 	        0.583 	        0.428 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11300 	 14 	        0.582 	        0.427 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11400 	 14 	        0.582 	        0.427 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11500 	 14 	        0.581 	        0.426 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11600 	 14 	        0.580 	        0.426 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11700 	 14 	        0.580 	        0.425 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11800 	 14 	        0.579 	        0.425 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
11900 	 14 	        0.579 	        0.424 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12000 	 14 	        0.578 	        0.424 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12100 	 14 	        0.578 	        0.423 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12200 	 14 	        0.577 	        0.423 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12300 	 14 	        0.577 	        0.422 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12400 	 14 	        0.576 	        0.422 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12500 	 14 	        0.576 	        0.422 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12600 	 14 	        0.575 	        0.421 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12700 	 14 	        0.575 	        0.421 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12800 	 14 	        0.575 	        0.420 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
12900 	 14 	        0.574 	        0.420 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13000 	 14 	        0.574 	        0.420 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13100 	 14 	        0.573 	        0.419 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13200 	 14 	        0.573 	        0.419 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13300 	 14 	        0.572 	        0.419 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13400 	 14 	        0.572 	        0.418 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13500 	 14 	        0.572 	        0.418 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13600 	 14 	        0.571 	        0.417 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13700 	 14 	        0.571 	        0.417 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13800 	 14 	        0.570 	        0.417 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
13900 	 14 	        0.570 	        0.416 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
14000 	 14 	        0.570 	        0.416 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
14100 	 14 	        0.569 	        0.416 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
14200 	 14 	        0.569 	        0.415 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
14300 	 14 	        0.569 	        0.415 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
14400 	 14 	        0.568 	        0.415 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14500 	 14 	        0.568 	        0.414 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14600 	 14 	        0.567 	        0.414 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14700 	 14 	        0.567 	        0.414 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14800 	 14 	        0.567 	        0.413 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
14900 	 14 	        0.566 	        0.413 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15000 	 14 	        0.566 	        0.413 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15100 	 14 	        0.566 	        0.412 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15200 	 14 	        0.565 	        0.412 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15300 	 14 	        0.565 	        0.412 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15400 	 14 	        0.565 	        0.412 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15500 	 14 	        0.564 	        0.411 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15600 	 14 	        0.564 	        0.411 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15700 	 14 	        0.564 	        0.411 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15800 	 14 	        0.563 	        0.410 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
15900 	 14 	        0.563 	        0.410 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16000 	 14 	        0.563 	        0.410 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16100 	 14 	        0.562 	        0.410 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16200 	 14 	        0.562 	        0.409 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16300 	 14 	        0.562 	        0.409 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16400 	 14 	        0.562 	        0.409 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16500 	 14 	        0.561 	        0.408 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16600 	 14 	        0.561 	        0.408 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16700 	 14 	        0.561 	        0.408 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16800 	 14 	        0.560 	        0.408 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
16900 	 14 	        0.560 	        0.407 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17000 	 14 	        0.560 	        0.407 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17100 	 14 	        0.560 	        0.407 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17200 	 14 	        0.559 	        0.407 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17300 	 14 	        0.559 	        0.406 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17400 	 14 	        0.559 	        0.406 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17500 	 14 	        0.558 	        0.406 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17600 	 14 	        0.558 	        0.406 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17700 	 14 	        0.558 	        0.406 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17800 	 14 	        0.558 	        0.405 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
17900 	 14 	        0.557 	        0.405 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18000 	 14 	        0.557 	        0.405 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18100 	 14 	        0.557 	        0.405 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18200 	 14 	        0.557 	        0.404 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18300 	 14 	        0.556 	        0.404 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18400 	 14 	        0.556 	        0.404 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18500 	 14 	        0.556 	        0.404 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18600 	 14 	        0.556 	        0.403 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18700 	 14 	        0.555 	        0.403 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18800 	 14 	        0.555 	        0.403 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
18900 	 14 	        0.555 	        0.403 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19000 	 14 	        0.555 	        0.403 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19100 	 14 	        0.554 	        0.402 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19200 	 14 	        0.554 	        0.402 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19300 	 14 	        0.554 	        0.402 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19400 	 14 	        0.554 	        0.402 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19500 	 14 	        0.554 	        0.402 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19600 	 14 	        0.553 	        0.401 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19700 	 14 	        0.553 	        0.401 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19800 	 14 	        0.553 	        0.401 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
19900 	 14 	        0.553 	        0.401 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
20000 	 14 	        0.552 	        0.401 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
100 	 15 	        0.635 	        0.488 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
200 	 15 	        0.632 	        0.487 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
300 	 15 	        0.631 	        0.487 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
400 	 15 	        0.631 	        0.488 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
500 	 15 	        0.633 	        0.491 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
600 	 15 	        0.634 	        0.493 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
700 	 15 	        0.635 	        0.495 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
800 	 15 	        0.637 	        0.498 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
900 	 15 	        0.638 	        0.500 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1000 	 15 	        0.650 	        0.512 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1100 	 15 	        0.631 	        0.493 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1200 	 15 	        0.630 	        0.491 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1300 	 15 	        0.629 	        0.491 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1400 	 15 	        0.627 	        0.489 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1500 	 15 	        0.626 	        0.487 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1600 	 15 	        0.624 	        0.486 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1700 	 15 	        0.623 	        0.485 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1800 	 15 	        0.621 	        0.483 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
1900 	 15 	        0.620 	        0.482 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2000 	 15 	        0.613 	        0.476 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
2100 	 15 	        0.604 	        0.467 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2200 	 15 	        0.602 	        0.465 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2300 	 15 	        0.600 	        0.463 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2400 	 15 	        0.598 	        0.461 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2500 	 15 	        0.597 	        0.460 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2600 	 15 	        0.595 	        0.458 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2700 	 15 	        0.593 	        0.457 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2800 	 15 	        0.592 	        0.455 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
2900 	 15 	        0.590 	        0.454 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3000 	 15 	        0.584 	        0.448 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3100 	 15 	        0.578 	        0.442 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3200 	 15 	        0.577 	        0.440 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3300 	 15 	        0.575 	        0.439 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3400 	 15 	        0.573 	        0.437 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3500 	 15 	        0.572 	        0.436 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3600 	 15 	        0.570 	        0.435 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3700 	 15 	        0.569 	        0.433 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3800 	 15 	        0.567 	        0.432 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
3900 	 15 	        0.566 	        0.430 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4000 	 15 	        0.561 	        0.426 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4100 	 15 	        0.558 	        0.422 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4200 	 15 	        0.556 	        0.421 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4300 	 15 	        0.555 	        0.420 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4400 	 15 	        0.553 	        0.419 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4500 	 15 	        0.552 	        0.417 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4600 	 15 	        0.551 	        0.416 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4700 	 15 	        0.550 	        0.415 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4800 	 15 	        0.548 	        0.414 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
4900 	 15 	        0.547 	        0.413 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5000 	 15 	        0.544 	        0.409 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5100 	 15 	        0.541 	        0.407 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5200 	 15 	        0.540 	        0.406 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5300 	 15 	        0.539 	        0.405 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5400 	 15 	        0.538 	        0.404 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5500 	 15 	        0.537 	        0.403 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5600 	 15 	        0.536 	        0.402 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5700 	 15 	        0.535 	        0.401 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5800 	 15 	        0.534 	        0.400 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
5900 	 15 	        0.533 	        0.399 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6000 	 15 	        0.531 	        0.397 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
6100 	 15 	        0.529 	        0.396 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6200 	 15 	        0.528 	        0.395 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6300 	 15 	        0.527 	        0.394 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6400 	 15 	        0.526 	        0.393 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6500 	 15 	        0.526 	        0.392 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6600 	 15 	        0.525 	        0.392 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6700 	 15 	        0.524 	        0.391 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6800 	 15 	        0.523 	        0.390 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
6900 	 15 	        0.522 	        0.389 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7000 	 15 	        0.521 	        0.388 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7100 	 15 	        0.520 	        0.387 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7200 	 15 	        0.519 	        0.386 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7300 	 15 	        0.518 	        0.385 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7400 	 15 	        0.517 	        0.385 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7500 	 15 	        0.517 	        0.384 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7600 	 15 	        0.516 	        0.383 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7700 	 15 	        0.515 	        0.383 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7800 	 15 	        0.515 	        0.382 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
7900 	 15 	        0.514 	        0.381 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8000 	 15 	        0.513 	        0.380 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8100 	 15 	        0.512 	        0.380 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8200 	 15 	        0.511 	        0.379 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8300 	 15 	        0.511 	        0.378 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8400 	 15 	        0.510 	        0.378 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8500 	 15 	        0.509 	        0.377 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8600 	 15 	        0.509 	        0.377 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8700 	 15 	        0.508 	        0.376 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8800 	 15 	        0.508 	        0.376 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
8900 	 15 	        0.507 	        0.375 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9000 	 15 	        0.506 	        0.374 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9100 	 15 	        0.506 	        0.374 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9200 	 15 	        0.505 	        0.373 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9300 	 15 	        0.504 	        0.373 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9400 	 15 	        0.504 	        0.372 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9500 	 15 	        0.503 	        0.372 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9600 	 15 	        0.503 	        0.371 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9700 	 15 	        0.502 	        0.371 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9800 	 15 	        0.502 	        0.370 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
9900 	 15 	        0.501 	        0.370 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10000 	 15 	        0.501 	        0.369 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10100 	 15 	        0.500 	        0.369 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
10200 	 15 	        0.500 	        0.368 	   1.00000 	   1.00000 	    0.000000 	     0.000000 	     0.000000 
