 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	       46.620 	       45.135 	   0.84181 	   0.84110 	    0.015255 	     0.015265 	     0.030520 
200 	 10 	       41.288 	       40.392 	   0.85012 	   0.84947 	    0.013654 	     0.013685 	     0.027339 
300 	 10 	       42.556 	       41.508 	   0.84843 	   0.84848 	    0.015665 	     0.015624 	     0.031290 
400 	 10 	       43.826 	       43.406 	   0.83614 	   0.83594 	    0.016746 	     0.016723 	     0.033469 
500 	 10 	       44.560 	       44.086 	   0.82478 	   0.82444 	    0.017028 	     0.017014 	     0.034042 
600 	 10 	       41.819 	       41.191 	   0.82925 	   0.82937 	    0.015446 	     0.015401 	     0.030847 
700 	 10 	       40.407 	       39.701 	   0.83197 	   0.83237 	    0.014717 	     0.014657 	     0.029374 
800 	 10 	       39.938 	       39.282 	   0.83377 	   0.83436 	    0.014416 	     0.014345 	     0.028761 
900 	 10 	       38.759 	       38.112 	   0.84004 	   0.84053 	    0.013677 	     0.013616 	     0.027293 
1000 	 10 	       34.849 	       34.232 	   0.85137 	   0.85202 	    0.011603 	     0.011537 	     0.023140 
1100 	 10 	       34.622 	       33.909 	   0.85610 	   0.85635 	    0.010972 	     0.010935 	     0.021907 
1200 	 10 	       34.507 	       33.761 	   0.85875 	   0.85900 	    0.010767 	     0.010731 	     0.021499 
1300 	 10 	       34.126 	       33.354 	   0.86178 	   0.86209 	    0.010544 	     0.010504 	     0.021048 
1400 	 10 	       34.718 	       33.968 	   0.86236 	   0.86262 	    0.010633 	     0.010597 	     0.021230 
1500 	 10 	       33.897 	       33.265 	   0.86311 	   0.86342 	    0.010432 	     0.010395 	     0.020827 
1600 	 10 	       33.532 	       32.906 	   0.86301 	   0.86354 	    0.010261 	     0.010208 	     0.020469 
1700 	 10 	       33.564 	       32.850 	   0.86182 	   0.86238 	    0.010171 	     0.010116 	     0.020288 
1800 	 10 	       32.898 	       32.175 	   0.86304 	   0.86356 	    0.010008 	     0.009957 	     0.019964 
1900 	 10 	       32.487 	       32.053 	   0.86257 	   0.86292 	    0.009981 	     0.009940 	     0.019921 
2000 	 10 	       32.657 	       32.430 	   0.86171 	   0.86185 	    0.010062 	     0.010035 	     0.020098 
2100 	 10 	       32.876 	       32.796 	   0.86730 	   0.86737 	    0.009641 	     0.009620 	     0.019262 
2200 	 10 	       32.867 	       32.828 	   0.86928 	   0.86926 	    0.009509 	     0.009495 	     0.019004 
2300 	 10 	       32.780 	       32.739 	   0.87068 	   0.87067 	    0.009409 	     0.009394 	     0.018803 
2400 	 10 	       32.679 	       32.629 	   0.87199 	   0.87199 	    0.009313 	     0.009297 	     0.018610 
2500 	 10 	       32.568 	       32.491 	   0.87345 	   0.87346 	    0.009205 	     0.009189 	     0.018394 
2600 	 10 	       32.403 	       32.313 	   0.87505 	   0.87506 	    0.009087 	     0.009070 	     0.018157 
2700 	 10 	       32.149 	       32.043 	   0.87662 	   0.87662 	    0.008969 	     0.008953 	     0.017922 
2800 	 10 	       31.842 	       31.721 	   0.87816 	   0.87817 	    0.008853 	     0.008838 	     0.017691 
2900 	 10 	       31.534 	       31.390 	   0.87977 	   0.87978 	    0.008734 	     0.008718 	     0.017452 
3000 	 10 	       30.702 	       30.549 	   0.88294 	   0.88296 	    0.008470 	     0.008454 	     0.016924 
3100 	 10 	       30.145 	       29.986 	   0.88713 	   0.88717 	    0.008165 	     0.008147 	     0.016312 
3200 	 10 	       29.861 	       29.691 	   0.88879 	   0.88881 	    0.008044 	     0.008028 	     0.016072 
3300 	 10 	       29.580 	       29.408 	   0.89001 	   0.89001 	    0.007956 	     0.007942 	     0.015897 
3400 	 10 	       29.296 	       29.133 	   0.89099 	   0.89098 	    0.007887 	     0.007873 	     0.015760 
3500 	 10 	       29.010 	       28.864 	   0.89181 	   0.89180 	    0.007831 	     0.007819 	     0.015650 
3600 	 10 	       28.744 	       28.618 	   0.89252 	   0.89250 	    0.007788 	     0.007776 	     0.015563 
3700 	 10 	       28.507 	       28.411 	   0.89311 	   0.89309 	    0.007755 	     0.007743 	     0.015498 
3800 	 10 	       28.286 	       28.225 	   0.89365 	   0.89362 	    0.007727 	     0.007716 	     0.015442 
3900 	 10 	       28.095 	       28.068 	   0.89411 	   0.89408 	    0.007702 	     0.007691 	     0.015393 
4000 	 10 	       27.713 	       27.715 	   0.89571 	   0.89570 	    0.007604 	     0.007591 	     0.015195 
4100 	 10 	       27.472 	       27.502 	   0.89759 	   0.89757 	    0.007457 	     0.007446 	     0.014903 
4200 	 10 	       27.360 	       27.417 	   0.89823 	   0.89822 	    0.007416 	     0.007405 	     0.014821 
4300 	 10 	       27.271 	       27.346 	   0.89862 	   0.89862 	    0.007393 	     0.007381 	     0.014775 
4400 	 10 	       27.194 	       27.282 	   0.89888 	   0.89889 	    0.007379 	     0.007366 	     0.014745 
4500 	 10 	       27.129 	       27.228 	   0.89906 	   0.89908 	    0.007369 	     0.007356 	     0.014725 
4600 	 10 	       27.078 	       27.180 	   0.89919 	   0.89922 	    0.007363 	     0.007349 	     0.014711 
4700 	 10 	       27.037 	       27.136 	   0.89929 	   0.89933 	    0.007358 	     0.007343 	     0.014701 
4800 	 10 	       27.003 	       27.096 	   0.89935 	   0.89941 	    0.007355 	     0.007339 	     0.014694 
4900 	 10 	       26.976 	       27.059 	   0.89940 	   0.89946 	    0.007352 	     0.007337 	     0.014689 
5000 	 10 	       26.787 	       26.855 	   0.90052 	   0.90060 	    0.007288 	     0.007271 	     0.014559 
5100 	 10 	       26.695 	       26.756 	   0.90170 	   0.90179 	    0.007179 	     0.007162 	     0.014341 
5200 	 10 	       26.679 	       26.727 	   0.90199 	   0.90208 	    0.007159 	     0.007141 	     0.014300 
5300 	 10 	       26.670 	       26.706 	   0.90215 	   0.90225 	    0.007148 	     0.007131 	     0.014279 
5400 	 10 	       26.663 	       26.688 	   0.90225 	   0.90235 	    0.007142 	     0.007124 	     0.014267 
5500 	 10 	       26.662 	       26.675 	   0.90232 	   0.90242 	    0.007139 	     0.007121 	     0.014259 
5600 	 10 	       26.663 	       26.665 	   0.90236 	   0.90247 	    0.007136 	     0.007119 	     0.014255 
5700 	 10 	       26.668 	       26.659 	   0.90239 	   0.90250 	    0.007135 	     0.007118 	     0.014253 
5800 	 10 	       26.676 	       26.658 	   0.90241 	   0.90251 	    0.007134 	     0.007117 	     0.014252 
5900 	 10 	       26.686 	       26.660 	   0.90242 	   0.90252 	    0.007134 	     0.007117 	     0.014252 
6000 	 10 	       26.576 	       26.544 	   0.90339 	   0.90349 	    0.007073 	     0.007057 	     0.014130 
6100 	 10 	       26.508 	       26.466 	   0.90441 	   0.90451 	    0.006977 	     0.006961 	     0.013938 
6200 	 10 	       26.509 	       26.462 	   0.90462 	   0.90471 	    0.006961 	     0.006945 	     0.013906 
6300 	 10 	       26.509 	       26.460 	   0.90475 	   0.90483 	    0.006951 	     0.006936 	     0.013887 
6400 	 10 	       26.509 	       26.459 	   0.90483 	   0.90491 	    0.006945 	     0.006931 	     0.013876 
6500 	 10 	       26.512 	       26.462 	   0.90490 	   0.90495 	    0.006940 	     0.006927 	     0.013868 
6600 	 10 	       26.516 	       26.470 	   0.90495 	   0.90498 	    0.006937 	     0.006926 	     0.013863 
6700 	 10 	       26.521 	       26.480 	   0.90498 	   0.90499 	    0.006935 	     0.006925 	     0.013860 
6800 	 10 	       26.528 	       26.492 	   0.90502 	   0.90499 	    0.006933 	     0.006926 	     0.013859 
6900 	 10 	       26.534 	       26.506 	   0.90505 	   0.90498 	    0.006931 	     0.006929 	     0.013860 
7000 	 10 	       26.457 	       26.435 	   0.90591 	   0.90579 	    0.006872 	     0.006873 	     0.013746 
7100 	 10 	       26.372 	       26.345 	   0.90678 	   0.90663 	    0.006794 	     0.006797 	     0.013591 
7200 	 10 	       26.350 	       26.315 	   0.90693 	   0.90673 	    0.006784 	     0.006791 	     0.013575 
7300 	 10 	       26.321 	       26.274 	   0.90703 	   0.90679 	    0.006778 	     0.006788 	     0.013567 
7400 	 10 	       26.286 	       26.225 	   0.90712 	   0.90684 	    0.006774 	     0.006788 	     0.013561 
7500 	 10 	       26.249 	       26.170 	   0.90720 	   0.90689 	    0.006770 	     0.006787 	     0.013557 
7600 	 10 	       26.208 	       26.109 	   0.90727 	   0.90693 	    0.006767 	     0.006786 	     0.013554 
7700 	 10 	       26.167 	       26.046 	   0.90734 	   0.90698 	    0.006765 	     0.006785 	     0.013550 
7800 	 10 	       26.125 	       25.986 	   0.90741 	   0.90704 	    0.006762 	     0.006784 	     0.013546 
7900 	 10 	       26.085 	       25.929 	   0.90747 	   0.90709 	    0.006759 	     0.006782 	     0.013541 
8000 	 10 	       26.013 	       25.838 	   0.90828 	   0.90789 	    0.006698 	     0.006721 	     0.013420 
8100 	 10 	       25.914 	       25.724 	   0.90896 	   0.90861 	    0.006636 	     0.006656 	     0.013293 
8200 	 10 	       25.887 	       25.680 	   0.90907 	   0.90872 	    0.006629 	     0.006649 	     0.013278 
8300 	 10 	       25.861 	       25.638 	   0.90915 	   0.90880 	    0.006624 	     0.006644 	     0.013268 
8400 	 10 	       25.836 	       25.597 	   0.90922 	   0.90887 	    0.006620 	     0.006640 	     0.013260 
8500 	 10 	       25.811 	       25.558 	   0.90928 	   0.90893 	    0.006616 	     0.006637 	     0.013254 
8600 	 10 	       25.789 	       25.520 	   0.90934 	   0.90899 	    0.006614 	     0.006635 	     0.013248 
8700 	 10 	       25.767 	       25.484 	   0.90939 	   0.90904 	    0.006611 	     0.006633 	     0.013244 
8800 	 10 	       25.747 	       25.448 	   0.90944 	   0.90908 	    0.006609 	     0.006632 	     0.013241 
8900 	 10 	       25.729 	       25.417 	   0.90948 	   0.90912 	    0.006608 	     0.006631 	     0.013239 
9000 	 10 	       25.693 	       25.369 	   0.91021 	   0.90985 	    0.006551 	     0.006573 	     0.013124 
9100 	 10 	       25.618 	       25.285 	   0.91074 	   0.91041 	    0.006503 	     0.006524 	     0.013027 
9200 	 10 	       25.604 	       25.265 	   0.91078 	   0.91045 	    0.006502 	     0.006523 	     0.013026 
9300 	 10 	       25.597 	       25.251 	   0.91078 	   0.91044 	    0.006505 	     0.006527 	     0.013032 
9400 	 10 	       25.601 	       25.248 	   0.91073 	   0.91038 	    0.006512 	     0.006535 	     0.013046 
9500 	 10 	       25.617 	       25.259 	   0.91064 	   0.91027 	    0.006522 	     0.006546 	     0.013069 
9600 	 10 	       25.647 	       25.285 	   0.91049 	   0.91011 	    0.006537 	     0.006562 	     0.013098 
9700 	 10 	       25.685 	       25.322 	   0.91029 	   0.90990 	    0.006554 	     0.006580 	     0.013134 
9800 	 10 	       25.723 	       25.362 	   0.91009 	   0.90968 	    0.006572 	     0.006599 	     0.013171 
9900 	 10 	       25.755 	       25.393 	   0.90989 	   0.90948 	    0.006589 	     0.006617 	     0.013207 
10000 	 10 	       25.758 	       25.393 	   0.91040 	   0.90999 	    0.006548 	     0.006576 	     0.013124 
10100 	 10 	       25.706 	       25.340 	   0.91073 	   0.91034 	    0.006515 	     0.006541 	     0.013057 
10200 	 10 	       25.708 	       25.341 	   0.91065 	   0.91025 	    0.006524 	     0.006550 	     0.013073 
10300 	 10 	       25.704 	       25.335 	   0.91056 	   0.91017 	    0.006532 	     0.006559 	     0.013091 
10400 	 10 	       25.697 	       25.327 	   0.91048 	   0.91008 	    0.006541 	     0.006568 	     0.013110 
10500 	 10 	       25.688 	       25.319 	   0.91040 	   0.90999 	    0.006551 	     0.006578 	     0.013129 
10600 	 10 	       25.678 	       25.310 	   0.91031 	   0.90990 	    0.006560 	     0.006588 	     0.013148 
10700 	 10 	       25.668 	       25.299 	   0.91023 	   0.90982 	    0.006570 	     0.006598 	     0.013167 
10800 	 10 	       25.658 	       25.289 	   0.91014 	   0.90973 	    0.006579 	     0.006608 	     0.013187 
10900 	 10 	       25.649 	       25.280 	   0.91005 	   0.90963 	    0.006589 	     0.006618 	     0.013207 
11000 	 10 	       25.616 	       25.243 	   0.91066 	   0.91025 	    0.006544 	     0.006572 	     0.013116 
11100 	 10 	       25.548 	       25.173 	   0.91099 	   0.91060 	    0.006511 	     0.006537 	     0.013048 
11200 	 10 	       25.538 	       25.158 	   0.91095 	   0.91056 	    0.006517 	     0.006543 	     0.013060 
11300 	 10 	       25.527 	       25.144 	   0.91088 	   0.91049 	    0.006524 	     0.006551 	     0.013075 
11400 	 10 	       25.516 	       25.130 	   0.91081 	   0.91042 	    0.006532 	     0.006559 	     0.013091 
11500 	 10 	       25.506 	       25.117 	   0.91074 	   0.91035 	    0.006540 	     0.006567 	     0.013108 
11600 	 10 	       25.495 	       25.102 	   0.91067 	   0.91027 	    0.006549 	     0.006576 	     0.013125 
11700 	 10 	       25.483 	       25.086 	   0.91059 	   0.91020 	    0.006557 	     0.006584 	     0.013141 
11800 	 10 	       25.470 	       25.069 	   0.91052 	   0.91012 	    0.006565 	     0.006593 	     0.013158 
11900 	 10 	       25.457 	       25.052 	   0.91044 	   0.91005 	    0.006573 	     0.006601 	     0.013174 
12000 	 10 	       25.417 	       25.004 	   0.91105 	   0.91066 	    0.006529 	     0.006556 	     0.013085 
12100 	 10 	       25.349 	       24.929 	   0.91136 	   0.91099 	    0.006496 	     0.006522 	     0.013018 
12200 	 10 	       25.334 	       24.908 	   0.91134 	   0.91097 	    0.006500 	     0.006526 	     0.013026 
12300 	 10 	       25.320 	       24.888 	   0.91130 	   0.91094 	    0.006506 	     0.006531 	     0.013037 
12400 	 10 	       25.307 	       24.870 	   0.91126 	   0.91089 	    0.006512 	     0.006537 	     0.013049 
12500 	 10 	       25.296 	       24.853 	   0.91121 	   0.91085 	    0.006518 	     0.006543 	     0.013061 
12600 	 10 	       25.286 	       24.838 	   0.91116 	   0.91080 	    0.006523 	     0.006549 	     0.013073 
12700 	 10 	       25.277 	       24.826 	   0.91110 	   0.91075 	    0.006529 	     0.006555 	     0.013085 
12800 	 10 	       25.271 	       24.817 	   0.91105 	   0.91070 	    0.006535 	     0.006561 	     0.013096 
12900 	 10 	       25.267 	       24.809 	   0.91100 	   0.91064 	    0.006541 	     0.006567 	     0.013108 
13000 	 10 	       25.235 	       24.772 	   0.91159 	   0.91124 	    0.006497 	     0.006523 	     0.013020 
13100 	 10 	       25.181 	       24.711 	   0.91187 	   0.91154 	    0.006466 	     0.006490 	     0.012956 
13200 	 10 	       25.176 	       24.703 	   0.91185 	   0.91153 	    0.006469 	     0.006492 	     0.012961 
13300 	 10 	       25.174 	       24.696 	   0.91182 	   0.91149 	    0.006473 	     0.006496 	     0.012968 
13400 	 10 	       25.172 	       24.691 	   0.91178 	   0.91145 	    0.006477 	     0.006500 	     0.012977 
13500 	 10 	       25.170 	       24.686 	   0.91174 	   0.91141 	    0.006481 	     0.006505 	     0.012986 
13600 	 10 	       25.169 	       24.682 	   0.91169 	   0.91137 	    0.006485 	     0.006509 	     0.012994 
13700 	 10 	       25.167 	       24.678 	   0.91165 	   0.91133 	    0.006489 	     0.006513 	     0.013003 
13800 	 10 	       25.165 	       24.674 	   0.91161 	   0.91129 	    0.006493 	     0.006518 	     0.013011 
13900 	 10 	       25.163 	       24.670 	   0.91157 	   0.91125 	    0.006497 	     0.006522 	     0.013019 
14000 	 10 	       25.133 	       24.636 	   0.91215 	   0.91183 	    0.006453 	     0.006477 	     0.012930 
14100 	 10 	       25.084 	       24.584 	   0.91241 	   0.91210 	    0.006424 	     0.006446 	     0.012870 
14200 	 10 	       25.077 	       24.574 	   0.91241 	   0.91210 	    0.006425 	     0.006447 	     0.012872 
14300 	 10 	       25.071 	       24.566 	   0.91239 	   0.91208 	    0.006427 	     0.006449 	     0.012875 
14400 	 10 	       25.065 	       24.560 	   0.91237 	   0.91206 	    0.006429 	     0.006451 	     0.012880 
14500 	 10 	       25.060 	       24.555 	   0.91235 	   0.91204 	    0.006431 	     0.006454 	     0.012885 
14600 	 10 	       25.055 	       24.549 	   0.91232 	   0.91201 	    0.006433 	     0.006456 	     0.012889 
14700 	 10 	       25.050 	       24.544 	   0.91230 	   0.91199 	    0.006436 	     0.006459 	     0.012894 
14800 	 10 	       25.046 	       24.539 	   0.91228 	   0.91196 	    0.006438 	     0.006461 	     0.012899 
14900 	 10 	       25.041 	       24.534 	   0.91225 	   0.91194 	    0.006440 	     0.006463 	     0.012904 
15000 	 10 	       25.012 	       24.502 	   0.91281 	   0.91250 	    0.006398 	     0.006420 	     0.012818 
15100 	 10 	       24.966 	       24.455 	   0.91304 	   0.91274 	    0.006371 	     0.006392 	     0.012763 
15200 	 10 	       24.958 	       24.444 	   0.91305 	   0.91275 	    0.006371 	     0.006392 	     0.012763 
15300 	 10 	       24.951 	       24.436 	   0.91304 	   0.91275 	    0.006371 	     0.006393 	     0.012764 
15400 	 10 	       24.945 	       24.429 	   0.91303 	   0.91274 	    0.006373 	     0.006394 	     0.012766 
15500 	 10 	       24.940 	       24.423 	   0.91302 	   0.91272 	    0.006374 	     0.006395 	     0.012769 
15600 	 10 	       24.935 	       24.418 	   0.91301 	   0.91271 	    0.006375 	     0.006397 	     0.012772 
15700 	 10 	       24.931 	       24.413 	   0.91299 	   0.91269 	    0.006377 	     0.006398 	     0.012775 
15800 	 10 	       24.926 	       24.408 	   0.91298 	   0.91268 	    0.006378 	     0.006400 	     0.012778 
15900 	 10 	       24.922 	       24.403 	   0.91297 	   0.91267 	    0.006379 	     0.006401 	     0.012781 
16000 	 10 	       24.896 	       24.375 	   0.91349 	   0.91319 	    0.006339 	     0.006360 	     0.012699 
16100 	 10 	       24.856 	       24.332 	   0.91370 	   0.91341 	    0.006315 	     0.006335 	     0.012649 
16200 	 10 	       24.848 	       24.322 	   0.91371 	   0.91343 	    0.006314 	     0.006334 	     0.012647 
16300 	 10 	       24.841 	       24.315 	   0.91372 	   0.91343 	    0.006314 	     0.006334 	     0.012647 
16400 	 10 	       24.836 	       24.309 	   0.91371 	   0.91343 	    0.006314 	     0.006334 	     0.012648 
16500 	 10 	       24.831 	       24.303 	   0.91371 	   0.91343 	    0.006315 	     0.006335 	     0.012649 
16600 	 10 	       24.827 	       24.298 	   0.91370 	   0.91342 	    0.006315 	     0.006335 	     0.012651 
16700 	 10 	       24.823 	       24.294 	   0.91370 	   0.91341 	    0.006316 	     0.006336 	     0.012652 
16800 	 10 	       24.819 	       24.290 	   0.91369 	   0.91341 	    0.006317 	     0.006337 	     0.012654 
16900 	 10 	       24.815 	       24.285 	   0.91368 	   0.91340 	    0.006317 	     0.006338 	     0.012655 
17000 	 10 	       24.791 	       24.260 	   0.91417 	   0.91389 	    0.006279 	     0.006299 	     0.012578 
17100 	 10 	       24.755 	       24.222 	   0.91436 	   0.91409 	    0.006257 	     0.006276 	     0.012533 
17200 	 10 	       24.748 	       24.213 	   0.91438 	   0.91411 	    0.006256 	     0.006274 	     0.012530 
17300 	 10 	       24.741 	       24.207 	   0.91439 	   0.91412 	    0.006255 	     0.006274 	     0.012529 
17400 	 10 	       24.736 	       24.201 	   0.91439 	   0.91413 	    0.006255 	     0.006274 	     0.012529 
17500 	 10 	       24.732 	       24.196 	   0.91439 	   0.91413 	    0.006255 	     0.006274 	     0.012529 
17600 	 10 	       24.727 	       24.192 	   0.91439 	   0.91413 	    0.006255 	     0.006274 	     0.012529 
17700 	 10 	       24.723 	       24.187 	   0.91439 	   0.91412 	    0.006256 	     0.006274 	     0.012530 
17800 	 10 	       24.719 	       24.183 	   0.91439 	   0.91412 	    0.006256 	     0.006275 	     0.012531 
17900 	 10 	       24.715 	       24.179 	   0.91439 	   0.91412 	    0.006256 	     0.006275 	     0.012531 
18000 	 10 	       24.694 	       24.157 	   0.91484 	   0.91457 	    0.006220 	     0.006239 	     0.012459 
18100 	 10 	       24.661 	       24.125 	   0.91502 	   0.91476 	    0.006200 	     0.006218 	     0.012418 
18200 	 10 	       24.653 	       24.116 	   0.91504 	   0.91479 	    0.006199 	     0.006216 	     0.012414 
18300 	 10 	       24.647 	       24.110 	   0.91505 	   0.91480 	    0.006198 	     0.006215 	     0.012413 
18400 	 10 	       24.642 	       24.104 	   0.91506 	   0.91481 	    0.006197 	     0.006214 	     0.012412 
18500 	 10 	       24.637 	       24.099 	   0.91506 	   0.91481 	    0.006197 	     0.006214 	     0.012411 
18600 	 10 	       24.633 	       24.095 	   0.91507 	   0.91481 	    0.006197 	     0.006214 	     0.012411 
18700 	 10 	       24.629 	       24.090 	   0.91507 	   0.91482 	    0.006197 	     0.006214 	     0.012411 
18800 	 10 	       24.625 	       24.086 	   0.91507 	   0.91482 	    0.006197 	     0.006214 	     0.012411 
18900 	 10 	       24.621 	       24.082 	   0.91507 	   0.91482 	    0.006197 	     0.006214 	     0.012411 
19000 	 10 	       24.601 	       24.062 	   0.91549 	   0.91524 	    0.006163 	     0.006180 	     0.012344 
19100 	 10 	       24.571 	       24.032 	   0.91566 	   0.91541 	    0.006145 	     0.006161 	     0.012306 
19200 	 10 	       24.563 	       24.024 	   0.91568 	   0.91544 	    0.006143 	     0.006159 	     0.012302 
19300 	 10 	       24.557 	       24.017 	   0.91569 	   0.91545 	    0.006142 	     0.006158 	     0.012300 
19400 	 10 	       24.552 	       24.012 	   0.91570 	   0.91546 	    0.006141 	     0.006157 	     0.012298 
19500 	 10 	       24.547 	       24.007 	   0.91571 	   0.91547 	    0.006141 	     0.006157 	     0.012297 
19600 	 10 	       24.543 	       24.002 	   0.91572 	   0.91548 	    0.006140 	     0.006156 	     0.012297 
19700 	 10 	       24.538 	       23.998 	   0.91572 	   0.91548 	    0.006140 	     0.006156 	     0.012296 
19800 	 10 	       24.535 	       23.994 	   0.91572 	   0.91549 	    0.006140 	     0.006156 	     0.012295 
19900 	 10 	       24.531 	       23.990 	   0.91573 	   0.91549 	    0.006140 	     0.006155 	     0.012295 
20000 	 10 	       24.513 	       23.972 	   0.91612 	   0.91588 	    0.006109 	     0.006124 	     0.012233 
100 	 11 	       27.913 	       27.361 	   0.88179 	   0.88166 	    0.008722 	     0.008719 	     0.017440 
200 	 11 	       28.510 	       28.115 	   0.86760 	   0.86763 	    0.010104 	     0.010089 	     0.020193 
300 	 11 	       28.794 	       28.445 	   0.86320 	   0.86334 	    0.010334 	     0.010310 	     0.020643 
400 	 11 	       28.829 	       28.473 	   0.86437 	   0.86451 	    0.010176 	     0.010151 	     0.020327 
500 	 11 	       29.152 	       28.774 	   0.86383 	   0.86390 	    0.010115 	     0.010095 	     0.020210 
600 	 11 	       29.665 	       29.300 	   0.86214 	   0.86214 	    0.010123 	     0.010108 	     0.020231 
700 	 11 	       29.713 	       29.356 	   0.86216 	   0.86216 	    0.010068 	     0.010053 	     0.020121 
800 	 11 	       29.959 	       29.611 	   0.86080 	   0.86078 	    0.010120 	     0.010106 	     0.020226 
900 	 11 	       30.517 	       30.154 	   0.85818 	   0.85811 	    0.010258 	     0.010246 	     0.020505 
1000 	 11 	       28.949 	       28.625 	   0.87167 	   0.87170 	    0.009387 	     0.009371 	     0.018758 
1100 	 11 	       28.642 	       28.209 	   0.86707 	   0.86750 	    0.010100 	     0.010058 	     0.020159 
1200 	 11 	       28.688 	       28.208 	   0.86818 	   0.86853 	    0.009900 	     0.009865 	     0.019765 
1300 	 11 	       28.527 	       28.026 	   0.86986 	   0.87012 	    0.009713 	     0.009686 	     0.019400 
1400 	 11 	       28.158 	       27.647 	   0.87206 	   0.87228 	    0.009566 	     0.009543 	     0.019108 
1500 	 11 	       27.742 	       27.201 	   0.87475 	   0.87496 	    0.009410 	     0.009390 	     0.018800 
1600 	 11 	       27.664 	       27.091 	   0.87577 	   0.87594 	    0.009317 	     0.009300 	     0.018618 
1700 	 11 	       27.650 	       27.061 	   0.87613 	   0.87627 	    0.009278 	     0.009264 	     0.018543 
1800 	 11 	       27.610 	       27.012 	   0.87658 	   0.87670 	    0.009240 	     0.009229 	     0.018469 
1900 	 11 	       27.551 	       26.948 	   0.87719 	   0.87728 	    0.009194 	     0.009185 	     0.018380 
2000 	 11 	       27.021 	       26.418 	   0.88257 	   0.88270 	    0.008919 	     0.008908 	     0.017827 
2100 	 11 	       26.691 	       26.029 	   0.88597 	   0.88578 	    0.008605 	     0.008622 	     0.017227 
2200 	 11 	       26.640 	       25.957 	   0.88732 	   0.88702 	    0.008458 	     0.008482 	     0.016940 
2300 	 11 	       26.619 	       25.922 	   0.88797 	   0.88765 	    0.008387 	     0.008414 	     0.016801 
2400 	 11 	       26.627 	       25.918 	   0.88819 	   0.88790 	    0.008359 	     0.008383 	     0.016742 
2500 	 11 	       26.644 	       25.928 	   0.88817 	   0.88795 	    0.008354 	     0.008373 	     0.016727 
2600 	 11 	       26.652 	       25.931 	   0.88809 	   0.88796 	    0.008359 	     0.008371 	     0.016730 
2700 	 11 	       26.650 	       25.922 	   0.88809 	   0.88803 	    0.008362 	     0.008368 	     0.016731 
2800 	 11 	       26.634 	       25.897 	   0.88819 	   0.88819 	    0.008360 	     0.008362 	     0.016722 
2900 	 11 	       26.607 	       25.861 	   0.88837 	   0.88842 	    0.008353 	     0.008351 	     0.016704 
3000 	 11 	       26.346 	       25.587 	   0.89136 	   0.89147 	    0.008223 	     0.008218 	     0.016440 
3100 	 11 	       25.880 	       25.116 	   0.89436 	   0.89440 	    0.007964 	     0.007964 	     0.015929 
3200 	 11 	       25.779 	       25.006 	   0.89502 	   0.89504 	    0.007918 	     0.007921 	     0.015839 
3300 	 11 	       25.720 	       24.943 	   0.89542 	   0.89542 	    0.007891 	     0.007895 	     0.015786 
3400 	 11 	       25.676 	       24.896 	   0.89573 	   0.89571 	    0.007871 	     0.007875 	     0.015746 
3500 	 11 	       25.640 	       24.858 	   0.89598 	   0.89596 	    0.007854 	     0.007859 	     0.015712 
3600 	 11 	       25.609 	       24.826 	   0.89620 	   0.89618 	    0.007838 	     0.007844 	     0.015682 
3700 	 11 	       25.581 	       24.797 	   0.89641 	   0.89638 	    0.007825 	     0.007830 	     0.015655 
3800 	 11 	       25.555 	       24.771 	   0.89659 	   0.89656 	    0.007812 	     0.007818 	     0.015630 
3900 	 11 	       25.531 	       24.746 	   0.89677 	   0.89674 	    0.007801 	     0.007806 	     0.015607 
4000 	 11 	       25.422 	       24.626 	   0.89855 	   0.89855 	    0.007741 	     0.007745 	     0.015486 
4100 	 11 	       25.068 	       24.267 	   0.90071 	   0.90065 	    0.007537 	     0.007545 	     0.015082 
4200 	 11 	       25.010 	       24.203 	   0.90106 	   0.90097 	    0.007505 	     0.007515 	     0.015020 
4300 	 11 	       24.980 	       24.172 	   0.90125 	   0.90115 	    0.007488 	     0.007498 	     0.014986 
4400 	 11 	       24.959 	       24.151 	   0.90138 	   0.90128 	    0.007476 	     0.007486 	     0.014962 
4500 	 11 	       24.941 	       24.133 	   0.90149 	   0.90139 	    0.007466 	     0.007476 	     0.014942 
4600 	 11 	       24.926 	       24.116 	   0.90159 	   0.90149 	    0.007457 	     0.007468 	     0.014925 
4700 	 11 	       24.911 	       24.100 	   0.90169 	   0.90158 	    0.007449 	     0.007460 	     0.014909 
4800 	 11 	       24.896 	       24.084 	   0.90178 	   0.90168 	    0.007442 	     0.007452 	     0.014894 
4900 	 11 	       24.883 	       24.068 	   0.90187 	   0.90177 	    0.007435 	     0.007445 	     0.014880 
5000 	 11 	       24.826 	       24.002 	   0.90313 	   0.90305 	    0.007383 	     0.007392 	     0.014775 
5100 	 11 	       24.570 	       23.747 	   0.90482 	   0.90470 	    0.007225 	     0.007236 	     0.014461 
5200 	 11 	       24.530 	       23.702 	   0.90506 	   0.90492 	    0.007200 	     0.007212 	     0.014412 
5300 	 11 	       24.512 	       23.683 	   0.90516 	   0.90501 	    0.007187 	     0.007200 	     0.014387 
