 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9800 	 5 	       72.138 	        0.000 	   0.20580 	   0.00000 	    0.080425 	    -1.#IND00 	    -1.#IND00 
9900 	 5 	       72.135 	        0.000 	   0.20588 	   0.00000 	    0.080417 	    -1.#IND00 	    -1.#IND00 
10000 	 5 	       72.813 	        0.000 	   0.21353 	   0.00000 	    0.078182 	    -1.#IND00 	    -1.#IND00 
10100 	 5 	       72.043 	        0.000 	   0.21200 	   0.00000 	    0.079596 	    -1.#IND00 	    -1.#IND00 
10200 	 5 	       71.989 	        0.000 	   0.21131 	   0.00000 	    0.079830 	    -1.#IND00 	    -1.#IND00 
10300 	 5 	       71.969 	        0.000 	   0.21108 	   0.00000 	    0.079916 	    -1.#IND00 	    -1.#IND00 
10400 	 5 	       71.958 	        0.000 	   0.21095 	   0.00000 	    0.079964 	    -1.#IND00 	    -1.#IND00 
10500 	 5 	       71.950 	        0.000 	   0.21089 	   0.00000 	    0.079994 	    -1.#IND00 	    -1.#IND00 
10600 	 5 	       71.945 	        0.000 	   0.21086 	   0.00000 	    0.080013 	    -1.#IND00 	    -1.#IND00 
10700 	 5 	       71.941 	        0.000 	   0.21086 	   0.00000 	    0.080025 	    -1.#IND00 	    -1.#IND00 
10800 	 5 	       71.937 	        0.000 	   0.21087 	   0.00000 	    0.080033 	    -1.#IND00 	    -1.#IND00 
10900 	 5 	       71.935 	        0.000 	   0.21089 	   0.00000 	    0.080038 	    -1.#IND00 	    -1.#IND00 
11000 	 5 	       72.569 	        0.000 	   0.21831 	   0.00000 	    0.077924 	    -1.#IND00 	    -1.#IND00 
11100 	 5 	       71.913 	        0.000 	   0.21650 	   0.00000 	    0.079206 	    -1.#IND00 	    -1.#IND00 
11200 	 5 	       71.868 	        0.000 	   0.21580 	   0.00000 	    0.079422 	    -1.#IND00 	    -1.#IND00 
11300 	 5 	       71.850 	        0.000 	   0.21554 	   0.00000 	    0.079507 	    -1.#IND00 	    -1.#IND00 
11400 	 5 	       71.839 	        0.000 	   0.21539 	   0.00000 	    0.079557 	    -1.#IND00 	    -1.#IND00 
11500 	 5 	       71.832 	        0.000 	   0.21530 	   0.00000 	    0.079590 	    -1.#IND00 	    -1.#IND00 
