 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9100 	 10 	       77.278 	       83.926 	   0.59814 	   0.55629 	    0.005958 	     0.006863 	     0.012821 
9200 	 10 	       77.276 	       83.932 	   0.59829 	   0.55625 	    0.005956 	     0.006864 	     0.012820 
9300 	 10 	       77.274 	       83.935 	   0.59843 	   0.55621 	    0.005954 	     0.006864 	     0.012818 
9400 	 10 	       77.271 	       83.936 	   0.59858 	   0.55617 	    0.005952 	     0.006865 	     0.012817 
9500 	 10 	       77.267 	       83.936 	   0.59872 	   0.55614 	    0.005950 	     0.006865 	     0.012815 
9600 	 10 	       77.263 	       83.936 	   0.59887 	   0.55611 	    0.005948 	     0.006866 	     0.012814 
9700 	 10 	       77.259 	       83.938 	   0.59901 	   0.55609 	    0.005946 	     0.006866 	     0.012812 
9800 	 10 	       77.255 	       83.939 	   0.59915 	   0.55606 	    0.005944 	     0.006867 	     0.012810 
9900 	 10 	       77.250 	       83.941 	   0.59929 	   0.55604 	    0.005942 	     0.006867 	     0.012809 
10000 	 10 	       77.515 	       84.244 	   0.59944 	   0.55599 	    0.005937 	     0.006868 	     0.012805 
10100 	 10 	       77.564 	       84.311 	   0.59959 	   0.55601 	    0.005934 	     0.006868 	     0.012802 
10200 	 10 	       77.562 	       84.316 	   0.59972 	   0.55600 	    0.005933 	     0.006868 	     0.012801 
10300 	 10 	       77.560 	       84.319 	   0.59984 	   0.55598 	    0.005931 	     0.006868 	     0.012799 
10400 	 10 	       77.556 	       84.320 	   0.59996 	   0.55597 	    0.005929 	     0.006869 	     0.012798 
10500 	 10 	       77.552 	       84.320 	   0.60009 	   0.55596 	    0.005927 	     0.006869 	     0.012796 
10600 	 10 	       77.548 	       84.321 	   0.60021 	   0.55595 	    0.005926 	     0.006869 	     0.012794 
10700 	 10 	       77.543 	       84.320 	   0.60033 	   0.55594 	    0.005924 	     0.006869 	     0.012793 
10800 	 10 	       77.539 	       84.319 	   0.60045 	   0.55593 	    0.005922 	     0.006869 	     0.012791 
10900 	 10 	       77.535 	       84.318 	   0.60057 	   0.55593 	    0.005920 	     0.006869 	     0.012790 
11000 	 10 	       77.760 	       84.574 	   0.60069 	   0.55589 	    0.005917 	     0.006870 	     0.012787 
11100 	 10 	       77.805 	       84.632 	   0.60082 	   0.55592 	    0.005914 	     0.006870 	     0.012784 
11200 	 10 	       77.802 	       84.634 	   0.60092 	   0.55591 	    0.005913 	     0.006870 	     0.012783 
11300 	 10 	       77.799 	       84.638 	   0.60103 	   0.55591 	    0.005911 	     0.006870 	     0.012781 
11400 	 10 	       77.796 	       84.640 	   0.60114 	   0.55590 	    0.005910 	     0.006870 	     0.012780 
11500 	 10 	       77.792 	       84.643 	   0.60124 	   0.55590 	    0.005908 	     0.006870 	     0.012778 
11600 	 10 	       77.789 	       84.645 	   0.60135 	   0.55590 	    0.005907 	     0.006870 	     0.012777 
11700 	 10 	       77.785 	       84.647 	   0.60145 	   0.55589 	    0.005905 	     0.006870 	     0.012776 
11800 	 10 	       77.781 	       84.650 	   0.60155 	   0.55589 	    0.005904 	     0.006870 	     0.012774 
11900 	 10 	       77.777 	       84.652 	   0.60166 	   0.55589 	    0.005902 	     0.006870 	     0.012773 
12000 	 10 	       77.972 	       84.875 	   0.60176 	   0.55586 	    0.005899 	     0.006871 	     0.012771 
12100 	 10 	       78.014 	       84.930 	   0.60187 	   0.55588 	    0.005897 	     0.006871 	     0.012768 
12200 	 10 	       78.012 	       84.933 	   0.60196 	   0.55588 	    0.005896 	     0.006871 	     0.012767 
12300 	 10 	       78.010 	       84.935 	   0.60205 	   0.55588 	    0.005894 	     0.006871 	     0.012766 
12400 	 10 	       78.007 	       84.936 	   0.60215 	   0.55588 	    0.005893 	     0.006871 	     0.012764 
12500 	 10 	       78.004 	       84.938 	   0.60224 	   0.55588 	    0.005892 	     0.006871 	     0.012763 
12600 	 10 	       78.001 	       84.938 	   0.60233 	   0.55589 	    0.005890 	     0.006871 	     0.012762 
12700 	 10 	       77.997 	       84.939 	   0.60242 	   0.55589 	    0.005889 	     0.006871 	     0.012760 
12800 	 10 	       77.994 	       84.939 	   0.60251 	   0.55589 	    0.005888 	     0.006871 	     0.012759 
12900 	 10 	       77.991 	       84.940 	   0.60260 	   0.55589 	    0.005886 	     0.006871 	     0.012758 
13000 	 10 	       78.160 	       85.132 	   0.60269 	   0.55587 	    0.005884 	     0.006872 	     0.012756 
13100 	 10 	       78.200 	       85.183 	   0.60278 	   0.55590 	    0.005882 	     0.006872 	     0.012754 
13200 	 10 	       78.198 	       85.186 	   0.60287 	   0.55590 	    0.005881 	     0.006872 	     0.012753 
13300 	 10 	       78.195 	       85.188 	   0.60295 	   0.55590 	    0.005880 	     0.006872 	     0.012751 
13400 	 10 	       78.193 	       85.189 	   0.60303 	   0.55591 	    0.005878 	     0.006872 	     0.012750 
13500 	 10 	       78.190 	       85.190 	   0.60311 	   0.55591 	    0.005877 	     0.006872 	     0.012749 
13600 	 10 	       78.186 	       85.191 	   0.60319 	   0.55592 	    0.005876 	     0.006872 	     0.012748 
13700 	 10 	       78.183 	       85.191 	   0.60327 	   0.55592 	    0.005875 	     0.006871 	     0.012746 
13800 	 10 	       78.180 	       85.191 	   0.60336 	   0.55593 	    0.005874 	     0.006871 	     0.012745 
13900 	 10 	       78.176 	       85.191 	   0.60344 	   0.55594 	    0.005873 	     0.006871 	     0.012744 
14000 	 10 	       78.323 	       85.357 	   0.60351 	   0.55592 	    0.005870 	     0.006872 	     0.012742 
14100 	 10 	       78.360 	       85.403 	   0.60360 	   0.55595 	    0.005869 	     0.006872 	     0.012741 
14200 	 10 	       78.357 	       85.406 	   0.60367 	   0.55595 	    0.005868 	     0.006872 	     0.012739 
14300 	 10 	       78.354 	       85.409 	   0.60375 	   0.55596 	    0.005866 	     0.006872 	     0.012738 
14400 	 10 	       78.351 	       85.411 	   0.60382 	   0.55597 	    0.005865 	     0.006872 	     0.012737 
14500 	 10 	       78.347 	       85.416 	   0.60390 	   0.55598 	    0.005864 	     0.006871 	     0.012736 
14600 	 10 	       78.343 	       85.421 	   0.60397 	   0.55599 	    0.005863 	     0.006871 	     0.012734 
14700 	 10 	       78.339 	       85.426 	   0.60404 	   0.55599 	    0.005862 	     0.006871 	     0.012733 
14800 	 10 	       78.335 	       85.431 	   0.60412 	   0.55600 	    0.005861 	     0.006871 	     0.012732 
14900 	 10 	       78.331 	       85.436 	   0.60419 	   0.55601 	    0.005860 	     0.006871 	     0.012731 
15000 	 10 	       78.458 	       85.587 	   0.60426 	   0.55601 	    0.005858 	     0.006872 	     0.012730 
15100 	 10 	       78.492 	       85.635 	   0.60434 	   0.55603 	    0.005857 	     0.006871 	     0.012728 
15200 	 10 	       78.488 	       85.640 	   0.60441 	   0.55604 	    0.005856 	     0.006871 	     0.012727 
15300 	 10 	       78.484 	       85.646 	   0.60448 	   0.55605 	    0.005854 	     0.006871 	     0.012726 
15400 	 10 	       78.480 	       85.651 	   0.60454 	   0.55606 	    0.005853 	     0.006871 	     0.012724 
15500 	 10 	       78.475 	       85.656 	   0.60461 	   0.55607 	    0.005852 	     0.006871 	     0.012723 
15600 	 10 	       78.471 	       85.662 	   0.60468 	   0.55607 	    0.005851 	     0.006871 	     0.012722 
15700 	 10 	       78.466 	       85.667 	   0.60475 	   0.55608 	    0.005850 	     0.006871 	     0.012721 
15800 	 10 	       78.461 	       85.672 	   0.60482 	   0.55609 	    0.005849 	     0.006870 	     0.012720 
15900 	 10 	       78.456 	       85.677 	   0.60489 	   0.55610 	    0.005848 	     0.006870 	     0.012719 
16000 	 10 	       78.567 	       85.811 	   0.60495 	   0.55610 	    0.005847 	     0.006871 	     0.012717 
16100 	 10 	       78.598 	       85.856 	   0.60503 	   0.55612 	    0.005845 	     0.006871 	     0.012716 
16200 	 10 	       78.592 	       85.862 	   0.60509 	   0.55613 	    0.005844 	     0.006871 	     0.012715 
16300 	 10 	       78.587 	       85.867 	   0.60516 	   0.55613 	    0.005843 	     0.006870 	     0.012714 
16400 	 10 	       78.582 	       85.872 	   0.60522 	   0.55614 	    0.005842 	     0.006870 	     0.012713 
16500 	 10 	       78.576 	       85.877 	   0.60529 	   0.55615 	    0.005841 	     0.006870 	     0.012712 
16600 	 10 	       78.570 	       85.883 	   0.60535 	   0.55615 	    0.005840 	     0.006870 	     0.012711 
16700 	 10 	       78.564 	       85.888 	   0.60542 	   0.55616 	    0.005839 	     0.006870 	     0.012709 
16800 	 10 	       78.558 	       85.894 	   0.60549 	   0.55616 	    0.005838 	     0.006870 	     0.012708 
16900 	 10 	       78.553 	       85.899 	   0.60555 	   0.55617 	    0.005837 	     0.006870 	     0.012707 
17000 	 10 	       78.650 	       86.018 	   0.60562 	   0.55616 	    0.005836 	     0.006871 	     0.012706 
