 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9500 	 8 	       26.886 	       26.120 	   0.91416 	   0.91435 	    0.006312 	     0.006289 	     0.012601 
9600 	 8 	       26.884 	       26.120 	   0.91418 	   0.91437 	    0.006310 	     0.006287 	     0.012597 
9700 	 8 	       26.881 	       26.119 	   0.91421 	   0.91438 	    0.006308 	     0.006286 	     0.012594 
9800 	 8 	       26.879 	       26.119 	   0.91423 	   0.91440 	    0.006307 	     0.006284 	     0.012591 
9900 	 8 	       26.877 	       26.118 	   0.91424 	   0.91441 	    0.006305 	     0.006283 	     0.012588 
10000 	 8 	       26.731 	       25.978 	   0.91465 	   0.91480 	    0.006258 	     0.006237 	     0.012495 
10100 	 8 	       26.696 	       25.940 	   0.91504 	   0.91517 	    0.006223 	     0.006204 	     0.012427 
10200 	 8 	       26.685 	       25.929 	   0.91511 	   0.91524 	    0.006218 	     0.006199 	     0.012418 
10300 	 8 	       26.680 	       25.925 	   0.91515 	   0.91528 	    0.006215 	     0.006197 	     0.012412 
10400 	 8 	       26.677 	       25.922 	   0.91518 	   0.91530 	    0.006213 	     0.006195 	     0.012408 
10500 	 8 	       26.674 	       25.920 	   0.91521 	   0.91532 	    0.006211 	     0.006193 	     0.012404 
10600 	 8 	       26.672 	       25.918 	   0.91523 	   0.91534 	    0.006209 	     0.006192 	     0.012401 
10700 	 8 	       26.670 	       25.917 	   0.91525 	   0.91536 	    0.006208 	     0.006191 	     0.012398 
10800 	 8 	       26.668 	       25.916 	   0.91527 	   0.91537 	    0.006206 	     0.006190 	     0.012396 
10900 	 8 	       26.666 	       25.914 	   0.91528 	   0.91538 	    0.006205 	     0.006188 	     0.012393 
11000 	 8 	       26.546 	       25.800 	   0.91563 	   0.91572 	    0.006166 	     0.006150 	     0.012316 
11100 	 8 	       26.516 	       25.766 	   0.91597 	   0.91604 	    0.006136 	     0.006121 	     0.012257 
11200 	 8 	       26.505 	       25.755 	   0.91603 	   0.91609 	    0.006131 	     0.006117 	     0.012249 
11300 	 8 	       26.501 	       25.751 	   0.91607 	   0.91613 	    0.006129 	     0.006115 	     0.012244 
11400 	 8 	       26.498 	       25.748 	   0.91609 	   0.91615 	    0.006127 	     0.006113 	     0.012240 
11500 	 8 	       26.495 	       25.745 	   0.91612 	   0.91617 	    0.006125 	     0.006112 	     0.012237 
11600 	 8 	       26.493 	       25.743 	   0.91614 	   0.91619 	    0.006123 	     0.006110 	     0.012234 
11700 	 8 	       26.491 	       25.741 	   0.91615 	   0.91620 	    0.006122 	     0.006109 	     0.012231 
11800 	 8 	       26.489 	       25.740 	   0.91617 	   0.91622 	    0.006121 	     0.006108 	     0.012229 
11900 	 8 	       26.487 	       25.738 	   0.91618 	   0.91623 	    0.006120 	     0.006107 	     0.012227 
12000 	 8 	       26.390 	       25.646 	   0.91649 	   0.91652 	    0.006086 	     0.006075 	     0.012161 
12100 	 8 	       26.365 	       25.618 	   0.91677 	   0.91679 	    0.006061 	     0.006050 	     0.012111 
12200 	 8 	       26.355 	       25.608 	   0.91683 	   0.91684 	    0.006057 	     0.006046 	     0.012103 
12300 	 8 	       26.351 	       25.603 	   0.91686 	   0.91687 	    0.006054 	     0.006044 	     0.012099 
12400 	 8 	       26.348 	       25.601 	   0.91689 	   0.91689 	    0.006053 	     0.006043 	     0.012095 
12500 	 8 	       26.346 	       25.599 	   0.91691 	   0.91691 	    0.006051 	     0.006041 	     0.012093 
12600 	 8 	       26.344 	       25.597 	   0.91692 	   0.91693 	    0.006050 	     0.006040 	     0.012090 
12700 	 8 	       26.342 	       25.595 	   0.91694 	   0.91694 	    0.006049 	     0.006039 	     0.012088 
12800 	 8 	       26.340 	       25.593 	   0.91695 	   0.91695 	    0.006047 	     0.006038 	     0.012085 
12900 	 8 	       26.338 	       25.592 	   0.91697 	   0.91697 	    0.006046 	     0.006037 	     0.012083 
13000 	 8 	       26.261 	       25.518 	   0.91723 	   0.91722 	    0.006018 	     0.006010 	     0.012028 
13100 	 8 	       26.239 	       25.493 	   0.91748 	   0.91746 	    0.005996 	     0.005988 	     0.011984 
13200 	 8 	       26.230 	       25.483 	   0.91752 	   0.91750 	    0.005993 	     0.005985 	     0.011978 
13300 	 8 	       26.225 	       25.479 	   0.91755 	   0.91752 	    0.005991 	     0.005983 	     0.011974 
13400 	 8 	       26.222 	       25.476 	   0.91758 	   0.91754 	    0.005989 	     0.005982 	     0.011971 
13500 	 8 	       26.220 	       25.473 	   0.91759 	   0.91756 	    0.005988 	     0.005981 	     0.011968 
13600 	 8 	       26.218 	       25.471 	   0.91761 	   0.91757 	    0.005986 	     0.005980 	     0.011966 
13700 	 8 	       26.216 	       25.469 	   0.91762 	   0.91759 	    0.005985 	     0.005979 	     0.011964 
13800 	 8 	       26.214 	       25.467 	   0.91764 	   0.91760 	    0.005984 	     0.005978 	     0.011962 
13900 	 8 	       26.212 	       25.466 	   0.91765 	   0.91761 	    0.005983 	     0.005977 	     0.011960 
14000 	 8 	       26.150 	       25.406 	   0.91788 	   0.91783 	    0.005960 	     0.005954 	     0.011914 
14100 	 8 	       26.130 	       25.383 	   0.91809 	   0.91804 	    0.005940 	     0.005935 	     0.011876 
14200 	 8 	       26.122 	       25.374 	   0.91813 	   0.91807 	    0.005938 	     0.005933 	     0.011870 
14300 	 8 	       26.117 	       25.369 	   0.91816 	   0.91809 	    0.005936 	     0.005931 	     0.011867 
14400 	 8 	       26.114 	       25.366 	   0.91818 	   0.91811 	    0.005934 	     0.005930 	     0.011864 
14500 	 8 	       26.112 	       25.364 	   0.91819 	   0.91813 	    0.005933 	     0.005928 	     0.011862 
14600 	 8 	       26.110 	       25.361 	   0.91821 	   0.91814 	    0.005932 	     0.005927 	     0.011859 
14700 	 8 	       26.108 	       25.359 	   0.91822 	   0.91815 	    0.005931 	     0.005927 	     0.011858 
14800 	 8 	       26.106 	       25.358 	   0.91823 	   0.91816 	    0.005930 	     0.005926 	     0.011856 
14900 	 8 	       26.104 	       25.356 	   0.91824 	   0.91817 	    0.005929 	     0.005925 	     0.011854 
15000 	 8 	       26.054 	       25.309 	   0.91844 	   0.91836 	    0.005909 	     0.005905 	     0.011815 
15100 	 8 	       26.038 	       25.289 	   0.91863 	   0.91854 	    0.005892 	     0.005889 	     0.011782 
15200 	 8 	       26.030 	       25.281 	   0.91866 	   0.91857 	    0.005890 	     0.005887 	     0.011777 
15300 	 8 	       26.026 	       25.276 	   0.91869 	   0.91859 	    0.005888 	     0.005885 	     0.011774 
15400 	 8 	       26.022 	       25.273 	   0.91870 	   0.91861 	    0.005887 	     0.005884 	     0.011771 
15500 	 8 	       26.020 	       25.270 	   0.91872 	   0.91862 	    0.005886 	     0.005883 	     0.011769 
15600 	 8 	       26.018 	       25.268 	   0.91873 	   0.91863 	    0.005885 	     0.005882 	     0.011767 
15700 	 8 	       26.016 	       25.266 	   0.91874 	   0.91865 	    0.005884 	     0.005882 	     0.011766 
15800 	 8 	       26.014 	       25.264 	   0.91875 	   0.91866 	    0.005883 	     0.005881 	     0.011764 
15900 	 8 	       26.012 	       25.262 	   0.91876 	   0.91866 	    0.005882 	     0.005880 	     0.011762 
16000 	 8 	       25.973 	       25.225 	   0.91893 	   0.91883 	    0.005865 	     0.005864 	     0.011729 
16100 	 8 	       25.957 	       25.207 	   0.91910 	   0.91899 	    0.005851 	     0.005849 	     0.011700 
16200 	 8 	       25.949 	       25.199 	   0.91913 	   0.91901 	    0.005849 	     0.005847 	     0.011696 
16300 	 8 	       25.945 	       25.194 	   0.91915 	   0.91903 	    0.005847 	     0.005846 	     0.011693 
16400 	 8 	       25.941 	       25.191 	   0.91916 	   0.91904 	    0.005846 	     0.005845 	     0.011691 
16500 	 8 	       25.939 	       25.188 	   0.91918 	   0.91906 	    0.005845 	     0.005844 	     0.011689 
16600 	 8 	       25.936 	       25.186 	   0.91919 	   0.91907 	    0.005844 	     0.005843 	     0.011688 
16700 	 8 	       25.934 	       25.184 	   0.91920 	   0.91908 	    0.005843 	     0.005843 	     0.011686 
16800 	 8 	       25.932 	       25.182 	   0.91921 	   0.91909 	    0.005843 	     0.005842 	     0.011685 
16900 	 8 	       25.930 	       25.180 	   0.91922 	   0.91909 	    0.005842 	     0.005841 	     0.011683 
17000 	 8 	       25.899 	       25.151 	   0.91937 	   0.91923 	    0.005827 	     0.005827 	     0.011654 
17100 	 8 	       25.884 	       25.134 	   0.91951 	   0.91937 	    0.005815 	     0.005815 	     0.011629 
17200 	 8 	       25.876 	       25.126 	   0.91954 	   0.91940 	    0.005813 	     0.005813 	     0.011626 
17300 	 8 	       25.872 	       25.122 	   0.91955 	   0.91941 	    0.005811 	     0.005812 	     0.011623 
17400 	 8 	       25.869 	       25.118 	   0.91957 	   0.91942 	    0.005810 	     0.005811 	     0.011621 
17500 	 8 	       25.866 	       25.116 	   0.91958 	   0.91944 	    0.005810 	     0.005810 	     0.011620 
17600 	 8 	       25.864 	       25.113 	   0.91959 	   0.91945 	    0.005809 	     0.005810 	     0.011618 
17700 	 8 	       25.862 	       25.111 	   0.91960 	   0.91945 	    0.005808 	     0.005809 	     0.011617 
17800 	 8 	       25.860 	       25.109 	   0.91961 	   0.91946 	    0.005807 	     0.005808 	     0.011616 
17900 	 8 	       25.858 	       25.107 	   0.91962 	   0.91947 	    0.005807 	     0.005808 	     0.011614 
18000 	 8 	       25.832 	       25.084 	   0.91975 	   0.91959 	    0.005794 	     0.005796 	     0.011590 
18100 	 8 	       25.818 	       25.068 	   0.91987 	   0.91971 	    0.005783 	     0.005785 	     0.011568 
18200 	 8 	       25.811 	       25.061 	   0.91990 	   0.91973 	    0.005781 	     0.005783 	     0.011565 
18300 	 8 	       25.807 	       25.056 	   0.91991 	   0.91975 	    0.005780 	     0.005782 	     0.011562 
18400 	 8 	       25.803 	       25.053 	   0.91992 	   0.91976 	    0.005779 	     0.005781 	     0.011561 
18500 	 8 	       25.801 	       25.050 	   0.91993 	   0.91977 	    0.005779 	     0.005781 	     0.011559 
18600 	 8 	       25.799 	       25.048 	   0.91994 	   0.91978 	    0.005778 	     0.005780 	     0.011558 
18700 	 8 	       25.796 	       25.046 	   0.91995 	   0.91979 	    0.005777 	     0.005779 	     0.011557 
18800 	 8 	       25.795 	       25.044 	   0.91996 	   0.91979 	    0.005777 	     0.005779 	     0.011555 
18900 	 8 	       25.793 	       25.042 	   0.91997 	   0.91980 	    0.005776 	     0.005778 	     0.011554 
19000 	 8 	       25.772 	       25.023 	   0.92008 	   0.91990 	    0.005765 	     0.005768 	     0.011533 
19100 	 8 	       25.760 	       25.009 	   0.92020 	   0.92001 	    0.005755 	     0.005758 	     0.011514 
19200 	 8 	       25.753 	       25.002 	   0.92021 	   0.92003 	    0.005754 	     0.005757 	     0.011511 
19300 	 8 	       25.749 	       24.998 	   0.92023 	   0.92004 	    0.005753 	     0.005756 	     0.011509 
19400 	 8 	       25.746 	       24.995 	   0.92024 	   0.92005 	    0.005752 	     0.005755 	     0.011507 
19500 	 8 	       25.743 	       24.992 	   0.92025 	   0.92006 	    0.005751 	     0.005755 	     0.011506 
19600 	 8 	       25.741 	       24.990 	   0.92026 	   0.92007 	    0.005751 	     0.005754 	     0.011505 
19700 	 8 	       25.739 	       24.988 	   0.92026 	   0.92008 	    0.005750 	     0.005754 	     0.011504 
19800 	 8 	       25.738 	       24.987 	   0.92027 	   0.92009 	    0.005750 	     0.005753 	     0.011503 
19900 	 8 	       25.736 	       24.985 	   0.92028 	   0.92009 	    0.005749 	     0.005753 	     0.011502 
20000 	 8 	       25.719 	       24.969 	   0.92038 	   0.92018 	    0.005740 	     0.005744 	     0.011484 
100 	 9 	       32.419 	       31.610 	   0.88168 	   0.88195 	    0.008662 	     0.008622 	     0.017285 
200 	 9 	       33.362 	       32.532 	   0.87796 	   0.87835 	    0.009011 	     0.008962 	     0.017973 
300 	 9 	       33.640 	       32.686 	   0.87750 	   0.87785 	    0.009070 	     0.009023 	     0.018094 
400 	 9 	       34.747 	       33.734 	   0.87372 	   0.87403 	    0.009479 	     0.009432 	     0.018911 
500 	 9 	       34.556 	       33.529 	   0.87231 	   0.87269 	    0.009520 	     0.009468 	     0.018989 
600 	 9 	       34.538 	       33.528 	   0.87214 	   0.87253 	    0.009528 	     0.009475 	     0.019003 
700 	 9 	       34.903 	       33.888 	   0.87278 	   0.87311 	    0.009612 	     0.009562 	     0.019174 
800 	 9 	       35.769 	       34.745 	   0.87110 	   0.87139 	    0.009937 	     0.009890 	     0.019827 
900 	 9 	       36.973 	       35.948 	   0.86977 	   0.86978 	    0.010265 	     0.010238 	     0.020503 
1000 	 9 	       34.905 	       33.949 	   0.88002 	   0.88015 	    0.009547 	     0.009517 	     0.019064 
1100 	 9 	       36.090 	       35.010 	   0.88142 	   0.88167 	    0.009879 	     0.009839 	     0.019718 
1200 	 9 	       36.089 	       35.022 	   0.88229 	   0.88257 	    0.009882 	     0.009841 	     0.019724 
1300 	 9 	       36.065 	       35.011 	   0.88300 	   0.88329 	    0.009873 	     0.009831 	     0.019704 
1400 	 9 	       36.035 	       34.992 	   0.88355 	   0.88385 	    0.009863 	     0.009821 	     0.019684 
1500 	 9 	       36.006 	       34.975 	   0.88398 	   0.88429 	    0.009856 	     0.009814 	     0.019669 
1600 	 9 	       35.980 	       34.962 	   0.88433 	   0.88464 	    0.009851 	     0.009809 	     0.019660 
1700 	 9 	       35.960 	       34.952 	   0.88460 	   0.88492 	    0.009849 	     0.009807 	     0.019656 
1800 	 9 	       35.945 	       34.947 	   0.88482 	   0.88515 	    0.009849 	     0.009807 	     0.019656 
1900 	 9 	       35.936 	       34.947 	   0.88501 	   0.88534 	    0.009852 	     0.009809 	     0.019660 
2000 	 9 	       34.213 	       33.272 	   0.88903 	   0.88943 	    0.009263 	     0.009217 	     0.018481 
2100 	 9 	       34.877 	       33.917 	   0.89051 	   0.89095 	    0.009441 	     0.009391 	     0.018832 
2200 	 9 	       34.806 	       33.852 	   0.89101 	   0.89143 	    0.009432 	     0.009383 	     0.018815 
2300 	 9 	       34.679 	       33.732 	   0.89160 	   0.89200 	    0.009392 	     0.009345 	     0.018738 
2400 	 9 	       34.366 	       33.439 	   0.89304 	   0.89342 	    0.009241 	     0.009197 	     0.018438 
2500 	 9 	       33.717 	       32.733 	   0.89648 	   0.89688 	    0.008877 	     0.008832 	     0.017710 
2600 	 9 	       33.606 	       32.616 	   0.89659 	   0.89695 	    0.008804 	     0.008764 	     0.017568 
2700 	 9 	       33.543 	       32.567 	   0.89627 	   0.89659 	    0.008764 	     0.008727 	     0.017492 
2800 	 9 	       33.446 	       32.482 	   0.89600 	   0.89628 	    0.008731 	     0.008696 	     0.017427 
2900 	 9 	       33.341 	       32.383 	   0.89588 	   0.89614 	    0.008701 	     0.008668 	     0.017369 
3000 	 9 	       31.855 	       30.918 	   0.89798 	   0.89825 	    0.008273 	     0.008240 	     0.016513 
3100 	 9 	       32.129 	       31.189 	   0.89994 	   0.90022 	    0.008239 	     0.008206 	     0.016445 
3200 	 9 	       32.051 	       31.117 	   0.90022 	   0.90050 	    0.008213 	     0.008181 	     0.016394 
3300 	 9 	       31.931 	       31.006 	   0.90051 	   0.90078 	    0.008177 	     0.008145 	     0.016322 
3400 	 9 	       31.795 	       30.883 	   0.90080 	   0.90107 	    0.008136 	     0.008103 	     0.016239 
3500 	 9 	       31.651 	       30.751 	   0.90108 	   0.90136 	    0.008090 	     0.008057 	     0.016148 
3600 	 9 	       31.514 	       30.626 	   0.90132 	   0.90161 	    0.008046 	     0.008012 	     0.016059 
3700 	 9 	       31.386 	       30.508 	   0.90153 	   0.90183 	    0.008004 	     0.007969 	     0.015973 
3800 	 9 	       31.261 	       30.393 	   0.90174 	   0.90205 	    0.007962 	     0.007927 	     0.015889 
3900 	 9 	       31.145 	       30.287 	   0.90194 	   0.90226 	    0.007923 	     0.007887 	     0.015810 
4000 	 9 	       30.030 	       29.192 	   0.90335 	   0.90368 	    0.007611 	     0.007574 	     0.015185 
4100 	 9 	       29.956 	       29.120 	   0.90510 	   0.90547 	    0.007502 	     0.007463 	     0.014965 
4200 	 9 	       29.886 	       29.058 	   0.90539 	   0.90577 	    0.007476 	     0.007436 	     0.014911 
4300 	 9 	       29.821 	       29.000 	   0.90561 	   0.90599 	    0.007454 	     0.007413 	     0.014867 
4400 	 9 	       29.763 	       28.950 	   0.90578 	   0.90617 	    0.007436 	     0.007395 	     0.014830 
4500 	 9 	       29.712 	       28.905 	   0.90591 	   0.90631 	    0.007420 	     0.007379 	     0.014799 
4600 	 9 	       29.666 	       28.864 	   0.90602 	   0.90642 	    0.007407 	     0.007365 	     0.014772 
4700 	 9 	       29.625 	       28.828 	   0.90611 	   0.90652 	    0.007395 	     0.007353 	     0.014748 
4800 	 9 	       29.587 	       28.794 	   0.90618 	   0.90659 	    0.007385 	     0.007342 	     0.014727 
4900 	 9 	       29.552 	       28.764 	   0.90623 	   0.90665 	    0.007376 	     0.007333 	     0.014709 
5000 	 9 	       28.767 	       28.001 	   0.90716 	   0.90759 	    0.007166 	     0.007122 	     0.014288 
5100 	 9 	       28.710 	       27.947 	   0.90837 	   0.90881 	    0.007086 	     0.007042 	     0.014128 
5200 	 9 	       28.692 	       27.934 	   0.90853 	   0.90897 	    0.007078 	     0.007033 	     0.014111 
5300 	 9 	       28.672 	       27.920 	   0.90862 	   0.90907 	    0.007071 	     0.007027 	     0.014098 
5400 	 9 	       28.651 	       27.905 	   0.90869 	   0.90914 	    0.007066 	     0.007021 	     0.014087 
5500 	 9 	       28.631 	       27.889 	   0.90875 	   0.90920 	    0.007061 	     0.007016 	     0.014077 
5600 	 9 	       28.613 	       27.875 	   0.90879 	   0.90924 	    0.007057 	     0.007011 	     0.014069 
5700 	 9 	       28.595 	       27.862 	   0.90882 	   0.90928 	    0.007053 	     0.007007 	     0.014061 
5800 	 9 	       28.579 	       27.850 	   0.90884 	   0.90931 	    0.007050 	     0.007004 	     0.014054 
5900 	 9 	       28.564 	       27.839 	   0.90886 	   0.90933 	    0.007047 	     0.007000 	     0.014047 
6000 	 9 	       27.965 	       27.259 	   0.90958 	   0.91004 	    0.006886 	     0.006840 	     0.013725 
6100 	 9 	       27.931 	       27.227 	   0.91047 	   0.91094 	    0.006823 	     0.006777 	     0.013599 
6200 	 9 	       27.924 	       27.225 	   0.91058 	   0.91105 	    0.006818 	     0.006771 	     0.013589 
6300 	 9 	       27.919 	       27.226 	   0.91064 	   0.91111 	    0.006815 	     0.006769 	     0.013584 
6400 	 9 	       27.914 	       27.227 	   0.91068 	   0.91115 	    0.006813 	     0.006766 	     0.013579 
6500 	 9 	       27.908 	       27.228 	   0.91070 	   0.91118 	    0.006811 	     0.006765 	     0.013576 
6600 	 9 	       27.901 	       27.230 	   0.91071 	   0.91119 	    0.006810 	     0.006763 	     0.013573 
6700 	 9 	       27.895 	       27.232 	   0.91072 	   0.91120 	    0.006809 	     0.006762 	     0.013571 
6800 	 9 	       27.890 	       27.237 	   0.91072 	   0.91120 	    0.006808 	     0.006761 	     0.013569 
6900 	 9 	       27.886 	       27.243 	   0.91070 	   0.91119 	    0.006808 	     0.006760 	     0.013568 
7000 	 9 	       27.422 	       26.802 	   0.91126 	   0.91175 	    0.006682 	     0.006635 	     0.013317 
7100 	 9 	       27.410 	       26.803 	   0.91193 	   0.91242 	    0.006631 	     0.006584 	     0.013215 
7200 	 9 	       27.410 	       26.814 	   0.91199 	   0.91248 	    0.006627 	     0.006579 	     0.013206 
7300 	 9 	       27.417 	       26.832 	   0.91202 	   0.91251 	    0.006624 	     0.006576 	     0.013200 
7400 	 9 	       27.419 	       26.839 	   0.91204 	   0.91253 	    0.006620 	     0.006572 	     0.013193 
7500 	 9 	       27.411 	       26.833 	   0.91207 	   0.91257 	    0.006616 	     0.006568 	     0.013184 
7600 	 9 	       27.398 	       26.820 	   0.91211 	   0.91262 	    0.006611 	     0.006563 	     0.013174 
7700 	 9 	       27.382 	       26.803 	   0.91215 	   0.91266 	    0.006607 	     0.006558 	     0.013165 
7800 	 9 	       27.368 	       26.788 	   0.91220 	   0.91271 	    0.006603 	     0.006554 	     0.013157 
7900 	 9 	       27.356 	       26.777 	   0.91224 	   0.91276 	    0.006599 	     0.006550 	     0.013149 
8000 	 9 	       26.990 	       26.419 	   0.91279 	   0.91330 	    0.006497 	     0.006449 	     0.012946 
8100 	 9 	       26.975 	       26.401 	   0.91337 	   0.91388 	    0.006454 	     0.006406 	     0.012860 
8200 	 9 	       26.952 	       26.383 	   0.91349 	   0.91400 	    0.006446 	     0.006398 	     0.012844 
8300 	 9 	       26.936 	       26.374 	   0.91358 	   0.91408 	    0.006441 	     0.006393 	     0.012835 
8400 	 9 	       26.923 	       26.367 	   0.91365 	   0.91416 	    0.006437 	     0.006389 	     0.012827 
8500 	 9 	       26.911 	       26.361 	   0.91371 	   0.91422 	    0.006434 	     0.006386 	     0.012820 
8600 	 9 	       26.904 	       26.358 	   0.91377 	   0.91428 	    0.006431 	     0.006383 	     0.012813 
8700 	 9 	       26.900 	       26.358 	   0.91382 	   0.91433 	    0.006428 	     0.006380 	     0.012808 
8800 	 9 	       26.898 	       26.358 	   0.91387 	   0.91438 	    0.006426 	     0.006378 	     0.012803 
8900 	 9 	       26.896 	       26.358 	   0.91390 	   0.91441 	    0.006424 	     0.006376 	     0.012800 
9000 	 9 	       26.629 	       26.099 	   0.91438 	   0.91488 	    0.006343 	     0.006296 	     0.012639 
9100 	 9 	       26.613 	       26.081 	   0.91486 	   0.91535 	    0.006308 	     0.006261 	     0.012569 
9200 	 9 	       26.601 	       26.070 	   0.91495 	   0.91544 	    0.006303 	     0.006256 	     0.012559 
9300 	 9 	       26.597 	       26.066 	   0.91500 	   0.91549 	    0.006301 	     0.006255 	     0.012556 
9400 	 9 	       26.594 	       26.063 	   0.91503 	   0.91552 	    0.006300 	     0.006254 	     0.012554 
9500 	 9 	       26.591 	       26.059 	   0.91505 	   0.91554 	    0.006300 	     0.006253 	     0.012553 
9600 	 9 	       26.588 	       26.054 	   0.91507 	   0.91556 	    0.006299 	     0.006253 	     0.012552 
9700 	 9 	       26.584 	       26.048 	   0.91509 	   0.91557 	    0.006299 	     0.006252 	     0.012551 
9800 	 9 	       26.582 	       26.041 	   0.91510 	   0.91559 	    0.006298 	     0.006252 	     0.012550 
9900 	 9 	       26.581 	       26.036 	   0.91511 	   0.91560 	    0.006298 	     0.006252 	     0.012549 
10000 	 9 	       26.375 	       25.832 	   0.91553 	   0.91601 	    0.006231 	     0.006186 	     0.012417 
10100 	 9 	       26.357 	       25.810 	   0.91592 	   0.91639 	    0.006201 	     0.006156 	     0.012358 
10200 	 9 	       26.346 	       25.793 	   0.91598 	   0.91646 	    0.006198 	     0.006153 	     0.012350 
10300 	 9 	       26.341 	       25.783 	   0.91602 	   0.91649 	    0.006196 	     0.006151 	     0.012347 
10400 	 9 	       26.338 	       25.775 	   0.91604 	   0.91652 	    0.006195 	     0.006150 	     0.012344 
10500 	 9 	       26.335 	       25.768 	   0.91606 	   0.91654 	    0.006194 	     0.006149 	     0.012342 
10600 	 9 	       26.333 	       25.761 	   0.91608 	   0.91655 	    0.006193 	     0.006148 	     0.012341 
10700 	 9 	       26.330 	       25.755 	   0.91609 	   0.91657 	    0.006192 	     0.006147 	     0.012339 
10800 	 9 	       26.327 	       25.748 	   0.91611 	   0.91658 	    0.006192 	     0.006147 	     0.012338 
10900 	 9 	       26.325 	       25.742 	   0.91612 	   0.91659 	    0.006191 	     0.006146 	     0.012337 
11000 	 9 	       26.162 	       25.580 	   0.91649 	   0.91695 	    0.006135 	     0.006091 	     0.012226 
11100 	 9 	       26.144 	       25.558 	   0.91681 	   0.91728 	    0.006110 	     0.006067 	     0.012177 
11200 	 9 	       26.131 	       25.541 	   0.91687 	   0.91733 	    0.006107 	     0.006063 	     0.012170 
11300 	 9 	       26.124 	       25.531 	   0.91690 	   0.91736 	    0.006105 	     0.006062 	     0.012167 
11400 	 9 	       26.120 	       25.523 	   0.91692 	   0.91738 	    0.006104 	     0.006060 	     0.012164 
11500 	 9 	       26.116 	       25.517 	   0.91694 	   0.91739 	    0.006103 	     0.006060 	     0.012163 
11600 	 9 	       26.113 	       25.511 	   0.91695 	   0.91741 	    0.006102 	     0.006059 	     0.012161 
11700 	 9 	       26.110 	       25.506 	   0.91696 	   0.91742 	    0.006102 	     0.006058 	     0.012160 
11800 	 9 	       26.107 	       25.501 	   0.91697 	   0.91743 	    0.006101 	     0.006058 	     0.012159 
11900 	 9 	       26.105 	       25.497 	   0.91698 	   0.91744 	    0.006101 	     0.006057 	     0.012157 
12000 	 9 	       25.976 	       25.372 	   0.91731 	   0.91776 	    0.006054 	     0.006011 	     0.012066 
12100 	 9 	       25.959 	       25.353 	   0.91759 	   0.91803 	    0.006033 	     0.005990 	     0.012023 
12200 	 9 	       25.947 	       25.339 	   0.91763 	   0.91808 	    0.006030 	     0.005988 	     0.012017 
12300 	 9 	       25.940 	       25.330 	   0.91766 	   0.91810 	    0.006028 	     0.005986 	     0.012014 
12400 	 9 	       25.935 	       25.323 	   0.91767 	   0.91812 	    0.006027 	     0.005985 	     0.012012 
12500 	 9 	       25.931 	       25.318 	   0.91769 	   0.91813 	    0.006026 	     0.005984 	     0.012010 
12600 	 9 	       25.928 	       25.313 	   0.91770 	   0.91814 	    0.006026 	     0.005983 	     0.012009 
12700 	 9 	       25.925 	       25.309 	   0.91771 	   0.91815 	    0.006025 	     0.005983 	     0.012008 
12800 	 9 	       25.923 	       25.305 	   0.91772 	   0.91816 	    0.006024 	     0.005982 	     0.012007 
12900 	 9 	       25.920 	       25.302 	   0.91773 	   0.91817 	    0.006024 	     0.005982 	     0.012005 
13000 	 9 	       25.819 	       25.204 	   0.91802 	   0.91845 	    0.005985 	     0.005943 	     0.011928 
13100 	 9 	       25.804 	       25.187 	   0.91826 	   0.91869 	    0.005966 	     0.005925 	     0.011892 
13200 	 9 	       25.792 	       25.173 	   0.91830 	   0.91873 	    0.005964 	     0.005923 	     0.011887 
13300 	 9 	       25.786 	       25.165 	   0.91832 	   0.91875 	    0.005962 	     0.005921 	     0.011884 
13400 	 9 	       25.781 	       25.159 	   0.91834 	   0.91877 	    0.005961 	     0.005920 	     0.011882 
13500 	 9 	       25.777 	       25.154 	   0.91835 	   0.91878 	    0.005960 	     0.005920 	     0.011880 
13600 	 9 	       25.774 	       25.149 	   0.91836 	   0.91879 	    0.005960 	     0.005919 	     0.011879 
13700 	 9 	       25.771 	       25.146 	   0.91837 	   0.91880 	    0.005959 	     0.005918 	     0.011878 
13800 	 9 	       25.769 	       25.143 	   0.91838 	   0.91880 	    0.005959 	     0.005918 	     0.011876 
13900 	 9 	       25.766 	       25.139 	   0.91839 	   0.91881 	    0.005958 	     0.005917 	     0.011875 
14000 	 9 	       25.686 	       25.063 	   0.91865 	   0.91906 	    0.005925 	     0.005885 	     0.011810 
14100 	 9 	       25.674 	       25.049 	   0.91886 	   0.91927 	    0.005909 	     0.005869 	     0.011779 
14200 	 9 	       25.663 	       25.037 	   0.91889 	   0.91930 	    0.005907 	     0.005867 	     0.011774 
14300 	 9 	       25.656 	       25.028 	   0.91891 	   0.91932 	    0.005905 	     0.005866 	     0.011771 
14400 	 9 	       25.651 	       25.022 	   0.91893 	   0.91934 	    0.005904 	     0.005865 	     0.011769 
14500 	 9 	       25.648 	       25.018 	   0.91894 	   0.91935 	    0.005904 	     0.005864 	     0.011768 
14600 	 9 	       25.645 	       25.013 	   0.91895 	   0.91936 	    0.005903 	     0.005863 	     0.011766 
14700 	 9 	       25.642 	       25.010 	   0.91896 	   0.91937 	    0.005902 	     0.005863 	     0.011765 
