 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 9 	       53.493 	       53.216 	   0.32904 	   0.32837 	    0.078343 	     0.078252 	     0.156595 
200 	 9 	       54.440 	       54.209 	   0.34185 	   0.34153 	    0.082896 	     0.082845 	     0.165741 
300 	 9 	       54.371 	       54.223 	   0.33327 	   0.33321 	    0.080922 	     0.080820 	     0.161742 
400 	 9 	       53.160 	       53.260 	   0.41465 	   0.41471 	    0.071991 	     0.071871 	     0.143863 
500 	 9 	       53.398 	       53.511 	   0.37007 	   0.37009 	    0.075291 	     0.075117 	     0.150408 
600 	 9 	       47.234 	       47.264 	   0.53262 	   0.53449 	    0.044518 	     0.044302 	     0.088820 
700 	 9 	       45.570 	       45.757 	   0.57805 	   0.57973 	    0.038939 	     0.038719 	     0.077657 
800 	 9 	       45.335 	       45.562 	   0.59763 	   0.59885 	    0.036852 	     0.036671 	     0.073523 
900 	 9 	       45.322 	       45.570 	   0.60872 	   0.60949 	    0.035959 	     0.035815 	     0.071774 
1000 	 9 	       42.344 	       42.497 	   0.70893 	   0.70893 	    0.022523 	     0.022492 	     0.045016 
1100 	 9 	       42.186 	       42.363 	   0.71412 	   0.71378 	    0.023119 	     0.023107 	     0.046226 
1200 	 9 	       42.253 	       42.352 	   0.70591 	   0.70547 	    0.024079 	     0.024072 	     0.048151 
1300 	 9 	       42.542 	       42.607 	   0.69695 	   0.69633 	    0.025439 	     0.025441 	     0.050879 
1400 	 9 	       42.958 	       42.973 	   0.67851 	   0.67788 	    0.027166 	     0.027161 	     0.054327 
1500 	 9 	       43.090 	       43.127 	   0.65936 	   0.65871 	    0.028877 	     0.028867 	     0.057744 
1600 	 9 	       43.335 	       43.404 	   0.63396 	   0.63331 	    0.031338 	     0.031319 	     0.062658 
1700 	 9 	       43.419 	       43.517 	   0.61924 	   0.61854 	    0.032797 	     0.032774 	     0.065571 
1800 	 9 	       43.275 	       43.404 	   0.62185 	   0.62100 	    0.032640 	     0.032626 	     0.065266 
1900 	 9 	       43.165 	       43.299 	   0.62533 	   0.62431 	    0.032260 	     0.032258 	     0.064518 
2000 	 9 	       42.208 	       42.374 	   0.68498 	   0.68354 	    0.024950 	     0.025003 	     0.049953 
2100 	 9 	       41.618 	       41.703 	   0.72432 	   0.72261 	    0.021508 	     0.021588 	     0.043096 
2200 	 9 	       41.395 	       41.430 	   0.72620 	   0.72446 	    0.021328 	     0.021410 	     0.042738 
2300 	 9 	       41.258 	       41.257 	   0.72669 	   0.72500 	    0.021270 	     0.021348 	     0.042618 
2400 	 9 	       41.152 	       41.137 	   0.72717 	   0.72552 	    0.021221 	     0.021295 	     0.042516 
2500 	 9 	       41.066 	       41.051 	   0.72773 	   0.72609 	    0.021168 	     0.021239 	     0.042407 
2600 	 9 	       41.015 	       41.002 	   0.72797 	   0.72633 	    0.021130 	     0.021201 	     0.042331 
2700 	 9 	       40.991 	       40.982 	   0.72780 	   0.72615 	    0.021116 	     0.021187 	     0.042303 
2800 	 9 	       40.985 	       40.980 	   0.72737 	   0.72571 	    0.021116 	     0.021187 	     0.042303 
2900 	 9 	       40.988 	       40.990 	   0.72681 	   0.72513 	    0.021121 	     0.021193 	     0.042314 
3000 	 9 	       40.590 	       40.600 	   0.74765 	   0.74588 	    0.018937 	     0.019024 	     0.037961 
3100 	 9 	       40.261 	       40.273 	   0.75484 	   0.75315 	    0.018394 	     0.018476 	     0.036870 
3200 	 9 	       40.266 	       40.262 	   0.75414 	   0.75244 	    0.018422 	     0.018505 	     0.036927 
3300 	 9 	       40.267 	       40.252 	   0.75371 	   0.75200 	    0.018430 	     0.018513 	     0.036943 
3400 	 9 	       40.319 	       40.301 	   0.75267 	   0.75093 	    0.018467 	     0.018551 	     0.037018 
3500 	 9 	       40.442 	       40.420 	   0.75187 	   0.75005 	    0.018416 	     0.018503 	     0.036919 
3600 	 9 	       40.527 	       40.514 	   0.75154 	   0.74961 	    0.018380 	     0.018475 	     0.036855 
3700 	 9 	       40.612 	       40.615 	   0.75089 	   0.74886 	    0.018386 	     0.018489 	     0.036875 
3800 	 9 	       40.690 	       40.707 	   0.75031 	   0.74820 	    0.018391 	     0.018500 	     0.036891 
3900 	 9 	       40.749 	       40.778 	   0.74979 	   0.74760 	    0.018401 	     0.018516 	     0.036917 
4000 	 9 	       40.271 	       40.312 	   0.76382 	   0.76151 	    0.017217 	     0.017345 	     0.034562 
4100 	 9 	       39.889 	       39.973 	   0.76740 	   0.76489 	    0.017016 	     0.017157 	     0.034173 
4200 	 9 	       39.867 	       39.933 	   0.76732 	   0.76479 	    0.017056 	     0.017198 	     0.034254 
4300 	 9 	       39.915 	       39.965 	   0.76708 	   0.76454 	    0.017088 	     0.017229 	     0.034318 
4400 	 9 	       39.994 	       40.039 	   0.76711 	   0.76457 	    0.017084 	     0.017226 	     0.034310 
4500 	 9 	       40.116 	       40.153 	   0.76719 	   0.76477 	    0.017078 	     0.017212 	     0.034290 
4600 	 9 	       39.754 	       39.746 	   0.77014 	   0.76805 	    0.016897 	     0.017008 	     0.033906 
4700 	 9 	       39.513 	       39.462 	   0.77357 	   0.77156 	    0.016618 	     0.016724 	     0.033342 
4800 	 9 	       39.331 	       39.246 	   0.77602 	   0.77405 	    0.016427 	     0.016530 	     0.032957 
4900 	 9 	       39.036 	       38.908 	   0.77777 	   0.77552 	    0.016316 	     0.016441 	     0.032756 
5000 	 9 	       38.804 	       38.649 	   0.78675 	   0.78436 	    0.015423 	     0.015565 	     0.030988 
5100 	 9 	       38.754 	       38.630 	   0.78975 	   0.78746 	    0.015184 	     0.015320 	     0.030504 
5200 	 9 	       38.757 	       38.663 	   0.79086 	   0.78856 	    0.015096 	     0.015231 	     0.030326 
5300 	 9 	       38.771 	       38.688 	   0.79146 	   0.78916 	    0.015053 	     0.015188 	     0.030241 
5400 	 9 	       38.778 	       38.693 	   0.79184 	   0.78954 	    0.015030 	     0.015166 	     0.030196 
5500 	 9 	       38.766 	       38.672 	   0.79217 	   0.78985 	    0.015014 	     0.015150 	     0.030164 
5600 	 9 	       38.738 	       38.629 	   0.79250 	   0.79017 	    0.014999 	     0.015136 	     0.030135 
5700 	 9 	       38.706 	       38.572 	   0.79286 	   0.79051 	    0.014983 	     0.015121 	     0.030104 
5800 	 9 	       38.681 	       38.535 	   0.79325 	   0.79086 	    0.014962 	     0.015104 	     0.030066 
5900 	 9 	       38.686 	       38.534 	   0.79372 	   0.79127 	    0.014930 	     0.015076 	     0.030007 
6000 	 9 	       38.397 	       38.235 	   0.79972 	   0.79718 	    0.014478 	     0.014632 	     0.029111 
6100 	 9 	       38.397 	       38.236 	   0.80148 	   0.79885 	    0.014350 	     0.014509 	     0.028860 
6200 	 9 	       38.437 	       38.277 	   0.80243 	   0.79973 	    0.014280 	     0.014445 	     0.028725 
6300 	 9 	       38.486 	       38.326 	   0.80338 	   0.80062 	    0.014209 	     0.014378 	     0.028586 
6400 	 9 	       38.554 	       38.391 	   0.80440 	   0.80159 	    0.014127 	     0.014299 	     0.028426 
6500 	 9 	       38.682 	       38.513 	   0.80556 	   0.80270 	    0.014025 	     0.014200 	     0.028225 
6600 	 9 	       38.880 	       38.718 	   0.80697 	   0.80407 	    0.013893 	     0.014071 	     0.027964 
6700 	 9 	       38.965 	       38.784 	   0.80871 	   0.80581 	    0.013745 	     0.013924 	     0.027669 
6800 	 9 	       38.913 	       38.697 	   0.81058 	   0.80770 	    0.013598 	     0.013776 	     0.027374 
6900 	 9 	       38.825 	       38.585 	   0.81242 	   0.80959 	    0.013459 	     0.013635 	     0.027094 
7000 	 9 	       38.396 	       38.145 	   0.81774 	   0.81500 	    0.013077 	     0.013249 	     0.026326 
7100 	 9 	       38.146 	       37.910 	   0.82021 	   0.81752 	    0.012905 	     0.013072 	     0.025977 
7200 	 9 	       37.906 	       37.681 	   0.82173 	   0.81917 	    0.012806 	     0.012964 	     0.025771 
7300 	 9 	       37.845 	       37.619 	   0.82272 	   0.82024 	    0.012735 	     0.012888 	     0.025624 
7400 	 9 	       37.828 	       37.593 	   0.82351 	   0.82106 	    0.012680 	     0.012829 	     0.025509 
7500 	 9 	       37.814 	       37.570 	   0.82417 	   0.82176 	    0.012634 	     0.012781 	     0.025415 
7600 	 9 	       37.797 	       37.546 	   0.82475 	   0.82236 	    0.012596 	     0.012741 	     0.025337 
7700 	 9 	       37.776 	       37.521 	   0.82526 	   0.82288 	    0.012563 	     0.012708 	     0.025270 
7800 	 9 	       37.755 	       37.495 	   0.82571 	   0.82334 	    0.012534 	     0.012678 	     0.025212 
7900 	 9 	       37.728 	       37.465 	   0.82612 	   0.82377 	    0.012508 	     0.012651 	     0.025159 
8000 	 9 	       37.503 	       37.229 	   0.82860 	   0.82628 	    0.012332 	     0.012475 	     0.024807 
8100 	 9 	       37.449 	       37.179 	   0.82953 	   0.82720 	    0.012267 	     0.012410 	     0.024677 
8200 	 9 	       37.422 	       37.148 	   0.82985 	   0.82753 	    0.012249 	     0.012390 	     0.024639 
8300 	 9 	       37.397 	       37.120 	   0.83012 	   0.82782 	    0.012232 	     0.012373 	     0.024605 
8400 	 9 	       37.374 	       37.093 	   0.83037 	   0.82808 	    0.012217 	     0.012357 	     0.024574 
8500 	 9 	       37.351 	       37.066 	   0.83061 	   0.82833 	    0.012204 	     0.012342 	     0.024546 
8600 	 9 	       37.328 	       37.038 	   0.83082 	   0.82856 	    0.012191 	     0.012329 	     0.024520 
8700 	 9 	       37.303 	       37.011 	   0.83102 	   0.82877 	    0.012180 	     0.012316 	     0.024496 
8800 	 9 	       37.279 	       36.985 	   0.83121 	   0.82897 	    0.012169 	     0.012305 	     0.024474 
8900 	 9 	       37.257 	       36.960 	   0.83138 	   0.82916 	    0.012159 	     0.012294 	     0.024453 
9000 	 9 	       37.072 	       36.776 	   0.83304 	   0.83083 	    0.012046 	     0.012179 	     0.024225 
9100 	 9 	       37.023 	       36.732 	   0.83372 	   0.83152 	    0.011996 	     0.012130 	     0.024127 
9200 	 9 	       37.002 	       36.709 	   0.83389 	   0.83168 	    0.011988 	     0.012121 	     0.024109 
9300 	 9 	       36.983 	       36.688 	   0.83404 	   0.83184 	    0.011979 	     0.012113 	     0.024092 
9400 	 9 	       36.966 	       36.668 	   0.83418 	   0.83198 	    0.011971 	     0.012104 	     0.024076 
9500 	 9 	       36.950 	       36.650 	   0.83431 	   0.83213 	    0.011964 	     0.012096 	     0.024060 
9600 	 9 	       36.934 	       36.633 	   0.83444 	   0.83226 	    0.011956 	     0.012088 	     0.024045 
9700 	 9 	       36.920 	       36.617 	   0.83457 	   0.83239 	    0.011949 	     0.012081 	     0.024030 
9800 	 9 	       36.906 	       36.602 	   0.83468 	   0.83251 	    0.011943 	     0.012074 	     0.024016 
9900 	 9 	       36.894 	       36.588 	   0.83480 	   0.83263 	    0.011936 	     0.012067 	     0.024003 
10000 	 9 	       36.747 	       36.441 	   0.83600 	   0.83384 	    0.011857 	     0.011987 	     0.023844 
10100 	 9 	       36.705 	       36.407 	   0.83657 	   0.83441 	    0.011814 	     0.011945 	     0.023759 
10200 	 9 	       36.690 	       36.395 	   0.83669 	   0.83452 	    0.011808 	     0.011939 	     0.023747 
10300 	 9 	       36.677 	       36.383 	   0.83680 	   0.83463 	    0.011802 	     0.011932 	     0.023734 
10400 	 9 	       36.665 	       36.372 	   0.83690 	   0.83473 	    0.011796 	     0.011926 	     0.023722 
10500 	 9 	       36.653 	       36.363 	   0.83700 	   0.83483 	    0.011790 	     0.011920 	     0.023711 
10600 	 9 	       36.643 	       36.353 	   0.83709 	   0.83493 	    0.011785 	     0.011915 	     0.023699 
10700 	 9 	       36.632 	       36.345 	   0.83718 	   0.83502 	    0.011779 	     0.011909 	     0.023688 
10800 	 9 	       36.623 	       36.338 	   0.83727 	   0.83511 	    0.011774 	     0.011904 	     0.023678 
10900 	 9 	       36.614 	       36.331 	   0.83736 	   0.83520 	    0.011769 	     0.011898 	     0.023667 
11000 	 9 	       36.495 	       36.215 	   0.83826 	   0.83611 	    0.011712 	     0.011842 	     0.023554 
11100 	 9 	       36.460 	       36.191 	   0.83875 	   0.83659 	    0.011675 	     0.011804 	     0.023479 
11200 	 9 	       36.447 	       36.184 	   0.83885 	   0.83668 	    0.011670 	     0.011799 	     0.023469 
11300 	 9 	       36.434 	       36.177 	   0.83893 	   0.83677 	    0.011665 	     0.011794 	     0.023459 
11400 	 9 	       36.422 	       36.171 	   0.83902 	   0.83685 	    0.011660 	     0.011790 	     0.023450 
11500 	 9 	       36.410 	       36.166 	   0.83910 	   0.83693 	    0.011655 	     0.011785 	     0.023440 
11600 	 9 	       36.399 	       36.161 	   0.83917 	   0.83700 	    0.011651 	     0.011780 	     0.023431 
11700 	 9 	       36.389 	       36.157 	   0.83925 	   0.83707 	    0.011646 	     0.011776 	     0.023422 
11800 	 9 	       36.379 	       36.153 	   0.83932 	   0.83714 	    0.011642 	     0.011772 	     0.023414 
11900 	 9 	       36.370 	       36.150 	   0.83939 	   0.83721 	    0.011638 	     0.011768 	     0.023406 
12000 	 9 	       36.273 	       36.060 	   0.84008 	   0.83791 	    0.011597 	     0.011727 	     0.023324 
12100 	 9 	       36.246 	       36.043 	   0.84050 	   0.83831 	    0.011564 	     0.011694 	     0.023259 
12200 	 9 	       36.237 	       36.041 	   0.84057 	   0.83838 	    0.011560 	     0.011691 	     0.023251 
12300 	 9 	       36.230 	       36.039 	   0.84065 	   0.83845 	    0.011556 	     0.011687 	     0.023242 
12400 	 9 	       36.225 	       36.037 	   0.84072 	   0.83852 	    0.011552 	     0.011683 	     0.023234 
12500 	 9 	       36.220 	       36.036 	   0.84078 	   0.83859 	    0.011548 	     0.011679 	     0.023227 
12600 	 9 	       36.215 	       36.035 	   0.84085 	   0.83865 	    0.011544 	     0.011675 	     0.023219 
12700 	 9 	       36.211 	       36.035 	   0.84091 	   0.83871 	    0.011540 	     0.011671 	     0.023212 
12800 	 9 	       36.207 	       36.034 	   0.84097 	   0.83877 	    0.011537 	     0.011668 	     0.023204 
12900 	 9 	       36.204 	       36.034 	   0.84103 	   0.83882 	    0.011533 	     0.011664 	     0.023197 
13000 	 9 	       36.131 	       35.965 	   0.84157 	   0.83937 	    0.011504 	     0.011634 	     0.023138 
13100 	 9 	       36.115 	       35.954 	   0.84192 	   0.83971 	    0.011475 	     0.011606 	     0.023082 
13200 	 9 	       36.110 	       35.953 	   0.84199 	   0.83978 	    0.011472 	     0.011603 	     0.023075 
13300 	 9 	       36.106 	       35.951 	   0.84206 	   0.83985 	    0.011468 	     0.011599 	     0.023068 
13400 	 9 	       36.102 	       35.950 	   0.84212 	   0.83991 	    0.011465 	     0.011596 	     0.023060 
13500 	 9 	       36.099 	       35.948 	   0.84218 	   0.83998 	    0.011461 	     0.011592 	     0.023054 
13600 	 9 	       36.096 	       35.946 	   0.84224 	   0.84004 	    0.011458 	     0.011589 	     0.023047 
13700 	 9 	       36.094 	       35.945 	   0.84230 	   0.84010 	    0.011455 	     0.011585 	     0.023040 
13800 	 9 	       36.091 	       35.943 	   0.84236 	   0.84016 	    0.011452 	     0.011582 	     0.023034 
13900 	 9 	       36.089 	       35.942 	   0.84242 	   0.84022 	    0.011449 	     0.011579 	     0.023028 
14000 	 9 	       36.031 	       35.884 	   0.84286 	   0.84066 	    0.011428 	     0.011558 	     0.022986 
14100 	 9 	       36.017 	       35.872 	   0.84316 	   0.84096 	    0.011404 	     0.011534 	     0.022939 
14200 	 9 	       36.011 	       35.866 	   0.84324 	   0.84104 	    0.011402 	     0.011531 	     0.022933 
14300 	 9 	       36.005 	       35.859 	   0.84332 	   0.84113 	    0.011399 	     0.011528 	     0.022927 
14400 	 9 	       35.999 	       35.854 	   0.84340 	   0.84121 	    0.011396 	     0.011525 	     0.022922 
14500 	 9 	       35.992 	       35.848 	   0.84348 	   0.84129 	    0.011394 	     0.011523 	     0.022917 
14600 	 9 	       35.985 	       35.842 	   0.84355 	   0.84137 	    0.011393 	     0.011521 	     0.022913 
14700 	 9 	       35.978 	       35.835 	   0.84363 	   0.84145 	    0.011391 	     0.011519 	     0.022910 
14800 	 9 	       35.972 	       35.828 	   0.84370 	   0.84152 	    0.011390 	     0.011517 	     0.022907 
14900 	 9 	       35.965 	       35.822 	   0.84377 	   0.84159 	    0.011389 	     0.011516 	     0.022905 
15000 	 9 	       35.919 	       35.774 	   0.84411 	   0.84194 	    0.011376 	     0.011503 	     0.022880 
15100 	 9 	       35.901 	       35.756 	   0.84436 	   0.84219 	    0.011361 	     0.011487 	     0.022848 
15200 	 9 	       35.894 	       35.748 	   0.84443 	   0.84225 	    0.011361 	     0.011487 	     0.022848 
15300 	 9 	       35.890 	       35.743 	   0.84449 	   0.84231 	    0.011360 	     0.011487 	     0.022848 
15400 	 9 	       35.887 	       35.739 	   0.84454 	   0.84235 	    0.011360 	     0.011487 	     0.022847 
15500 	 9 	       35.885 	       35.735 	   0.84458 	   0.84239 	    0.011359 	     0.011486 	     0.022846 
15600 	 9 	       35.884 	       35.733 	   0.84463 	   0.84243 	    0.011358 	     0.011486 	     0.022844 
15700 	 9 	       35.883 	       35.731 	   0.84467 	   0.84247 	    0.011357 	     0.011485 	     0.022842 
15800 	 9 	       35.883 	       35.729 	   0.84470 	   0.84250 	    0.011356 	     0.011484 	     0.022840 
15900 	 9 	       35.883 	       35.728 	   0.84474 	   0.84254 	    0.011355 	     0.011483 	     0.022837 
16000 	 9 	       35.851 	       35.694 	   0.84499 	   0.84278 	    0.011346 	     0.011474 	     0.022820 
16100 	 9 	       35.840 	       35.683 	   0.84518 	   0.84296 	    0.011333 	     0.011461 	     0.022794 
16200 	 9 	       35.838 	       35.680 	   0.84523 	   0.84300 	    0.011332 	     0.011461 	     0.022792 
16300 	 9 	       35.837 	       35.678 	   0.84527 	   0.84304 	    0.011330 	     0.011459 	     0.022790 
16400 	 9 	       35.837 	       35.677 	   0.84531 	   0.84307 	    0.011328 	     0.011458 	     0.022787 
16500 	 9 	       35.837 	       35.677 	   0.84535 	   0.84311 	    0.011327 	     0.011457 	     0.022783 
16600 	 9 	       35.837 	       35.677 	   0.84539 	   0.84314 	    0.011325 	     0.011455 	     0.022780 
16700 	 9 	       35.838 	       35.677 	   0.84543 	   0.84317 	    0.011323 	     0.011454 	     0.022777 
16800 	 9 	       35.838 	       35.677 	   0.84546 	   0.84321 	    0.011321 	     0.011452 	     0.022773 
16900 	 9 	       35.839 	       35.677 	   0.84550 	   0.84324 	    0.011319 	     0.011450 	     0.022770 
17000 	 9 	       35.814 	       35.652 	   0.84571 	   0.84344 	    0.011313 	     0.011444 	     0.022757 
17100 	 9 	       35.806 	       35.646 	   0.84587 	   0.84359 	    0.011301 	     0.011433 	     0.022734 
17200 	 9 	       35.805 	       35.646 	   0.84591 	   0.84363 	    0.011299 	     0.011432 	     0.022731 
17300 	 9 	       35.805 	       35.646 	   0.84595 	   0.84366 	    0.011297 	     0.011430 	     0.022727 
17400 	 9 	       35.805 	       35.647 	   0.84599 	   0.84369 	    0.011295 	     0.011428 	     0.022723 
17500 	 9 	       35.806 	       35.648 	   0.84603 	   0.84373 	    0.011293 	     0.011426 	     0.022719 
17600 	 9 	       35.807 	       35.649 	   0.84607 	   0.84376 	    0.011291 	     0.011425 	     0.022715 
17700 	 9 	       35.808 	       35.650 	   0.84611 	   0.84379 	    0.011288 	     0.011423 	     0.022711 
17800 	 9 	       35.809 	       35.651 	   0.84614 	   0.84382 	    0.011286 	     0.011421 	     0.022707 
17900 	 9 	       35.810 	       35.652 	   0.84618 	   0.84386 	    0.011284 	     0.011419 	     0.022703 
18000 	 9 	       35.788 	       35.630 	   0.84635 	   0.84402 	    0.011280 	     0.011415 	     0.022695 
18100 	 9 	       35.781 	       35.626 	   0.84649 	   0.84415 	    0.011269 	     0.011405 	     0.022674 
18200 	 9 	       35.781 	       35.625 	   0.84653 	   0.84419 	    0.011267 	     0.011403 	     0.022670 
18300 	 9 	       35.781 	       35.626 	   0.84658 	   0.84422 	    0.011264 	     0.011401 	     0.022666 
18400 	 9 	       35.782 	       35.627 	   0.84661 	   0.84426 	    0.011262 	     0.011399 	     0.022661 
18500 	 9 	       35.782 	       35.628 	   0.84665 	   0.84429 	    0.011260 	     0.011397 	     0.022657 
18600 	 9 	       35.783 	       35.629 	   0.84669 	   0.84432 	    0.011257 	     0.011395 	     0.022652 
18700 	 9 	       35.784 	       35.630 	   0.84673 	   0.84436 	    0.011255 	     0.011393 	     0.022648 
18800 	 9 	       35.785 	       35.631 	   0.84676 	   0.84439 	    0.011253 	     0.011391 	     0.022644 
18900 	 9 	       35.785 	       35.632 	   0.84680 	   0.84442 	    0.011250 	     0.011389 	     0.022640 
19000 	 9 	       35.765 	       35.612 	   0.84695 	   0.84456 	    0.011248 	     0.011387 	     0.022636 
19100 	 9 	       35.760 	       35.609 	   0.84707 	   0.84467 	    0.011238 	     0.011377 	     0.022615 
19200 	 9 	       35.759 	       35.609 	   0.84711 	   0.84471 	    0.011236 	     0.011375 	     0.022611 
19300 	 9 	       35.759 	       35.609 	   0.84715 	   0.84475 	    0.011233 	     0.011373 	     0.022606 
19400 	 9 	       35.759 	       35.610 	   0.84719 	   0.84478 	    0.011231 	     0.011371 	     0.022602 
19500 	 9 	       35.759 	       35.611 	   0.84723 	   0.84481 	    0.011228 	     0.011369 	     0.022597 
19600 	 9 	       35.759 	       35.611 	   0.84727 	   0.84485 	    0.011226 	     0.011367 	     0.022593 
19700 	 9 	       35.760 	       35.612 	   0.84730 	   0.84488 	    0.011224 	     0.011365 	     0.022588 
19800 	 9 	       35.760 	       35.613 	   0.84734 	   0.84491 	    0.011221 	     0.011363 	     0.022584 
19900 	 9 	       35.760 	       35.613 	   0.84738 	   0.84494 	    0.011219 	     0.011361 	     0.022580 
20000 	 9 	       35.741 	       35.594 	   0.84750 	   0.84507 	    0.011218 	     0.011360 	     0.022578 
100 	 10 	       52.678 	       52.222 	   0.39484 	   0.39373 	    0.083113 	     0.082975 	     0.166088 
200 	 10 	       51.437 	       51.162 	   0.45575 	   0.45460 	    0.074674 	     0.074576 	     0.149250 
300 	 10 	       50.285 	       50.025 	   0.47369 	   0.47265 	    0.069692 	     0.069605 	     0.139296 
400 	 10 	       49.163 	       48.904 	   0.46753 	   0.46667 	    0.064944 	     0.064856 	     0.129800 
500 	 10 	       48.183 	       47.824 	   0.48054 	   0.47945 	    0.058652 	     0.058604 	     0.117256 
600 	 10 	       47.869 	       47.492 	   0.48335 	   0.48190 	    0.055583 	     0.055577 	     0.111161 
700 	 10 	       47.917 	       47.544 	   0.48333 	   0.48151 	    0.053397 	     0.053432 	     0.106829 
800 	 10 	       48.290 	       47.889 	   0.48372 	   0.48165 	    0.051324 	     0.051388 	     0.102713 
900 	 10 	       48.914 	       48.491 	   0.48213 	   0.47996 	    0.050019 	     0.050097 	     0.100116 
1000 	 10 	       44.599 	       44.216 	   0.67525 	   0.67282 	    0.026618 	     0.026751 	     0.053370 
1100 	 10 	       44.474 	       44.144 	   0.68915 	   0.68654 	    0.026412 	     0.026540 	     0.052951 
1200 	 10 	       44.614 	       44.282 	   0.68862 	   0.68601 	    0.026454 	     0.026578 	     0.053032 
1300 	 10 	       44.696 	       44.371 	   0.68900 	   0.68638 	    0.026362 	     0.026485 	     0.052847 
1400 	 10 	       44.722 	       44.411 	   0.68975 	   0.68711 	    0.026294 	     0.026416 	     0.052710 
1500 	 10 	       44.758 	       44.457 	   0.69016 	   0.68748 	    0.026277 	     0.026397 	     0.052674 
1600 	 10 	       44.858 	       44.573 	   0.69030 	   0.68759 	    0.026231 	     0.026352 	     0.052583 
1700 	 10 	       44.971 	       44.704 	   0.69097 	   0.68824 	    0.026101 	     0.026222 	     0.052322 
1800 	 10 	       45.012 	       44.763 	   0.69263 	   0.68987 	    0.025916 	     0.026038 	     0.051954 
1900 	 10 	       44.958 	       44.723 	   0.69507 	   0.69229 	    0.025711 	     0.025835 	     0.051546 
2000 	 10 	       42.650 	       42.425 	   0.75832 	   0.75560 	    0.018519 	     0.018666 	     0.037185 
2100 	 10 	       41.325 	       41.142 	   0.78272 	   0.78003 	    0.016792 	     0.016937 	     0.033729 
2200 	 10 	       40.607 	       40.432 	   0.78830 	   0.78583 	    0.016374 	     0.016506 	     0.032880 
2300 	 10 	       40.210 	       40.056 	   0.79409 	   0.79159 	    0.015953 	     0.016087 	     0.032040 
2400 	 10 	       40.364 	       40.200 	   0.79774 	   0.79512 	    0.015531 	     0.015672 	     0.031202 
2500 	 10 	       40.285 	       40.131 	   0.79924 	   0.79662 	    0.015409 	     0.015552 	     0.030961 
2600 	 10 	       40.180 	       40.041 	   0.80025 	   0.79761 	    0.015361 	     0.015504 	     0.030865 
2700 	 10 	       40.081 	       39.957 	   0.80109 	   0.79844 	    0.015331 	     0.015474 	     0.030805 
2800 	 10 	       39.985 	       39.877 	   0.80195 	   0.79929 	    0.015300 	     0.015444 	     0.030744 
2900 	 10 	       39.884 	       39.797 	   0.80294 	   0.80026 	    0.015260 	     0.015405 	     0.030665 
3000 	 10 	       39.403 	       39.316 	   0.81621 	   0.81351 	    0.013594 	     0.013752 	     0.027346 
3100 	 10 	       38.591 	       38.570 	   0.82449 	   0.82184 	    0.013271 	     0.013421 	     0.026692 
3200 	 10 	       38.441 	       38.450 	   0.82625 	   0.82359 	    0.013200 	     0.013349 	     0.026548 
3300 	 10 	       38.356 	       38.380 	   0.82725 	   0.82460 	    0.013164 	     0.013313 	     0.026477 
3400 	 10 	       38.294 	       38.331 	   0.82807 	   0.82542 	    0.013136 	     0.013283 	     0.026419 
3500 	 10 	       38.244 	       38.292 	   0.82884 	   0.82619 	    0.013107 	     0.013254 	     0.026361 
3600 	 10 	       38.201 	       38.262 	   0.82960 	   0.82695 	    0.013077 	     0.013223 	     0.026301 
3700 	 10 	       38.164 	       38.234 	   0.83035 	   0.82770 	    0.013045 	     0.013190 	     0.026234 
3800 	 10 	       38.135 	       38.216 	   0.83108 	   0.82842 	    0.013009 	     0.013153 	     0.026162 
3900 	 10 	       38.112 	       38.204 	   0.83173 	   0.82906 	    0.012969 	     0.013113 	     0.026082 
4000 	 10 	       37.740 	       37.844 	   0.83792 	   0.83526 	    0.012138 	     0.012288 	     0.024425 
4100 	 10 	       37.486 	       37.629 	   0.84083 	   0.83819 	    0.012141 	     0.012286 	     0.024427 
4200 	 10 	       37.463 	       37.616 	   0.84126 	   0.83860 	    0.012121 	     0.012266 	     0.024387 
4300 	 10 	       37.444 	       37.610 	   0.84156 	   0.83889 	    0.012101 	     0.012245 	     0.024346 
4400 	 10 	       37.436 	       37.611 	   0.84177 	   0.83910 	    0.012084 	     0.012228 	     0.024313 
4500 	 10 	       37.437 	       37.623 	   0.84192 	   0.83925 	    0.012072 	     0.012216 	     0.024288 
4600 	 10 	       37.441 	       37.636 	   0.84203 	   0.83936 	    0.012064 	     0.012206 	     0.024271 
4700 	 10 	       37.445 	       37.648 	   0.84211 	   0.83945 	    0.012058 	     0.012200 	     0.024258 
4800 	 10 	       37.449 	       37.662 	   0.84217 	   0.83953 	    0.012055 	     0.012195 	     0.024250 
4900 	 10 	       37.454 	       37.678 	   0.84223 	   0.83960 	    0.012052 	     0.012191 	     0.024244 
5000 	 10 	       37.158 	       37.401 	   0.84536 	   0.84275 	    0.011621 	     0.011764 	     0.023386 
5100 	 10 	       36.986 	       37.248 	   0.84667 	   0.84408 	    0.011677 	     0.011816 	     0.023492 
5200 	 10 	       36.961 	       37.229 	   0.84677 	   0.84420 	    0.011683 	     0.011821 	     0.023504 
5300 	 10 	       36.939 	       37.211 	   0.84688 	   0.84432 	    0.011683 	     0.011820 	     0.023503 
