 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15000 	 7 	        3.480 	        2.919 	   0.99945 	   0.99945 	    0.000043 	     0.000043 	     0.000087 
15100 	 7 	        3.488 	        2.927 	   0.99946 	   0.99946 	    0.000043 	     0.000043 	     0.000086 
15200 	 7 	        3.489 	        2.928 	   0.99946 	   0.99946 	    0.000043 	     0.000043 	     0.000086 
15300 	 7 	        3.489 	        2.929 	   0.99946 	   0.99946 	    0.000043 	     0.000043 	     0.000085 
15400 	 7 	        3.489 	        2.929 	   0.99947 	   0.99947 	    0.000042 	     0.000042 	     0.000085 
15500 	 7 	        3.490 	        2.930 	   0.99947 	   0.99947 	    0.000042 	     0.000042 	     0.000084 
15600 	 7 	        3.490 	        2.931 	   0.99947 	   0.99947 	    0.000042 	     0.000042 	     0.000084 
15700 	 7 	        3.490 	        2.932 	   0.99947 	   0.99947 	    0.000042 	     0.000042 	     0.000084 
15800 	 7 	        3.491 	        2.932 	   0.99948 	   0.99948 	    0.000042 	     0.000042 	     0.000083 
15900 	 7 	        3.491 	        2.933 	   0.99948 	   0.99948 	    0.000041 	     0.000041 	     0.000083 
16000 	 7 	        3.480 	        2.922 	   0.99948 	   0.99948 	    0.000041 	     0.000041 	     0.000082 
16100 	 7 	        3.489 	        2.931 	   0.99949 	   0.99949 	    0.000040 	     0.000040 	     0.000081 
16200 	 7 	        3.490 	        2.933 	   0.99949 	   0.99949 	    0.000040 	     0.000040 	     0.000081 
16300 	 7 	        3.491 	        2.934 	   0.99949 	   0.99949 	    0.000040 	     0.000040 	     0.000080 
16400 	 7 	        3.491 	        2.935 	   0.99950 	   0.99950 	    0.000040 	     0.000040 	     0.000080 
16500 	 7 	        3.491 	        2.935 	   0.99950 	   0.99950 	    0.000040 	     0.000040 	     0.000079 
16600 	 7 	        3.491 	        2.936 	   0.99950 	   0.99950 	    0.000040 	     0.000039 	     0.000079 
16700 	 7 	        3.491 	        2.936 	   0.99950 	   0.99950 	    0.000039 	     0.000039 	     0.000079 
16800 	 7 	        3.490 	        2.936 	   0.99951 	   0.99951 	    0.000039 	     0.000039 	     0.000078 
16900 	 7 	        3.490 	        2.936 	   0.99951 	   0.99951 	    0.000039 	     0.000039 	     0.000078 
17000 	 7 	        3.479 	        2.925 	   0.99951 	   0.99951 	    0.000038 	     0.000038 	     0.000077 
17100 	 7 	        3.486 	        2.933 	   0.99952 	   0.99952 	    0.000038 	     0.000038 	     0.000076 
17200 	 7 	        3.487 	        2.934 	   0.99952 	   0.99952 	    0.000038 	     0.000038 	     0.000076 
17300 	 7 	        3.487 	        2.934 	   0.99952 	   0.99952 	    0.000038 	     0.000038 	     0.000075 
17400 	 7 	        3.486 	        2.934 	   0.99953 	   0.99953 	    0.000038 	     0.000037 	     0.000075 
17500 	 7 	        3.485 	        2.934 	   0.99953 	   0.99953 	    0.000037 	     0.000037 	     0.000075 
17600 	 7 	        3.485 	        2.934 	   0.99953 	   0.99953 	    0.000037 	     0.000037 	     0.000074 
17700 	 7 	        3.484 	        2.933 	   0.99953 	   0.99953 	    0.000037 	     0.000037 	     0.000074 
17800 	 7 	        3.483 	        2.933 	   0.99953 	   0.99954 	    0.000037 	     0.000037 	     0.000074 
17900 	 7 	        3.482 	        2.932 	   0.99954 	   0.99954 	    0.000037 	     0.000037 	     0.000073 
18000 	 7 	        3.471 	        2.921 	   0.99954 	   0.99954 	    0.000036 	     0.000036 	     0.000072 
18100 	 7 	        3.476 	        2.927 	   0.99954 	   0.99955 	    0.000036 	     0.000036 	     0.000072 
18200 	 7 	        3.476 	        2.928 	   0.99955 	   0.99955 	    0.000036 	     0.000036 	     0.000071 
18300 	 7 	        3.475 	        2.927 	   0.99955 	   0.99955 	    0.000036 	     0.000035 	     0.000071 
18400 	 7 	        3.474 	        2.927 	   0.99955 	   0.99955 	    0.000035 	     0.000035 	     0.000071 
18500 	 7 	        3.473 	        2.926 	   0.99955 	   0.99956 	    0.000035 	     0.000035 	     0.000070 
18600 	 7 	        3.472 	        2.926 	   0.99956 	   0.99956 	    0.000035 	     0.000035 	     0.000070 
18700 	 7 	        3.471 	        2.925 	   0.99956 	   0.99956 	    0.000035 	     0.000035 	     0.000070 
18800 	 7 	        3.469 	        2.924 	   0.99956 	   0.99956 	    0.000035 	     0.000035 	     0.000069 
18900 	 7 	        3.468 	        2.923 	   0.99956 	   0.99956 	    0.000035 	     0.000034 	     0.000069 
19000 	 7 	        3.458 	        2.913 	   0.99956 	   0.99957 	    0.000034 	     0.000034 	     0.000068 
19100 	 7 	        3.462 	        2.918 	   0.99957 	   0.99957 	    0.000034 	     0.000034 	     0.000068 
19200 	 7 	        3.462 	        2.918 	   0.99957 	   0.99957 	    0.000034 	     0.000034 	     0.000067 
19300 	 7 	        3.461 	        2.917 	   0.99957 	   0.99958 	    0.000034 	     0.000033 	     0.000067 
19400 	 7 	        3.459 	        2.917 	   0.99957 	   0.99958 	    0.000033 	     0.000033 	     0.000067 
19500 	 7 	        3.458 	        2.916 	   0.99958 	   0.99958 	    0.000033 	     0.000033 	     0.000066 
19600 	 7 	        3.457 	        2.915 	   0.99958 	   0.99958 	    0.000033 	     0.000033 	     0.000066 
19700 	 7 	        3.455 	        2.914 	   0.99958 	   0.99958 	    0.000033 	     0.000033 	     0.000066 
19800 	 7 	        3.454 	        2.913 	   0.99958 	   0.99959 	    0.000033 	     0.000033 	     0.000065 
19900 	 7 	        3.452 	        2.911 	   0.99959 	   0.99959 	    0.000033 	     0.000032 	     0.000065 
20000 	 7 	        3.442 	        2.902 	   0.99959 	   0.99959 	    0.000032 	     0.000032 	     0.000064 
100 	 8 	        3.336 	        2.816 	   0.99935 	   0.99935 	    0.000046 	     0.000047 	     0.000093 
200 	 8 	        3.291 	        2.769 	   0.99934 	   0.99933 	    0.000048 	     0.000048 	     0.000096 
300 	 8 	        3.262 	        2.740 	   0.99933 	   0.99932 	    0.000048 	     0.000049 	     0.000097 
400 	 8 	        3.241 	        2.720 	   0.99933 	   0.99932 	    0.000049 	     0.000049 	     0.000097 
500 	 8 	        3.224 	        2.705 	   0.99932 	   0.99932 	    0.000049 	     0.000049 	     0.000098 
600 	 8 	        3.209 	        2.692 	   0.99932 	   0.99931 	    0.000049 	     0.000049 	     0.000098 
700 	 8 	        3.192 	        2.678 	   0.99932 	   0.99931 	    0.000049 	     0.000049 	     0.000098 
800 	 8 	        3.175 	        2.664 	   0.99932 	   0.99931 	    0.000049 	     0.000049 	     0.000098 
900 	 8 	        3.160 	        2.651 	   0.99932 	   0.99931 	    0.000049 	     0.000049 	     0.000098 
1000 	 8 	        3.162 	        2.657 	   0.99932 	   0.99931 	    0.000050 	     0.000050 	     0.000099 
1100 	 8 	        3.151 	        2.645 	   0.99935 	   0.99935 	    0.000050 	     0.000050 	     0.000099 
1200 	 8 	        3.121 	        2.618 	   0.99937 	   0.99937 	    0.000048 	     0.000048 	     0.000097 
1300 	 8 	        3.091 	        2.589 	   0.99939 	   0.99938 	    0.000047 	     0.000047 	     0.000094 
1400 	 8 	        3.057 	        2.557 	   0.99941 	   0.99940 	    0.000045 	     0.000045 	     0.000090 
1500 	 8 	        3.025 	        2.526 	   0.99942 	   0.99942 	    0.000043 	     0.000044 	     0.000087 
1600 	 8 	        3.000 	        2.501 	   0.99944 	   0.99943 	    0.000042 	     0.000042 	     0.000084 
1700 	 8 	        2.977 	        2.480 	   0.99945 	   0.99944 	    0.000041 	     0.000041 	     0.000082 
1800 	 8 	        2.959 	        2.462 	   0.99946 	   0.99945 	    0.000040 	     0.000040 	     0.000080 
1900 	 8 	        2.945 	        2.449 	   0.99946 	   0.99946 	    0.000039 	     0.000039 	     0.000079 
2000 	 8 	        2.936 	        2.441 	   0.99947 	   0.99946 	    0.000039 	     0.000039 	     0.000078 
2100 	 8 	        2.925 	        2.429 	   0.99949 	   0.99948 	    0.000038 	     0.000038 	     0.000076 
2200 	 8 	        2.912 	        2.417 	   0.99950 	   0.99949 	    0.000037 	     0.000037 	     0.000075 
2300 	 8 	        2.901 	        2.407 	   0.99950 	   0.99950 	    0.000037 	     0.000037 	     0.000073 
2400 	 8 	        2.892 	        2.399 	   0.99951 	   0.99951 	    0.000036 	     0.000036 	     0.000072 
2500 	 8 	        2.884 	        2.391 	   0.99952 	   0.99951 	    0.000036 	     0.000036 	     0.000071 
2600 	 8 	        2.876 	        2.383 	   0.99952 	   0.99952 	    0.000035 	     0.000035 	     0.000071 
2700 	 8 	        2.868 	        2.376 	   0.99953 	   0.99952 	    0.000035 	     0.000035 	     0.000070 
2800 	 8 	        2.860 	        2.369 	   0.99953 	   0.99953 	    0.000034 	     0.000035 	     0.000069 
2900 	 8 	        2.852 	        2.362 	   0.99954 	   0.99953 	    0.000034 	     0.000034 	     0.000068 
3000 	 8 	        2.845 	        2.356 	   0.99954 	   0.99954 	    0.000034 	     0.000034 	     0.000068 
3100 	 8 	        2.844 	        2.353 	   0.99956 	   0.99955 	    0.000033 	     0.000033 	     0.000066 
3200 	 8 	        2.836 	        2.346 	   0.99956 	   0.99956 	    0.000032 	     0.000032 	     0.000064 
3300 	 8 	        2.828 	        2.339 	   0.99957 	   0.99957 	    0.000032 	     0.000032 	     0.000063 
3400 	 8 	        2.821 	        2.332 	   0.99958 	   0.99958 	    0.000031 	     0.000031 	     0.000062 
3500 	 8 	        2.813 	        2.324 	   0.99959 	   0.99958 	    0.000030 	     0.000030 	     0.000061 
3600 	 8 	        2.805 	        2.317 	   0.99959 	   0.99959 	    0.000030 	     0.000030 	     0.000060 
3700 	 8 	        2.798 	        2.309 	   0.99960 	   0.99960 	    0.000029 	     0.000029 	     0.000058 
3800 	 8 	        2.790 	        2.302 	   0.99961 	   0.99961 	    0.000029 	     0.000028 	     0.000057 
3900 	 8 	        2.782 	        2.293 	   0.99961 	   0.99961 	    0.000028 	     0.000028 	     0.000056 
4000 	 8 	        2.776 	        2.288 	   0.99962 	   0.99962 	    0.000027 	     0.000027 	     0.000055 
4100 	 8 	        2.765 	        2.276 	   0.99964 	   0.99964 	    0.000026 	     0.000026 	     0.000052 
4200 	 8 	        2.757 	        2.267 	   0.99965 	   0.99965 	    0.000025 	     0.000025 	     0.000050 
4300 	 8 	        2.748 	        2.258 	   0.99966 	   0.99966 	    0.000025 	     0.000024 	     0.000049 
4400 	 8 	        2.740 	        2.250 	   0.99967 	   0.99967 	    0.000024 	     0.000024 	     0.000047 
4500 	 8 	        2.733 	        2.242 	   0.99968 	   0.99968 	    0.000023 	     0.000023 	     0.000046 
4600 	 8 	        2.724 	        2.233 	   0.99969 	   0.99969 	    0.000022 	     0.000022 	     0.000044 
4700 	 8 	        2.715 	        2.223 	   0.99970 	   0.99970 	    0.000022 	     0.000021 	     0.000043 
4800 	 8 	        2.705 	        2.212 	   0.99971 	   0.99971 	    0.000021 	     0.000021 	     0.000042 
4900 	 8 	        2.694 	        2.201 	   0.99972 	   0.99972 	    0.000020 	     0.000020 	     0.000040 
5000 	 8 	        2.680 	        2.188 	   0.99973 	   0.99973 	    0.000020 	     0.000019 	     0.000039 
5100 	 8 	        2.665 	        2.170 	   0.99974 	   0.99975 	    0.000019 	     0.000018 	     0.000037 
5200 	 8 	        2.653 	        2.157 	   0.99975 	   0.99976 	    0.000018 	     0.000017 	     0.000035 
5300 	 8 	        2.640 	        2.142 	   0.99976 	   0.99976 	    0.000017 	     0.000017 	     0.000034 
5400 	 8 	        2.626 	        2.127 	   0.99977 	   0.99977 	    0.000017 	     0.000016 	     0.000033 
5500 	 8 	        2.611 	        2.112 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
5600 	 8 	        2.597 	        2.097 	   0.99978 	   0.99979 	    0.000016 	     0.000015 	     0.000031 
5700 	 8 	        2.583 	        2.082 	   0.99979 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
5800 	 8 	        2.570 	        2.069 	   0.99980 	   0.99980 	    0.000015 	     0.000014 	     0.000029 
5900 	 8 	        2.558 	        2.057 	   0.99980 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
6000 	 8 	        2.550 	        2.048 	   0.99981 	   0.99982 	    0.000014 	     0.000013 	     0.000027 
6100 	 8 	        2.536 	        2.033 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
6200 	 8 	        2.525 	        2.021 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
6300 	 8 	        2.515 	        2.011 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
6400 	 8 	        2.505 	        2.001 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
6500 	 8 	        2.496 	        1.992 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
6600 	 8 	        2.487 	        1.983 	   0.99984 	   0.99985 	    0.000012 	     0.000011 	     0.000023 
6700 	 8 	        2.479 	        1.974 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
6800 	 8 	        2.471 	        1.966 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
6900 	 8 	        2.463 	        1.958 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
7000 	 8 	        2.457 	        1.953 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
7100 	 8 	        2.447 	        1.942 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
7200 	 8 	        2.440 	        1.934 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
7300 	 8 	        2.432 	        1.926 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
7400 	 8 	        2.425 	        1.919 	   0.99986 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
7500 	 8 	        2.419 	        1.913 	   0.99987 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
7600 	 8 	        2.413 	        1.907 	   0.99987 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
7700 	 8 	        2.407 	        1.901 	   0.99987 	   0.99988 	    0.000010 	     0.000009 	     0.000019 
7800 	 8 	        2.401 	        1.895 	   0.99987 	   0.99988 	    0.000010 	     0.000009 	     0.000018 
7900 	 8 	        2.396 	        1.890 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
8000 	 8 	        2.393 	        1.888 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
8100 	 8 	        2.386 	        1.880 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
8200 	 8 	        2.381 	        1.875 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000018 
8300 	 8 	        2.376 	        1.870 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
8400 	 8 	        2.371 	        1.865 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
8500 	 8 	        2.366 	        1.860 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
8600 	 8 	        2.362 	        1.856 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
8700 	 8 	        2.357 	        1.852 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
8800 	 8 	        2.353 	        1.848 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
8900 	 8 	        2.349 	        1.844 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
9000 	 8 	        2.347 	        1.842 	   0.99988 	   0.99989 	    0.000009 	     0.000008 	     0.000016 
9100 	 8 	        2.342 	        1.836 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9200 	 8 	        2.338 	        1.832 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9300 	 8 	        2.333 	        1.828 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9400 	 8 	        2.330 	        1.825 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9500 	 8 	        2.326 	        1.821 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
9600 	 8 	        2.322 	        1.818 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
9700 	 8 	        2.319 	        1.814 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
9800 	 8 	        2.316 	        1.811 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000016 
9900 	 8 	        2.313 	        1.808 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10000 	 8 	        2.311 	        1.807 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10100 	 8 	        2.307 	        1.803 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10200 	 8 	        2.303 	        1.799 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10300 	 8 	        2.300 	        1.796 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10400 	 8 	        2.297 	        1.793 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10500 	 8 	        2.294 	        1.790 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10600 	 8 	        2.291 	        1.788 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10700 	 8 	        2.288 	        1.785 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10800 	 8 	        2.285 	        1.783 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
10900 	 8 	        2.283 	        1.780 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11000 	 8 	        2.281 	        1.779 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11100 	 8 	        2.278 	        1.776 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11200 	 8 	        2.276 	        1.773 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11300 	 8 	        2.273 	        1.771 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
11400 	 8 	        2.271 	        1.768 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000014 
11500 	 8 	        2.268 	        1.766 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000014 
11600 	 8 	        2.266 	        1.764 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
11700 	 8 	        2.263 	        1.762 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
11800 	 8 	        2.261 	        1.759 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
11900 	 8 	        2.259 	        1.758 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12000 	 8 	        2.257 	        1.756 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12100 	 8 	        2.255 	        1.754 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12200 	 8 	        2.253 	        1.752 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12300 	 8 	        2.251 	        1.750 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12400 	 8 	        2.249 	        1.748 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12500 	 8 	        2.246 	        1.746 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12600 	 8 	        2.244 	        1.744 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12700 	 8 	        2.242 	        1.743 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12800 	 8 	        2.241 	        1.741 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
12900 	 8 	        2.239 	        1.739 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13000 	 8 	        2.238 	        1.739 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13100 	 8 	        2.236 	        1.737 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13200 	 8 	        2.234 	        1.735 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13300 	 8 	        2.232 	        1.734 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13400 	 8 	        2.230 	        1.732 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000014 
13500 	 8 	        2.229 	        1.730 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000014 
13600 	 8 	        2.227 	        1.729 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000014 
13700 	 8 	        2.225 	        1.727 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
13800 	 8 	        2.224 	        1.726 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
13900 	 8 	        2.222 	        1.724 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14000 	 8 	        2.221 	        1.724 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14100 	 8 	        2.220 	        1.722 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14200 	 8 	        2.218 	        1.721 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14300 	 8 	        2.216 	        1.719 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14400 	 8 	        2.215 	        1.718 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14500 	 8 	        2.213 	        1.717 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14600 	 8 	        2.212 	        1.715 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14700 	 8 	        2.210 	        1.714 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14800 	 8 	        2.209 	        1.713 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
14900 	 8 	        2.207 	        1.711 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15000 	 8 	        2.206 	        1.711 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15100 	 8 	        2.205 	        1.710 	   0.99990 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15200 	 8 	        2.204 	        1.708 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15300 	 8 	        2.202 	        1.707 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15400 	 8 	        2.201 	        1.706 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15500 	 8 	        2.199 	        1.705 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15600 	 8 	        2.198 	        1.703 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15700 	 8 	        2.197 	        1.702 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15800 	 8 	        2.195 	        1.701 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
15900 	 8 	        2.194 	        1.700 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
16000 	 8 	        2.193 	        1.699 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
16100 	 8 	        2.192 	        1.699 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
16200 	 8 	        2.191 	        1.697 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
16300 	 8 	        2.190 	        1.696 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
16400 	 8 	        2.189 	        1.695 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
16500 	 8 	        2.187 	        1.694 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
16600 	 8 	        2.186 	        1.693 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
16700 	 8 	        2.185 	        1.692 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
16800 	 8 	        2.184 	        1.691 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
16900 	 8 	        2.183 	        1.690 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
17000 	 8 	        2.182 	        1.690 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
17100 	 8 	        2.181 	        1.689 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
17200 	 8 	        2.180 	        1.688 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
17300 	 8 	        2.179 	        1.687 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000013 
17400 	 8 	        2.178 	        1.686 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000012 
17500 	 8 	        2.177 	        1.685 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000012 
17600 	 8 	        2.176 	        1.684 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000012 
17700 	 8 	        2.175 	        1.683 	   0.99991 	   0.99992 	    0.000007 	     0.000006 	     0.000012 
17800 	 8 	        2.174 	        1.682 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
17900 	 8 	        2.173 	        1.681 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18000 	 8 	        2.172 	        1.681 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18100 	 8 	        2.171 	        1.680 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18200 	 8 	        2.170 	        1.679 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18300 	 8 	        2.169 	        1.678 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18400 	 8 	        2.168 	        1.677 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18500 	 8 	        2.167 	        1.676 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18600 	 8 	        2.166 	        1.675 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18700 	 8 	        2.165 	        1.675 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18800 	 8 	        2.164 	        1.674 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
18900 	 8 	        2.163 	        1.673 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19000 	 8 	        2.162 	        1.672 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19100 	 8 	        2.161 	        1.672 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19200 	 8 	        2.160 	        1.671 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19300 	 8 	        2.159 	        1.670 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19400 	 8 	        2.158 	        1.669 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19500 	 8 	        2.157 	        1.668 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19600 	 8 	        2.156 	        1.667 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19700 	 8 	        2.155 	        1.667 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19800 	 8 	        2.154 	        1.666 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
19900 	 8 	        2.154 	        1.665 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
20000 	 8 	        2.153 	        1.664 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
100 	 9 	        2.561 	        2.085 	   0.99984 	   0.99984 	    0.000015 	     0.000014 	     0.000029 
200 	 9 	        2.559 	        2.088 	   0.99982 	   0.99983 	    0.000015 	     0.000014 	     0.000029 
